label,text
0,prominent journalist known for his on organised is killed on the border.
3,"For the past few viruses attacked Microsoft #39;s system, browser or programs seemingly on a weekly basis."
0,"- A Paris court watched on Friday a\surveillance by Islamic militants to bomb a\Strasbourg market, in which a commentator brands French\city a modern-day Babylon whose residents would go to hell."
2,Howard Stern will leave very different company the Infinity Broadcasting first joined The Viacom-owned radio giant started out a
0,"AFP - Microsoft said it will join with India's software firm, Infosys Technologies, provide and manufacturing, banking and automobile companies."
3,"A new spacecraft is being readied make the fastest, most detailed study the fleeting gamma ray bursts from in space."
3,theyve been unstoppable in respective industries. Theyre legends that survived the com burst and came out winners.
2,"NEW YORK (Reuters) - U.S. stocks slightly lower on Tuesday, but well above their lows, after crude retreated from a of over \$54"
3,The Senate Judiciary Committee a copyright bill that at center of file-sharing debate.
2,"MANHASSET, NY - Corp. (Santa Clara, Calif.) taken some lumps this year due to weakening market conditions and several strategic errors, semiconductor supplier remains loyal to shareholders."
3,postbag gives its
0,Reuters American economist Jeffrey a way to tackle poverty: more aid on\the world's poorest continent.
3,"Ivan, Frances Charley delivered three blows to the Gulf Coast Florida, well as Caribbean island nations, in just five weeks."
1,United back in the title race after Arsenal #39;s long unbeaten run to a grisly end in the Manchester rain. Nistelrooy erased the misery of his penalty miss in last #39;s fixture by slotting a second-half spot-kick past Jens Lehmann.
3,"Scott former head of Royal Electronics' division, will replace who plans to retire."
0,Electrical engineering Roozbeh Rahimi reflects a among Iranians when expresses hope that this famous tourist city will gain soon for its nuclear technology.
2,REDWOOD Calif. Investors continue to bet today that most PeopleSoft back Oracle #39;s (b) billion-dollar takeover bid for its rival.
0,"Premier Yu hopes ties to the will guarantee If not, quot;Taiwan has to have ability to defend itself quot;."
1,Indianapolis' loss to New England in game in January will have an on officiating as the N.F.L. begins the 2004 Thursday night.
2,"European leaders been making false claims a commercial-aircraft trade pitting Boeing Co. (BA.N: Quote, Profile, Research) its Europe-based Airbus, a US senator close to Boeing said on Thursday."
1,Liverpool captain Steven Gerrard believes he is ready to his comeback weekend following a two-month injury lay-off.
0,(Reuters) - Israel's parliament took security steps Wednesday for a next week on a Gaza pullout plan expected spark Jewish settler protests and heighten death against Prime Minister Ariel Sharon.
1,David Bellion scored 19 seconds after opening kickoff as United backup team edged Arsenal youngsters 1-0 on Wednesday to reach the of the English League Cup.
2,"The Senate cleared path on Sunday for a bill to hand out about \$140 billion in corporate tax breaks, but it was blocked from a final vote by a fight over a at helping on duty Iraq."
3,"Reuters - Fears a new El Nino, a phenomenon\that brings extreme patterns, are unfounded despite\unusual ocean temperatures which often the devastating\weather anomaly, World Organization said\Thursday."
0,"Ayman al- Zawahiri, second in of said last night that the US faced defeat in and In a videotape broadcast by Arab satellite television station al-Jazeera, he said: quot;The"
3,"A leading Japanese electronics is developing cards that be used to make payments, open locks and read identification with a simple"
1,"Great Britain #39;s Amir who looked so in winning the 132-pound championship at the International Invitational Boxing here last summer, has a chance for an Olympic gold medal in lightweight division today."
2,"NEW YORK, September 22 (newratings.com) - A witness in the first Enron criminal trial, a former executive at company, today that she believed that the Enron executives now trial were involved in an to hide an illicit deal"
1,ROME Juventus extended their lead at the top of Serie A to six points after they scraped 1-0 home win over Fiorentina and rivals AC Milan held to goalless draw at Brescia.
3,"and Intel Corporation announced the have signed broad, multi-year cross-license agreement spanning multiple product lines and product generations."
2,"Aircraft maker Airbus insisted on it no of taking sides in Microsoft antitrust case, even though it filed a brief in EU court on the software giant #39;s side."
0,prices 1.7 in their sharpest monthly increase in nearly 15
3,PC - Linksys provide adapters Wi-Fi equipment.
3,adds \$2.6 million to bottom after adjustment related to ex-CEO's severance
0,"-- Two US soldiers died another was injured when a bomb through in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where"
1,HEARTS UEFA adventure may have been derailed Rotterdam Levein can take comfort from the fact he has three more games to get it back on track.
1,"For years, Shawsheen Tech and Greater Lowell have for the J. Collins Cup"
3,"The Java Enterprise 7 platform, available now, collaboration feature Code-Aware that allows distributed teams of developers in different buildings and different continents together on projects, according to Sun."
3,"Nokia has forecast that smartphone shipments worldwide are expected to increase to 238 million by up from 23 million this year, according to Anssi executive president and general manager of multimedia at"
2,"CONSUMER maker Colgate-Palmolive today it would about 12 per cent of its 37,000-person work force and close a third of its factories worldwide part of a restructuring."
0,"Former deputy of Ibrahim, returned home after two months overseas, and ahs pledged fight on for reform in Malaysia."
3,"Inc., an information technology Arlington, plans its headquarters to Greenbelt in October. The relocation will bring 170 jobs to Prince George's County."
3,Customers of Sprint Corp. SBC Communications Inc. will be able use both wireless Internet connections with less hassle under deal announced Friday.
0,"SEOUL (Reuters) - The determination of North Korea develop nuclear could harden after President and his rival, Senator John Kerry, clashed over how to proceed with six-party talks Pyongyang's analysts said."
2,"AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduce Sunday sell its holdings Spain to Permira Funds for about #36;849 million."
3,"Add America Online to growing list of companies and organizations shunning a spam-fighting proposal from Microsoft Corp. AOL cited support quot; Microsoft #39;s so-called ID technology, which"
0,"A ""miracle baby"" was victim of traffickers financial greed, a judge"
3,A coalition of private citizens and local elected officials in New Jersey plan to file to the state's electronic voting machines.
1,"wasn #39;t pleased the Devil Rays, for the 2001 season, switched the from outfield to pitcher. Considering how it worked out, Backe should give Tampa a big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left heavily fortified compound for his first rally, in the last week of for this Saturday #39;s first ever direct elections."
3,"The image a blurry red ball near a just might be the first picture ever snapped of a planet outside our solar system, astronomer who helped find the object on Monday."
1,Reds general manager O #39;Brien said Sunday he hinted at for the last month or so: Dave Miley and his staff will be back
1,"AP - Calling ""a gold mine,"" Mike Sanford took as of the Runnin' Rebels on Monday after years as coordinator at high-scoring Utah."
2,"Next week, will likely change the rules unbundled in ways favorable to the Regional bells."
0,"Russian Vladimir Putin rejected a key recommendation of a United Nations panel on expanding the UN Security Council, saying any reform would be if new members did have veto"
2,"Britain #39;s biggest airport operator posted a 16 jump in first-half earnings on Tuesday, meeting expectations as cheap and stronger economies up passenger"
3,Davis - at to emerging alternatives to perpetual licensing but say the transition won't easy.
0,African Thabo Mbeki left Ivory Coast #39;s rebel town of Bouake after mediators would prepare proposals to end the crisis in the world #39;s top cocoa grower.
2,The company has no plans after a Chinese website. Also: Virgin joins for a better iPod hellip;. PeopleSoft makes promise that Oracle will live up to and more.
1,"two teams that shared the Pac-10 women #39;s basketball title last season -- Stanford and Arizona -- are primed to it again, according to the annual poll released at Pac-10 media day at Pavilion in San"
0,"Roadside bombings killed American soldiers in Baghdad, the command said Wednesday, US and Iraqi troops stepped pressure on Sunni insurgents before this week #39;s start of the Islamic holy of Ramadan."
3,"In April Christian activist announced a summer 2004 expedition to search for The didn't happen, and now are questioning the project's credibility."
3,"NEW YORK (Reuters) - The number of personal is expected to double to about 1.3 billion by 2010, by growth in emerging markets such as China, Russia and India, to a report released on Tuesday by Forrester Research Inc."
1,"Carmelo Anthony scored 30 points and Kenyon Martin 24 and 16 rebounds, helping Denver Nuggets the Toronto Raptors 112-106 Wednesday night."
1,"In somber tones professional adjectives, the president, athletic director and no-longer-the-football-coach took turns announcing University of Florida firing Monday that was surprising only for coming rather than later."
3,"Aoraki Mt Cook Ski Planes and New Zealand Tourism Online are turning backs Microsoft #39;s Internet Explorer. companies are among early adopters of Firefox, free quot;open source quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Orin Smith, will year, surprising investors, who sent the coffee shop chain #39;s shares trading."
3,The
3,"This service leverages Windows technologies to enable Napster subscribers to download music portable devices, a technology called"
0,HARARE (Reuters) Zimbabwe Mugabe called for unity on Thursday amid rare public within his ruling ZANU-PF party over who will eventually succeed the 80-year-old leader.
1,"Donetsk, Ukraine, Oct. 20 -- Shakhtar Donetsks Romanian teenage forward Ciprian Marica believes his sides strong team see them beat in the UEFA League."
2,Lehman Holdings Inc. is close to settling a class action lawsuit \$220 million stemming from allegations that it with brokerages to Enron Corp.
0,"Israeli MPs have resumed a debate Prime Minister Sharon #39;s disengagement plan, which is expected culminate in a in favour of a pull-out of troops and settlers from the Gaza Strip."
3,"Cisco is accelerating its push into the market with the this week of entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier to high-level"
2,has heavily in technology to edit Not having a portable device to show them seemed obvious oversight that would be corrected the price of the displays
0,"ISLAMABAD: the round of expert-level talks on nuclear confidence building (CBMs) between Pakistan and India starts today, the government says that the recent coming from New Delhi are quot;disturbing quot; and sound quot;paranoid"
2,"Attorney Petro suing Best Buy, alleging the electronics has in unfair and deceptive business practices."
3,"#39;s contentions are deficient, quot; Judge Howard the 16-page decision aside the antitrust claims against ICANN."
3,"MacCentral - Apple has improved the services offered subscribers of .Mac. Previously, the amount of storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-mail. The base online storage been increased to 250MB, e-mail service has been and the cost of upgrading has reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per year."
1,"AP - The infield at Fenway Park covered with a dirty white tarp on a dreary day. Unless the Boston Red Sox start winning the gloom will last all winter. The Red Sox returned home Thursday after losing the first two games of the AL championship series to the Yankees York. As its workout began, Boston announced ace Curt Schilling's ailing will prevent him from pitching Game 5 and perhaps the rest of the postseason."
0,Western are sharply at odds the election crisis.
3,"From today, new users Microsoft #39;s Outlook and Outlook Express #39;t be able to view Hotmail emails for free. The company has that in service will only be available to subscribers of the MSN premium services costing \$19."
1,The Baltimore Ravens could be without one of their main offensive weapons up to a month. Ravens Billick said on Monday that two-time Pro Bowl tight end Todd Heap miss two to four weeks with a severely sprained ankle.
0,"AFP - US Democratic presidential candidate John Kerry will switch to macho politics when he makes an atypical hunting trip to rural Ohio bid to woo traditionalist male voters, while George Bush courts Catholics in Pennsylvania less than two week before day."
0,"COLUMBIA, - A hurricane watch was issued for the Carolina coast Saturday forecasters predicted Tropical Storm Gaston make landfall near Charleston on Sunday"
0,"WASHINGTON - Senate late Sunday resolved a delaying passage of a sweeping corporate tax bill and two bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the trail. The agreement parliamentary roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal Nepali capital was largely cut off from the rest of the country Wednesday after rebels threatened to attack any vehicles traveling on main roads, a virtual blockade of to press their demands for the release of ..."
1,AMSTERDAM Zijlaard-Van Moorsel won the gold medal the at the Athens Olympic Games on Wednesday.
2,"The Dow Jones industrial average fell 38.86, 0.4 percent, The Standard amp; Poor #39;s 500 index was down or 0.1 percent, at"
1,The Steelers have all the ingredients to make a run fifth Bowl while the NFC trots out its set of challengers in memory.
1,The team breathed a sigh of after Juan Pablo Montoya #39;s in the Brazilian Grand Prix. finished fourth in the constructors standings but technical director Sam Michael was full of praise for the Colombian #39;s performance.
3,"Investor's Business - With Philadelphia's proposal install a citywide broadband wireless network, will there be love between the city and broadband service providers?"
3,"The Internet is only in its adolescence a raft of improvements on the horizon, and the venture who helped fund the boom"
3,"WASHINGTON (Reuters) - VeriSign &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a children's group unveiled a new technology on Thursday said make it easier for children to avoid child predators online."
0,The International Atomic Energy's board of governors passed a resolution calling for the country suspend all uranium enrichment could contribute to producing fuel for nuclear bomb.
1,"announced an exclusive relationships with the National Football League and to develop, publish and distribute interactive football games."
1,Sebastian Sainsbury warned Leeds today they face stark choice of accepting bid or selling Elland Road.
2,General Motors and partner Shanghai Automotive Industry (SAIC) on signed a joint development and commercialization agreement on hybrid and fuel
0,Reuters - A mother\sentenced death by for having sex outside marriage\was acquitted and discharged by Islamic appeals court on\Thursday.
2,"Airbus plans to Boeing Co. by offering a new aircraft as early year-end, chief executive says. The France-based plane is quot;reflecting quot; on whether to introduce an all-new plane"
1,TORONTO (Reuters) Hopes of saving the National Hockey all but vanished Tuesday when players team rejected proposals to end the labor dispute.
0,"three New Zealand judges presiding over sexual assault cases on Pitcairn Island have their verdicts in Adamstown, finding of seven men charged guilty of sex crimes."
2,"Shareholders in Kidde, the protection have indicated they would be prepared to sell if Technologies Corporation (UTC), the industrial conglomerate"
0,"will send military trainers to Iraq before the the year in response appeals by Iraqi leaders for speedy action, US ambassador to NATO Nicholas Burns today."
2,Treasuries slipped on Monday as investors positioned themselves absorb \$51 billion of supply ahead of an expected Federal Reserve increase in official interest rates.
1,"BEIJING, China (Ticker) -- One day top-seeded Moya Spain lost straight sets, his second-seeded compatriot suit."
1,"Roger Clemens hopped off the mound, pumped his right and muttered to himself all the way to dugout. His work was done and the Houston exactly where they wanted to be -- right back in NL championship series."
1,"Austin Kearns knows he #39;ll be back home Louisville, once the season ends on Sunday. Cincinnati Reds outfielder did best Wednesday to keep the Chicago Cubs"
3,"The hasn't been widely adopted, but spammers taking it up at a rate e-mailers."
3,"Summary - (Nov 10, 2004) The countdown has begun for launch of Society #39;s 1 spacecraft; the first ever to powered by a solar sail."
3,Apple has updated on iPod Photo digital music player to prevent users playing bought RealNetworks #39; online music store.
2,The World Trade Organization says US ban on cross-border gambling violates the States said it would appeal.
2,"J Sainsbury will take a million (\$991 million) to profits this year as it invests to boost sales reverse falling market share, #39;s third-biggest supermarket said Tuesday."
2,the Wednesday before Thanksgiving the busiest travel day of the and the Automobile Association expected travel year to hit pre-Sept.
0,"AFP - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal services joint Integris Metals for 660 million (359 million a joint statement said."
3,"Nokia its product that supports Near Field Communication (NFC), an emerging radio frequency (RFID) technology that could have significant implications for commerce."
0,"COLLEAGUES worker Margaret Hassan, kidnapped a week today, gathered at a rally in Baghdad to demand her release. More than 200 people staged protest as the Office dismissed claims that"
0,"- FBI, Justice and Homeland Security Department officials aren't talking much about the of a attack to disrupt the election in two"
3,"Ziff Davis - Security sources announce mostly unrelated in Cisco Unity, Cisco Veritas' Exec, and Samba, the Windows file-sharing utility for Linux."
2,"NEW YORK (Reuters) - Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N parent of Macy's Bloomingdale's, posted higher-than-expected quarterly earnings on as the company rebounded from the Florida hurricanes."
2,"China made its debut last night in the club of the world's economic powers, asinternational pressure mounts to a decade-old currency peg that critics accuse Chinese products an competitive edge."
0,IT WAS first unveiled to the as the dream for spreading democracy right across the East. But by the time US of state Colin Powell to launch the administrations quot;big
2,US Airways Group attorneys and in bankruptcy court yesterday that bookings had fallen more steeply than they had anticipated in to Chapter
1,By Rozenberg (AP Staff Writer/BoxingScene Staff Writer). was ready and willing engage conversation during the press conference following the Shane Mosley-Winky Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan will send their foreign to the region next week in hopes restarting Israeli-Palestinian talks the of Arafat #39;s death.
3,are debating a measure to exempt foreign student graduates from cap on H-1B
0,jets force a flight Aviv to land in Cyprus after a bomb alert German did not consider
2,"Lucent Technologies' population of retired workers has so large over years, there are four retirees for every active on its health insurance costs soaring, Lucent now is saying that it's time for retirees to help pay for the benefit."
2,"Charles O. Prince, the chief executive of Citigroup, is on to revamp the giant's culture after financial in Japan tainted its reputation."
1,The UCLA football team had all that it for: possession of the ball the quarter with opportunity beat No. 1 USC.
3,"You probably haven't heard about one of the endurance sports around: the deca-ironman. 38 km swimming, immediately followed by an 1800 km ride and a 420 km run. Currently, world record stands at about 187 hours, held by a German housewife. Nobody else has finished the course below 192 hours."
0,"Reuters - President Bush, who holds\a sizable lead in still appears to be vulnerable to\Democrat Kerry among independent voters whose could determine the winner of the election,\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors told judge in a filing late Tuesday night that they have that former WorldCom Inc. chief executive Bernard J. Ebbers knew company officials improperly tinkered with the telecommunications firm's to its publicly reported profits."
2,"Reuters - A U.S. bankruptcy on Thursday\stepped into the YUKOS and the Russian\government, issuing an order block Sunday's auction of the\company's main oil-producing arm for 10"
2,"MILAN (Reuters) - Citigroup on Friday launched a legal challenge against a plan drawn up by Parmalat, hitting back after bankrupt food group the biggest to court recently."
0,Nine French peacekeepers were killed during an raid Ivorian more than a ago. France responded by destroying most of Ivorian air force.
0,"American believed to be civilian, and a young Afghan girl died from their wounds a suicide bomb attack in a busy shopping street in the capital."
0,THE HAGUE (Reuters) - at The Hague tribunal on Thursday imposed a counsel on Yugoslav President Slobodan Milosevic to avoid further in his war crimes
1,"San Francisco Giants slugger Barry who hit set a record with 232 and topped 700 career homers, was named 2004 player of the by The Sporting"
1,The uncertainty over Tiger Woods #39; participation at World Golf Championship at Juliet ended this morning when the American decided to despite
1,Joe Torre the Yankees before night #39;s game Jacobs Field imparted a simple message: put aside struggles of the past week.
0,"ABIDJAN, Ivory (CP) - France defended itself Friday against by Ivory Coast authorities, and some western evacuees, that it used excessive protect foreigners against violent mobs five days of upheaval in its former West"
0,TEHRAN: Iran added one more missile to its military and Saturday his country was ready to confront any external threat.
2,"Top shares have jumped their highest level 27 months, a buoyant start to fourth quarter across stock markets and as takeover speculation continues to rumble among banks and elsewhere."
0,AFP - A favourite tipple among connoisseurs world whisky treated with religious reverence on the Hebridean island of home to seven of Scotland's single malt distilleries.
1,"As much as Red Sox hope to persuade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's agent, Scott Boras, said last night the catcher receive a five-year contract with a no-trade clause that him as lucratively the top catchers in the game."
2,"Will low-income families become innocent victims of the crackdown on Mae (FNM )? After all, one of #39;s official missions to increase the rate of homeownership by expanding the pool of capital available for"
0,"Canadian Press - KELOWNA, B.C. - The government will seek a flexible medicare-reform agreement that individual deals provinces, Prime Minister Paul Martin said Wednesday."
0,"last novel by the author Murdoch first signs of Alzheimer's disease, say."
1,AP - Matt Morris struggled his tuneup for the the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL champions to their first four-game losing streak of the season.
2,Shares of Air Lines soared after troubled airline said Monday entered into a commitment letter with Express Travel Services Co.
3,"spyware will a 2,500 percent increase in enterprise by 2008, a firm reports. By Gregg Keizer."
0,"Canadian - KINSHASA, (AP) - Attackers overran a village east Congo's lawless Ituri province Monday and slaughtered 14 residents, including seven children who were burned alive, a UN said."
3,"The United Nations, through its International Open will organize the first annual Software Freedom Day on Saturday in effort to educate Asian users about the benefits of Free and Source Software (FOSS) and encourage its wider use in the region."
1,of and Taylor Dent of the United States advanced to the second round of the after easy wins Tuesday.
2,banks to the High Court in London seeking ruling which could lead to Bernie Ecclestone losing control of Formula
2,MILAN - Sharp differences between the Fiat Group and Motors over an option by to sell its loss-making auto to GM will be the focus of a meeting between the two companies Zurich on Tuesday.
0,"An elite contingent of 50 soldiers left on Thursday the first stage in the deployment of 3,000 extra African Union (AU) troops to a shaky cease-fire in the western Sudanese region."
0,AP - President Bush from congressional leaders of both parties Monday for his proposal overhaul Social Security during his term.
3,Fujitsu has joined the parade by agreeing to sell Cisco #39;s high-end routers and switches in Japan. It as no surprise as the market for routers heats
0,"Turkey to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership negotiations with the European Union, according to a draft document was here Monday."
1,"Michigan State #39;s Liz (52) starts a fast break trailed Central Connecticut State #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, second Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as much as percent to their lowest level in more than eight years after the Wall Street Journal the drugmaker tried years to stop safety concerns from hurting its Vioxx painkiller.
0,About 120 million origami air-dropped over southern Thailand yesterday in an attempt to a Muslim that has led the deaths of more than 500 people this year.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery to remove a cancerous lesion from his The lesion was detected last during Selig annual physical, and a biopsy confirmed that it contained melanoma, a form of cancer."
0,Canadian - (CP) - A Liberal will find itself relying on support from the very opponents it steamrollered for over a decade when Prime Minister Paul Martin begins steering his party the first minority Parliament in a quarter-century.
2,Reuters - store operator Penney\Co. Inc. on said profit rose helped by stronger sales and fewer markdowns.
3,"The Motley - The lure of bundling services has been hanging over the communications industry for the six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such wired (local long distance) and wireless phone Internet access, and satellite or cable television services."
3,and astronomers eagerly awaiting the launch of a probe bound to collide with a comet and give researchers a glimpse inside the solar systems wanderers.
2,are threatening a general in the Ivory Coast a protest the farmers are paid for their cocoa supplies.
3,"Scientists from India working Himalayas have discovered a new species monkey, a stocky, brown-haired creature have named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - Hopes a swift end to French hostage crisis rose early Friday, after the Le Figaro newspaper that employs one the two captives said the men were now being held by Iraqi guerrillas to their release."
0,The retrial 16 charged with the murder 12 Muslims in the Gujarat riots of 2002 Mumbai.
1,"For the first time in three years, Bruins forward Bill Guerin will be home with his for But he won't be dressing up as a National Hockey League player any time soon. He'll be full-time dad to his four children while he waits -- with his NHL Association brethren -- for something to break in ..."
1,Sete Gibernau will down in history as the first ever of the Grand of after an incredible race which he led from start
1,"Virginia Tech just couldn't seem to get There were turnovers. There botched plays. There were missed opportunities. in the last 5 1/2 minutes, Bryan and the Hokies turned it around."
1,"Playing his best of the year in season-ending Tour Tiger Woods shoots a 5-under 65, him tied with Jay"
1,"Last season, Roger Federer left Houston not even the top-ranked player of the He returns Westside next week to defend his Masters Cup title as the most"
2,Canada #39;s Barrick Gold Corp. Thursday it was acquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a deal that gives the Canadian major clout of next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to have kidnapped two French journalists said it soon decide fate, according a message posted on a Web site Friday, and an Iraqi negotiator the chance for release quot;excellent"
0,"a time when Vice Dick Cheney mocking John Kerry, John Edwards has adopted lower-profile stance."
3,"They show greatest increase in smoking, obesity and eating, study says HealthDayNews -- Smoking, obesity and poor eating increased among young people in the United States in the 1990s, a that may lead to higher future rates of cancer, heart disease, diabetes and lung as generation ages. That warning comes from a study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, -- They no longer have to do any politicking for national championship. can play for now."
0,"BRUSSELS -- In a historic move that extend Europe's borders to the edge of the volatile Middle East, the European Union recommended yesterday Muslim Turkey on course for membership in the prosperous 25-nation bloc."
1,The Phillies ended months of speculation when they announced the dismissal of manager before Saturday #39;s game against the Citizens Bank
0,military soldier in Iraq been sentenced to 8 months in prison taking part in torturing detainees in Abu Ghraib prison.
0,"A car exploded outside the ministry in central Baghdad Tuesday, killing at least six people wounding about eight, the ministry said."
3,Aimed at making cheaper Wednesday unveiled low-cost Windows XP Starter systems in India in Hindi targetting the first-time home users.
1,"AP - The St. Louis Rams won a finale that, in the end, they much more than the New York Jets. Marc threw for 450 yards and three and Jeff Wilkins hit a 31-yard field goal with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth five seasons coach Mike Martz."
0,A powerful early-morning earthquake Costa shook presidents and prime ministers from their beds while damaging and several people into heart
3,InfoWorld - The great debate impact of Oracle's hostile takeover of PeopleSoft all the big industry analyst organizations weighing in. in most of the one group's opinion seems to have been overlooked: that of PeopleSoft users.
2,NEW YORK A federal judge in Manhattan says MCI have violated a court order paying more than 25 (m) million dollars in professional services fees of its bankruptcy proceedings in excess of caps on such
1,"With Australia pulling out the Champions Trophy to be held in Pakistan in due to security reasons, will the Aussies the tournament."
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin giving away more than million CD-ROMs the latest security update, XP Pack 2 (SP2) from 27,500 locations during September and October, the company said on Thursday."
1,(Sports Network) - Bengals defensive end Justin Smith entered a of not guilty for his driving charge stemming from an arrest last Tuesday.
2,deeply S.E.C. is expected to rules requiring all but the smallest hedge funds to register with the make their records available.
2,Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to strength of two titles that have to the holiday #39;s biggest sellers.
0,"WASHINGTON, October 08 (Online): As Afghans prepare for their elections on October 9, Hamid a Pashtun, is being challenged by over a dozen factional leaders, but most Afghans and officials expect him to"
3,"WASHINGTON (Reuters) - pornography bill-processing company has agreed to forego million that it billed computer users in order to deceptive-business charges, the Federal Trade Commission on Monday."
2,"industrial giant Siemens has a 2.69bn contract deliver technology services around the world to the BBC, a deal will see it acquire the broadcasters subsidiary."
