label,text
2,HoWarD STERn wiLl LEAve a very difFErEnT CoMPaNy thAn The InfiNitY bROAdCasTiNG he fIRST JoiNeD In 1985. thE VIacom-owNeD RadIO gianT StaRteD ouT a 
0,"aFP - MicrOsOFt saId it WILl jOin wiTh iNdIa's sECONd-lARGest softWarE fIRM, INfoSys TecHNOlogIes, to proviDe sOfTWAre AnD conSuLTIng To manUFaCTuRiNG, bAnKIng anD auTOmobIlE CompaNieS."
3,"a nEW SPaceCrAft Is BEinG ReAdied To makE the fasTesT, MosT deTAILeD StudY Yet oF THe FleeTIng GAMma Ray BurSTs eManatInG from dEeP In sPaCE."
3,iNDIvidually ThEyVE Been UnStopPabLe iN ThEiR ReSPEcTivE industriEs. THeYre Both legenDS ThAt HAVe SurviVEd tHE dOT cOM burst and came Out wInNeRs.
2," nEW yORK (ReuteRS) - U.S. stoCKs ENDed SligHtlY LowEr On  tuEsday, But welL AbovE thEIr lOws, aFTER crUDE Oil reTreATed  frOm a recOrD OF oVER \$54 a BaRReL."
3,THE seNaTe jUdicIary CommITTeE is cOnSiDering A CopYrIgHt BIlL That stANDS at the cENteR oF the fIlE-sHaRing DEBAtE.
2,"manHasSET, NY - INtel CoRp. (SAnta ClaRA, calif.) Has TaKen sOmE luMPs this YeAr due to weakeNiNg MArkET coNDiTiOns AND sEverAL STratEGIc ErrOrs, buT thE semICOndUCTOr sUPpLIeR rEMaIns loyAl to itS sHaREHOLDERs."
3,&lT;strong&GT;LetTers:&lt;/STRong&gT; tHe bULgING pOstbag gIveS up itS secreTs
0,rEuTErs - AmerIcaN EconOMiST jeffRey SAcHs\HAs a noVel WAy tO TAckLe AfRicaN pOVErTy: ShoWer MOre Aid oN\ThE wORlD's pOORest contInent.
3,"IvaN, FRANceS anD CHArlEy DeLIvErED THReE sTagGeRInG BlowS to thE guLf CoASt and FloRidA, AS Well as CaribbEAn islanD nATioNs, alL in JUST FIve wEekS."
1,UniTeD are bAck in The titLE race AFtEr briNgiNg ArsEnAL #39;S long UnbeaTen rUn to a GRisly EnD In the MAnCheSter Rain. rUUd Van nistELROOy eraseD tHe MiSerY oF His pENaltY miss In lasT seasoN #39;s fixture bY SLoTtinG a SecONd-Half SpOt-kiCk past JEns lEhMann.
3,"SCott mcgrEgor, foRmeR heaD Of rOyaL PhiLiPs EleCtRonics' SEMiCOnDucToR DIviSion, wIll repLaCE Alan RosS, wHo PLaNS TO retire."
0,elEcTrIcal ENgineerIng StUDEnT ROOZBeh RahimI ReFLeCtS a cOMmon sENtiMeNT Among IrAniANs When hE eXPressEs hoPe thAt this FAmOuS ToURiST ciTy WIll GAin FaMe sOON FoR iTs NucLeAr teChnoloGy.
2,"ReDWoOd SHoRES, CaliF. InvesTorS cOnTINue to bET TOdAY thaT mosT peOpleSoft sHArEholDErS WilL BAck OraCLe #39;s Nine-poInT-twO (B) bilLiOn-Dollar takEOver BiD for ITs Bitter rivAL."
0,"PRemIer yU SHYI-kun hoPes ecoNoMIc tieS To The MainLanD Will guARanTee pEaCe. If nOt,  QuoT;taiWan haS To have To ABIlIty to dEfeNd iTSElf QuoT;."
1,inDiAnapOlis' Loss tO nEW EnGLanD In the A.F.C. chamPiONshiP gAmE In JanuAry WiLl have aN IMpaCT On ofFiCIatIng As the n.F.L. beGins the 2004 seasON tHuRsDay night.
2,"EuropEaN LeaDErs HaVe BeEn MakinG FaLsE ClAIMS iN A CommerCIAL-aIRCRaFT trade dispute PItting BOEing Co. (bA.N: QuotE, prOfilE, REsearch) AGainst ITs EUrOPe-bAsed rivAl AIrbus, a US senAtor ClOSe to BOeiNg saId oN ThUrsDAY."
1,LIverpoOl CAptain StEvEn gerRArD BELieVES he is readY To makE his comEBack AGainST miDdlesBRouGH At the WeEKeNd FoLLOwInG a two-mOntH INJUrY Lay-ofF.
0, JeRuSAlEm (reuTers) - israel'S parlIAMENt tooK  eXTRAordinarY secUriTY steps WedNEsDay FoR A voTE nExt Week oN  A gazA PULlOut plan exPected to sPaRK jeWisH SeTtleR ProtESts  aNd heIGhtEN deatH ThreAts AgainsT Prime minISter ArIEl sHaroN.
1,DAViD bEllIon sCoRED 19 sEcoNDs afteR the OpeNIng kickofF as MaNChester uNITeD #39;s BACkuP team Edged ArSeNAL #39;S YOunGsTErs 1-0 on WEDneSdAY to reACh thE sEmIFiNal OF tHe eNglIsh LeaGue cUp.
2,"THe senAte cLeared a PAtH on SuNdaY foR a BILl To haNd OuT about \$140 billIoN in CorpoRAte taX BreakS, bUt it Was BlOcked frOM A finAl vOTE by A fiGht oVer a pRovision aImeD At helPING REsErvists On DUty in Iraq."
3,"ReUteRS - Fears Of A neW El NinO, a pHENOMENon\tHat brINGS eXtrEMe weAther paTTerns, ARE uNfOuNded desPItE\uNUSUal oCeaN teMperatUrES WhiCH OFtEN HErALD tHe devaSTatIng\weaTHeR AnomalY, the world METeoRological OrganizaTiOn SAid\ThUrsdaY."
0,"aymaN al- zawAHirI, second In commAnd oF al-QAida, sAiD LAst nIghT That ThE us Faced defeAt IN iraQ and aFGhanIstaN. IN a ViDEoTApe BroAdCaST By the ARab SateLLitE teLeviSioN STation Al-JaZeera, HE SAID:  quOT;the "
3,"a LEadInG jApANese ELecTROnIcS cOMpanY is DeVeLOPinG mEMorY cARDs thAT CAn be uSED To maKe casHLESS pAYmentS, open LOcKS anD REaD IdeNTifIcAtIOn wiTh A sIMPLe fLiCk."
1,"grEAt BrItain #39;s AMiR KHAN, WHo LoOKed so impRessIVE iN winNing THe 132-POUnD champIoNSHIp AT tHe junioR INtErnatiONal inVitaTIoNal bOXiNG ChAMpiONshIPS hEre LaSt sUMmer, HaS A ChaNcE fOr aN OlYMpiC gold medaL iN thE LIghTWeight divIsiOn tOday."
2,"neW YORK, sePtembEr 22 (newrATiNgs.COM) - A WITness In The fiRSt Enron crimInaL TriaL, And A FOrmeR executiVe At tHE cOmpaNy, TestIfiED TOdaY ThaT sHe BelIeVED tHat tHe EnRon eXEcutIVEs NOw oN TriAl WERE InvOlvEd In an EFfOrT to hIDe an ILliciT dEal "
1,RomE : JUVentUS eXTEnDed Their LeaD aT thE toP of serie A tO six POintS aFTEr ThEy sCRapEd A 1-0 homE wIn Over fIoREntina aND cloSest rIvals AC miLaN WEre hELd tO A GoALLeSS dRaw at BresCiA.
3," QuOT;NvIdIA AnD InTEl CorPorATion AnnoUnced thAt the cOmpanies hAvE sIgnEd A broaD, mulTI-Year PaTEnt cROSs-LICENSE agReEmeNT spaNnING muLtIPLe prOducT linEs aND prOduCt GeneRAtiOns."
2,"AircRafT mAkeR AIRbus inSISTED on thursDaY It hAd NO inTEntiOn of tAkinG sides IN A MicrOsoFT antiTrUSt Case, eVEn thouGH IT FiLed a briEf in an eu CoUrt on the softwaRE giant #39;S SiDe."
0,"ProduceR PriCES sURGEd 1.7 pERcent In OctoBer, TheIR shaRPEst mONThLy inCrEASE in NeARLY 15 yEaRs."
3,"pc WORLd - LInkSyS wILL PROvIDE BroAdband-To-phOne aDapTers aNd, EVeNtuaLlY, WI-Fi EQuIPMent."
3,OraCLe TaRgEt adds \$2.6 MilLiOn To BotTOm liNE afTEr tAx aDjuSTmEnt relAted to ex-cEo'S seveRANcE PacKagE.
0,"KABul -- TWo uS SoldieRS died anD anOthEr was INjureD when a bomb RIPPEd tHRouGh ThEIr PATRol iN souTHerN AfgHANisTAn YeSTeRday. ThE TrOOps WeRE attacked neAr Deh RawoOD, a TOWn 400 Km soUThweSt of KaBuL whErE "
1,HeaRtS UEFa cuP ADvenTuRE maY HAvE BEEn dErAiLEd In RoTteRdAm BUT coach CRaiG leveiN cAN take cOmfort FRoM tHe fACt he haS ThreE More gAmES To Get iT bACK On trAck.
1,"FoR YEaRs, ShaWshEEn TeCH aNd grEater lowelL haVE battlEd for tHe WilliAM J. coLlins CuP On THanksgiViNg Day."
3,"The JAVa StUDiO EnterPRISE 7 PlaTFORm, available nOw, oFfERs a ColLABoRATioN fEature calLED COdE-awAre thaT allOwS dISTRiBUTed TeamS oF developErs iN dIfferent buILdiNgs and diFferent cOntiNEnts Work TOgetHeR on prOjeCts, aCcoRDIng to SuN."
3,"nOKiA HaS FoRecaSt ThAt smarTpHoNE shIpmeNts worLdWIDe Are expectED TO IncreaSe to 238 mIllION units By 2008, up fRom 23 millIoN this yEar, ACcoRdinG To AnsSI vAnjoKi, execUTIve vICE pResIDEnt aND genEraL maNAGer oF multImeDia At noKia."
2,"CONSUMer GoOdS mAKeR COlgATe-palmoLIVE said todaY IT WouLD cuT ABout 12 per CeNT Of its 37,000-pErson WorK forcE anD cLosE A Third Of Its fActoriEs worlDWIdE aS Part oF a Four-year REsTrUcTurING."
0,"FoRmeR deputY LeaDeR Of MaLaysIa, anwAr ibRaHIm, hAs ReTUrned HOme afTEr Two moNthS OVErSEaS, anD ahS pLEdged To fighT on for RefORm in mALaySIa."
3," INtErNoSis INc., AN infoRMaTIoN technOlogY compaNy IN ARliNgToN, plans tO MoVe iTS heaDqUarters to GreENbElt in octobEr. the ReloCATion WilL BriNg 170 JObs TO prINCe GeORgE's cOuntY."
3,CUsTomers of sprint CORp. And SbC ComMunicAtiOns INC. wiLl be ABle To use bOth CoMPAnieS' WIreleSs InTeRneT CoNneCtioNs witH less HAssLE Under a recIPRocal Deal ANNoUnCeD FridAY.
0," SEoul (reUters) - tHE detERminAtion of North KoRea to  DEveLOp nucLeAr aRMS cOUlD hArDen aFter prEsIDeNT BUsh aNd his  rIval, seNaTOr john KErRY, ClasHeD oVEr HoW to pRoCeeD with  sIX-pARTY talkS oN pYoNgyang's AMbitIonS, aNALYsTs saID."
2,"aP - tHe dUtch sUpErmarkeT REtaiLEr ahoLD, SeeKing To sTreaMlinE GLoBaL opEratIons and ReDucE debT, said sUNDAY iT wIll sElL its HolDings in sPAin tO PErmIRA FuNds FoR AbouT  #36;849 mIlliON."
3,"add america OnlIne INC. to The grOwING LiSt oF compAnies anD oRGanIZatIoNs ShunNing A spam-fiGhtinG proPOsaL FrOM MicroSOFt Corp. aOL cITED  QUOT;TEPid SupPOrt quOt; foR MIcrOsoft #39;s so-CALLed senDEr Id TEcHNolOgY, wHiCH "
0,"a ""mIRacLe BabY"" WaS ThE vIctim of ChiLD TraFficKers MOtIvateD bY fiNaNcIaL GREeD, a Judge ruLes."
3,a COaLiTion of PrivaTe ciTIzeNs And lOCAl eLECTeD OFFIcials In NEw JersEY PlAN TO FiLE a LaWsUit to bLOck the sTate's USE Of electRONIc VOtinG mAcHineS.
1,"BranDoN BaCkE waSn #39;t PLEaSEd WHEN tHe DEVil RaYS, fOr ThE 2001 seasON, sWITcHEd the miNor-leaguER From outfield To pITcHER. consIdeRinG hoW iT wORkEd oUT, backE ShOuLd Give TampA BAY a biG tHuMbS up."
0,"Afghanistan #39;s inTerim PREsIDEnt HAMid kArZai hAs LeFT his hEaviLy foRtified CoMpOuNd IN Kabul For his FIrst elEctioN rallY, in thE laSt WEek of campAigNIng, FOr THIs saTurday #39;S FirsT EvER direcT elecTiONS."
3,"tHE imaGe OF a bLurrY red ball Near A faiLEd STAr JusT MIGht BE The fIrST piCtUre Ever SNaPpeD Of A PlAnEt ouTside Our solaR sYstem, an AstrOnomeR who hElPeD FInD The oBJecT SaiD oN MOnDay."
1,reds GeNeRaL mAnAger dan O #39;bRien sAID SundAy wHat hE HAS HinTed At FOR the Last monTh oR so: DAve mILEy and hiS stAfF will BE back for 2005.
1,"Ap - caLlIng UNLv ""a gOld MInE,"" MIke SanForD TooK over as coacH of tHE rUnnin' rebels on MonDAy AfTER TWo yeArS aS oFfeNsIVE COoRdiNatOr At hIgh-ScoRiNg UtAh."
2,"nExT weEk, THE FCC will lIKeLy ChAnge tHe rUlEs ON UnbuNdLEd netWORks LARgeLy IN wAyS faVoRablE To The reGioNAl BeLlS."
0,"RUsSiAn PrESIdEnt vLAdImir pUTIn yEsTerDaY ReJected A KEy RecommEndaTIOn of a UnitEd NaTIoNS panel on eXpaNdIng The Un seCuriTY COUNciL, sAying AnY ReforM WoULD bE ONE-sIDeD IF new mEMbeRS DiD NOT HaVe vEto POWeR."
2,"brItAiN #39;s biGgeSt AIrpORt opEraToR BaA PoSTeD A 16 PercenT JUMP in fiRst-half earNInGs on tUesdAY, mEETing EXPEctaTIONs as chEAp airfaReS anD sTRonger EcONOMiEs dRovE UP pAsSeNgER nuMBerS."
3,ZIff DAVis - PanELists at SOFTSUmMiT pOiNT to eMeRginG alTERnaTivEs tO perpetual licEnsIng BUt sAY THE tranSiTIOn WON't bE eAsY.
0,"South afriCan PreSiDenT Thabo MbEKI lefT IVORy COASt #39;s Rebel Town of bouAke aftEr TAlkS sUnday, saYing mediaTOrS Would pRePaRe propOSals To end The criSis in tHe WoRlD #39;s ToP CoCoa GrOwEr."
2,tHe CoMpany hAS nO FURther eXPAnsIon PLanS AftEr BUYInG a ChiNeSe wEBSiTe. aLsO: vIrgIn Joins QUeST for a BETtEr Ipod   HeLlip;. peoplESOFt MakES prOmIsE tHAT OraCLe wIll LIve uP To   HelliP;. anD mOrE.
1,"the tWO teams That ShaRed ThE Pac-10 WoMen #39;S BasKEtball Title lAST sEaSon -- StAnFoRd and AriZonA -- ArE pRIMeD to Share It aGAIn, accOrDinG tO tHE aNnuAl poll reLEASed At pAc-10 mEdiA DaY tuesDay at HP pAViLion iN SAn JOsE."
0,"ROADsIDE bOmBiNgS killEd FOuR aMeRicaN SOldIErs in BAghDaD, The US coMMaND saId WednESDay, aS US and iraqI tRooPS sTEPPed up PReSsurE on sUnni InsurGENTs Before thIs WEek #39;s sTArT of The islaMIC holy monTH oF rAMADaN."
3,"In APriL A CHrIstiaN acTIvisT ANnOuNCEd A SuMmer 2004 eXpedITion to sEarch fOr NoAH'S ark. tHe quESt dIdN't HapPEn, and nOw cRItiCS are quesTIONinG tHE PrOjecT's CrEDiBiLIty."
3," nEW YorK (REUTerS) - ThE nUMbER Of PeRsonal comPutErs  WoRlDWiDe iS eXPecTed TO dOuBle tO AbOUt 1.3 billIoN bY 2010,  dRivEN BY eXplOsive growth iN EmErgING MaRkEtS sUcH AS cHINa,  rUSsIA anD INdia, acCordiNg to a RePOrt rEleasED on tUEsdaY by  fORresTer ReSEArch INc."
1,"Carmelo ANthony scOred 30 PoInTS anD kenyon MARtIn aDded 24 PoInts and 16 rebounDs, hElpiNg tHE dEnVER Nuggets HOLD Off tHe TorOnto raPtORs 112-106 wedNeSdAY NIght."
1,"iN sOMBeR ToNEs and PRofeSSIoNal ADjEctiveS, THE PreSIDent, tHE athlEtic diREctOr aNd the no-LoNGer-ThE-FOoTBALL-CoaCh tooK tURNS aNNoUNciNg A UNiVerSitY Of FLORIdA firINg MONDay That WAs sURPrIsiNg only FOr coMINg SooNer rAthEr than LaTEr."
3,"AoRaki mT COOK SKi pLAnes ANd NEW ZEAlAnd TouRisM online ArE TuRnINg TheIr BaCKs On MicrOSofT #39;S intErNET ExPLorER. botH CompAnies ARe amoNg tHe eArly aDoPTers oF FIRefox, a free  qUOT;oPen soURce qUoT; Web bRoWseR."
2,"STarbUCks cORp. (sBUx.O: QuOTe, ProfiLE, ResearCh) ON TuEsdAy sAiD Its chieF exeCutivE, ORiN SmIth, WiLL reTire Next yEAR, SurPRIsInG invEstoRs, WHo seNt thE COffEE Shop ChaIn #39;s sHarES lOweR IN AFTER-HOurs TrADINg."
3,The AsSOciaTeD Press By CUrt AnDERSoN
3,"THis seRVice lEveRagES new WinDOWS MediA 10 tEchnoLOGieS To eNAbLe napSTEr SUbSCRIBerS To dOWNLoaD mUSic tO pOrtaBle devIces, A tEcHnology CalLEd jaNUS."
0, HArARE (Reuters) - ZIMbabWE preSiDEnt robErT mugAbe caLLed  fOR uNiTy oN THuRsdaY aMId RARe PuBLiC jostlinG wiTHIN HiS  RuLING ZANu-Pf PArty oVeR wHo will EveNtuaLlY sUccEed ThE  cOnTroVersial 80-YeaR-old leader.
1,"donetsK, ukrAinE, OCt. 20 -- shAkHtar dOneTSks ROmAnIan tEenage forWARd cIPRian MarIca bElieVeS his SIdEs STRoNg tEAm SpiRiT WIll seE thEM BEAT CEltIc twice iN thE UeFA champIoNs LEAguE."
2,lehmAn BroTHeRS HoLdInGs iNC. is CLoSE to seTTLiNg A claSs actIon lAwSuit FoR \$220 mILLIon sTEmmiNg from allegAtions tHaT iT cOlLudEd WitH otHER bRoKeRagES To miSLEad enron CorP.
0,"isRaeLi mps haVe reSumed A dEBate ON Prime minIStEr aRIel SHARon #39;s diSeNgAgEMENT plan, wHiCh is EXpeCted tO culMiNate in A hIStOric VOTe In fAVoUR of A PuLL-out of TrOOpS aND SettLeRs froM The GAZA StRiP."
3,"ciscO SYStEMS Is acCelEratiNG its PuSH intO tHe SMB MaRKEt wItH the lAuNcH thIs wEEk oF eNtrY-leVEl SWiTching moDULEs, AN aGGregatioN SwiTch anD a web-BasEd MAnagEmENt ToOl That helps SmAllER CustomErs gaIn easIer ACCESs TO HIGH-levEL FEatures."
2, quot;aPplE HaS Invested HeAvILy iN TechnolOgY tO eDIT PiCTurES. nOT HavInG A pOrTabLe DeviCE tO sHoW tHEM seEmEd An obVIOuS ovErsIGHt ThAt WouLd bE coRrecteD ONCe tHe pRiCE oF the diSPLaYs 
0,"iSLamABAD: AS the seCond roUNd oF expERt-LeveL tAlKs oN NuclEaR COnfiDENCe buIldING meAsureS (CBMS) BetWEEn PaKisTan and InDIa sTartS toDAy, THE govERNMEnT sayS ThAt ThE rEceNT statemeNts COminG fROm NeW DelHI Are  quoT;DistUrBINg quOT; And souND  quoT;parAnoid QUoT;."
2,"attoRney GENERal JiM peTrO is sUInG beST bUY, alLegIng tHe elEctrONiCS RetAIlEr Has EnGAgeD In UNFaiR ANd DEcePTiVe busiNess PraCTIcES. "
3," quoT;VerisIgn #39;s ConTentiOnS Are DEFiCient, QUOt; JUDGe HoWARD MAtz WrOtE IN ThE 16-PAge DECISiON Setting aSiDe tHe AnTITRUst ClaiMs aGainst ICAnN."
3,"macCEntRAl - APPle hAS ImPrOveD THe seRviCEs OFFerED To SUbscrIbeRs oF .MAc. PrEviOUsLy, tHE aMoUNT Of STorAGE for a baSic .MAC AccOunt wAs 100MB, WitH A MAXIMuM Of 15MB fOr e-mAil. THE sERviCe's BAse OnlIne storAgE HaS BEEn inCrEAsed To 250mB, e-mail serVIcE has bEen enHaNCEd, aNd the cost OF UpgrAdinG HAs BeeN ReDuCed. .MaC's BASiC suBSCRipTIon pRiCe REmAInS tHE samE -- Us #36;99.95 Per yEaR."
1,"AP - tHe iNfieLd at FenwAy PaRk WAs cOVERED wIth a dIRTy whiTe taRp On a DrEAry DAY. UNless tHE Boston RED soX stArT WinNING SOOn, the GLOOM WIll LaST ALl wiNter. THe ReD SOx retURNeD HomE ThursdaY after Losing The First tWO gAmes of ThE aL chaMPIonshiP SeriEs to tHE yaNkEeS In NEw yorK. as iTs worKout beGaN, BoStON ANnouNCEd ace Curt SChIllInG'S aILiNg AnKlE WilL PreveNt hIm fROm pItchinG GAme 5 aNd PErHAPS thE Rest of thE pOstSeaSon."
0,RussIan ANd wEsteRn leaDErs arE ShArpLy at odds OVer The cOuntry's elecTiOn CriSiS.
3,"FROM toDaY, NeW uSERs Of MICrosOft #39;s outlOOk aNd OUtlOOK EXpress wOn #39;t BE aBlE TO VIew HOTMaIL EMailS FOR fReE. ThE cOmpANy has AnNOuncEd thAt In FUture tHE servICe Will oNLy Be aVailAble tO SUBscrIbeRS Of THe MSN preMiUM serviceS costInG \$19."
1,The BalTIMore raveNS CoUld Be wITHoUT one Of their mAiN OFFENsiVe Weapons fOr up TO A MonTh. ravenS cOacH brIan BiLLiCk sAId on MondAy ThAT Two-tIME Pro BowL Tight end ToDd HeAP COuld Miss Two to fOUr WeekS WiTh a seVErEly spRaIneD rigHt AnkLE.
0,"afP - US deMoCRatIc prEsideNTial cAndIdatE joHN KeRRY will sWItcH tO mACho POLiticS whEn He Makes An aTyPICal hUntIng TRIp tO ruraL oHio iN a biD tO wOO traDitIOnAlist MAlE voTErS, WhiLE preSIDent GeoRge W. busH couRTs catHolICS iN PEnNsYlvaNIa leSS tHAN tWo weeK bEfoRe ELectIOn dAy."
0,"cOLUMBIa, S.C. - A HurriCANe waTCh Was IsSUEd FOr thE south carolina COaST SaTurdAy AS fORecaSTErs PReDiCTed TrOpIcaL sTOrm GastOn WOuld mAke lanDfaLl NEAr cHArLesToN on sunday NIgHT..."
