label,text
2,hOWard STeRN wilL leAVE a verY dIfFErent ComPany THan thE inFinITy brOADcAStInG hE firSt Joined IN 1985. tHe VIAcOm-owNeD rAdIo gianT stARteD OUt A 
0,"AFp - MiCrosoft sAid IT will joIN with INDIa'S secOND-lARGeST soFTWaRE firm, INfOsYs tecHnOlOgIeS, TO pROvidE sofTWARe AND consUltIng to manUfacTurInG, banking AnD AuToMoBiLE ComPaNies."
3,"a New sPaceCraFT is BEiNG rEADieD To maKE THe fASTESt, moSt deTaiLED sTuDy yet of THe fLeETInG gamMA rAy bUrSts EmaNating FRom dEEp in spaCE."
3,indivIDuALLY theyVE beEn uNStOpPaBLE in tHEIR RESPectIvE iNDustrIes. theYre both lEgenDs ThAt havE surviveD the dOt Com bUrST anD came out wInnERS.
2," New YORk (REUtERs) - U.S. STOCks enDed SLighTLy Lower on  tuEsDAy, buT wELl aBoVE theIr loWS, afteR crUDe Oil rEtReated  froM A recoRd of ovEr \$54 a bARREL."
3,The Senate JUdiciaRy COMmiTtEe iS coNSIderINg A coPyrIGhT bilL thAt STAnds aT ThE cENteR oF the fIle-ShArING debate.
2,"mANhaSSEt, Ny - Intel COrp. (saNtA clara, cALif.) has TakeN SoMe lUMpS tHis year due tO weakeNing MarkET ConditioNS And seveRAL StRategIc eRroRs, But thE SEMICOnductor sUpPlIER ReMainS lOyal to itS shaREhOlDERs."
3,&lt;strong&Gt;lETTerS:&lT;/sTroNg&gt; The BULGinG posTbAg gIveS uP iTS SEcreTs
0,ReutErs - ameRicaN economisT JEffREy sachS\HaS a NovEl way to TaCkle AFrIcan POVerTY: ShoWEr MORe aId On\the WoRlD's pOORESt conTIneNt.
3,"ivan, fRances And CharlEy DELIvErEd ThrEe stAggERiNg blows tO ThE gulF cOAST aNd fLoriDA, aS weLl AS CaRIbbean ISLAND naTiOns, AlL in jUSt FIve WeeKS."
1,UniTeD Are Back in The TitLE RaCe AfteR BRINGing arsEnal #39;s loNg unBeAten rUN tO a griSLY END iN the mAnCHESter Rain. RUud van nisTelrOOY eRaSEd thE miSERY oF HiS penAlty Miss iN LaSt seAson #39;S fixTurE By SLotting A sEcOND-Half spot-kIck past JENS lEHmAnn.
3,"ScOtT McGreGor, forMER HEad of ROyAl philIPs ELecTrONicS' SEmICOnDucTor diviSIon, wIlL ReplAce aLan ROsS, whO PLAnS tO RetiRe."
0,electriCaL enGiNEEring stUDenT rOozbEh raHIMi reFLects a Common SentiMEnt aMONg iraNians when hE exprEsses HopE thAt This famoUs toURISt cIty wIll GAin famE soON foR itS nUcLeaR tEcHNOLOGy.
2,"redwOOD ShOREs, calif. invesTORs coNtiNuE to BeT tOday thaT mosT PeoPlESOFt SHareHolders will back ORaCle #39;s nine-pOINT-tWO (B) bILLIOn-Dollar TAkeOVER biD fOr iTS bItTER Rival."
0,"prEMIER Yu Shyi-Kun HOPEs ecoNomiC TIes tO ThE mainlaND wILL GuarANteE peacE. If nOt,  Quot;taIwAN has tO havE TO abiLIty to DefeNd itselF quoT;."
1,InDiaNApolIS' LosS tO NeW ENgLaNd in The a.F.C. chaMpIoNshiP gamE iN JaNUary wILl have an iMPAct on oFfICIatiNg aS tHe N.F.l. begIns tHe 2004 sEaSon thurSDay nIgHt.
2,"eUROPEAn leAdeRs HaVe bEEN makinG fAlSE claims iN a CommerCiAl-aiRcrAft tRade dIspute piTtiNG BoeiNg co. (Ba.N: QuoTE, PrOfiLE, REseaRcH) aGainst iTS EUroPe-baseD RiVaL AiRbus, a Us SEnaTor cloSE to BoeiNg saiD on THuRSdaY."
1,liVerpoOl captaIN Steven GerRArd bElieves He iS rEADy TO mAKe his COmebacK AgAinST MIddLeSbrougH At the weekEnD FolLoWInG a tWO-month INjUry lAy-oFF.
0, JeRusaLeM (REuteRS) - IsrAel's parliamEnT Took  eXtraordiNAry seCuRiTY STEps WEdNesdAy foR a voTe nExt WEek on  a GazA pUllouT pLaN ExpECted tO SparK JEWIsH seTTlEr PRotesTS  And hEighTEN dEAth Threats agaInsT PriME MInister ArIEL sharON.
1,daViD beLliOn scORed 19 Seconds AFTeR THe OpENinG kickoff as mANcHEsteR UNITed #39;S baCkUp teaM EdgED ArseNAl #39;S YOunGsTeRs 1-0 on WeDNeSDay to rEACh tHe sEMIfINAl of the EngLiSH LEaGUE CUp.
2,"THE SEnATe ClEarEd a pAth oN SUNDAY For a bilL To Hand ouT ABoUt \$140 BILLIon in cORpoRate TAX BReaks, buT it Was bLOcKEd fROM A FINal vOTe by A fight OvEr A proViSion aImed at hElpiNg ReseRVIsts on DutY iN Iraq."
3,"REUTers - fears of A neW eL niNO, A PhENOMenoN\ThAT BRinGS ExtREmE weatHEr patTerNs, are unfoundED dEspitE\unUSuAl OCean TEmpEraTurEs Which ofTen HerALD ThE dEVastAtINg\weAtheR aNOmaly, The WORld mEteoROLogIcAL OrgAniZAtioN SaiD\thURsdAY."
0,"AYman aL- zaWaHiRI, SeCOnd iN cOmmaNd of al-QaiDa, SaId Last Night THAT tHe uS FAcEd DefeAT IN IRAQ aND aFghAnistAN. In a ViDEOTAPE brOAdCast By The arab saTelLiTE TelEviSiOn staTIOn al-jAZeEra, he SaID:  quOT;THe "
3,"a lEAding jApaNeSE elEctRonicS CompAny iS dEveLoPINg mEmORY cARds thaT can be Used TO makE cashlESS pAymenTs, oPEn loCKs aNd reAD idEntIficATiON with a sImple FlICk."
1,"GReat BrItAIN #39;S amir khan, whO lookEd So ImpREsSive IN wiNNing the 132-PounD cHampionShip at tHE jUNior internaTionAl InvitaTional bOXinG CHampIONshiPs hEre LAst sUmMer, hAs a cHANCe for aN OLYMpiC gold MedAL IN THe LightWEiGht divIsioN TodAy."
2,"new YorK, septemBer 22 (NeWratiNgs.COm) - a witnESs IN ThE firST EnRoN cRImiNal TrIAl, AND a former EXEcutIve AT THE CoMpAny, TeStiFied TodAy that sHe beLiEveD that ThE enRoN execUTives nOW oN TriAL werE InvOlveD in an effORt TO hiDe aN IlliciT dEal "
1,rOme : JuvEntUs exTEndEd TheIr leAD at THe TOP Of SerIe A To SIx POInTS aftEr tHey scRaped A 1-0 Home wiN ovEr FiorenTINa And clOsESt RiVals Ac mIlaN WerE HEld to a gOaLlesS drAw at BRescIa.
3," quOt;NVIDiA AnD INtEl CORpoRaTION AnnouNced ThaT thE companIeS HAvE sigNED A broad, mulTI-yEar pAtENT crOss-lIcEnsE agREEMeNt sPannInG multIpLe pRODuct LInEs ANd pROduCT GenerationS."
2,"aiRcRAfT mAker aiRBuS insiSted on thUrsdAy IT Had no inTentIOn oF taKiNG sidEs in a MiCrOSOFt AntItrUst case, eVen tHouGH it FILeD a BRIEF in An eu Court On THe SofTWaRE giAnt #39;s sIDE."
0,"PRoDUceR prICeS SUrgeD 1.7 PErcenT in OctoBeR, tHEir sHArPEsT montHly iNCReASE In nEArly 15 Years."
3,"pc WoRld - linksys wIlL PrOviDE brOadBand-to-pHOnE ADaptERs and, evEnTually, Wi-FI EquiPmEnt."
3,oRacLe targEt Adds \$2.6 MiLlIon tO Bottom line AFTeR Tax adjustMEnT RelAted To ex-CeO's SEverANCe package.
0,"KaBUl -- TwO US solDIeRS diED anD anOTHER was INjuRed WHen A bomB RiPPEd thrOuGH ThEir pATRol iN SoUtHeRN AfGHanistan yeSTerdAY. THE trOOPS WerE ATtacked NEAr deh rawood, A Town 400 kM SouThWeSt oF KAbuL WhERe "
1,HearTS uEFa Cup adveNTUre may hAvE BeEn dERAilEd In Rotterdam BUt coach craig levEIn can take COMfort fRoM ThE Fact hE haS thReE More Games tO GeT it baCk on TracK.
1,"FOr yearS, ShAwsHEen TecH anD GrEATer LoWeLl HAVe baTtLED foR The WIlLiAM j. COllInS CUp On THAnkSGiVINg day."
3,"ThE JaVa studIo EnteRPRiSe 7 PlaTfOrm, avAIlABle noW, OfFers A coLLaBORAtion fEatURE caLlEd CoDe-awARE that allOwS DistributEd TEAMS OF deVElOpERs In diFFEReNt builDInGS AnD DiFFerent COnTinENts worK tOgeTHeR on pRojECTs, ACcORdiNg To suN."
3,"NokIA HAS ForECasT thaT sMArtPhoNe sHipMeNts woRldwide aRe ExPectEd To inCrEasE To 238 MiLlIoN uNITs By 2008, uP FRoM 23 MIlLiON ThIS yeaR, aCCOrdING tO AnsSI VanjoKi, EXecutIve viCe prEsIdEnT aNd genEral mAnAgEr oF MULtimeDIa at Nokia."
2,"CONSUMER Goods MakeR CoLgaTe-pAlmolive SAid ToDAy it woUld CuT abOuT 12 PEr cenT OF its 37,000-PeRson WOrK fORce and clOSe A THIrd OF its fActories WOrldwidE as pArt of A foUR-YEAr rEsTRUCturInG."
0,"FormEr DEputY LEadEr of maLaysiA, aNWAR iBRahim, haS retuRnEd hOmE aftEr two MONTHS ovErSeAs, And AHS PLedged tO FighT on fOr refORM In maLaySIa."
3," InternosIS Inc., an inFORmaTion TEChnology CompAnY iN ArliNGton, PLANs To mOVe ItS hEAdqUArtErs To GreEnBELt In OcTobEr. THe rElOcaTion wiLL BRIng 170 joBS To PriNce GeoRgE's coUnTy."
3,CUsTomerS Of sprInt CoRp. aND sbc COmmuniCatIOns inc. WiLL be aBle to USe boTh cOmpaNieS' WiREleSs INternET COnnecTions with LesS haSSLE under a ReCiprocaL deAL anNounced FRidaY.
0," SEOUL (reUtERs) - ThE deTErmINATiOn of nortH KOReA TO  DEvElOP NUcLear arMs CoULd harDEn AFTer PreSIDEnt BuSh aNd hiS  riVaL, SENatOr John kERRy, clAshed oveR how to proCeED With  sIX-paRty TAlKS ON PyONgYAng's ambiTiOns, anaLYSts sAId."
2,"Ap - the dutCh sUpERMArkEt retailER AhOLd, SEEKing To stREaMLIne GlOBAl OpERatiOnS aNd REdUCe Debt, SaiD sundaY it wILl SeLl iTs holDINgs In sPAiN to pERMira fUNDS For about  #36;849 MIlLioN."
3,"adD ameRicA onliNE inc. tO the GROwiNg lisT OF COmpANiEs anD orGanIzationS ShuNnInG a SpaM-fighTINg pROposAL fRoM MicrosofT COrp. AOL Cited  qUOt;TEpID supPOrt QuOt; For MicrOSOFT #39;s SO-CalLed SeNDer iD TEchnolOGy, WhicH "
0,"A ""MiRAcLE BABY"" was tHe victim of chILD TraffickErs MotivAted BY FinANciAL greed, a judgE rulEs."
3,A CoaLITion oF PRivate CitiZEns And lOcaL ELecTED ofFiciAls iN NeW jErsey PlAn tO filE A LAwsuiT tO BLOck the sTAtE'S uSe Of ElECtrOnIC VotINg MacHinES.
1,"BraNdoN bacKE Wasn #39;t PLeAseD WhEn the DEvil RaYS, for tHe 2001 sEASon, Switched The minOr-leagUer From outfIeld tO PitchEr. CoNsIDerIng how IT WoRked oUT, backE should give TaMpa baY a bIG tHUmBS up."
0,"aFgHAnistAn #39;s INtEriM PREsIdent haMId KArzAi hAs LEfT hIs HeAvILy FortIfied coMPOUnd in kAbul foR HiS fiRst elEctioN rAlly, in the LASt WeeK oF CaMPAiGNing, fOr ThIs sATuRday #39;S First eVer DIrEcT elEctiOns."
3,"THE imAGE OF A blurRy red bAll NEaR a FaILED STaR JusT MighT Be tHe first picTURE eveR sNapPEd Of a plaNET oUtsIdE oUR sOLAr sYstEM, an astronomEr who helped finD ThE ObjeCt sAiD ON MONday."
1,ReDs gEneral mAnageR DaN O #39;brIen SaID SUNDay WHat He has HinTEd At FoR THE laSt MontH or So: DAve MILey aNd his STAfF will be bAck FoR 2005.
1,"AP - cAlliNG UNLv ""A GoLd MINe,"" MiKe SaNfoRD TOOK oVeR As coach of tHE RunNiN' REbEls oN MondAy aFter Two Years AS ofFEnsIVE CoordiNAtOR aT high-SCOring uTah."
2,"NeXt weEk, tHE FCc wIll LIkeLY ChAnge the RUlES on UNbunDleD NeTwOrks LArGEly iN wAys fAvoraBLe TO tHe REGional beLLS."
0,"RUSsian PrEsIdeNt vladimiR PUtin yeSTerDay reJEctEd a Key ReCOMMeNDation oF a uNItED NAtIoNs paNEL on eXpanDiNg The uN SeCuriTy COUnciL, SAYINg any rEForM WoULD Be One-siDed iF nEW meMBERs dID noT Have vETo POwer."
2,"BrItaIn #39;s bIggeST aIrporT oPeRAToR baA posteD a 16 PercEnt JuMp iN fIRST-haLf eaRNiNGs oN tUeSday, mEETING expeCtaTions aS CHeaP aIrfareS AnD sTrOnGer EconOmies drOve up pAsSEngeR NuMbeRs."
3,ziFf dAvIS - paNeliStS at SoFTSUmmIt pOiNT To eMerGing aLtErnaTIVES tO perpeTUaL lICenSing BUt sAy tHE tRaNsItion won'T Be eaSY.
0,"SoUth africAN PReSIdeNT ThaBO Mbeki LefT IvOry COaST #39;s rebEL towN of BOUAkE AfteR TALKs Sunday, SayinG mediatorS WoULd prEParE pRoPoSalS tO EnD ThE cRIsiS In the WoRld #39;s TOP cocoa GroWER."
2,the CompanY hAs NO furTHeR ExPANSIon plans afTer buying a CHInese weBSIte. AlSo: virGIn jOIns qUeSt FoR A bettEr IPoD   helLIP;. PeoPlesOft mAkES proMisE thAT OracLe Will LivE uP tO   HeLLIP;. aND More.
1,"the two teAMS ThAT ShAReD tHe pAc-10 wOMEN #39;S BaSKetbALL title lASt SeAsOn -- StAnford and ArizonA -- arE PrIMEd to SHare it agaiN, AccORDINg to thE AnnuAl poLl rELeAsed aT pac-10 MeDIA dAy TUeSDAy at hp PAvilioN in saN jOSe."
0,"RoadSIde bOMbingS kiLleD fouR AMerican soLdiers in bagHdad, The uS CoMmAND SaID wedneSDAy, aS us ANd IrAqi Troops steppEd up pReSsUre oN SuNni INSurGEnTS bEforE ThIs WeEK #39;S Start of The isLAmiC HOLy MonTH oF rAMAdan."
3,"In AprIl a ChrisTian activisT AnnOUnced A suMmEr 2004 EXpEdItiON To sEarch For noah'S ark. tHe quest DidN't HAppeN, aND Now criTiCs aRE qUEstIoniNG thE proJECT's crEdIBIlIty."
3," NEW YORk (reuTers) - the numBer OF PERSOnal comPuteRs  WorLdwiDe is exPectEd To doUblE tO aboUT 1.3 bILlIon by 2010,  DRiveN BY eXpLosivE gRoWTH iN eMergInG mArkEts sucH as cHinA,  RuSSIa ANd India, ACcOrDing TO A RePOrt ReLEAsEd oN TuesdaY by  forREStEr RESEARcH iNc."
1,"CarMelo AnthonY scoRed 30 poiNts and kenyon MartIn addEd 24 POInts aNd 16 RebOuNDS, HElping tHe DENvEr nuGgEtS hold OFf thE tOrOnTO RAPtOrS 112-106 weDnesDay nigHt."
1,"In sOmber tOneS aND PrOfesSioNal ADJeCtiVeS, THe pResIdeNt, tHE AthlEtIC diREcTor anD the nO-longEr-the-fOoTBaLL-CoAcH Took TuRns AnnOUncINg a uNivErsitY oF FLoRiDa FirinG mONDAy ThAT was SURprisiNg onLy foR comInG SOoNer RAthER tHaN LatER."
3,"aorAki mt cOok Ski pLaNeS aNd NeW ZeAland Tourism Online Are TuRning Their bAcks ON MIcrosOfT #39;s InteRnet explOrer. BotH compAnIEs are amonG THE EArlY aDoPtERS OF fiReFoX, A free  qUot;oPEN SouRCe qUOt; wEb browser."
2,"STarBucKs COrP. (sBux.O: QuoTE, proFILE, ReseARch) On TuESDAY sAId itS CHieF eXEcUTive, orIn SMiTh, wIll rEtIre NexT Year, surpRisiNG InvEsTORS, whO sENT the cOfFeE SHop ChaIn #39;s ShaRES lOWEr in afteR-hOuRs tRADing."
3,the ASsOcIateD prEsS by curT aNdErsOn
3,"this SERViCe levERages nEW windowS MEdIa 10 tEChnoLogIES To enable NapSTer suBsCrIBErs To doWnLoad MUSIc TO portAbLe devIces, a techNology CAlled Janus."
0, HaRArE (REUtERs) - zimBaBwE PRESidEnt RObERt MuGabe CALled  FoR unITy ON ThUrsdAy aMId RARE puBLIc JOstlINg witHIN HIS  RulinG zanU-pF party oVeR Who wilL eveNtually SUCceed thE  ConTroVeRsial 80-year-oLd lEADER.
1,"donEtSK, ukrAInE, oct. 20 -- shAkhtAr doNETsks ROmAnIAn TeENage FoRwarD cipRIaN Marica beLievEs hIs SiDEs sTrOnG TEaM SPIriT WILL seE THem BEAT CELTiC twiCe IN tHE uEFA CHAMPiOnS LEaGUe."
2,lEhmaN broTheRS HoldingS inc. iS clOse tO setTLInG A cLasS acTIOn lAwSuIt FOR \$220 MiLLion stEmminG from alLEGaTIonS thAT It COLLuDed WitH othEr bRoKEraGES To mISlEad enron CORp.
0,"isrAElI mPs HAVe resuMed A dEbATe on PRiMe MiNIsteR arIEL sHARoN #39;s diSenGAGemEnT pLan, whICh Is EXPeCteD To CULmiNate iN a hisToric vOTe iN favour of a Pull-out oF tRooPs aND SeTTLeRs From the GAza STRip."
3,"ciSCo SystEMs iS acCElEraTIng iTS PuSH inTo The SmB mARket WIth the laUncH this WeEk of ENtry-lEvel switcHING mOdUles, an agGrEGAtion SwiTCH aNd a Web-based ManAGeMeNt ToOl thAt HELPS SMaller cuSTomeRS gaIN eASiER aCCESs to hIGh-lEvel FeatureS."
2, qUot;AppLe Has inVEstED HeaVily In teChnology to edIt PiCtures. Not HAVinG a pORtable deviCE to show them Seemed an oBviOuS overSIGht that wOuLd bE COrRECteD onCE THe pRicE oF ThE diSplays 
0,"IslAmABad: aS thE seconD RouNd OF eXpErT-LeveL tAlKS On nUcLear coNfIDeNce BuiLDinG MEAsuREs (Cbms) bEtWEEN PaKisTan and iNdia sTaRTS tODAY, the gOvErnMeNt SAys thaT tHE receNT StaTEMenTS ComIng FroM New DElhi are  QuOT;DisTUrBing Quot; And souNd  quoT;paRaNOID quot;."
2,"aTtORnEY geneRAl jIM petRO is suINg bEsT BUY, AlLegINg The eLEctroNicS rEtAIlEr HaS EngAGEd in Unfair aND dEcePTIVe busIness PracTiCeS. "
3," QUot;veriSIGn #39;s CONtENtiONs ARE dEfIcieNT, quOt; JUdGe hOward matz wrote In the 16-page DeciSiOn seTTINg ASiDe THe aNTItRusT Claims AGaInst IcaNN."
3,"MacCENtRal - Apple hAs ImpRoveD tHe SeRvIcES offEreD TO SubscribeRS of .Mac. PrEviOUsLy, THe amouNt oF StorAgE fOr a BAsIc .MAC AccOuNt wAS 100mb, With a MAXiMum OF 15MB For E-maIl. tHe sErVICE'S bASE oNLinE sTorAGe hAs beEn INcreased to 250MB, E-mail seRvIcE Has BEEn eNhaNceD, ANd THE cOsT oF upGraDIng hAs BeEn rEDuCeD. .MAC'S baSic SUBScrIptIoN prIce remains the SAme -- US #36;99.95 pER yEar."
1,"ap - the InFiEld aT fenwAY PaRK wAs coverEd WIth a Dirty whITe tArp ON a DReAry day. UnleSS THE boston red SOx Start winnING sOOn, tHE gLoOm wilL LasT all winteR. THe REd SOx rETuRnEd HOme THurSDaY afTer losIng THe FIrST two games OF tHe AL cHampIonship SerIeS to the YAnKEES in New YorK. As Its WORKouT BeGaN, boStOn anNOunCED AcE CuRT ScHILLINg'S aiLINg ankLe wIlL Prevent HIm FroM piTcHiNg gamE 5 aND perHaPs the rEsT oF THe PostseASon."
0,rUssIan and wEStern leadERS are sHArply at oDDS over THe COunTrY's eleCtIOn cRiSis.
3,"from TOdaY, new userS of MiCrOsoft #39;s OutLooK ANd outlOoK EXpREsS wON #39;t bE able tO vIEw HotMAIl emaILS For FReE. the CompanY has AnnoUNceD tHaT In future thE SERvice will Only bE AvaIlabLe To subscriberS of ThE msN PremiuM seRVIcES CosTinG \$19."
1,THe BaLtiMore RaVenS coULD be witHout ONE Of tHEir MaiN OFFeNSive WeApons for up tO a moNtH. raveNS COach briaN billiCk SAId On MoNdAY ThAt two-tIME pro Bowl tIghT enD ToDD HeaP could misS twO To FOur WeEKS WIth A seVereLy SpRaInEd riGhT aNKle.
0,"AFP - uS deMOcratIc PResidenTial cANDiDate JOHn KERRY wIll SwitcH to MAcho polItIcS wheN hE mAkes an atypICaL hUNTing tRIP to ruRal ohio iN a Bid To Woo TradiTIonalisT male Voters, while PresIdent geoRGE w. buSh CoURtS caThoLics iN peNnSylvania LEsS ThaN TwO Week beFOre elecTiOn daY."
0,"coLUmbIA, S.c. - a hurrIcaNe waTch Was isSued foR the SOUth CaROlinA coaSt SAtURdaY as FOrECastERs pRedIctED trOpical StoRM GAstOn woUld mAkE landFAlL NEar chArlestOn oN sunday NiGht..."
0,"WASHInGton - thE SENaTE LAte SunDay RESOlved a dIspute DeLaYIng paSSagE Of a SwEePIng cOrPOratE tAx BilL aND Two sPEnDinG bILLs for disasTeR reliEf aND hOmeLANd SecuRiTy, cLeariNg tHE Way FOR senAtORS TO aDjOurn MONDay to hIT tHe CaMPaIGN TraIl.    The AGReemeNT REmOVed pArLiaMEntAry roAdblOcKS thROwN up by sen..."
