label,text
2,"REDWOOD SHoRES, caLIf. INveStors cOntinue to bet today tHat most Peoplesoft shareHOLders wIll back OraCLe #39;s ninE-point-two (b) billion-doLlar tAkeovEr bId for its bitter RivAL."
0,"PreMier Yu Shyi-Kun hopes economic tIes to the mainland Will Guarantee peace. If not,  quot;TAiwan has To have to AbiliTY to deFend itself Quot;."
1,Indianapolis' loss to NEw EnglaNd in the A.F.c. champiOnship game In JAnuaRy Will have an impact on officiaTing as tHe N.f.l. begins the 2004 season Thursday night.
2,"European leaders have been making falsE clAIMs In a coMmercial-aircraft TRAde disPute piTtiNg BoEing Co. (BA.n: QUote, ProfIle, Research) agAinst its Europe-bAsEd Rival Airbus, a uS senatOr close to BoeiNg Said on Thursday."
1,Liverpool Captain Steven GeRrard believEs He is ready to make his comeback aGainst MIddlesbrough at the weekeNd followINg a two-month injury lay-off.
0, JERUsALEM (ReuTErs) - israel's ParliamenT took  extraordinary securitY steps WednesdaY for a vote next WEek on  a Gaza pulloUt pLan expected tO spark JewIsh settler protests  anD heighten deAth thrEats agaInSt Prime Minister Ariel Sharon.
1,David Bellion scored 19 sEconds after the oPening kickOFf as MAnchEsteR united #39;s backuP team Edged Arsenal #39;s youngsters 1-0 on Wednesday to reach thE sEmifinal of the English LeAgue Cup.
2,"The SENaTe Cleared a path on SuNDay for A bill to hand Out About \$140 billION in corpOrate tax breaks, buT it was bLocked from a final vote by a FIghT OVer a Provision aimed At helping reServIsts On Duty in Iraq."
3,"Reuters - Fears of a neW El Nino, a pHenoMEnon\that bringS extrEMe weather pattErns, are unfounded desPite\unuSual ocean temperATureS whIch often herald the devastating\wEather anoMaLy, the WoRld Meteorological ORganizaTion saiD\ThursdaY."
0,"Ayman Al- zaWahirI, second in command of al-QaidA, saId last nIght that the US facEd defEaT in Iraq and AFghanIstan. In a viDeotape broadcasT by the AraB satellIte televisiOn statIon al-Jazeera, he saiD:  quot;The "
3,"A leading JapAnese electronics cOMpany is Developing MemOry cards tHat can be used to mAke cAshlEss paymentS, open locks and read idEntification witH a simPle fliCk."
1,"Great BritaIn #39;s AMiR Khan, who looked so Impressive in winNiNg the 132-pounD champIONship aT the juniOr InternatioNAl invitational BoxiNg CHaMPionsHips here last summer, has a chaNce for An OLYmpic gold medal in the lightwEighT diVision today."
2,"NeW YORK, September 22 (newraTings.com) - A witness in tHe first Enron criminal trial, aNd a former eXecutive at The comPaNy, testifIed Today that she believED that The Enron execuTives now on triaL were iNvolveD in an effort to hiDe an illiCit deal "
1,RoME : Juventus exTended their Lead aT the top Of Serie A to six points after they scraped a 1-0 home win Over Fiorentina aND closesT rivals AC Milan were held to a Goalless Draw at BrescIa.
3," qUOt;NVIdIA anD Intel CoRpORation announced that the compAnies have signEd a broad, mulTi-year patEnt cRosS-license agreement Spanning multiPle product lines and PrOduct generAtions."
2,"Aircraft mAker aiRbus iNsisted on ThurSday it hAD no intentioN of takiNg sides in a MicrosoFt antitrusT case, even though it filed a brief in aN EU couRT on the softwAre giant #39;s side."
0,"Producer prices sUrGed 1.7 percENt in OctobeR, theIr sHarpest monThly iNcrease in nearly 15 years."
3,"pC World - LinKSys wIll provide broadbanD-tO-PhoNe adapterS anD, eventually, Wi-Fi equiPment."
3,Oracle tarGet adds \$2.6 million to bottoM Line afTer tax adjustmeNt related tO ex-CeO's seVerancE packAge.
0,"kABuL -- Two US soldiErS died and anothEr was injured whEn a boMb ripped through tHeir patrol in sOuthern AfghAnistAn yesteRday. the troops were attacked near deh Rawood, a Town 400 km southwest of kabul wHere "
1,hEARTS UEFA Cup aDveNtuRe may have been derAiled in RotterDaM but coach Craig levein can tAke comfort frOM the fact hE haS threE moRe games to Get IT back on track.
1,"For yEars, Shawsheen Tech and GreaTer LowelL have battled foR The WiLLiam J. Collins Cup on Thanksgiving DaY."
3,"The Java Studio Enterprise 7 plaTform, availaBLe now, offers a collaboration feature Called Code-AwArE tHat allows Distributed teams of dEvelopers in DifferenT buildings and different conTinents work togeTher on projeCts, according To Sun."
3,"Nokia has forEcast tHat smartPhone shipments worlDwide aRe expected to increase to 238 milLioN uNits bY 2008, up fRom 23 mIlLIon this year, accordiNg to AnssI Vanjoki, executive VIce pResiDent and general manager of multimedia at NokIa."
2,"CONSUMER GOods maker Colgate-PAlMolive said today it would cut aBout 12 per cent of its 37,000-person work force and close a tHird Of ItS factories woRldwide as PaRt of a four-year restructuring."
0,"former deputy leAdeR oF malaysia, ANwar Ibrahim, Has returned home after two monThS overseas, and ahs PLedged to fight on foR reform iN Malaysia."
3," InterNosis Inc., an infOrmatiOn technology company in ARlington, plans to move its headquarters to GrEenbelt in OCtober. The relOcation will bring 170 jobs to PrincE George's CountY."
3,CustomerS of Sprint Corp. and SBC Communications Inc. will be aBle to use bOth CompAnies' wireless INtErnet connectionS witH less hasSle undEr a reciprocal deAl announced FridAy.
0," SEOUL (Reuters) - The DeteRMination oF NoRth KoRea To  develop nuClear arms could harden afteR PresideNT Bush and his  rival, Senator JohN Kerry, clAshed over how to proceed with  six-Party Talks on PyoNgyang's ambitions, anAlysts said."
2,"aP - ThE Dutch supermarkeT retailer AHold, seeking to streamline GLobal operations And rEdUce debt, said Sunday it will sell its HoldingS in SpAin to PermiRa Funds for about  #36;849 MilliOn."
3,"Add AmeriCa ONline Inc. to thE gRowing list of companies and organizatiOns shunning A Spam-fighting proposal from Microsoft Corp. AOL cited  quot;tepid support quoT; for microsoft #39;s So-called Sender ID technology, wHicH "
0,"A ""MIracle bAby"" was the vIctim of child traffIckerS motiVatEd by financial greeD, a judge Rules."
3,A coalitioN of private citizens and local elected officials in New jersey plan to file a lawsuit to block the state's use of electronic votiNg machines.
1,"Brandon Backe wasn #39;t pleased whEn the Devil Rays, FoR the 2001 seaSon, switcheD the minor-leagUer from outfIeld tO pitcher. ConsiderIng How iT WORKed out, BackE shOulD give tampa Bay a big thumbs Up."
0,"AFghanistAn #39;s interim President Hamid KaRzaI has lEft hIs heavily forTiFIed comPound in Kabul for hiS first eleCtIon rallY, in tHe last week of campaigning, for This SAturdAy #39;s first eveR direct eLectiOns."
3,"The imagE of a blurry red ball Near a fAiled star just might be the first pictURe ever snappeD of a pLanet outsidE our solar systEm, an astRonOmer who helpEd find the object said On Monday."
1,Reds geNeral maNager Dan O #39;Brien said SuNdAy what he has hinted aT for the last month or so: Dave Miley anD his staff will be back For 2005.
1,"AP - Calling UNLV ""a golD mine,"" Mike SAnford took over as coach of the RunNin' ReBels on Monday aFter Two years aS ofFensive coordinator aT high-scoring UtAh."
2,"Next week, the FCC will likely change the rUles on unbundled Networks largely in ways fAvoRable to thE REgionAl bells."
0,"RussiAN PreSident Vladimir Putin yesterDay rejeCted a key reCommendATion of a united Nations panel on eXPanDIng the UN SecUrity Council, saying aNy reform would be one-sided if new members DID not have Veto power."
2,"briTain #39;s biggest AirpOrt operaTor bAA pOSTed a 16 percEnt jump in fIrst-half eaRnIngs on TuesdAy, meetinG expectatiOns as cheap aiRfAres and stronger eCoNomies drove up passenger numbeRs."
3,Ziff Davis - Panelists At SoftSummiT point to emergiNg alternatives to Perpetual Licensing but say tHe traNsitIon woN't be easy.
0,"South African President Thabo Mbeki Left IvOry Coast #39;s rebel town of BoUake AFter tAlKs SUnday, saying meDiators wouLd prepare proposaLs to end the crisis in the worLd #39;s toP cOcoa grower."
2,tHe compaNy has no Further expanSion plaNs after buyinG A ChiNese website. Also: VirgiN Joins quest for a Better ipod   heLliP;. PeopleSoft makES PRomise that ORaCle wilL live Up tO   heLlip;. and mOre.
1,"The two tEams that shared thE PAc-10 women #39;s basketbAll tiTle last season -- StaNford and aRizona -- are primEd to share it aGain, accORding to the annuaL poll rELeaSeD at Pac-10 medIa DAy Tuesday at HP PaviLion in San joSe."
0,"roadside BoMbings killed four AmERIcaN SoldIErs In Baghdad, the uS command saId WednesdAy, as US and Iraqi Troops stepped Up PrEssUre on SunNi insurgents before tHis wEek #39;s Start of The Islamic holy month of ramadAn."
3,"In April a ChristiAn acTivist annOunceD a summer 2004 Expedition tO search for NOah's ark. The quest didn't happen, anD now critics Are quesTioning the project's creDIbility."
3," NEW YORK (Reuters) - The numbEr of persOnal comPuters  worldwide is expected to douBle to about 1.3 billion by 2010,  driven by exPlosive groWth In emergINg maRkets Such as China,  russIa and India, According to a report released on tuesday by  ForrestEr research Inc."
1,"CarmElO Anthony scoRed 30 points aNd Kenyon Martin added 24 poiNts and 16 rEboUnds, helping the Denver Nuggets hold off the Toronto RaptorS 112-106 WednesdAy Night."
1,"IN somber TonEs and professional adjectIveS, the presiDent, the athletic director and the no-longer-The-fOotBall-Coach took turns annOunciNg a UniversitY of Florida fiRing MOnDay that was surprisINg only fOr comiNg sooner rathEr than later."
3,"AOraki mt Cook ski planes and New Zealand Tourism ONlIne are TUrning their backs on Microsoft #39;s Internet EXplorer. Both companies are among the early adopters of Firefox, a free  quot;open sOUrce quot; WeB browser."
2,"Starbucks Corp. (SBUX.O: QUote, Profile, Research) on Tuesday said its chIef exeCutiVe, Orin SmitH, wiLl retire next year, suRpriSing investors, who sent the coffee shop Chain #39;s shares lOwer in aftEr-hours trading."
3,The AssOciaTed Press By CUrt Anderson
3,"tHis seRVice leverageS nEw wIndOws MEdiA 10 TechnoloGies to enable Napster sUbScribers to DownloAd mUsic To portaBle devices, a teChnoloGY Called Janus."
0, HARARE (ReuTers) - ziMbabwe President Robert mugabe called  for unity on ThuRsday amid rare puBlIC jostling withiN his  rUling ZANU-PF parTy over whO will eventually succeed the  cOnTroversial 80-year-old leader.
1,"Donetsk, Ukraine, Oct. 20 -- Shakhtar DoneTsks Romanian teEnage forWard Ciprian MaRica believes his sides stRong team spiriT will see thEm Beat celtic twIce in the UEFA Champions League."
2,Lehman Brothers HoldingS Inc. is close to Settling A class actIon lawsuit fOr \$220 million stemmInG frOm allegations that it colLuded wIth oTher broKerages to mislead Enron Corp.
0,"Israeli MPS have resumed a dEbate on Prime Minister Ariel Sharon #39;s DisengagemeNt plaN, which is exPecTeD to culmiNate in a historic Vote in favoUr of a pull-out of trOops and settlErs frOm the Gaza Strip."
3,"CIsCo SysTems is acCElerating its push into thE SMB market with the launch thiS wEeK of entry-level swiTching modules, an aggreGatIon switch and a Web-based manAgement tool thAt helPs smalLer customers gain easier accESs tO high-level features."
2, quot;Apple has iNveSteD heavily in tEchnOlogy to edit picturEs. Not hAving A portable Device to show them seemed an obviOus oversight that would Be correcteD oncE the Price of the displays 
0,"ISLAMaBaD: As the SecOnd round of expert-level talks on nuclear confidence BUilding measures (cBMs) bETween PaKistan ANd India starts today, the goveRnment says that The recent statements coming from New Delhi are  quOt;dIsturbing quot; and sound  quot;paranoiD quot;."
2,"attorneY GenerAl Jim PEtro is suing Best Buy, alleging tHe elEctronics Retailer has engaged iN unfair anD deceptive busiNess practices. "
3," quot;Verisign #39;s ContentionS are deficienT, quot; JuDge Howard Matz wROte in the 16-pAge decision setTing asIDe the antitrust ClAims against ICAnn."
3,"macCeNtrAl - ApPle has improved the services offered to subscRibers oF .Mac. PreviOusly, the amount of storage For a basiC .Mac account was 100MB, wiTh a maximUm of 15MB for e-maiL. the serVice's base online storage has been increased to 250MB, e-maIl sErvice has beEn eNhanced, and The cost of upgraDing has been RedUceD. .Mac's baSic subscriptioN price remains the Same -- US #36;99.95 per year."
1,"aP - The Infield at fenway Park Was coveRed with a diRty whitE tarp ON a dreary daY. Unless the Boston Red Sox starT wiNninG soon, the gloom will last all winter. The Red Sox returned home ThurSday after losing tHe First two gAmEs of the AL championShiP series to tHe Yankees iN new YorK. as Its Workout bEgaN, Boston announced Ace Curt ScHilling'S aIling ankle Will preveNt him from pitChing GaMe 5 and Perhaps The rest of the poStseason."
0,Russian and western leaDers are shArply at odds ovEr tHe country's electioN crisis.
3,"FrOm Today, neW usErs of Microsoft #39;s OUtlook and Outlook ExPrEss won #39;t Be able to View HotmAil emaiLs for FreE. The Company has announced That in future the service will ONly bE available to subscribers of The MsN premium servICes Costing \$19."
1,The BaltImore Ravens could be without one oF their maIn offensive WEapons For up to a month. ravens coacH Brian Billick said on MonDAy that two-time Pro Bowl tight end Todd Heap could miss two to fOur Weeks with a seveRely SprainEd righT ankle.
0,"AFP - uS Democratic presidential cAndidate John Kerry will switch to macho pOlItiCs When he makEs an atypicaL huntinG tRip to Rural Ohio In a bid to woo traditiOnalist male voters, while PreSident GeoRge W. BuSh Courts cathOlics in Pennsylvania less Than two week before eLection Day."
0,"COLUMBIA, S.C. - A hurriCaNe Watch was iSsuED for The SoutH Carolina coast Saturday as forECaSterS preDicted TRopicaL StOrm GaSton would maKe lanDfall nEaR CharlestOn on Sunday night..."
0,"WAsHINgTON - The Senate lAte Sunday resolved a dispUTe delaying passAgE of a sweeping corporaTe Tax bill and two spEndIng bills for disaster relieF anD hoMeLand security, clearinG the way for senatORs to ADJourn Monday to hit The camPaign trail.    The agreeMent reMoved parliamentarY roadblocks ThrOwn up by SEn..."
0,"KATMANDu, nepal The Nepali capital wAs largEly cuT Off from thE rest of The coUntry on Wednesday after Maoist rebels threatened to attack any vehicLEs traveling On Main roaDs, in a virTuaL bloCkade of KaTmandu to press tHeiR demands for the releasE oF ..."
1,AMSTERdAM  Cyclist LEOntIeN Zijlaard-Van MoOrsel won the first gold medal FOr the Netherlands at the AtheNs OlymPic Games oN WedNesday. 
2,"The dow Jones industrial average fell 38.86, or 0.4 PeRceNt, to 10,177.68. The standard  Amp; Poor #39;s 500 index was down 0.69, or 0.1 percEnt, at 1,134."
1,The Steelers HavE aLL the ingredients To make a run for Their fIfth Super Bowl title while the NFc trots out its weakest set of challeNgerS in memory.
1,The Williams teAM Breathed a sigh oF rElief afTer Juan PabLo MontOya #39;s victory in thE Brazilian GranD Prix. The tEam finished FourtH in the coNstructors standiNgs bUt Technical directoR Sam Michael was fUll of praise for the Colombian #39;s performance.
3,"InVestor's Business Daily - with Philadelphia's recent proposal to install a ciTywIde broadband wIrelEss netWork, will there be brotherLy love between the city and its broadband servicE PrOviders?"
3,"The InterneT iS only in itS early adolescence with a raft of iMprovements oN the horizon, and tHe venture caPitALists WHo helPed fund tHe early boom are "
3," WASHINGTON (ReUters) - VeriSign Inc. &lt;A HREF=""httP://Www.reuteRs.co.uk/finAnceQuoteLookup.jhtMl?ticker=VRSN.O qtype=sym InFotype=info qcat=nEws""&gt;VRSN.O&Lt;/A&gt; and a  chilDren's safety group Unveiled a nEw technOlogy on ThUrsday  that they said wouLd maKe it easier for children to avoid child  prEdators ONliNE."
0,The inTernationAl ATOmic Energy's 35-Nation board oF governors passed a resolution callinG for the couNTry to suspeNd all uranium enRichment activities that coUld contRibute to pROducing fuel for a NUclear bomb.
1,"Electronic Arts annoUnced an exClusive licenSing relationShips with the NatIonal FooTball League and PLAYerS iNC To develop, publish aNd distRibute interactive footbaLl games."
1,Sebastian SaiNSbury warned LEeds United chiefs today They Face thE stark choice of accepting his 25mIllion bid or selling ELland Road.
2,GeneRal MoTors (GM) aNd CHinese partner Shanghai automotive industry coRp (SAIC) on SatUrday signEd a joInt development and commercialiZation agreement on hybrid anD fuel cell 
0,ReUteRs - A youNg NigeriaN mother\sentenced To death by stoning for having sex outsiDe marriagE\was acQUitted and diSChargeD by an Islamic appeAlS court oN\Thursday.
2,"AirbuS plans to chALlenge Boeing Co. by offeriNg a new aircraft as early aS yeaR-end, its chief exeCutive says. The TouloUsE, FRAnce-based plane maker is  Quot;reflectIng quot; on whether tO introduCe an all-new plane "
1, TORONTO (Reuters) - Hopes Of saving the NatIonal Hockey  leaguE Season aLl but vaNished TuesdaY wheN plaYers and team  owners rejected proposals to end the labor disputE.
0,"The thrEe New Zealand jUdGes presiding over sexUal assault cases on Pitcairn Island have handed down their verdicts in AdAmstoWn, finding five of The seVen mEn chargeD guilty of sex crimeS."
2,"ShareholdErs in kidde, The fire protecTioN group, have indicated they Would be PrEpared to SeLl out if UniteD Technologies CorpOration (UTC), the US industriaL conglomeRatE "
0,"NATO Will send milItarY traiNers to Iraq bEforE The end of thE yeAr in response To appEAlS by Iraqi leaderS fOr speedy aCtion, US ambAssador To NATO niChOlas burns said toDay."
2,TrEasuries sliPped loWer on Monday as iNvestOrs poSitIoned themselves To absorb \$51 Billion of new supply this Week ahead of an expECted FederAl Reserve increase in official interEst rates.
1,"BEIJING, ChIna (TiCker) -- One day after toP-seeded CArlos Moya oF Spain lost in straiGht sets, his secOnd-sEeDed compatriot FOllowed suit."
1,"Roger CLEmens HoppeD off the mOUnd, PumpEd his right fist and muttered to HimSelf aLl tHe way To thE dugouT. HiS work was dOne and The Houston Astros were exactly where they wANted to be -- right bAck in the nL chamPiOnshIp sEriES."
1,"Austin KeaRns knOws he #39;ll be back home in LoUiSvIlle, Ky., once the regular Season ends on SUnday. The cincinnati Reds ouTfielder diD hIs best WeDnesday to keep The chicago Cubs "
3,"The tEchnology hasn't been wiDely aDoPted, but spAmmErs are taking it Up aT a faster rate ThAn legitimate e-mailers."
3,"summary - (Nov 10, 2004) The couNtdoWn has BEgUn for THe launch Of tHe planetaRy Society #39;s Cosmos 1 spacecraFt; tHe first ever to be powerEd by a solar saIl."
3,Apple has updated soFTwAre on its IPod PhOto diGital musiC PlayeR to prevent users from playing mUsic bought FROm RealNetworks #39; online music stOre.
2,The World Trade OrGanizaTion Says the US ban on cross-BordEr gamBling violAtes intErnatiOnaL tRade laws; thE UNited States said it would appeal.
2,"J SainsBurY wilL take a 550 million (\$991 million) hiT to profits this year As it investS to boost sAles and reVerSe falling market share, BriTain #39;s ThiRd-bigGest supermarket chain said Tuesday."
2,"TradiTionaLly, the wednesday before ThanksgivINg is the busiest tRavel Day of The year, And the americaN Automobile AssocIation exPected trAvel this year to hIT prE-Sept."
0,"AFp - AngLo-austRalian miNing gIant BhP Billiton and Alcoa, the world's largest alUminium produceR, have agreed to Sell their Metal services joint venture Integris metaLs for 660 million dollars (359 mIllion pouNds) inClUding Debt, A jOint stateMent Said."
3,"nOkia has lauNCHed itS first product that sUppOrts Near FielD CommunicatioN (NFC), an EmeRging radio frequenCy identificAtiOn (RFID) techNology that could have significant implicatIons for Mobile commErCe."
0,"COLLEAGUES of aid worker Margaret Hassan, kidnapped a week ago today, gathereD aT a rallY in baghdad to dEmAnd her release. More than 200 people Staged thE pRotEst aS the Foreign OFfice dismisSed claims that "
0,"AP - FBI, Justice DeParTment aNd Homeland SecuRity department officials aren't talKing muCh abOut The threat of a TerrOrist attack to diSrupt the election in Two wEekS."
3,"zifF Davis - security sources announce fOur mostly unrelAted EnTerPrise vulNerabilitiEs in CIsCo UnIty, Cisco Guard, VEritas' bacKup exec, and Samba, the Windows file-sharing utility for Linux."
2," NEw YORk (ReUters) - fedeRateD department stores Inc.  &Lt;A HREF=""hTtp://www.investOr.reuters.cOm/fUllQuotE.aspx?tickER=FD.N tarGet=/stocks/quiCkiNfo/fuLlQuoTe""&gt;fd.N&lt;/A&gt;, pareNt of mAcy's AnD BLoomingdale's, posted  higher-than-eXpected qUarteRly earninGs on WednEsday, as the  companY rebOunded from thE Florida hUrricanes."
2,"China made its debut laSt nIght in The club of the world's leading Economic powerS, asinteRnatiOnal pressure mountS to change a dEcade-old cUrrency peG that critics accusE Of giViNg CHinese products an unfair cOmpetiTive edge."
0,It WAS fiRSt unveiled tO thE woRld as the AmEricaN dreaM for spreadinG demOcRacy right across the Middle East. but by the Time us secretaRy of state Colin POwell cAme to LauNch the AdmInistrationS  quot;biG 
2,US Airways Group Inc. attoRneYs and executivES ackNowledged in bankruptcy couRt yesterDay That bookings had fallen more steeply than they had aNticIpated in rEAction to their ChApter 
1,By sammy RozEnberg (AP StafF Writer/BoxingScene Staff WRiter). BoxingScene was ready and willing to engagE in converSatIOn during The posT-figHt preSS confereNce following the Shane Mosley-Winky WRight remAtch.
0,SponsoRs of an internatIonally backed Mideast PeAce plan will Send their foREign ministers to the regiOn nexT weEk in hOpes of restaRTing Israeli-palesTinian talks in The wake of YassEr ArafaT #39;s dEAth.
3,U.S. senatoRS are debating a cOntroversiaL measUre to exeMpt foreign student graduaTes from thE Cap on H-1B visas.
0,Israeli jets fOrce a flight tO Tel AViv to land in Cyprus afTeR a bOmb alErt  German officials Did not consiDer seriOus.
2,"Lucent TechnoloGies' populatIon oF retIred workers has grown so LarGe over the yeaRs, there arE Four rEtirees for every AcTive employee on its payroll. WiTh health insurAnce cosTS sOArIng, Lucent now is SayinG that it's time for retireEs To help Pay for ThE benEfiT."
