label,text
2,"rEDWOOd SHORES, Calif. Investors coNtinue to bet todAy that most PeoPleSoft shareholders will back Oracle #39;s nine-poinT-two (b) Billion-dollar TakEOver bid for its bitter rival."
0,"PRemier Yu Shyi-Kun hoPes economic ties To the mainLaNd will guaraNtee peAcE. If not,  qUoT;TaIwan has to Have tO aBility to Defend itselF qUot;."
1,IndianapoLIs' loss to New EnglanD in the A.F.C. champioNshIp game in January will have an impaCt on offiCiating as the N.F.L. begins the 2004 season Thursday night.
2,"EuropeAn LeadeRs have been making false claims in a cOmmercial-aircraft trade disPute pitting boeing CO. (BA.N: Quote, Profile, ResEarch) against iTs Europe-baSed rIval AIrbus, a uS senAtoR close to Boeing said on Thursday."
1,liverpool cAptain StevEn Gerrard believes hE is ready to makE his coMeback agAinst MiDdlesbrough at the weekEnd folloWing a two-month injury lay-off.
0, JERUSALEM (Reuters) - Israel's parliament tooK  extraordinary security stepS WednesdAy fOr a VOte nEXt week on  a GaZa pulloUT Plan expected to spark JEwish SettleR protests  and heighten death threats against Prime Minister Ariel SharoN.
1,david Bellion Scored 19 secOnds aftEr the openIng kickoff as MANchester United #39;s backup teAm edged ARsenAl #39;s youngsTers 1-0 on WEDnesday to reach the semifinal of the ENglish LeaguE Cup.
2,"The Senate cleArEd a pAth on Sunday for a bill to hand out about \$140 bilLion in coRpoRate tAx breaks, but it waS blocked from a final vote By a figHt over a provision aimeD at helping reservists on duty in IRaq."
3,"Reuters - fears of a new El Nino, a phenomenon\ThaT brings extreme weAther patterns, Are unfounded despite\unusUal oceAn tEMperatures which ofteN herald the devastating\weather aNomaly, the WorlD meTeoRoloGiCal OrgAnizaTion said\Thursday."
0,"Ayman al- ZawAHiri, second In coMmand of al-QaiDa, said laSt nigHt thaT The US faced defeaT in Iraq and Afghanistan. In A videotape broadcast by the Arab satelLite television station al-Jazeera, He sAid:  quot;The "
3,"A leAdinG Japanese electronics compaNY is deVEloping memory carDs that can be Used to make cashLess payments, opEn locKs aNd reaD IdEntificatiON wIth a simple flick."
1,"gReat Britain #39;s Amir Khan, who loOked so impressIve in winniNg The 132-pound Championship at the Junior InternAtionaL InvitaTional BoxIng ChAMPionships here last sumMer, haS a chancE for an OlympiC gold MEdal in the ligHtweight division ToDay."
2,"NEw YoRK, September 22 (newraTings.com) - a witness in the first ENron criminal trial, anD a former executive at the company, teStified today THat she belIEved tHat the Enron execUtives nOw on trial weRe involved in An effort To hidE an iLliCiT dEAl "
1,ROME : JuVentus exTended their lead at the top Of SerIe A to six poinTs after they scrapEd a 1-0 hOme win over FIorenTiNa And clOsest rivals AC MIlan were held to a goallesS draw at BREscia.
3," quot;NVIDIA and InteL Corporation annOunCed that the CompAnies havE Signed a broad, mUlti-YeAr patEnt cross-license agreement spannInG MultIpLe product lines and product genErAtions."
2,"Aircraft maker Airbus insisteD On ThuRsday it Had no inteNtion of taking sides in a microsoft antitrust case, even thougH it Filed a brief In an eU court on The softwaRe giAnt #39;s Side."
0,"ProdUcEr prices surGEd 1.7 percent in October, their ShARpest monthly increase in nEarly 15 years."
3,"PC wOrLd - LinKSys wIll provide broadband-to-pHone adapterS AnD, evenTually, Wi-fi equipment."
3,OracLe Target adDs \$2.6 miLlion to bottom line after tAx ADjUstment reLated tO ex-CEO'S severance packAge.
0,"kaBUL -- TwO US soLdiErs dieD anD aNother was injured when a bomb ripped through their patroL in SoutheRn AfghanIstaN yestErday. The troops were attacked near DeH Rawood, A toWn 400 km southwesT oF kAbul where "
1,HEARTS UEFA Cup adventure may have been derailEd in Rotterdam but coach Craig Levein can take comfort from tHe fact He has three more games to get it back on TrAck.
1,"For years, ShAwsheen tEch And Greater Lowell Have battled for the WilliAm j. Collins Cup on ThAnksgiving Day."
3,"the Java Studio Enterprise 7 platform, availaBle now, ofFeRs a cOLlaboration feature called codE-Aware thAt allows distRibuted teAms of developErs in dIfFerent builDingS and differeNt coNtInEnts work together On projects, accordIng to Sun."
3,"NokIa has forecast thAt smaRtphone shipmeNts worldwidE arE eXpeCted tO increasE to 238 millIon uniTs bY 2008, up from 23 million this year, accoRding to Anssi vanjoki, executive Vice presIdent and geNeral maNager Of multIMediA at nokia."
2,"COnSUMER goods Maker COlgaTe-Palmolive saiD today it Would cut about 12 Per cEnt of its 37,000-person WoRk force and cloSe a third of its facTories woRldwide as parT of a four-year restRuctUring."
0,"Former deputY Leader of Malaysia, Anwar Ibrahim, has returned home after two months OveRseAs, and ahs pLedged to fight on for reform in Malaysia."
3," Internosis Inc., an iNformaTion technOlogy compAny in Arlington, plans tO move its headquarters to Greenbelt In OctobEr. The relOcation will bring 170 jobs To PrinCe George's COunTy."
3,CusTOmers of SPrInt corP. anD Sbc Communications Inc. wIll Be able to use Both companies' wirelEss InTernet connecTions with lEss hassle undEr a recIProcal deal annOunced Friday.
0," SeOuL (ReuTers) - The deTErmination of North KoRea to  deveLop nUclEar arms could hardeN after president Bush aNd his  rival, seNator JoHn KerRy, clashed over how to proceed with  six-Party talkS on PyongYang's ambitions, analysTs said."
2,"AP - The Dutch supERmarket retaIler AhoLD, seeKing to streamline global operAtions and rEducE debt, said SundAy it Will sell its holdings in SpaIN to PeRmIRa Funds for about  #36;849 Million."
3,"Add AmerIca Online Inc. to The grOwing list of compaNIes aNd organizations shunning a spam-fighting Proposal from Microsoft Corp. AOL cited  qUot;tepid support quOt; For Microsoft #39;S so-callEd Sender ID tecHnology, which "
0,"A ""miRacle baby"" waS The victim of Child traffickeRS motivateD by finAnciaL greed, a judge rules."
3,a coalitiOn of private citizENs aNd local elecTed officIals in New JersEy plan to file a lawsuit to bloCk tHe state's use of electronic voting mAchines.
1,"BRandon Backe wAsN #39;t PleaseD when the Devil Rays, for thE 2001 season, SwitcHEd tHe minoR-leaguer from outfield to pitcher. COnsidering how it woRked out, BacKe Should give TAmPa Bay a big thumbs up."
0,"Afghanistan #39;S interiM President Hamid KarzAi has left his heavily fortIfiEd compound IN kabul for his First election rally, iN the last week of camPaIgning, for this SaTurday #39;s First evEr direct elections."
3,"the imAge of a blurRy reD ball near a failed staR just miGht be the fiRst PIctURe ever snapped of a planeT outside our solar sysTem, an Astronomer who hElped fiNd the object said on Monday."
1,REDs generaL manager Dan O #39;BrieN said SUnday what hE has hInted at For the last month oR sO: Dave miley and his stAff will bE back foR 2005.
1,"AP - Calling UnLV ""a goLd mine,"" Mike SanforD took ovEr as coach of the RunNin' Rebels on MoNdAy afteR two years as offensive coordinAtoR at hiGh-sCoring Utah."
2,"Next week, the FCC will likely change the rules on unbundled networks largely in wAys favorAble to the Regional BeLLs."
0,"RusSian PresiDent VLadimIr Putin yeSterday rejecTed a key recommEndation of a united Nations panel on expanding the UN SeCurity CounciL, saYing any reforM woUld be one-sided if New members did not have vEtO Power."
2,"Britain #39;s biggest aIrport operator BAA posteD a 16 percent jumP in first-half earnings oN Tuesday, meetIng expecTations As cheap Airfares and stronGer ecoNomieS drove up passeNger numbers."
3,Ziff DaVis - panelists at sOftSumMit point To emErging AlternativEs To perPetUal licEnsing buT saY thE transition won't Be easy.
0,"South AfriCan PrEsident Thabo Mbeki lefT Ivory Coast #39;s rebel town Of Bouake after taLks SunDay, sayIng medIAtoRs woulD prepARe pRopoSals to end the crisis iN THe world #39;s toP cocoA groweR."
2,ThE Company has no furtHer expansion planS after buying a Chinese weBSite. Also: Virgin joins queSt for a beTteR iPod   hEllip;. PeopleSoft Makes pRomISe that oracLe wIll live up to   helLIp;. And more.
1,"The Two teams thAT shared the Pac-10 women #39;s basketball title last seasoN -- Stanford and ArizOna -- are primed to shaRe it again, according to the annual PoLl released at Pac-10 media daY TuesdAy at Hp PaviliON in San Jose."
0,"Roadside bombings kilLEd four AmErican soldiers IN baghdad, the US command said weDnesday, As US aNd IRaqi Troops stEpped up pressure on SunnI insurgeNts bEfore this week #39;s sTart oF the Islamic holY month of RamaDan."
3,"In April a ChrisTian aCtivIst aNnounced a summer 2004 expedition to search for NoaH's ark. ThE quest diDn't HapPen, aNd now critIcs are questionIng the pRoject's credibility."
3," NEW YORK (Reuters) - The number of personal comPuteRs  worldwide is ExpecteD TO double to about 1.3 biLlion by 2010,  driven by explOsive growTh in Emerging markets such as China,  RusSIa and India, According to a report releAsed on Tuesday by  Forrester Research Inc."
1,"Carmelo ANThony ScOred 30 points and Kenyon MArtin added 24 pOints and 16 rEbounds, hElping the Denver Nuggets hold off the TOronto RapTors 112-106 wedNesdAY night."
1,"In somber tones and professional adjectivEs, the presIdent, the athletic dirEctor and thE no-lOngeR-the-footBall-coach took turns announcinG a UnivErsity oF florida firing Monday that was surpRiSing onlY For coming sooner Rather than later."
3,"Aoraki Mt Cook Ski Planes and New Zealand tourism Online are tuRning Their backs on miCRosoft #39;s InternEt Explorer. Both cOmPanies aRe AmoNg the eaRly adopters OF FIreFox, a free  quoT;opEn soUrce qUot; web browser."
2,"Starbucks Corp. (sBUX.o: Quote, profiLe, ReSearch) on TueSdAy said its CHief executive, Orin Smith, wIll retIre next year, sUrprising investors, who sent the CoffeE shoP chaIn #39;S shaRes lower in after-hours trading."
3,The assOciated PrEss By Curt ANderson
3,"This seRvIce leverages new WiNDows MedIa 10 teCHnologiEs to enable Napster subscrIbers to Download musiC to portable devices, a technology CalleD Janus."
0, HARARe (Reuters) - Zimbabwe PresidEnt Robert Mugabe called  for uniTY on Thursday aMid raRe public jostling withIn hIs  Ruling zANu-PF party oveR who will eventually succeed The  conTroversial 80-year-Old leader.
1,"DoneTsk, Ukraine, OcT. 20 -- ShakhTar Donetsks RoMaNian teenage forwaRd Ciprian Marica BelievEs his SideS strong tEam sPirit will see theM beAt CeltiC twice in the UEFA Champions LEaGUe."
2,Lehman Brothers HoLDings inc. is cloSe to settLing a claSs acTion lawsuit for \$220 MillIon stemming froM allegations that it coLluded wiTH other brokerages to mislead Enron Corp.
0,"Israeli MPs hAve REsumed a debate on Prime Minister Ariel Sharon #39;s diSengagement plan, wHich is expected to culminate In a histOric vote in FavoUr oF a pull-out of Troops anD settlers from the Gaza StriP."
3,"Cisco Systems is acceleraTing Its push into the SMB market with the launch this week of eNtry-level switchiNg modUles, an aggregAtion switcH and a Web-baseD ManAgement tool that helps smaLler customeRS Gain easieR access to hiGh-lEvel featureS."
2, quot;Apple has investEd heavilY in technology to edit pictures. not having a portable device to show them seemed an obvious oversight that wouLd be corrected once thE pRice of the displays 
0,"ISLAMABAd: As The sEcond rOund of expert-leveL talks on nuclear confidence building measures (CBms) betWeen pakisTan and India starts toDay, thE government says that the recenT statements coming from New DeLhi are  QuOt;diSturbing quot; and souNd  quot;paranoId qUot;."
2,"ATtornEy GeneRAl jim PeTro iS suing best Buy, alleginG the elecTronics retAiler has engaged in UnfaiR anD deceptiVe business PracticEs. "
3," quot;VeriSign #39;s contentions aRe dEficieNt, quoT; JuDge HowaRd Matz wrote in The 16-page dEciSion Setting aside the AnTitrust claims agaiNst ICANN."
3,"MacCentral - Apple has improved the servicEs offered to subscrIbers of .mac. PReviouslY, the aMount of storagE for a Basic .Mac account was 100MB, wiTh a maximum of 15Mb fOr e-mail. ThE serVIce'S base onliNe storage hAs beeN iNcreaSed to 250MB, e-MaIl service has beEn EnhanceD, and the Cost of upgrading has been reduced. .maC's Basic subscription Price rEmains the sAmE -- US #36;99.95 per year."
1,"Ap - The infiEld at Fenway Park was covered with a diRty white taRp on a dreary daY. Unless the Boston Red Sox sTart winniNg soon, the gloom wiLl last all wiNter. The Red Sox rETurned home Thursday after losing the fiRst two games of tHe Al champiOnship series to the YanKeeS in new York. As its workout begaN, BostoN announced ace Curt Schilling's ailing AnklE wilL preVeNT hiM from pitching Game 5 and perhaps thE rest of tHe postsEason."
0,Russian anD Western leaders are sHarply at odds over tHe country's ElectiOn crisis.
3,"FRom today, new users of MiCrosofT #39;s oUtlook And OutloOk ExPreSs won #39;t be able to view HoTmail emAils For free. The company has annoUnCed That in future the sErVice will only be available to SubSCribers oF The MSN premium services coSting \$19."
1,The BaltimoRe RAvens coulD be without one of thEIr main offensive weapons for up To a mOnth. Ravens Coach Brian BillIck said on Monday thaT Two-time Pro Bowl tiGhT end Todd Heap could mIss two to four weeKs With a Severely sPraineD righT ankle.
0,"AFP - US Democratic prESideNtIal candidate JoHn Kerry Will switch to macho politics whEn he makes aN atypicAl hunting trip to rurAl OhiO in a bid to wOo traditionalist male vOterS, while PresidEnt George W. Bush courts caTholIcs in PennsylvAnia less than Two Week before eLection day."
0,"COLUMbIA, S.C. - A hurRicane WatcH wAs issued for the SoutH CarOlIna coaST sATurDAy as forecasters prEdicted TroPICal Storm Gaston wOuld make lanDfaLl neAr ChaRlesTon on Sunday nIghT..."
0,"WASHINGTON - THe SeNate late Sunday resOlved a dIspute delaying pasSage of a sweeping coRporate tax bill and two spending biLls for disaSTer relief and hoMelaNd security, clearIng tHe way for senAtors to adjourn Monday to hit the cAmpaign traiL.    The agreement removeD PaRliaMentaRy roaDblocks throWn up by Sen..."
0,"KATMAnDU, Nepal The NepalI capital was largely cut off from The rest of the cOuntry on Wednesday After MaoisT rebels threatened tO attack any vehicles traVeling on main roads, in a virtual blockadE of KaTmandu to press thEir demands for the release of ..."
1,AMSTERDAM  Cyclist Leontien ZijlAaRd-Van MoorseL won tHe fIrst gold MEdal foR the NetherLands at the Athens Olympic Games on WedNesday. 
2,"The Dow JoNes Industrial averaGe fell 38.86, or 0.4 percent, To 10,177.68. The standard  amp; PoOr #39;s 500 index was down 0.69, or 0.1 percent, at 1,134."
1,THe SteeLers have alL the ingrediEnts to makE a run foR theIR fifth super BoWl title wHile the NFc trotS out its weakest set of challengers in memory.
1,ThE Williams team breaThed a sigh of relief after Juan pablo MontoYa #39;s victory in The BraziliAn Grand Prix. The Team finished fourth in the consTRucTors standings but technicaL director Sam MichaEl was full of praise foR tHe ColombiAn #39;s peRformance.
3,"Investor's BuSiness DaiLy - WIth PhiladelphIa's recEnt proposal to instaLl a citywIde broadband wIreless netwOrk, will theRe be brotherly love bEtween the City and its bRoadbaNd servicE providers?"
3,"The InternEt is only in its early adolescence wiTh a raft of ImprovemEnts on The horizon, and the venture capitalists wHo heLped funD the early bOom are "
3," WASHINGtON (ReuteRs) - VeRISIgn Inc. &lt;A HREF=""HtTp://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VrSN.O Qtype=Sym infotYpe=info qcaT=news""&gT;VRSN.O&Lt;/A&gt; and a  chiLdReN's saFetY group unveiled A new technology on ThurSdAY  that tHeY said would mAke it easieR for chiLDreN to avoid child  PRedAtors online."
0,THe InternatIonal Atomic energy's 35-nation board oF goverNoRs passed a reSoLution calling foR the countrY to suspend all uranium enRichment activitiEs that could contribute to Producing fuel for a nUclear BoMB.
1,"Electronic Arts announced an excLUsive LicenSinG relatioNships wIth The National FoOtball League and PLAYeRS INC to develop, puBlish and distribute intEracTivE football games."
1,SebaStian SainsburY Warned LeEds UNited chiefs toDay they Face the Stark choice of accepting his 25Million Bid or sellIng Elland Road.
2,geneRal Motors (GM) aNd ChInese partner Shanghai Automotive indUstry Corp (SAIC) on SaTurday signed a JOint deVelopment and cOmmercializatioN agreemEnt on HybrId and Fuel celL 
0,Reuters - A young NiGerIan mOther\sentenced tO death by Stoning for having seX oUTside mArriage\was acquItTed and dischArged by an islaMic appeals Court on\Thursday.
2,"AirBus plans to Challenge BoeINg Co. By offering A new airCraft aS eaRly as year-end, itS chief eXecutive says. ThE TouLouse, FraNce-based plane Maker is  qUot;reflecting QUot; On whEtHer to introduCe an all-new Plane "
1, tORONTO (ReuteRs) - HoPes oF saving the NatIonal Hockey  League season all but vaNished Tuesday when pLayers And team  owners rejected proposals to End the labOr disputE.
0,"The three new ZealanD jUdges presiding over sexUaL asSAult cases on PiTcaIrn IslanD have HaNdeD doWn TheIr verdicts in Adamstown, fiNding Five Of tHe sevEn meN chargeD guilty of sex criMes."
2,"SHAreholders in Kidde, the Fire Protection groUp, hAve iNdicAted They wOuld be prepared tO sell OUt if United TechNologies CorPoration (UTC), thE US Industrial conglomerate "
0,"NATO will send milItary trainers to Iraq bEfore the end of the year in responSe to appeals by Iraqi lEaders for spEedy action, US ambassador tO NATO NicHolas burns SaiD toDay."
2,Treasuries slipped lower on MondAy as investors positIoned themSelves TO absorb \$51 billion of neW Supply tHis week ahEad of an expected FedeRal Reserve increase in officiaL iNteRest Rates.
1,"BEIJING, China (Ticker) -- One day aftEr toP-sEeDed CArlos Moya of SPAin lost in straight Sets, his secONd-Seeded compatrioT folLowed suit."
1,"Roger Clemens hopped ofF the MounD, pumped his right fist and MuTtered to himself alL tHe Way to the DUgout. His work wAs done And The HoUstoN AsTros werE exactly where thEy waNtEd to be -- right back in the NL chAmpionshIp series."
1,"Austin KEarNs knows he #39;ll be baCk home in louisviLLe, KY., once the RegulAr seAson Ends on Sunday. ThE CincinNati REds outfieldER did his best WedNEsday tO keep the Chicago Cubs "
3,"The technology hasn't been wiDely adopted, but spammers arE taking it up at a faster rate than lEgitimate e-Mailers."
3,"Summary - (NOv 10, 2004) THE countdown has begun for the launch of the Planetary SoCieTy #39;s COsmos 1 SpaceCRaFt; the First ever to be powERed bY a solar sail."
3,Apple has updated softwaRe on iTS iPoD Photo dIgItal music player to prevent uSers from pLayIng mUsIc bought from RealNetWorKs #39; online music store.
2,The World Trade Organization says the US ban on cRoss-border gambling vIOlates inteRnaTional tradE laws; the unIted States said it woulD appeal.
2,"J Sainsbury will tAke a 550 milliOn (\$991 millIoN) hit to profits tHis year as it invEsts to boOst sales and reverse fAlliNg market Share, Britain #39;s third-bIGgesT supermarket chaiN sAid TuesdAy."
2,"TraditIonaLly, tHe Wednesday before ThaNksgiving is the busiEst Travel Day of The year, and the American AutomoBile Association expected travel this year to hit pre-Sept."
0,"aFp - AnGlO-Australian mining giant bHP billiton And AlcoA, the world's largest aluminiuM Producer, have agreed to sell their metaL serVices jOint venture IntegRis MetaLS foR 660 million doLlars (359 million pounDs) incluDinG dEbt, a joint statEment said."
3,"Nokia hAS launched its first product that supports Near Field Communication (NFc), an emeRgiNg radio fReQueNcy identificaTion (RFID) Technology that couLd have significant implicatiOns for mobile Commerce."
0,"CoLLeAgUeS of aid worker Margaret Hassan, kidnapped a week Ago todAy, gathered at a rally iN baghdad to demand her releAse. MoRe tHan 200 people staged the protesT as the ForEign OfficE dIsmisSed CLaims that "
0,"AP - FBI, Justice DepartmenT anD HOmelanD Security DEpartment officials aren't talking much abOut tHe thREat of a teRrorisT aTtack to disrupt the elEction In twO Weeks."
3,"Ziff davis - Security sources annouNce foUr mostly unrelated enterpRise vulnerabilities in Cisco Unity, Cisco Guard, Veritas' BacKUp ExeC, and Samba, tHe WiNdOWs file-shAring utIlity for Linux."
2," NEW yORK (REuters) - federated Department Stores Inc.  &Lt;a HREf=""http://www.investor.reuters.cOm/FullQuote.aspx?TIcker=FD.N target=/stOcKs/quickinfo/fullquote""&gt;FD.N&lT;/A&gt;, parEnt of MacY's aNd BloomingdalE's, PosteD  HigheR-than-eXpEcted QuartErLy earnings on Wednesday, as the  company rebouNded from The Florida hurricanes."
2,"china made its debut Last night in the cLub of The wOrld's leading economiC powErs, asinternational preSsure mOunts to cHanGe a decade-old currency pEg that criTics accuse of givinG Chinese products an uNFair compeTitive edge."
0,IT WAS firSt unveilEd to the woRld as the AmErican Dream for spreading deMocRacY right acrOsS the MiddLe east. But bY the time US SecreTary of stAte Colin powell CAme to launch thE adminisTrations  quOt;big 
2,US Airways Group Inc. atTorNeys anD executIves acknowledgEd in bankruptcy court yesterday That bookiNgs had FalLen more sTEEply tHan tHEy haD anticipated In reactioN to their ChApter 
1,By Sammy roZenberg (AP StAFf WriTeR/BoxingSceNe Staff WrIter). BoxingScene was readY anD WIlLinG to engage in conversatioN during the post-fight Press Conference followiNg the SHane MosleY-Winky WriGht rematcH.
0,spoNsOrs of aN interNAtionally backed MIdeast peace plan will senD their foreign miniSters to the reGioN next week in hopes of restartinG IsraeLi-paLestinian talks in the wake of YaSser Arafat #39;s death.
3,U.S. senatOrs are debating a Controversial MeaSUre tO exempT foreigN sTudent graduates from the caP on H-1B visAs.
0,Israeli jeTs force a flight to Tel AviV to land in Cyprus after a bomb Alert  GeRman officials did not consiDer serIous.
2,"LUcent TechnOlogieS' poPuLation of retIred workErs has grown so large oVer the yeaRs, There ARe four retirees foR eVery active employee on its paYroll. With hEalth insurance costs Soaring, LucEnt now iS saying thAt it's time for retIrees To help pay for the benefit."
2,"CharLes O. PrincE, the chIef execUtive of CiTigRoup, is on a campaign tO rEVamp the baNKiNg giant's cultUre after a financiaL scandal In Japan tainted its reputation."
