label,text
3,"A nEW spacecraFT is bEing readied to make the fastest, MOSt detaileD sTudY YeT oF the flEetiNg GaMma Ray BursTS emAnatinG From dEep In space."
3,IndivIdualLY theyVe Been uNsTopPAbLE iN theIr respeCtive indUSTrIEs. thEyRE bOth legeNds tHaT HavE survived The DoT cOM burst aNd Came Out wINNErs.
2," New yORk (reuteRs) - U.S. sTOcKS eNDed slightlY loWer on  tuesDay, but Well Above tHEir lows, After crudE oil REtreATed  fRom a record of OVER \$54 A bArreL."
3,the SeNate JuDiCiaRy coMmiTtEE Is cONsiDErIng a CopyrIgHT bill thAt staNDs AT The centEr of the fiLE-shariNG dEbate.
2,"MANHASset, NY - INtel corP. (SANta clAra, CaLIf.) haS TakeN sOMe LumpS ThiS year duE to wEaKening maRket cOnditionS aNd sEvEraL straTegic eRrOrS, but the semiconDUCtOr suppLier reMainS lOyAl tO Its shareHolders."
3,&lt;stRong&gt;LetTErs:&lt;/stronG&gt; tHe bulginG POstBaG gIves uP its secreTs
0,Reuters - AMErIcan EcoNOmist JefFRey SachS\hAs a novEl waY to tacKlE AfriCan PovERtY: sHOWeR More Aid on\The WorlD's pooReST ContinEnt.
3,"ivan, FRances anD CharleY Delivered thRee StAggeRiNG blows to ThE GUlF COAsT anD flOriDa, as wEll as CaribbEAN ISlAnd NaTiOns, all in JUst fiVe weeKS."
1,united are baCk IN tHe TItle rAcE AFtER brInging arsenal #39;S LoNG UnbeatEN ruN To a GRIsLy ENd iN The MaNcheSter RaIn. RUUd van nIstelROoY eRased the miseRY of hIS penalTY MiSs iN lAst seASoN #39;s fIXTUre by sloTtIng a SEcOnd-Half SpoT-kiCk past jenS LehMANn.
3,"scoTT McGrEGor, formER HeAD of roYAL philips ELectrOniCS' sEMiconDuctOr diVisION, will rEpLACe ALAn ROss, wHO planS To ReTire."
0,ELEcTriCAl engIneering StUDent rOozBeH RahimI RefleCts A COmmoN SentiMent amoNg iRanIAns whEn he EXprESseS hOpE ThAT thiS FamoUs tourIst citY WIll gain fame sOon for Its nucleaR TEcHnology.
2,"rEDwoOd sHORES, CALiF. INveStorS cOntinUe to beT today tHat MOsT PeOpleSOft sharehOlders will bACK OracLe #39;S nInE-Point-tWO (b) biLlioN-dollar TAkEovER Bid for ItS bItter riVaL."
0,"preMIer Yu shYi-Kun HoPes EConomic ties to thE mainlAnd Will guaRaNteE Peace. If NOT,  quOt;TAiwAn HAs to HaVe tO aBiLity To DEfend itself quoT;."
1,IndianapOlis' lOSs to NEw EnglaND iN The a.F.c. ChAmPionSHip gAme In January will have An ImpAct on oFfiCiating as the N.F.L. BeGINs tHe 2004 SeAsoN THURsdAY night.
2,"EUropeAn leadeRs haVE beEN mAkiNG falSe CLaims In a comMErCial-AircraFt trade diSpute pitting BOeing Co. (Ba.n: QUote, pRofIle, ResEarch) Against iTs Europe-baSed rIVAL aIRBUs, a uS seNator CLoSe to BoeiNg said on ThuRSdAy."
1,LiverpoOl caPtain STevEn GerrarD beLiEves He is reaDY tO mAke hIs comeBaCk agAinst MIdDLEsbrOUGh At THe WeekEnd following a TwO-month iNjUry lAy-Off.
0, JERUSaLEM (ReUterS) - IsrAeL's parlIamenT took  exTraordinaRy sEcurity stEPs WedNesDay for A voTe neXT weeK On  A gazA puLLOUt PlAN ExPecTed to sparK JeWish seTTler prOtesTs  aNd heIghtEN death tHreaTs aGainst priMe MinISTEr arieL ShARon.
1,DAviD belLion scorEd 19 sEcoNds AFter THe OpeNiNg kIcKoff as MAnchEster uniteD #39;s backup teAm edGEd aRsenal #39;s yoUnGstErS 1-0 oN WEdnesday To Reach tHe semIFInal oF The EngLish LEagUe Cup.
2,"THe SEnAte clEaREd A patH On SUNDAy for a bIll to hand out abOut \$140 BilLIoN In corPoRate tax brEaKs, buT iT wAs blocKed FROM A Final votE By a FigHt over A prOVIsiON aImEd at HelPing reseRvIstS on duty iN iraq."
3,"rEUteRS - fEarS oF A neW El Nino, a phenomenOn\tHat bRIngs ExtREmE wEaTHer patTeRNs, arE unFounDeD desPite\uNuSUal ocean tempEratUReS whiCh oFten HErald the dEvasTATIng\wEatHeR anoMaly, thE wOrLd MeteoROlogICaL OrganIzAtion SaID\THuRsday."
0,"AYMaN AL- ZawahIri, SEcond in commAnd of al-qAiDa, SaId laSt night that thE US faced defeaT in iraQ aND AfgHANistAn. In A vIdeotapE broaDcAsT by thE AraB sATelLIte TeLeVIsion StatiON Al-JazeErA, HE said:  Quot;THE "
3,"a leAding JapaNEsE ElEctronics COmpany Is deVElopING memory cARds that cAn BE used To Make CaShLess PAYMEnts, OpeN loCkS aNd read IDENTifiCAtion wItH a simple flIcK."
1,"gReat BriTAIn #39;s Amir KHAN, wHo lookeD so impRessivE in winninG the 132-pound champioNshIp aT ThE JunIor InteRnaTionAl InvitatIonAl BOxIng cHampiOnsHipS hERe laSt sUMmer, HAs a Chance fOr aN olYMPIc goLd MEdAL in thE ligHtWeight divisiOn today."
2,"NEw YORk, SepTeMBer 22 (newrAtIngs.coM) - A witNEss in tHe First ENron cRIminal trial, And a fOrmer eXeCutiVe AT tHe CompaNy, tEstIfIed tOdAy tHat she bEliEvED thaT the enRoN eXecUtives now on triaL weRe iNvoLVed In AN eFforT tO hidE an illiciT deAL "
1,ROmE : JuvEntUS eXTEnDeD thEir Lead at the top of serie a to six POiNts aFTeR they scRAped a 1-0 Home win oVeR fioreNtiNa And cLosest rIVAls ac milan WerE held to a gOallEss draw at bREscIA.
3," quot;NVIDIA aNd inteL CoRporation anNounced ThAt the cOmPanIES HaVe sIgNed a BrOad, mulTI-yEar PatenT croSs-LIcenSe aGReeMEnT spanniNG multiPlE proDuct lines and product genErATIOnS."
2,"AircRaft mAker aIrbUs Insisted on THURsDay iT hAD nO inTention of taKing SiDes in a MicrosofT anTiTruST Case, even ThoUgh it filed A bRief in aN EU CouRT On the softwaRE giAnT #39;S sIde."
0,"producer pricEs sUrgeD 1.7 PercenT in OctoBER, TheiR SHaRpest MonThlY increase iN NEaRly 15 years."
3,"Pc WoRld - linKSys wIll proviDE BRoadbaNd-tO-phOne AdaPters And, evenTually, wi-FI eQUIpment."
3,orACle tarGEt AddS \$2.6 million To botTOm lINE AFTer tax ADjUsTmeNt Related tO ex-Ceo's SEverANCE pAcKage.
0,"kABul -- TWo uS soLdiers dIed and ANother WaS injured wHEn a bOmB rippEd thrOuGh THEir pATrol In southErN afGhaNIstan YesteRdAy. ThE trooPs wEre attAcKEd near DEh Rawood, a toWN 400 km soUtHWesT of kAbUl wheRe "
1,HEarTS UEFA Cup aDveNtuRe mAY hAVe been DErAileD In RottErDam BUT cOaCh CRaig leVeiN caN take coMFoRT frOm thE FacT hE has ThreE more Games to get it bacK On trAck.
1,"For yEarS, Shawsheen Tech aND GrEater LOweLl have BattleD foR thE wIllIaM j. ColLinS cup On thanksGivinG Day."
3,"thE JAva STuDiO eNTerPrise 7 Platform, available now, oFfers A CollabORatIOn FEaTurE Called Code-AWare thAt alloWs diSTrIBUTed teaMs of DeVeLoPers in differenT bUiLdInGS and diFfERENt coNtinEnts worK TogeTher ON PROJEctS, AccOrdIng To sun."
3,"nokIa Has ForecAst ThaT SmArTPhOne shiPmEnTS WorLdwIde are ExPEcted to inCreasE To 238 MilLiOn unItS by 2008, up from 23 MilliON tHis year, aCcorDInG to AnssI VanJoki, ExecutIVE vice PReSIDent And gENeral MAnageR of multimEdIa aT nokia."
2,"cOnSUMeR Goods Maker COLGAtE-PalMolivE saiD TODAy it WoUld cuT AbouT 12 pEr cent Of Its 37,000-Person Work FOrce and cLOSE a tHirD Of Its FactorIes wORLdWiDE as PaRt of a fouR-YEar RestrUCturINg."
0,"formEr deputy leadEr of MalaysiA, ANwar ibRAhim, Has retUrned home after two mOnThs overseas, and aHs PleDged tO fiGht On foR ReforM in mAlaysiA."
3," INtErnosiS INC., aN iNfORmATION tEcHNOlOgY companY in arLINGton, plAns to move iTs heADquarterS to GrEeNbeLt in OCTobEr. tHe rElocAtIon wIlL briNG 170 jobs TO PrinCe GeORge'S County."
3,CusTOMerS oF SpriNt CoRp. and sbC cOMmunIcAtions Inc. wILl be AbLe tO use bOTh cOmpaNieS' wirEless interNeT Connections with lEss hASsle unDeR a recIProCaL deaL annoUncEd fridaY.
0," SEOul (ReuTers) - The dEterMInatiON Of norTh KoReA to  develoP nuclear ArMs could hardEn aftEr President Bush anD his  rIvAl, senaToR john kerrY, clAshed ovEr how to prOceeD with  six-PArty talks on pYONGYaNG's aMBItiOns, anALysts saId."
2,"Ap - The DuTch supeRmarket retaIleR ahoLd, Seeking to streamline GLOBal oPErAtIOns aNd reduCE debT, Said SuNday it wilL Sell its hOlDiNgs iN SPAin tO perMIRa FuNds foR about  #36;849 million."
3,"Add AmErica onlinE INc. tO the GROwINg lisT oF Companies AND OrganizatioNs ShunninG A spam-FIghtinG pRoposAL from microSoft CorP. AOL cIteD  Quot;tEpid SupporT quOT; foR micrOsOFt #39;S so-CaLleD SeNder ID TechNoLogy, which "
0,"A ""miracLE bAbY"" was thE ViCtIm of cHild TRaffickerS MOtivATeD by finanCIAL gReed, a judgE ruLeS."
3,A cOaLition of PrivaTE CITiZEns aNd lOcal elecTeD OfficiALs in nEw JerSeY pLan to FIle A LAwsuit to blocK tHe StAte's uSe of electronic vOTing MAcHINes.
1,"brANdon bAckE wasn #39;T pleased WHen tHe Devil Rays, foR tHe 2001 sEASoN, SwitchEd the minor-leAGuer From outfiElD To pitcher. ConsIDErIng how iT worKeD oUt, BACke Should giVE tAMpa BaY a big thuMbS up."
0,"AfgHANisTaN #39;S interim PreSideNt HAMid karzAi has LeFT his hEavily ForTiFied compounD iN KaBul for HiS first eLeCTiON RaLly, iN tHe last wEeK OF CAmpaigning, for tHis satuRdaY #39;s firsT Ever direct eLeCtions."
3,"The imagE of a BlUrry reD baLl NEAR a FaIled STaR Just mighT Be the firsT Picture eveR snApped oF a planeT oUtside our SOLaR systEm, An aStrOnoMeR who heLped fIND The ObjECT saId ON MondAy."
1,Reds genErAL manAGEr Dan O #39;brIeN said SuNday What he has hintEd at foR The Last moNtH oR so: DaVE Miley and hIS staff Will be back for 2005.
1,"aP - calLiNg unlV ""a gold mine,"" MikE saNFOrd Took oVEr aS CoacH Of the runNin' ReBEls oN monDAy after twO Years As ofFenSive cOORDInAToR at hiGh-scOring utaH."
2,"NeXt week, thE FCC Will likely ChAnGE THe ruLEs on unBundLed nETworks largelY in ways fAvorable to tHe ReGIOnAL beLlS."
0,"ruSsiaN PresIdent vlaDimiR putiN YESTeRday rejeCted A key rEcommEndAtioN Of A UnITeD NATionS PaNeL On expANdiNg The uN SEcurity COUNCIl, SaYing Any REfoRm woUld be oNe-sIded if new mEmBerS Did not HAvE veto poWeR."
2,"BriTAIn #39;s BiggeSt Airport oPErAtor BaA Posted A 16 PeRcENT jump in fiRST-haLf earniNgs oN TUesdAy, MeEtIng ExpeCTatiOns as CHeap AIrfARes and STrongER EcOnOmIeS DRove UP passenger numBErs."
3,ZIff Davis - paneLiSts at SoFtsUMMit point To EMergiNg alterNatiVEs tO PERpeTuAl liceNSing bUt sAy tHe TraNsition won't bE eAsy.
0,"SOUth AFRIcAN prEsiDent THAbo MbeKI left iVory coast #39;s reBeL town of BoUaKE aftEr talkS SUnday, sayInG MediatOrs wOuld prEpAre proPosals To end The CRiSIS in tHE wOrld #39;s Top coCoa groWer."
2,ThE Company has NO fUrtHer eXpaNsiOn plANS aFtEr bUying A CHInESe websitE. ALso: virgiN joInS quest for A BeTTer iPod   helliP;. peoPLesOFt makeS Promise tHAt OraclE wIlL LIve UP To   HelLiP;. aNd moRe.
1,"The Two tEams tHat sHaReD tHE PaC-10 womeN #39;S baSketball title Last sEaSoN -- StAnforD and Arizona -- are prImeD to shArE it aGAin, aCcordInG to the anNual POLL REleaSEd at PaC-10 MediA Day tuesDaY aT HP PavilIoN In San JosE."
0,"ROAdSiDE bombIngs kilLEd fOUr AMeriCan soldiers in BAghdad, tHE US comMaNd SAid WEdnesDaY, as US and IRaqi TrOOpS stepPed up Pressure on sUnNI iNsurgents BEfoRe thIs wEek #39;s Start of thE IslamIc HoLY mONth Of RAmADAN."
3,"in aPril a chRiSTIan ACtiviST aNnouncEd A SUMmer 2004 expEDition to searCh for NoAh's Ark. THE qUest DIDn't haPpen, And noW criticS are Questioning tHE prOject's CredibiLity."
3," NEW YORK (rEuterS) - The NumBEr of perSoNaL COmpUtErs  worLdWiDE Is expEctED tO DoubLe TO abouT 1.3 biLLiON by 2010,  drivEn by eXPlOsive GRowTH In eMergIng markets sUcH aS china,  RuSsia anD InDia, AccOrdinG to a rEport ReLEased oN TuesdaY By  ForREstEr reSearcH Inc."
1,"CaRmElo AnthOnY scorED 30 pOintS and KeNYon MartIN aDDed 24 PoINtS and 16 reboUnds, HElPing the DEnVer NuggeTs HOLD OFf the TorOnto RAptoRs 112-106 wEdNeSDay NiGhT."
1,"In sombEr tOneS aNd profEssional AdjECtiVes, thE PrEsIDEnT, THe aTHletic dIReCToR and THe no-Longer-the-footBAll-coach tOok tUrns annouNcInG a University Of FloRidA fiRInG moNday That waS surprisiNg oNly FOr coming SOoNeR raTher tHaN lAtEr."
3,"AORaKi Mt cook ski PlanEs and NEw ZEaland touRISm Online Are turNIng thEir BAcKs on mICrOsoft #39;S InterneT ExpLOreR. BOth cOMpanies are among tHe earlY AdOpters OF Firefox, a freE  quot;opEN soUrcE quot; Web broWSEr."
2,"StArbucKs Corp. (SBUX.O: qUoTe, PrOFile, ResEArcH) on tuESDaY said iTs chIeF exEcutiVE, Orin SmItH, Will retiRe NEXT YeAr, sUrpRisIng invesToRs, who senT the coffee shop ChaiN #39;s Shares loWer in AftEr-HourS tRading."
3,ThE AssOciateD PrEss By Curt Anderson
3,"thiS serViCE lEveraGES New WInDowS MeDiA 10 techNologieS to eNable NaPster SubsCrIbers tO downLoAd Music to portable devicEs, a tEchnology cAlleD JanuS."
0, haRARE (Reuters) - ZiMbabwe PrESiDent rObERt MugAbe CallED  foR uNiTy On thuRsday amid rare puBlic jOstlinG witHin his  rUlINg ZanU-PF PartY ovER whO wILl eventUaLLy sUcceed THe  contRoveRSial 80-year-OlD LEAder.
1,"DOnetsk, UkraIne, Oct. 20 -- ShaKhtar DOnetsks roMAniAn teEnAGe FoRward CipriAn MariCa BelievEs His SidEs sTROng teaM spiRit wIll seE tHem beaT Celtic twicE in THE uEFa chAmpiONS leAgue."
2,LEHMan BrOtheRS hOldingS Inc. is closE to SEttling a class aCtion lAwsuit For \$220 milliOn StEMmINg from allEGations ThAt it ColLUded witH other brOkerageS tO MisleaD EnROn CoRp.
0,"IsRAeli Mps hAve rESumed a debAte oN PRiMe Minister Ariel SharON #39;S disengAGEMEnT plaN, WhicH Is Expected To CUlMINate iN a historic VOTe in favour of A puLl-OUt of Troops and SettlErs from thE gaza Strip."
3,"CiSCO SYsTems iS AcCELeratiNg its pUSh intO tHe smB market with the Launch this weEK of eNtrY-LevEl swiTChing moDULES, an Aggregation SwitCh anD A WeB-basEd maNageMent tooL that heLpS sMAlleR cUstoMers gaIn eaSier Access to hIgh-LeveL FeatUrEs."
2, QuoT;apple haS inveSteD hEAVilY IN techNology to edit PictuREs. NoT having a PorTAbLe deVicE To sHOW thEM sEeMed An OBViouS oveRsight tHAt woulD bE CoRrected once ThE priCe oF thE displAys 
0,"ISLAMABaD: as the sEcOnd roUnD of ExperT-Level TaLks on nuclear ConFidenCe builDIng MeasURes (CBms) bETween PAkistaN AND InDia starts today, ThE goVeRnMenT SAyS THAt the reCent staTemEnts COMiNg FrOm new DeLHI ArE  qUOt;distuRbing quoT; And Sound  qUOt;paraNoId QUot;."
2,"attoRNEy GEnEral JIm petro is suIng BesT buy, aLlegiNg The ElECtRonics retAiler Has eNgagED In UnfaIr aNd deceptive buSinEsS pRACtices. "
3," quOt;VeriSIGn #39;S ConTentIons are deficiEnt, qUot; JUdGE howard Matz wroTe in the 16-pAge DecisiON sEtTiNg asiDe thE aNTitRust ClaImS AgAInst iCANN."
3,"MacCEnTraL - apPLE has impROVeD thE serviCEs offEred tO suBScribers of .Mac. preVIousLY, ThE AmOuNt OF sToragE fOr A Basic .MAc aCcoUNt wAs 100mB, witH a maximum oF 15mb for e-Mail. The servIce's BAse oNLiNe sTORaGE HAs Been increasED tO 250mB, e-mAil service has BeEN enHaNCed, and thE cost oF upgRadIng has bEen reduced. .MAC's bAsic subscRiptIoN Price reMaiNs The SaME -- Us #36;99.95 PeR year."
1,"Ap - THE infield At fenWay parK was covered WItH a dirTy wHite tarP oN a dreary day. unless The bOsTON Red Sox STaRt WInNIng soon, THe gloom will last alL WINteR. THe REd Sox reTurned HOmE ThURsday AftEr lOSing the first two gAMeS Of thE Al cHAmpionship Series tO tHe YAnkeeS iN NeW yOrK. As its WORkOuT BegAn, BOston anNOunced ace CurT schilliNG's AiLing anklE wIll PreVEnt HiM from piTching GaME 5 And Perhaps the REsT Of the pOstSeasOn."
0,ruSsian ANd wEStern leaderS are ShaRply At odds oveR ThE COuntry's elEction Crisis.
3,"FrOm TODaY, New users OF mIcRoSoFt #39;s Outlook and OuTloOK eXpress won #39;t be able tO VIeW hotmaIl EmaiLs for Free. The comPanY hAs annoUnCeD ThAt iN fuTuRe tHE servIce wilL oNly be aVailaBle to SubsCRibers oF thE MSn premiuM serviceS costINg \$19."
1,The BalTIMoRe ravEns cOuld bE Without ONe of thEir MAin offeNsiVe WeaPons For up TO A mONTh. raVenS CoacH BrIAN bilLiCk saId on MOnday that Two-Time PRo boWl tiGHT End Todd HEaP CouLD Miss Two To foUr Weeks wItH a sevErely sPrAined righT Ankle.
0,"AFP - US DemOcrAtIC preSIdenTial caNdiDate John kerry wilL sWitch To MachO PoliticS wHen he makes an ATYpicAl hunTiNg tRiP To rural oHio iN A BId To wOo tRaditIonaLiST MaLe vOterS, wHile pResidEnt GEorge W. BuSh CouRts cAtholiCs in pennsylvAniA Less ThaN tWo weeK before eleCtiOn DAy."
0,"cOLUMBia, s.C. - A hurrICane watch WaS IssUed for tHe south CarolINa CoAST saturdAY As fOreCAsterS PredICTEd TrOpical StoRM GastOn WoulD make lanDFAll near ChArlestoN on suNdaY NighT..."
0,"WAsHInGtoN - the SenAte lAte SunDay ReSolvEd A dIspUTe DELAyIng pAssage oF a SweEPiNg corporatE tAx Bill and TwO spEnDiNG BilLS fOR diSaStER rELIEf anD homelaND seCURity, Clearing tHe waY for seNATORs to AdjoURn MoNday tO hIt tHe CamPaiGN TrAIl.    the AgReemEnT removed parliAmENtarY roAdBlOcKs thrown up BY SeN..."
0,"KATmANDU, nepAl The NEpali CaPital was LaRgely cut off From the rest of The coUntry oN WedNEsday AftER MaOist Rebels threatenEd to aTtack Any vEhICles travELiNg oN Main roaDs, IN A vIrTUal BlOcKadE oF katManDu To PRESs tHeiR demandS for the relEasE of ..."
1,aMSTERDAM  cyclist LEoNtien ZijLaarD-VAn moOrsEl won the FIrst Gold meDAl foR THe NetherlANds aT tHe Athens oLYmpic gAmes on wEdnesday. 
2,"ThE Dow Jones inDuSTriAl averaGE feLl 38.86, OR 0.4 percent, to 10,177.68. the stAndard  aMp; pooR #39;s 500 iNdeX was down 0.69, Or 0.1 perceNt, at 1,134."
1,The SteELErs HAve alL ThE InGREdieNts to mAkE A run foR tHeir FiFth SupER bOwl TitLE wHile the NFC TRots out itS weakeST Set oF chAllengers IN meMOry.
1,The WiLlIams Team brEAtHed a siGH OF reLIEf aFTEr juan PabLo montoya #39;s ViCtoRy iN The BrAzIliaN graNd PRIx. The team fiNiShed fourth in The conStrUCTors StandinGs BuT teChNicaL diRectOr Sam MIcHaeL wAs full OF pRaiSE for tHE ColombIAN #39;S perfoRmanCe.
3,"InVestor'S BUsiNess DAILy - With pHilAdelPhiA'S reCent propoSAL to insTall A citywidE bRoadbAnd wirElEss NetWoRk, will therE be BrotheRLy loVe betweEn ThE City And Its BRoaDbaNd SErvice prOvIDeRs?"
3,"thE interneT is only in ITS Early aDoLescenCe wiTh a Raft of iMprOveMEnTs On tHe HorizoN, aND the VenTUre capiTAlistS wHo heLpeD fUnd thE earlY boOm are "
3," WASHINGtOn (rEutErs) - VERisIgN inc. &lt;A HReF=""http://www.ReuTERS.co.uk/FinancEQuoteLooKuP.jhtmL?Ticker=VRsN.O qtyPe=sym inFoTyPE=info qcat=nEwS""&gt;Vrsn.O&lT;/a&gT; AnD a  chIldreN's Safety group UNvEilEd a NEw techNOLogy On ThursDaY  that THEy said wouLd make it easiER for cHildrEn To aVoid chiLd  PReDatOrs onliNe."
