label,text
2,"CONSUMER goods maker said today it would cut about 12 per cent of its 37,000-person force and close a third of its factories worldwide as part of a four-year restructuring."
0,"Former deputy of Malaysia, Anwar Ibrahim, has returned after two months overseas, and ahs pledged to fight on for reform in Malaysia."
3,"Internosis Inc., an information technology company in Arlington, plans to move headquarters to in October. The relocation will bring 170 jobs to Prince George's County."
3,Customers of Sprint Corp. and SBC Communications Inc. will be able to use companies' wireless Internet with less hassle under a reciprocal deal announced Friday.
0,"SEOUL (Reuters) - determination of North Korea to develop nuclear arms could harden after President Bush and his rival, Senator John Kerry, clashed over how to proceed six-party talks on Pyongyang's ambitions, analysts said."
2,"AP - The supermarket retailer Ahold, seeking to streamline global operations and debt, said Sunday it will sell its holdings in Spain to Permira Funds for about #36;849 million."
3,"Add America Online Inc. to the growing list of companies and organizations shunning a spam-fighting proposal from Microsoft Corp. AOL cited quot;tepid quot; for Microsoft #39;s so-called Sender ID technology,"
0,"A ""miracle baby"" was the victim of child traffickers motivated financial greed, a judge"
3,A coalition of private citizens and local elected officials in New Jersey plan to file a lawsuit to the state's use of electronic voting
1,"Backe wasn #39;t pleased when the Devil Rays, for the 2001 season, switched the minor-leaguer from outfield pitcher. Considering how it worked out, Backe should give Tampa Bay a big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left his heavily fortified compound in Kabul for first rally, in the last week of campaigning, for this Saturday #39;s first ever direct elections."
3,image of a blurry red ball near a failed star just might be the first picture ever snapped of a planet outside our solar an astronomer who helped find the object said on Monday.
1,general manager Dan #39;Brien said Sunday what he has hinted at for the last month or so: Dave Miley and his staff will be back for 2005.
1,"AP - Calling UNLV ""a gold mine,"" Mike Sanford took over coach of the Runnin' on Monday after two years as offensive coordinator at high-scoring Utah."
2,"Next week, the FCC will likely change rules on unbundled networks largely in ways to the Regional bells."
0,"Russian President Vladimir Putin yesterday rejected a key recommendation of a United panel on expanding the UN Security Council, saying any reform would be one-sided new members did not have veto power."
2,"Britain #39;s biggest airport operator BAA posted a percent jump in first-half earnings on Tuesday, meeting expectations as cheap airfares and stronger economies drove up numbers."
3,Ziff Davis Panelists at SoftSummit point to emerging alternatives to licensing but say the transition won't be easy.
0,"South African President Thabo Mbeki left Ivory #39;s rebel town of Bouake talks Sunday, saying mediators would prepare proposals to end the crisis in the world #39;s top cocoa grower."
2,The company has no further expansion after buying a Chinese website. Also: Virgin joins quest for a better iPod hellip;. PeopleSoft makes promise that Oracle live up to hellip;. and more.
1,"The two teams that shared the Pac-10 #39;s basketball title last season -- Stanford and Arizona -- are primed to share it again, according to the annual poll released at Pac-10 media day Tuesday at HP Pavilion in San"
0,"killed four American soldiers in Baghdad, the US command said Wednesday, as US and Iraqi troops stepped up pressure on Sunni insurgents before this week #39;s start of the Islamic holy month of Ramadan."
3,"In April a Christian activist a summer 2004 expedition to search for Noah's ark. The quest didn't happen, now critics are questioning the project's credibility."
3,"NEW YORK (Reuters) - The number of personal computers is expected to double to about 1.3 billion by 2010, driven by explosive growth in emerging markets such as China, Russia and India, according a report released on Tuesday by Forrester Research Inc."
1,"Carmelo Anthony scored points and Kenyon Martin added 24 points and 16 rebounds, helping the Denver Nuggets hold off the Raptors 112-106 Wednesday night."
1,"In somber tones and professional adjectives, the president, the athletic director and the no-longer-the-football-coach took turns announcing a University of Florida firing Monday that was surprising only coming sooner rather later."
3,"Aoraki Mt Cook Ski and New Zealand Tourism Online are turning their backs Microsoft #39;s Internet Explorer. Both companies are among the early adopters of Firefox, a free quot;open source quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Orin will retire next year, investors, who sent the coffee shop chain #39;s shares lower in after-hours trading."
3,The Associated Press Anderson
3,"This leverages new Windows Media 10 to enable Napster subscribers to download music to portable devices, a technology called Janus."
0,HARARE (Reuters) - Zimbabwe President Robert Mugabe called for on Thursday amid rare public jostling within his ruling party over who will eventually succeed the controversial 80-year-old leader.
1,"Donetsk, Ukraine, Oct. 20 -- Shakhtar Donetsks Romanian teenage forward Ciprian Marica believes his sides team spirit will see them beat Celtic twice in the Champions League."
2,Lehman Brothers Holdings Inc. is close to settling a class action for \$220 million stemming from allegations that it colluded with other to mislead Enron Corp.
0,"Israeli MPs have a debate on Prime Minister Ariel Sharon #39;s disengagement plan, which is expected to culminate in a historic vote in of a pull-out of troops and settlers from the Gaza Strip."
3,"Cisco Systems is accelerating its push into the SMB with the launch week of entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier access to high-level features."
2,quot;Apple has invested heavily in technology edit pictures. Not having a portable device to show them seemed obvious oversight that would be corrected once the price of the displays
0,"ISLAMABAD: As the second round of expert-level talks on nuclear confidence building measures (CBMs) between Pakistan and India starts today, the says that recent statements coming from New Delhi are quot;disturbing quot; and sound quot;paranoid quot;."
2,"Attorney General Jim is suing Best Buy, alleging the electronics retailer has engaged in unfair and deceptive practices."
3,"quot;VeriSign #39;s contentions deficient, Judge Howard Matz wrote in the 16-page decision setting aside the antitrust claims against ICANN."
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-mail. The service's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription remains the same US #36;99.95 per year."
1,"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom will last all winter. The Red Sox returned home after losing the first two games of the AL championship series to the Yankees in New York. As its workout began, Boston announced ace Curt Schilling's ailing ankle will prevent him pitching Game 5 and perhaps the rest of the postseason."
0,Russian and Western leaders are sharply at over the country's election
3,"From today, new users of Microsoft #39;s Outlook and Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the service will be available to subscribers of the MSN premium services costing \$19."
1,The Baltimore Ravens could be without one of their main offensive weapons for up to a month. Ravens coach Brian Billick said on Monday that two-time Pro Bowl tight end Todd Heap could miss two four weeks with a severely sprained right
0,"AFP - US presidential candidate John Kerry will switch to macho politics when he makes an atypical hunting trip to rural Ohio in a bid to woo traditionalist male voters, while President George W. Bush courts Catholics in Pennsylvania less than two week election day."
0,"COLUMBIA, S.C. - hurricane watch was issued for the South Carolina coast Saturday as forecasters predicted Tropical Storm would make landfall near Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending for disaster relief and homeland security, clearing the way senators to adjourn Monday to hit the campaign trail. The agreement removed parliamentary roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal The Nepali capital was largely off from the rest of the country on Wednesday after Maoist rebels threatened to attack any vehicles traveling on main roads, in a virtual blockade Katmandu to press their demands for the release of ..."
1,AMSTERDAM Cyclist Leontien Zijlaard-Van Moorsel won the first gold medal the Netherlands at the Athens Olympic Games on
2,"The Dow Jones industrial average 38.86, 0.4 percent, to 10,177.68. The Standard amp; Poor #39;s 500 index was down 0.69, or 0.1 percent, at 1,134."
1,Steelers have all the ingredients to make a run their fifth Super Bowl title while the NFC trots out its weakest set of challengers in memory.
1,The Williams team breathed a sigh of relief after Juan Pablo Montoya #39;s victory in the Brazilian Grand Prix. The team finished fourth the constructors standings but technical director Sam Michael was full of praise the Colombian #39;s performance.
3,"Investor's Business Daily - With Philadelphia's recent proposal to install a citywide broadband wireless network, will be brotherly love between the city and its service providers?"
3,"The Internet is only in its early with a raft of improvements on the horizon, and the venture capitalists who helped fund the boom are"
3,"WASHINGTON (Reuters) - VeriSign Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a children's safety group unveiled a new on Thursday that they said would make it easier children to avoid child predators online."
0,The International Energy's 35-nation board of governors passed a resolution calling for the country to suspend all uranium enrichment activities that could contribute to producing fuel for a nuclear
1,"Electronic Arts announced an exclusive licensing relationships with the National Football League and INC to develop, publish and distribute interactive games."
1,Sebastian Sainsbury warned Leeds United chiefs today they face the choice of accepting his 25million bid or selling Elland
2,General Motors and Chinese partner Shanghai Automotive Industry Corp (SAIC) on Saturday signed a joint development and commercialization agreement on hybrid and fuel
0,Reuters - A young Nigerian mother\sentenced death by stoning for having sex outside marriage\was acquitted and by an Islamic appeals court on\Thursday.
2,"Airbus plans to challenge Boeing Co. by offering a new aircraft as early as year-end, its executive says. The Toulouse, France-based plane maker is quot;reflecting quot; on whether to introduce an all-new"
1,TORONTO (Reuters) - Hopes of saving the National Hockey League season but vanished Tuesday when players and team owners rejected proposals to end labor dispute.
0,"three New Zealand judges presiding over sexual assault cases on Pitcairn Island have handed down their verdicts in Adamstown, finding five of the seven men charged guilty sex crimes."
2,"Shareholders in Kidde, the fire protection group, indicated they would be prepared to sell out if United Technologies Corporation the US industrial conglomerate"
0,"NATO will send military trainers Iraq before the end of the year in response to appeals by Iraqi leaders for speedy action, US ambassador NATO Nicholas Burns said today."
2,slipped lower on Monday as investors positioned themselves to \$51 billion of new supply this week ahead of an expected Federal Reserve increase in official interest rates.
1,"BEIJING, China -- One day after top-seeded Carlos Moya of Spain lost in sets, his second-seeded compatriot followed suit."
1,"Roger Clemens hopped off the mound, pumped his right fist and muttered to himself all the way to the dugout. work was done and the Astros were exactly where they wanted to be -- right back in the NL championship series."
1,"Austin Kearns knows he #39;ll be back home in Louisville, Ky., once the season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Cubs"
3,The technology been widely but spammers are taking it up at a faster rate than legitimate e-mailers.
3,Summary - (Nov 2004) The countdown has begun for the launch of the Planetary Society #39;s Cosmos 1 spacecraft; the first ever to be powered by a solar
3,Apple has updated software on its Photo digital music player to prevent users from playing music from RealNetworks #39; online music store.
2,The World Trade Organization the US ban on cross-border gambling violates international trade laws; the United States said it would
2,J Sainsbury will take a 550 million (\$991 million) hit to profits this as it invests to boost sales and reverse falling market Britain #39;s third-biggest supermarket chain said Tuesday.
2,"Traditionally, the Wednesday before Thanksgiving is the busiest travel day of the year, and the American Automobile Association this year to hit pre-Sept."
0,"AFP - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal venture Integris Metals for 660 million dollars (359 million pounds) including debt, a joint statement said."
3,"has launched its first product that supports Near Communication (NFC), an emerging radio frequency identification (RFID) technology that could have significant implications for mobile commerce."
0,"of aid worker Margaret Hassan, kidnapped a week ago today, gathered at a rally in Baghdad to demand her release. More than 200 people staged the protest as the Foreign dismissed claims that"
0,"AP - FBI, Justice Department and Homeland Security Department officials aren't talking much about the of a terrorist attack to disrupt the election in weeks."
3,"Ziff - Security sources announce four mostly unrelated enterprise vulnerabilities in Cisco Unity, Cisco Guard, Veritas' Backup Exec, and Samba, the Windows file-sharing for Linux."
2,"NEW YORK (Reuters) - Federated Department Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted higher-than-expected quarterly earnings on the company rebounded from the Florida hurricanes."
2,"China made its debut last night in the club of the world's leading powers, asinternational pressure mounts to change a decade-old currency peg that critics accuse of Chinese products an unfair competitive edge."
0,IT WAS first unveiled to the world as American dream for spreading democracy right across the Middle East. But by time US secretary of state Colin Powell came to launch the administrations quot;big
2,Airways Group Inc. attorneys and executives acknowledged in bankruptcy court yesterday that bookings had more steeply than they had anticipated in reaction to their Chapter
1,By Sammy Rozenberg Staff Writer/BoxingScene Staff Writer). BoxingScene was ready and willing to engage in conversation during the post-fight press conference the Shane Mosley-Winky Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan will send their foreign ministers to the region next in hopes of Israeli-Palestinian talks in the wake of Yasser Arafat #39;s death.
3,U.S. senators are debating a controversial measure to exempt student graduates from the cap on visas.
0,Israeli jets force a flight to Tel Aviv to land Cyprus after a bomb alert German officials did not serious.
2,"Lucent Technologies' population of retired workers has grown so large over the years, there are four retirees for every active employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees help pay for benefit."
2,"Charles O. Prince, the chief executive of Citigroup, is on a campaign to revamp the banking giant's culture a scandal in Japan tainted its reputation."
1,UCLA team had all that it asked for: possession of the ball in the fourth quarter with an opportunity to beat No. 1 USC.
3,"You probably haven't about one of the toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle ride and a 420 km run. Currently, the world record stands at about 187 held by a German housewife. Nobody else has ever finished the course below 192 hours."
0,"Reuters - President who holds\a sizable lead in some polls, still appears to be vulnerable to\Democrat John Kerry among independent voters whose could determine the winner of the November election,\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors told a judge in a filing late Tuesday night they have evidence that former WorldCom Inc. chief executive Bernard J. Ebbers knew company officials had improperly with the telecommunications firm's accounting to boost its publicly reported profits."
2,"Reuters - A U.S. bankruptcy court on Thursday\stepped into the battle between YUKOS and the Russian\government, issuing an order to block Sunday's of main oil-producing arm for 10 days."
2,"MILAN (Reuters) - Citigroup on launched a legal challenge against a restructuring plan drawn up by Parmalat, hitting back after the bankrupt group took the world's biggest bank to court recently."
0,French peacekeepers were killed during an air raid by Ivorian bombers more a week ago. France responded by destroying most of the Ivorian air force.
0,"An woman, believed to be a civilian, and a young Afghan girl died from their wounds after a suicide bomb attack a busy shopping street in the Afghan capital."
0,THE HAGUE (Reuters) - Judges The tribunal on Thursday imposed a defense counsel on former Yugoslav President Slobodan Milosevic to avoid further delays in his war crimes trial.
1,"San Francisco Giants slugger Barry Bonds, who hit .362, set a record with 232 walks topped 700 career homers, was named 2004 player the year by The Sporting News."
1,The uncertainty over Tiger Woods #39; at the World Golf Championship at Mount Juliet ended this morning when American ace decided to play despite injury.
1,Joe Torre gathered the Yankees before Monday night #39;s game at Jacobs Field and imparted a simple message: aside the struggles of the week.
0,"ABIDJAN, Ivory Coast (CP) - France defended itself Friday accusations by Ivory Coast authorities, and some western evacuees, that it used excessive force to protect foreigners against violent mobs during five days of upheaval in former West"
0,TEHRAN: added one more missile to its military arsenal and the defense minister said Saturday his country was ready to confront external threat.
2,"Top shares have jumped to their highest level for 27 months, tracking a buoyant start to the fourth quarter across global stock markets as takeover speculation continues rumble among banks and elsewhere."
0,"AFP - A favourite tipple among connoisseurs the world over, whisky is treated with almost religious reverence on the Hebridean island of Islay, home seven of Scotland's single malt"
1,"As much as the Red Sox hope to persuade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's agent, Scott Boras, said last night the catcher expects to receive five-year contract with a no-trade clause compensates him as lucratively as the top catchers in the game."
2,"Will low-income families become innocent victims of the crackdown on Fannie (FNM )? After all, one of #39;s official missions is to increase the rate of homeownership by expanding the pool of capital available for mortgage loans."
0,"Canadian Press KELOWNA, B.C. (CP) - The federal will seek a flexible medicare-reform agreement that could include individual deals with provinces, Prime Minister Paul Martin said Wednesday."
0,"The last novel by the author Murdoch reveals the first signs Alzheimer's disease, experts say."
1,"AP - Matt Morris struggled in his final for the playoffs, and Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions to their first four-game losing streak of the season."
2,Shares of Delta Air Lines soared after the troubled airline said it into a commitment letter with American Express Travel Related Services Co.
3,"The spyware plague will trigger a 2,500 percent increase in enterprise spending by market-research firm reports. By Gregg Keizer."
0,"Canadian Press - KINSHASA, Congo (AP) - a sleeping village in east Congo's lawless Ituri province Monday and slaughtered 14 residents, including seven children who were burned alive, a UN spokeswoman said."
3,"The United Nations, through its International Open Source Network (IOSN) will organize the first annual Software Freedom Day on Saturday in an to educate Asian users about the of Free and Open Source Software (FOSS) and encourage its wider use in the region."
1,Tommy Haas of Germany and Taylor Dent of the United States advanced to the second round of the Madrid Masters easy Tuesday.
2,Three banks go to High Court in London seeking a ruling which could lead to Bernie Ecclestone losing control of Formula racing.
2,MILAN (AFP) - Sharp differences between the Group and General Motors over an option by Fiat to sell its loss-making auto operations to GM will be the focus of a meeting between the two companies Zurich on Tuesday.
0,"An elite contingent of 50 Nigerian soldiers left Nigeria on Thursday for the first stage in the deployment of 3,000 extra African Union (AU) troops monitor a shaky cease-fire in the western Sudanese region."
0,AP - President Bush sought support from leaders of both parties Monday for his aggressive proposal to overhaul Social Security during second term.
3,Fujitsu joined the networking parade by agreeing to sell #39;s high-end routers and switches in Japan. It should come as no surprise as the market for high-end routers heats up.
0,"BRUSSELS: will have to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership with the European Union, according to a draft document that was leaked here Monday."
1,"Michigan State #39;s Liz Shimek (52) starts a fast break trailed by Central Connecticut State #39;s Gabriella left, and Michigan State #39;s Kelli Roehrig, right, during the second half Saturday, 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as much as 7 to their lowest level in more than eight after the Wall Street Journal said the drugmaker tried for years to stop safety concerns from hurting sales of its Vioxx painkiller.
0,About 120 million origami birds were air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency that has led to deaths of more than 500 people year.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion from forehead. The lesion was last month during Selig #39;s annual physical, and a biopsy confirmed that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened Liberal government will find itself relying on support from the very opponents it steamrollered for over a decade when Prime Minister Paul Martin begins steering party through the first minority in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc. on Tuesday third-quarter rose 86.3\percent, helped by stronger sales and fewer markdowns."
3,"The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many have been unable to perfect a winning strategy. Bundling brings together services such as wired (local and long distance) and wireless phone service, Internet access, and or cable television services."
3,NASA and university astronomers are eagerly awaiting the launch of a space probe bound to collide with a comet and give researchers a glimpse inside solar systems wanderers.
2,Unions are a general strike in the Ivory Coast in a protest against the prices farmers are paid for their supplies.
3,"Scientists from India working in the Himalayas have discovered a new of monkey, stocky, short-tailed, brown-haired creature they have named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) Hopes of a swift end to the French hostage crisis rose early Friday, after the Le Figaro newspaper that employs one of the two captives said men were now being held by Iraqi guerrillas willing to negotiate their release."
0,The retrial of 16 Hindus charged with the murder of 12 Muslims in the riots of 2002 opens in
1,"For the first time in three years, former Bruins forward Bill Guerin will home with his for Halloween. But he won't be dressing up as a National Hockey League player any time soon. He'll be a full-time dad to his four children while he waits -- with his NHL Players Association brethren -- for something to break in ..."
1,Sete Gibernau will go down in history as the first ever winner of the Grand Prix of Qatar after incredible race today which he from start
1,"Virginia Tech just couldn't to get going. There were turnovers. There were botched plays. were missed opportunities. Then, in the last 5 1/2 minutes, Bryan Randall and the Hokies turned it all around."
1,"Playing his best of the year the season-ending Tour Championship, Tiger Woods shoots a 5-under 65, leaving him tied with Jay Haas."
1,"Last season, Roger Federer left Houston not even the player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the"
2,Canada Barrick Gold Corp. said Thursday it was acquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a deal that potentially gives the Canadian gold giant major clout ahead next year #39;s auction of Russia #39;s biggest gold deposit.
