label,text
0,"KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in souhtern Afghanistan eysterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where "
1,HEARTS UEFA Cup adventure may have been derailed in Rotterdam but coach Criag Levein can take comfort from the fact he has threem ore games to get it back on track.
1,"For eyars, Shawhseen Tech and Greater Lowell have battled for the William J. Collins Cup on Thanksgiving Day."
3,"The Java Studio Enterprise 7 platform, available now, offers a clolaboration feature called Code-Aware that allows distributed teams of developers in different buildings and different continents work together on projcets, according to Sun."
3,"Nokia has forecast that smartphone shipments worldwide are expetced to increase to 238 million units by 2008, up from 23 million this year, according to Anssi Vanjoki, executivev ice president and general manager of multimedia at Nokia."
2,"CONSUMER goods maker Colgate-Palmolive said today it woul dcut about 12 epr cent of its 37,000-person work force and close a third of its factories worldwide as part of a four-year restructuring."
0,"Former deputy leader of Malaysia, Anwar Ibrahim, has returned home after two months overseas ,and ash pledged to fight on for reform in Malaysia."
3," Internossi Inc., an information technology copmany in Arlington, plans to move its headquarters to Greenbelt in October. The relocation will bring 170 jobs to Prince George's County."
3,Customers of Sprint Corp.a nd SBC Communications Inc. will be able to us eboth companies' wireless Internet connections with less hassle under a reciprocal deal announced Friday.
0," SEOUL (Reuters) - The determination of North Korea ot  develop nuclear arms could harden after President Bush and his  rival, Seantor John Kerry, clashed over how to proceed with  six-party talks on Pyongyang's ambitions, analysts said."
2,"AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduced ebt, said Sunday it will sell its holdings in Spain to Permira Funds for about  3#6;849 million."
3,"Add America Online nIc. to the growing list of companies and organizations shunning a spam-fighting proposal from Microsoft Corp. AOL cited  quot;tepid uspport quot; for Microsoft #39;s so-called Sender ID technology, which "
0,"A ""miracle baby"" was the victi mof child traffickers motivatedb y financial greed, a judge rules."
3,A coalition of private ctiizens and local elected officials in New Jersey plan to file a lawsuit to block the sttae's use of electronic voting machines.
1,"Bradnon Backe wasn #39;t pleased when the Devil Rays, ofr the 2001 season, switched the minor-leaguer from outfield to pitcher. Considering how it worked out, Backe should give Tampa Bay a big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left his heavily fortified compound in Kabul for his first election rally, in the last ewek of campaigning, for this Saturday #39;s first ever direct electoins."
3,"The miage of a blurry red ball near a failed star just might be the first picture ever snapped of a planet outside our solar system, an astronomer who helped find the object said on Mondya."
1,Reds genera lmanager Dan O #39;Brien said Sunday what he has hinteda t for the last month or so: Dave Miley and his staff will be back for 2005.
1,"AP - Calling UNLV ""a gold mine,"" Mike Sanford took over as coach of the Runnin' Rebels on Monday after two yeras as offensive coordinator at high-scroing Utah."
2,"Next week, the FCC will likely change the rules o nunbundled networks largely in ways favorable ot the Regional bells."
0,"Russian President Vladimir Putin yseterday rejected a key recommendation of a United Nations panel on expanding the UN Security Council, saying any refor mwould be one-sided if new members did not have veto power."
2,"Britain #39;s biggest airport operator BAA posted a 16 percent jump in first-half earnings on Tuesday, meeting expectations as cheap airfaer sand stronger economies drove up passenger numbers."
3,Ziff Davsi - Panelists at SoftSummit point to emerging alternatives to perpetual licensin gbut say the transition won't be easy.
0,"South African President Thabo Mbeki left Ivory Coast #39;s erbel town of Bouake after tlaks Sunday, saying mediators would prepare proposals to end the crisis in the world #39;s top cocoa grower."
2,The company has no further expansion plans after buying a Chinese website. Also: Virgin joins qeust for a better iPod   hellip;. PeolpeSoft makes promise that Oracle will live up to   hellip;. and more.
1,"The two teams that shared the Pac-10 women #39;s basketball title last season - -Stanford and Arizona -- are primed to share it again, according to the annual poll released at Pac-10 media day Tuesday at HP Pavilion inS an Jose."
0,"Roadside bombings killed four American soldiers in Baghdad, the US command said Wednesday, as US and Iraqi troopss tepped up pressure on Sunni insurgents before this week #39;s start of hte Islamic holy month of Ramadan."
3,"In April a Christian activist announced a summer 2004 expedition to search for Noah's ark. The quest didn't happen, and now critics are questioning the projects' credibiilty."
3," NEW YORK (Reuters) - The number of personal computers  worldwide is expected tod ouble to about 1.3 billion by 2010,  driven by explosive growth in emerging marketss uch as China,  Russia and India, according to a report released on Tuesday by  Forrester Research Inc."
1,"Carmelo Anthony scored 30 points and Kenyon Martin added 24 points and 16 rebounds, helping the Denevr Nuggets hold off the Toronto Raptors 112-160 Wednesday night."
1,"In somber tones and professional adjectives, the president, the athletic director adn the no-longer-the-football-coach took turns announcing a University of Florida firing Monday that wa ssurprising only for coming sooner rather than later."
3,"Aoraki Mt Cook Ski Planes and New Zealand Tourism Online are turning their backs on Microsoft #39;s Internet Explorer. Both companies are among the early daopters of Firefox, a free  quot;open source quot; Web brwoser."
2,"Starbucks Corp.( SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Orin Smith, will retire next year, surprising investors, who sent the coffee shop chain #39;s sahres lower in after-hours trading."
3,The Associated Pres sBy Curt Andesron
3,"This service leverages new Windows Media 10 technologies to enable Napster subscribers to dwonload music to portable devices, a technology calledJ anus."
0, HARARE (Reuters) - Zimbabwe President Robert Mugabe called  for nuity on Thursday amid rare public jostling within his  ruling ZANU-PF party over who iwll eventually succeed the  controversial 80-year-old leader.
1,"Donetsk, Ukraine, cOt. 20 -- Shakhtar Donetsks Romanian teenage forward Ciprian Marica believes his sides strong team spirit will see them beat Celtic twice in the UEFA Champions League."
2,Lehman Brothers Holdings Inc. is close to settilng a class action lawsuit for \$220 million stemming from allegations that it colluded witho ther brokerages to mislead Enron Corp.
0,"Israeli MPs have resumed a debate on Prime Minister Ariel Sharon #39;s disengagement plan, which is expected to uclminate in a historic vote in favour of a pull-out of troopsa nd settlers from the Gaza Strip."
3,"Cisco Systems is accelerating its push into the SMB marekt with the launch this week o fentry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier access to high-level features."
2, quot;Apple has invested heavily in technology to edit pictures. Not having a portable device to show them seemed an obvious oversight that owuld be corrected noce the price of the displays 
0,"ISLAMABAD: As the second ronud of expert-level talks on nuclear confidence building measures (CBMs) between Paikstan and India starts today, the government says that the recent statements coming from New Delhi are  quot;disturbing quot; and sound  quot;paranoid quot;."
2,"Atotrney General Jim Petro is suing Best Buy, alleging the electronics retailer has enagged in unfair and deceptive business practices. "
3," quot;VeriSign #39;s contentions are deficient, quot; Judge Howard Matz wrote in the 16-page decision setting aside the natitrust claims gaainst ICANN."
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-mail. The service's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains th esame -- SU #36;99.95 per year."
1,"AP - Thei nfield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom will last all winter. The Red Sox returned home Thursday after losing the first two games fo the AL championship series to the Yankees in New York. As its workout began, Boston announced ace Curt Schilling's ailing ankle will prevent him from pitching Game 5 and perhaps the rest of the postseason."
0,Russian and Westernl eaders are sharply at odds over the country'se lection crisis.
3,"From today, new users of Microsoft #39;s Outlook and Outlook Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the service will only be available to subscribers of the MSN premium services costing \$19."
1,The Baltimore Ravens could be without one of their main offensive weapons for up to a month. Ravens coach Brian iBllick said on Monday that two-time Pro Bowl tight end Todd Heap could miss two to four weeks with a severely spranied right ankle.
0,"AFP - US Democratic presidential candidate John Kerry will switch to macho politics whne he makes an atypical hunting trip to rural Ohio in a bid to woo traditionalist male voters, while President Geogre W. Bush courts Catholics in Pennsylvania less than two week before election day."
0,"COLUMBIA, S.C. - A hurricane watch was issued for the South Carolina coast aSturday as forecasters predicted Tropical Storm Gaston would make landfall near Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for esnators to adjourn Monday to hit the campaign trail.    The argeement removed parliamentary roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal The Nepali capital was largel ycut off from the rest of the counrty on Wednesday after Maoist rebels threatened to attack any vehicles traveling on main roads, in a virtual blockade of Katmandu to press their demands for the release of ..."
1,AMSTERDAM  Cyclist Leontien Zijlaard-Van Moorsel won hte first gold mdeal for the Netherlands at the Athens Olympic Games on Wednesday. 
2,"The oDw Jones industrial average fell 38.86, or 0.4 percent, to 10,177.86. The Standard  amp; Poor #39;s 500 index was down 0.69, or 0.1 percent, at 1,134."
1,The Steelers have all the ingredients to make a run for their fifth Super Bow ltitle while the NFC trots uot its weakest set of challengers in memory.
1,The Williams team breathed a sigh of relief after Juan Pablo Montoya #39;s victory in the Brazilian rGand Prix. The team finished fourth in the constructors standings but technical director Sam Michale was full of praise for the Colombian #39;s performance.
3,"Investor's Business Daily - With Philadelphia's recent proposal to install a citywide broadband wireless network, will there eb brotherly love between the city and its broadban dservice providers?"
3,"The Internet is onlyi n its early adolescence with a raft of improvements on the horizon, and the venture capitalistsw ho helped fund the early boom are "
3," WASHINGTON (Reuters) - VeriSign Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a  children's safety group unveiled a new technology on Thursday  that they said woudl make it easier for children to aviod child  predators online."
0,The International Atomic Energy's 53-nation boardo f governors passed a resolution calling for the country to suspend all uranium enrichment activities that could contribute to producing fuel for a nuclear bomb.
1,"Electronic Arts announced an exclusive licensingr elationships with the National Football League and PLAYERS INC to develpo, publish and distribute interactive football games."
1,Sebastian Sainsbuyr warned Leeds United chiefs today they facet he stark choice of accepting his 25million bid or selling Elland Road.
2,General Motors (GM) and Chinese partner Shanghai Automotive Industry Corp (SIAC) on Saturday isgned a joint development and commercialization agreement on hybrid and fuel cell 
0,Reuters - A young Nigerian mother\sentenced to deat hby stoning for having sex outside marriagew\as acquitted and discharged by an Islamic appeals court on\Thursday.
2,"Airbus plans to challnege Boeing Co. by offering a new aircraft as early as year-end, its chief executive say.s The Toulouse, France-based plane maker is  quot;reflecting quot; on whether to introduce an all-new plane "
1, TORONTO (Reuter)s - Hopes of saivng the National Hockey  League season all but vanished Tuesday when players and team  owners rejected proposals to end the labor dispute.
0,"The three New Zealand judges presiding over sexual assault cases on Pitcairn Island have handed down their verdicts in Aadmstown, finding five of the esven men charged guilty of sex crimes."
2,"Shareholders in Kidde, the fire protectio ngroup, have indicated they would be prepared to sell out if United Technologies Corporatino (UTC), the US industrial conglomerate "
0,"NATO will send military trainers to Iraq before the end of the year in response to appeals by Iraqi leadres for speedy action, US ambassador to NATO Nicholas Burns siad today."
2,Treasuries slipped lower on Monday as investors positioned themselves to absorb \$51 billion of new supply this week ahead of na expected Federal Reserv eincrease in official interest rates.
1,"BEIJING, China (Ticker) -- One day after top-seeded Carlos Moya of Spain lost in straight sets, his second-seeded copmatriot followed usit."
1,"Roger Clemens hopped off the mound, pumped his right fist and muttered to himself all the way to the dugout. Hsi work was done and the Houston Astros were exatcly where they wanted to be -- right back in the NL championship series."
1,"Austin Kearns knows he #39;ll beb ack home in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Chicaog Cubs "
3,"The technolgoy hasn't been widely adopted, but spammers are taking it up at a faster rate than legitimate e-mailers."
3,"Summary - (Nov 10, 2004) The countdown has begun for the launch of the Planetary Society #39;s Cosmos 1 spaeccraft; the first ever to be powered by a sola rsail."
3,Apple has updated software on its iPod Photo digital music player to prevent users from playing music bought from RealNetwokrs #39; online muisc store.
2,TheW orld Trade Organization says the US ban on cross-border gamblnig violates international trade laws; the United States said it would appeal.
2,"J Sainsbury will take a 550 million (\$991 million) hit to profits this year as it nivests to boost sales and reverse falling market share, Britain #39;s third-biggest supermarket chain said Tuesday."
2,"Traditionally, the Wednesday before Thanksgiving is the busiest travel day of the year, and the American Automboile Association expected travelt his year to hit pre-Sept."
0,"AFP - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal services joint venture Integris Metasl for 660 million dollars (359 million pounds) includingd ebt, a joint statement said."
3,"Nokia has launched its first porduct that supports Near Field Communication (NFC), an emerging radio frequency identification (RFID) etchnology that could have significant implications for mobile commerce."
0,"COLLEAGUES of aid worker Margaret Hassan, kidnapped a week ago today, gathered at a rally in Baghdad to deman dher release. More than 200 people staged the protest as the Foreign Office dismissed claims thta "
0,"AP - FBI, Justice Department and oHmeland Secruity Department officials aren't talking much about the threat of a terrorist attack to disrupt the election in two weeks."
3,"Ziff Davis - Security sources announce four mostly unrelated enterprise vulnerabilities in Cisco Unity, Cisco Guard, Veirtas' Backup Exec, and Samba, the Windows file-sharing utiliyt for Linux."
2," NEW YORK (Reuters) - Federated Department Stores Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted  higher-than-expected quarterly earnings on Wednesday, as the  company rebounded from the Florida hurricanes."
2,"China made its debut last night in the club of the world's leading economic powers, asinternational pressure mounts to chaneg a decade-old currency peg htat critics accuse of giving Chinese products an unfair competitive edge."
0,IT WAS frist unveiled to the world as the American dream for spreading democracy right acros sthe Middle East. But by the time US secretary of state Colin Powell came to launch the administrations  quot;big 
2,US Airways Group Inc. attorneys and executives acknowledged in bankruptcy court yesterday that bookings had fallen more seteply than htey had anticipated in reaction to their Chapter 
1,By Sammy Rozenberg (AP Staff Writer/BoxingScene Staff Writer). BoxingScene was ready and willing to engage in conversation during the post-fightp ress conference following teh Shane Mosley-Winky Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan will send their foreign ministers to the region next week inh opes of restarting Israeli-Palestinian talks in the wake of Yasser Arafat #39;s death.
3,U.S. senators are debtaing a cotnroversial measure to exempt foreign student graduates from the cap on H-1B visas.
0,Israeli jets force a flight to Tel Aviv to land in Cypurs after a bomb aelrt  German officials did not consider serious.
2,"Lucent Technloogies' population of retired workers has grown so large over the years, there are four retirees for every active employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees to helpp ay for the benefit."
2,"Charles O. Prnice, the chief executive of Citigroup, is on a capmaign to revamp the banking giant's culture after a financial scandal in Japan tainted its reputation."
1,The UCLA football team had all that it asked for:p ossession of the ball in the fourthq uarter with an opportunity to beat No. 1 USC.
3,"You probably haven't heard about one of the toughes tenduranec sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle ride and a 420 km run. Currently, the world record stands at about 187 hours, held by a German housewife. Nobody else has ever finished the course below 192 hours.  "
0,"Reuters - President Bush, who holds\a sizable lead in some polls, still appears ot be vulnerbale to\Democrat John Kerry among independent voters whose shifting\loyalties could determine the winner of the November election,\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors told a judge in a filing late Tuesday night that they have evidence that former WorldCom nIc. chief executive Bernard J. Ebbers knew company officials had improperly tinkered with the telecommunications firm's acocunting to boost its publicly reported profits."
2,"Reuters - A U.S. bankruptcy court on Thursday\stepped into the battle between YUKOS and hte Russian\government, issuing an order to block Sunday's auction of hte\company's main oil-producing arm for 10 days."
2," MILAN (Reuters) - Citigroup on Friday launched a legal  challenge against a restructuring plan drawn up b yPamralat,  hitting back after the bankrupt food group took the world's  biggest bank to court recently."
0,Nine French peacekeepers were killed during an air raid by Ivorian bombers more than a week ago. France responded by dtesroying most of the Ivorian air force.
0,"An American woman, believed to be a civilian, and a young Afghan girl died from their wounds after a suicide bomb attack in a buys shopping strete in the Afghan capital."
0, THE HAGUE (Reuters) - Judgesa t The Hague tribunal on  Thursday imposed a defense counsel on former Yugoslav President  Slobodan Milosevic to avoid further delays in his war crimes  trial.
1,"San Francisco Giants slugger Barry Bonds, who hit .362, se ta record with 232 walks and topped 700 acreer homers, was named 2004 player of the year by The Sporting News."
1,The uncertainty over Tiger Woods #39; participation at the World Golf Chapmionship at Mount Juliet ended this morning when the American ace decided to play depsite injury.
1,Joe Torre gathered the Yankees beofre Monday night #39;s game atJ acobs Field and imparted a simple message: put aside the struggles of the past week.
0,"ABIDJAN, Ivory Cosat (CP) - France defended itself Friday against accusations by Ivory Coast authorities, and some western evacuees, that i tused excessive force to protect foreigners against violent mobs during five days of upheaval in its former West "
0,TEHRAN: Iran added one more missiel to its military rasenal and the defense minister said Saturday his country was ready to confront any external threat.
2,"Top shares have jumped to their highest level for 27 months, tracking a buoyant start to the fourth quarter across global stock markets and as takeover speculation continues to rumble aomng banks and eslewhere."
0,"AFP - A favourite tipple among connoisseurs th eworld over, whisky is treated with almost religious reverence on the Hebridean island of Islay, home to seven of Scotland's single malt disitlleries."
1,"As much as the Red Sox hope to persuade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's agent, Scott Boras, said last night the catcher expects to receive a five-year contract wit ha no-trade clause that compensates him as lucratively as the top ctachers in the game."
2,"Will low-income families become innocent victims of the crackdown no Fannie Mae (FNM )? After all, one of Fannie #39;s official missions is to increase the arte of homeownership by expanding the pool of capital available for mortgage loans."
0,"Canadian Press - KELOWNA, B.C. (CP) - The federal government will seek a flexible medicare-reform agreement that could icnlude individual dealsw ith provinces, Prime Minister Paul Martin said Wednesday."
0,"hT elast novel by the author Iris Murdoch reveals the first signs of Alzheimer's disease, experts say."
1,"AP - Matt Morris struggled in his finla tuneup for the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send teh NL Central champions to their first four-game losing streak of the season."
2,Shares of Delta Air Lines saored after the troubled airline said Monday i tentered into a commitment letter with American Express Travel Related Services Co.
3,"The spyware plague will trigger a ,2500 perecnt increase in enterprise spending by 2008, a market-research firm reports. By Gregg Keizer."
0,"Canadian Press - KINSHASA,C ongo (AP) - Attackers overran a sleeping village in east Congo's lawless Ituri province Monday and slaughtered 14 resdients, including seven children who were burned alive, a UN spokeswoman said."
3,"The United Nations, through its International Open Source Network (IOSN) will organize the first annual Software Freedom Day on Saturday in an effort to educate Asian users about the benefits of Free and Open Source Software (FOSS) and encuoragei ts wider use in the region."
1,Tommy Haas of Germany and Taylor Dent of the United States advanced to the second round of the Madrid Mastres fater easy wins Tuesday.
2,Three banks go to the High Court in London seeking a ruling which could lead t oBernie Ecclestone losing control of Forumla One racing.
2,MILAN (AFP) -S harp differences between the Fiat Group and General Motors over an option by Fiat to sell its loss-making auto opreations to GM will be the focus of a meeting between the two companies in Zurich on Tuesday.
0,"An elite contingent of 50 Nigerian soldiers left Nigeria on Thursday for Darfur, the first stage in the deployment of ,3000 extra African Union (AU) troops to monitor a shaky cease-fire in the westenr Sudanese region."
0,AP - President Bush sought support from congressional leaders of both parties Monday for his aggressive proposal to overhaul Social Security duirn ghis second term.
3,Fujitsu has joined the networking parade by agreeing to sell Cisco #39;s high-end routres and switchse in Japan. It should come as no surprise as the market for high-end routers heats up.
0,"BRUSSELS: Turkey will have to recognize the Republic of Cyprus, if only tacitly, if it watns to begin membership negotiations with the Euroepan Union, according to a draft document that was leaked here Monday."
