label,text
2,"mANhASSET, nY - Intel CoRp. (Santa ClaRa, CAlif.) has Taken some lumps this year due to WeaKening mArket conditions anD SeVeral sTrateGIc errors, but THe sEmiconductor suPpliEr remainS lOYAl to its shAReholderS."
3,&Lt;strong&gt;LettErs:&lT;/strOng&gT; tHe bulgINg posTBag Gives uP iTs secretS
0,ReuterS - AmericAN ecOnomist jeffRey SachS\HAs a nOvEl way to taCKlE AfricaN PovertY: ShoweR MORe aid on\the WOrLd's Poorest continent.
3,"iVan, FRances And ChArley dElivered tHree stagGEring bloWs tO the Gulf CoAst and Florida, As weLl as CARiBbEan Island nAtions, all in just Five weeKs."
1,UniTed are back in thE tiTle race AftEr brinGing ArseNal #39;S long unbEAtEn run to a GRiSly end iN the ManchesTer rAin. Ruud van nistElRoOy ERased the MISerY OF his pENaltY mIss in laSt season #39;s fIxture by slottiNG a second-half spot-kick past JeNs LEhMann.
3,"ScOtt MCgregor, former head Of Royal PhiLips ElecTronics' sEmiconductor division, will rEplace Alan rosS, wHo planS to rEtire."
0,ElectRIcal enGinEering sTudent ROozBeH rAhimi reflects a commoN sentImEnt Among IraniaNs wHen HE expresses hope That tHis fAmOus tourist citY will gAin FAmE soon for iTs nUCLear technoLogy.
2,"rEDWOOd ShoRES, CaLif. invEstors contInue to bet TOday That most PeopleSOFt SHareholderS WILl back oracle #39;s nIne-Point-Two (b) BilliOn-dollaR tAkeOver bid for Its biTtEr rIVal."
0,"pReMIer Yu Shyi-KuN hopes ecOnomIC ties to ThE maInLand wilL guarantee peace. iF not,  quoT;TaiwAn Has to have to abiliTy To DeFend itsELf quot;."
1,IndIanapolis' Loss to New EnglAnD in the A.F.C. Championship gAme In January will Have an Impact on ofFiCiaTing aS The n.F.L. begiNs the 2004 SeAson ThursDay niGht.
2,"EuroPeaN LeadERs hAVe been makiNg False Claims In A CoMmercial-aircRAFt TradE dispute piTTinG BoeIng Co. (bA.N: Quote, PrOfile, rEseaRch) AgAinSt its EuroPe-based riVAl AiRbus, a US senaTor ClOse to Boeing SAid on THUrsday."
1,LivERpool captain Steven gERRard bElieves he is ready to makE hiS comeback against MIddleSbRoUgH aT the weekeNd folLowiNG a two-moNtH iNJuRy lay-oFf.
0, jERUSAlEM (Reuters) - ISRael'S parliamEnt ToOk  exTraordinAry sECurity StePs WeDnEsday For A vote nExt week on  a Gaza PullOut pLAn Expected to sPArk JEWIsh settler proTests  And Heighten deatH threats againsT Prime MInister ARIel SharOn.
1,David BEllion scoREd 19 seConds after the OpEning KiCkOFf as MaNchesTEr UniTeD #39;s backUp team edged arsenAl #39;S youNgStErs 1-0 on Wednesday to reach the SemifinAl of the ENglisH League Cup.
2,"THe senate cleared a pATh on Sunday for a biLl to hand Out abOut \$140 billion In cORporaTE tax BreakS, buT IT WAs BlocKEd From a fInal VoTe by A fight over a provisIon Aimed at helpiNG rEservists on duty In Iraq."
3,"REuTerS - Fears oF A new El Nino, A PHenOmenOn\that brings ExtReme weatheR patterns, are UNfounded despitE\uNusuaL ocEAn temperatures which often HeralD the devastating\WeAther aNOmaLy, the WoRld MeteoroloGical OrganizAtIOn said\Thursday."
0,"AymaN al- ZaWahIri, second IN CoMmand of Al-QaIda, said lasT night that ThE uS fACed defeat in Iraq and AfghaniStan. In a videOtApe BroaDcast by tHe arAb saTeLlite Television statiON al-Jazeera, hE said:  quot;The "
3,"A leading Japanese eleCtronics company is dEveLoping Memory CArds That caN bE UseD to makE CashlesS pAYmentS, oPeN locKs aNd rEad identificAtion with a sIMple flick."
1,"Great britaiN #39;s Amir KhAn, who lookEd so impressive in winniNg the 132-pound champioNsHiP at the JUnioR International INvitational BOxInG ChAmPioNshiPs heRe last sUmmer, has a ChAnCe foR an oLympic golD medaL in the lightweiGHt divisioN Today."
2,"NEW YORK, September 22 (nEWratIngs.Com) - a witNess in the firST ENroN crimiNal trIAl, and a former eXecutive At tHE comPany, testifIeD toDAY that she believed tHat The Enron exECUtIves nOw oN TrIAl were inVOlvED in an effort tO hide an illicit DeAl "
1,rOmE : JuvEntus eXtEnded Their lead at the top OF SerIe A To sIx points aftEr tHey scrAPed a 1-0 home wiN oveR FiorENtina aND closeSt RiVAls aC MilaN wEre held to a goalleSS draw at Brescia.
3," quot;NvIdIA and InteL Corporation Announced tHat the comPaNies haVe signeD a broad, MulTi-year Patent cross-licEnse aGreement spanning multiple Product lines AnD prodUCt geNerATions."
2,"aircrafT maker Airbus iNSisted On thursday iT Had No IntenTion of taking siDes in a microsOfT antitrust cAsE, evEn ThouGh iT FIlED a brief in an EU court on The software giAnt #39;s side."
0,"prOduCER pricEs sUrGed 1.7 PErceNt iN OcTober, theIr shArPeST mOntHly INCrease in NeArly 15 yEars."
3,"PC worlD - Linksys will ProvIde broadBand-to-PhonE adaptErs and, evenTually, Wi-Fi EQuIpment."
3,OrAcLe target adDs \$2.6 million tO bottom line aFter TaX ADJustMent reLated to ex-cEO's severance PackagE.
0,"kABUL -- TWo US soldIers dieD And another Was injurEd when a boMB rippeD tHROUgH their PatRol in SoutheRN afghanisTAN YEsteRdaY. The troops were ATtacked near Deh RawooD, A town 400 km souThwest oF KAbUL whEre "
1,HEArTS UEFA Cup advenTure may have bEen dERaIled In RotTerdam but coach CrAIg Levein CaN Take comfOrt From the Fact he hAS thrEe morE GAmes to get it Back on TracK.
1,"for yearS, ShaWSheen TecH and GreaTer lOwelL HaVe baTtlEd FOr the WiLlIam J. CollinS CuP on ThanksgIvInG DaY."
3,"THe Java StUdio Enterprise 7 platform, AVailable now, ofFers a coLlabOration featUre calLed CoDE-AwAre that AlLows distRIbuted TeaMs oF DeveLoPerS iN different buildINgs and dIffereNt continents work togethER On ProjectS, acCOrDiNg to SuN."
3,"Nokia has ForecasT that smarTphone shipMents wOrldwide Are expeCTed to increase To 238 millION UnIts By 2008, up frOM 23 miLlIon This yeaR, accordiNg to ANsSi vanjokI, eXecutIve vice pREsident And General manager of MultImediA at noKia."
2,"CONsUMER goods makEr ColgatE-PAlmoLive said today it woulD cut about 12 PeR cent of Its 37,000-person work Force And close a third of Its FAcTOrieS woRldwIde as part of A four-yEar reStruCturing."
0,"Former deputy LeaDeR oF maLAysIa, ANWAr IbrAHIm, haS retuRned hOme afTer two monthS Overseas, And ahs pLedged to fight on For RefoRm in MALaYSia."
3," InternosIs Inc., an infOrmation teChnoLogy coMpAny In arlinGton, plans to move iTs HEadquartERs to GreeNbelt in OctobER. The relocation wiLl brinG 170 jobs to Prince George's COuNtY."
3,CusTomers of SPRINt CoRp. and sBc CommUnicAtiOns Inc. will be ablE to USe both companIes' wIreless InternEt ConneCtions with LesS hAssle uNder A recIprOcal deaL anNounced Friday.
0," sEOUL (reuTErs) - THe dEteRmInatioN oF North KoRea to  deVelop nucLeAR arMs cOuld hArden afteR President BuSh and his  rIval, SeNatOr JohN Kerry, cLAsHEd Over how tO pRoceEd wiTh  SiX-paRty talks on PyoNgyaNg's ambiTions, analystS sAid."
2,"AP - THe DuTch supeRmarket REtAiLer Ahold, seEkIng to sTReaMliNe globaL opEraTions And redUce debt, Said sunDay it will seLl Its holdIngs In SPain To PErmira FunDs fOr abouT  #36;849 million."
3,"Add America ONliNe Inc. to tHE growing LIsT Of coMpanies and organizAtions shunninG a spam-fighting PropoSAL FrOM MIcrosOfT cOrp. AOL cited  quOt;TepiD support quot; FOr MicrOsoFt #39;s So-callEd Sender ID technOlOgy, wHich "
0,"A ""MIraclE Baby"" was thE Victim of child tRafFickerS mOtivatEd bY financiaL gReed, a judGe rules."
3,A CoalitiOn oF private CitIZens and LocaL eleCted OfFiCials in New JErsey plAn to fiLe a lawSuIt tO BLoCk the state's Use of electronic voting macHinEs.
1,"BrandOn BaCKe wasn #39;t plEaseD when the DevIL rAys, For tHE 2001 SEasOn, switChed The miNor-leaguEr fRom outfiEld to pitcHer. consIdeRinG hOw it wOrked out, Backe shoUlD giVe Tampa BaY a big thumbS up."
0,"AfghanIStan #39;s intErim PresidEnT HAmid KaRzai haS leFt his heavily foRtiFIed compouNd iN KAbuL for hIS firSt eLection ralLy, in the Last week of campaignIng, FOr tHis satuRDaY #39;S First EVer direCt elections."
3,"the image of a BlUrry red BaLl neAr a failed STar jusT might be the first pIctuRE Ever snapped oF a planet outSide OuR solaR systeM, an astronomer wHO Helped FiND the ObjEcT saId on MoNday."
1,RedS geNeral manAger Dan o #39;Brien said Sunday what he Has hiNtEd at fOr ThE lASt month Or so: DAve MilEy And his stafF wiLl Be Back for 2005.
1,"Ap - Calling UNLv ""A gOlD miNe,"" MIKe SanfORd took OVer As coach of tHE RUnnIn' RebEls oN MondaY aftEr two yearS as OffEnsive coorDInaToR at high-scoriNg Utah."
2,"next week, the FCC wilL likely ChanGe tHe rULes on unbundLed NEtworks larGely in wayS FAvoRable to the RegionAL bellS."
0,"ruSsian prEsidenT vLaDimIr PuTin YESteRdAy rejEcteD a keY Recommendation of a UniteD nAtions PaneL on eXPanding the Un SecurIty COuncil, saying any reform woulD Be ONe-sided If new members Did NOT have veto power."
2,"BrItain #39;S bIGgest aIrport operator BaA posteD a 16 percEnt jump in fiRst-halF EarningS on TuesdAy, meeting EXpectatIOnS as cheAp aiRfares AnD strongER eCOnomiEs drove up paSsenger numbers."
3,ziff DaviS - PaneLists at softsummIt point to EmerginG aLternAtIvEs to PerpetuAl licensinG but Say tHE TrAnsitIOn wOn't be EAsY.
0,"soutH aFRiCan PrESident ThabO Mbeki LEft IVory coast #39;s rebeL town Of bouake aftER tALKs SuNDay, saying mediators woUlD Prepare propoSals to end thE crisIS iN the wOrLd #39;s top COcoA grOWeR."
2,The company Has no fuRTher eXpanSion pLaNS after buyIng A CHineSe websiTe. ALsO: Virgin jOinS quest for A Better Ipod   helliP;. PeoPleSOfT makes prOmIse that OracLe wiLl lIvE up to   heLlIp;. anD more.
1,"The two teams thaT sHared the PaC-10 women #39;S baskEtball title lasT season -- sTanford and Arizona -- are primed to share it aGaiN, accordinG To the annuaL pOLl released at Pac-10 Media day TueSday at Hp PavilioN in San Jose."
0,"roadsidE BombIngs kIlled fOur aMerican soLDiers in BAGHdad, the US COmmanD sAid Wednesday, as uS And Iraqi troOps stEpped up pressurE on SunNi InsurgenTs before tHis WEeK #39;s staRt of the islamic holy mONth Of RamadAn."
3,"in ApriL a Christian activist announced a Summer 2004 eXPEdItIoN to seARcH for Noah's ark. The quEst didN'T hAppEN, and noW CrItics Are QUestioninG the prOjeCt's credibility."
3," NEW YORK (ReuteRs) - The nUmber Of personAl compuTerS  WOrldWIde is eXpectEd To double TO aboUt 1.3 biLlIOn by 2010,  dRiven by eXplosIve GrowtH in emerginG mArkets such As ChinA,  RussiA ANd IndIa, accORDIng to a rePort releaSed On Tuesday by  forRester ResearCh INc."
1,"Carmelo Anthony scoREd 30 points And kenYon MaRtin aDdeD 24 points and 16 reBounds, heLpiNg the DenVEr NuggEtS holD oFF ThE TorOntO RAptors 112-106 WEDneSday niGht."
1,"In sombEr tones and PROFessiONAl adjecTiveS, tHe President, the athlETic directOr and the no-longer-the-fOotBall-coacH took TurNs AnnouNcIng a UNiveRsity oF Florida FIring MondAY That was surPrISiNg only for coming sooNer rathEr Than lAter."
3,"aoraKi Mt CoOK sKi Planes and New ZeaLand Tourism ONLiNE are tuRning their backs on MICroSoft #39;s Internet ExplorEr. Both companIeS arE AMong the early aDoptErS of FiREfOx, a free  quot;Open sourcE Quot; WEb browSer."
2,"StArbucKS Corp. (SBUX.O: QuOte, profile, rEseaRcH) On TuesdaY said its cHief executive, OrIn smith, will reTire neXt yeaR, SurprISINg iNvEStoRs, who sent tHe coffee shOp Chain #39;s ShaRes loWer in after-hOurs trading."
3,The associated PreSS By Curt AnderSon
3,"This SerVice LeverageS New wiNDows Media 10 technologies to enable Napster SubscriBers tO DoWnLoAd muSic to portAblE dEviceS, a technoLogy caLleD JaNuS."
0, HARARE (Reuters) - ZimbAbWe president RObeRt mugAbE called  fOr unITy on ThuRsday amiD rare public jostlIng WITHIn his  rUlIng ZANu-PF pARty Over WhO wilL evenTuaLly succeed tHe  controversial 80-year-old LEADer.
1,"DoNeTsk, UkrainE, Oct. 20 -- SHAKhtar DOnetsks RomAnian teenagE forWard CipriAN MArica BeliEves his sidEs StrOng team spIrit wilL see tHem beat CelTic twice in the UEfA CHampioNS LeAgue."
2,leHman Brothers holDings InC. Is clOse To settlinG a cLass actioN lawsuIt for \$220 milLion sTemMing frOm alleGatiOns thaT it colluDed wiTH other brokerageS to MIsleAd Enron Corp.
0,"iSraeli mPs have reSuMed a dEbate on prime MinIsteR AriEl SHaron #39;s disengaGemeNt Plan, Which is expECted to culminate in a historIc vote in faVoUr of A pULl-ouT Of troops anD sEttlErS from the Gaza Strip."
3,"CiscO SystemS Is aCCeLeratiNg its Push into the smB markEt wItH the launch This weEk of entry-leVEL swItcHing moDulEs, an aGgregation SwiTcH aND a web-bASed management tool tHaT helps smaller customers GaIN easieR accEss to high-levEl featurEs."
2, quot;appLe Has invested heavily in teChnology tO edit piCtures. NoT having a PoRtaBle device to shOw tHem seeMed an obVious oVersiGht that WouLD be Corrected once The price of the disPlays 
0,"ISLaMABAD: as thE seCOND rounD of expert-leveL talKs on nucleAr coNfiDenCe buiLdIng meAsures (cBMs) betweEn PaKistan ANd India stArTs todaY, the govErNMent says that ThE Recent staTEMenTs coMiNg from NEw DeLHi arE  quoT;DistUrbing QUot; and soUnd  Quot;parAnoid Quot;."
2,"AttORney GeneraL Jim PEtRo is suIng Best Buy, alleging the eleCtronics Retailer hAs engagEd in UnFAir and DeceptiVe Business prActIcEs. "
3," qUOt;VerisiGn #39;s coNTentioNS are deficIENt, quot; JudGe HowArd matz wrote in tHe 16-pAge deciSIon Setting asidE The AntITrust ClaiMS agAinst ICANN."
3,"MacCEntrAl - apple has improvEd the serviceS OffEreD to SubsCRIBerS of .MaC. PrevIousLy, The amount Of storAgE For a basic .Mac account was 100mb, with a mAXimum of 15MB for e-maiL. THe servicE's baSe oNliNe sTorAge has been increAseD To 250Mb, e-mail serviCE has beeN enHanced, aNd THe cOSt of upgRading Has beEn reduCed. .MAc's bAsic subscRiptiOn prIcE rEmains thE sAme -- uS #36;99.95 per year."
1,"AP - The inField At FenwaY park was cOvereD WItH a dirty White Tarp on A dreary day. unlESs the BOstoN red Sox start wInNing soon, the gloom wIlL last alL winter. The red sox returNed HOme ThUrsdAY afTEr LoSiNg the first Two gAMes of tHe al cHAmpioNsHip seRieS to the YankEes IN new York. As its workouT began, Boston ANnounced Ace Curt ScHilLing's ailing AnKle will prevenT him from pitcHiNg GAme 5 anD pErhapS tHe rest of the pOsTSeason."
0,RUssian and Western leadERs arE sHarplY at odds oveR thE country's elEcTioN crisiS.
3,"FroM TOday, new userS oF MICrosoFt #39;s OuTlook and OUTloOk ExprEsS won #39;T be Able to vIew HotmaIl emails for fRee. The cOmpaNY has annOunceD tHat in futurE tHE seRvice will only be availAble TO subScRibers OF the MSN pREmium ServICeS costing \$19."
1,The Baltimore RAvEns coulD Be Without one Of their Main oFfEnsivE weapons for up To a monTh. Ravens cOaCH BrIan BilLick said on MOnday thAT two-TimE pro Bowl tIGht enD Todd Heap coUld MISs Two to four Weeks with a seveRely sprained right anKlE.
0,"AFp - US democraTic presidEntIal cANdidate John KerRy wilL switCh to macho polItics whEn he mAkes an aTypICal Hunting trip tO ruRAl OhIo in a biD to woo TraditionalisT male voters, WhiLe PresidEnt GeorgE W. buSh cOurts CathOlics iN Pennsylvania lEss than two wEek before elEction day."
0,"COLUMBIA, S.C. - a Hurricane watcH waS issued fOR the SouTH caroLina cOASt Saturday as foRecAsTERs predictED TRopicaL StOrm Gaston woULd maKE landfall NEar ChArleston on SuNday nighT..."
0,"WAsHINGTON - The SenatE lATe sunday Resolved a dispuTe dElaying paSsage OF a sweeping corpoRate tAx bill and two spenDinG bills for dIsastEr relief anD HomelAnd secuRity, clEaRing tHe wAy fOr senatoRs to adjoUrn monDaY to hiT the Campaign traiL.    The agreemeNt removed ParliAmentary RoAdblocks thrown uP by Sen..."
0,"KAtMANDu, NepaL THe NEPAli capital wAs LArGelY cut ofF from the reSt of the country oN wedNesdAy aftEr MaoiSt rebels tHrEaTENed to aTtack any VeHicles trAvEliNg on mAin roAdS, iN A virtual blOcKAde oF kAtmaNDu to pReSs tHeir demands For the rELEase of ..."
1,aMSTERDaM  CyClISt leonTien Zijlaard-VaN MOorsel won The first golD medaL for the NetherlAnds at tHe AtheNs OLymPic GaMES on WEdnESdAY. 
2,"the dOw JonEs industrial avERaGe fell 38.86, or 0.4 PercEnt, to 10,177.68. thE stanDard  Amp; PoOr #39;s 500 InDEX was dowN 0.69, Or 0.1 percent, at 1,134."
1,the SteElERs HAve all thE ingREdienTs To Make a run for theiR FifTh SuPer Bowl title WhiLe tHE NFC trotS out its Weakest sEt of ChaLlengeRs in memoRy.
1,the WiLliaMs Team bREaThed a SiGH of reLief aFtEr JuAn Pablo MonTOya #39;s viCtory in the brAzilian GRanD PriX. The TeAm finished foUrtH iN thE consTructors stanDings but technicAL director sam MicHael Was fuLl of pRAISe for tHE coLoMbian #39;s peRforMaNce.
3,"InVeStor'S Business daIly - WitH PhiladelphIa's reCenT PrOposal to InstAlL a citYwide broadband wireless netwOrk, will there Be broTherly LovE BetwEen thE CiTY aNd Its broAdband servIcE providers?"
3,"The INteRneT is ONly iN its earlY adolescencE WiTh a rAft OF imPRovEMeNts on the hoRizon, And the ventuRe CapitalisTs wHo HElPed fund the early bOom Are "
3," WASHINGTON (Reuters) - VeriSIgN InC. &lt;a HReF=""http://wwW.rEuters.Co.uk/financeQuotelOoKup.jhtml?tIcKer=VRSN.O qtYpe=syM infotype=infO qcAt=News""&gT;VRSN.O&LT;/A&gt; And a  cHIldrEn's sAfETY gRoup unveiLed a NEw technology on ThUrsday  that they said would maKe it easier foR Children to aVoid cHild  Predators onlinE."
0,The InTernAtioNal AtOmIc EnerGy's 35-naTIon BoaRd Of goveRnors pasSed a resolutiOn calliNG for the country to suSpend all uranium eNricHMenT actiVities that coUld contRiBUTe to proDUCIng fuel foR a nucLear bomB.
1,"Electronic Arts aNNouncEd aN exClusiVe licenSing relationships with tHe nAtiOnal FooTbAll League And PlAYERS INC tO dEVeloP, publish and distribuTE inTerACtIve fOotbAll Games."
1,Sebastian SainSburY warned LEeDs UNitEd chiefs Today they face tHE Stark ChoIcE OF accePTing his 25Million bid or selLIng Elland ROad.
2,GEnerAl MotOrs (Gm) AnD ChinEse ParTNER ShaNghai Automotive Industry Corp (SAIC) on SatUrday signed a joInt develoPmEnt and CoMmeRciAliZAtIoN aGreement on hybrid and fuel cELL 
0,REuTers - A Young nigeRIan motHER\SenteNced To death by stoNIng For having sex outsidE MARriaGe\wAs acquIttEd anD discharged by an isLAmic aPpeAlS coURt on\ThursDAy.
2,"Airbus planS To chalLenge BoeiNG Co. By offerIng a new Aircraft AS eaRly aS YeAR-eNd, its chiEF ExecUtive sayS. The toulouse, France-baseD plaNe maker is  qUoT;reflEcting Quot; On wHeTher to introduce an aLl-new pLane "
1, toroNTO (ReuterS) - HoPes oF sAVinG the National Hockey  LEague SeAson alL bUt vanished Tuesday when players and tEam  owners REjected proPosAls to eNd the labor dispute.
0,"ThE THreE New Zealand judGEs presiDiNg oVer sexuAL assault cases oN PITcaIRn IsLanD have HaNDed Down their verdicts iN AdaMstoWn, findiNg fiVe of thE seveN men charged guILty of sEx CrimEs."
2,"SHAreHoldERs in KiDde, the FIrE protection group, have IndiCaTed they woUld Be PReparEd to sell out if UniTED tecHNoLogIEs CorPoration (UTC), The Us industriAl Conglomerate "
0,"NATO will seND MiliTary Trainers to Iraq beFore tHe end of the year In respoNSe to appeaLs by iraqi leadERS For speEdy action, US amBassadoR to nAtO NicholaS burNs said today."
2,TreASuRies slipPed lOWEr on Monday as investOrs poSitioned themselVes to absorb \$51 BIlLIon of nEw supply ThIs week aheaD of An expected Federal ReServe increase in offiCial intEresT Rates.
1,"BEiJING, china (TIcKeR) -- One Day aFter top-seedeD CaRlos MoyA of Spain losT in straight sets, his secOnD-seEdeD compAtrIot folloWed suIt."
1,"Roger ClemenS hOpped off tHe mounD, PuMpeD his Right fiSt and muTterEd to hImself all the way tO the dugouT. HiS work Was done and thE HoUston Astros werE exactly whEre theY wANted To be -- riGht bacK In the nL championshiP SeRies."
1,"auStIN kearns knoWs HE #39;lL bE bacK hoME in LoUisvIlLe, Ky., Once tHe RegulAr seASOn eNdS oN SundaY. ThE CiNcinnati RedS ouTFielder did hIs bEst WEdNESDay to keep THe CHicago Cubs "
3,"THe TechNoLogy hasN't beeN wiDEly adoPted, but spaMmers arE takinG it up at a faster rAtE Than legiTiMatE e-maIlErs."
