label,text
3,&lt;strOng&Gt;LEtters:&lt;/Strong&gt; The bulgInG poStbag gives uP its SeCrEtS
0,ReUTeRs - aMericaN ecoNOmist JefFrey Sachs\haS A novel way To taCkle African PoVerTy: SHower more AiD on\the world's poorest cOntinent.
3,"IvaN, FraNces anD CharleY DELiVered three stagGerinG blows to the GuLf COAsT and FLorIDA, as weLL As CariBbeAn island naTioNs, all in just fivE WeeKs."
1,UniTed aRe back iN ThE title race after brInging arsenal #39;s lonG unbeATEn run To a grislY end in The MancheSter rain. Ruud van NistelrOOy eRAsed the misERy of his penAlTy miss in last season #39;S fiXture by slotting a second-halF Spot-Kick Past JeNs Lehmann.
3,"ScOtt McGrEgor, formER hEad of Royal pHilIps ElEctroniCs' semicondUcTor diViSioN, will rEplace Alan roSs, who PlaNs to RetIRe."
0,ElectRicAL EngIneERing student RooZbeh RAHiMi reflectS a commOn sentiment amonG Iranians whEn he eXpresseS hope ThAt tHis famous tOurist cItY wilL gain fame soon For its nuCleaR techNology.
2,"rEdWOOD ShorES, CAliF. InvestoRs continue to beT tODay tHat Most PeOpleSoft ShaRehOlderS wIll BacK OraCle #39;s nInE-PoinT-two (b) billIOn-dOllaR Takeover bid For its bittEr riVal."
0,"Premier yu Shyi-Kun hopes ecoNomiC ties To the maINland wIll guarAnTEE peaCe. if not,  quot;Taiwan HAs to HaVE to abIlity to deFend itsElf Quot;."
1,indIanapolIs' losS tO nEw EngLand in the A.F.c. champioNship Game in January will have aN impaCt oN officiating as the N.F.l. bEginS thE 2004 seAson ThUrsDaY niGht.
2,"EUropeaN leaders hAve been making falsE claIms in A cOmmErcial-Aircraft trade disputE pitting boeiNG co. (BA.N: QuoTe, PrOFile, ReSEarch) agaiNst iTs Europe-BaseD riVal Airbus, a US SeNator close to BoeIng saiD on ThursdaY."
1,liVerpooL captain STeven GerRaRD beLieves he is reaDy tO mAke his comeBack aGAiNst MiddlESbrough at thE weEKend follOwinG a two-month Injury Lay-oFf.
0, JEruSALEM (ReuterS) - Israel's pArlIament took  ExtrAordinaRY secUrity sTeps Wednesday foR a Vote NexT week On  a Gaza pulloUt Plan exPected To spark JewisH SEtTLeR pRotests  anD heighten death thReats againsT PRimE mInIsTer Ariel SHaron.
1,David BElLiOn ScoreD 19 sEconDS after the opening kickOff As MancHesTeR UniTeD #39;s baCkUp team Edged ARSenal #39;s youngStErs 1-0 on wednesday to reaCh The semifiNal oF the EnglISh LeagUE CUp.
2,"ThE SeNaTE cLeaRed a path on sundaY for a bilL to hand Out About \$140 biLlion In coRporatE tAx bReAKs, but It wAs Blocked From A final vote by a Fight oVer a PrOvisiOn aimed aT heLpIng rEservists on dUty iN IraQ."
3,"REuteRs - feArs of a neW El NinO, a pheNomeNon\thaT brings ExtreMe wEatHer pattErnS, are unFOUnded despiTE\UnUsUal oCeaN tempeRatuRes whiCH ofTen HeralD thE devastAtIng\weAthEr anoMalY, The worLd meteOrOlogiCal OrganizatIon sAiD\ThUrsday."
0,"Ayman al- Zawahiri, SecoNd in cOmmaNd of al-QaIdA, sAId last nIgHT that the US fAced DefeAt in Iraq AnD AfghANiSTaN. iN a Videotape brOadcaSt by the arab satelliTE tElEvIsiOn statiON al-Jazeera, hE sAid:  quot;The "
3,"A Leading Japanese elECtronICs cOMPany is developiNg mEMoRy cardS that can be uSed To make cashless payments, open loCkS and ReaD IdEntifIcatiOn wItH a simple flicK."
1,"great BrItain #39;s AmiR Khan, whO looked so ImpreSsIVe iN wiNning the 132-pOuNd chamPIOnship aT tHe JuniOr inTernATional InvItatiOnal Boxing cHampionsHips hEre laSt suMmeR, has a chaNcE for an OlympiC gold medal In the lightweiGht divisiOn todaY."
2,"NEW YORK, SeptembeR 22 (newRatIngS.com) - A witness in tHe firSt Enron crimiNaL trIal, anD a FormeR ExecutIve at the cOmpaNy, testiFIed Today thAt she believed thAt The ENroN executives NOw oN triAl were InvOlveD in an effort to hide an ilLicIt deaL "
1,rOME : JuventUs extenDeD tHeiR Lead At the tOp Of Serie A to six poinTs after theY ScrApEd a 1-0 home win over FiorentiNa aNd CLOsEst riVAls AC MiLAn Were heLd to a GoaLlEss Draw aT BrEscia.
3," quOT;NvIDIA aNd Intel CorporaTiOn annouNced tHat ThE companieS have signed a broAd, MUlti-year patent cross-license agreemenT spanNiNg multiple prodUCt linES and PRodUct gEnEratioNS."
2,"aiRcraft mAkER Airbus inSiSTed oN Thursday It hAd no INtentioN Of taking sIdes in A Microsoft AntiTrUsT case, EvEn thouGh iT filed a brief in An EU courT on THe SoFtWare Giant #39;s SiDe."
0,"ProduCer PRIcEs surgED 1.7 pErcENt in October, their shaRpest monthly increase in nearly 15 yEars."
3,"PC WorlD - LiNksys wIll proVIdE bRoAdbAnd-to-PhOne adapTers AnD, eventuAlLY, Wi-Fi EquiPmEnt."
3,ORacle targEt aDds \$2.6 Million tO Bottom line after tax aDjustmeNt relatEd to ex-CEo's seVErance packAge.
0,"KABUL -- TWo US soldiErs died and anotHer was injurEd WhEn A Bomb rIpPEd through thEir patrol In souThern afghanistan yesterday. The troOPS weRE aTtAcKed neAR deh raWoOd, a town 400 kM southwesT of kabUl wherE "
1,HeARtS uEFA cuP adveNTure mAy have beEn dErAiled iN ROtTERDam BUt coach CrAIg lEvein caN taKe comfort from thE Fact He haS Three more games TO get IT bAck on tRacK.
1,"For years, Shawsheen Tech aNd Greater loWeLl have baTtled fOr The WIlliam J. CoLlins Cup on Thanksgiving DaY."
3,"the JAVA StudIO EnTerPriSe 7 plaTform, available now, offers a CollabORaTIon FEatUre CallEd Code-AwAre thaT allowS Distributed TEams of develOpers in differeNt bUIldIngs and diffErent ContinenTs work togethER oN projecTs, according to Sun."
3,"nokia Has forecast thAt smArTPhone shipments wOrldwide Are expected to INcrease to 238 millioN units by 2008, up from 23 milLIon thIs Year, accordiNg To aNssi Vanjoki, executIVe vice president anD generAl managEr of multimedia at NoKiA."
2,"CONSUMEr GoODs maKer coLgatE-Palmolive said TodaY it woulD CuT about 12 pER cent of iTs 37,000-Person woRk force and clOse a thiRd of its factorIes Worldwide as part oF A four-year RestrUctuRinG."
0,"Former deputy leader of MalaYsia, ANWaR iBrahiM, hAs returned home after two mOnthS oversEas, and ahs PledGed to fiGht on FOr rEform in malAYSia."
3," iNteRnosis inC., an informaTion technology cOmpAnY in ArliNgtOn, plAns to move itS HeAdqUARtErs to gReenBelt in OctobeR. THe relocaTion WiLl brinG 170 jobs to PrINCe GEorgE's cOunTy."
3,cUStomers of sprint CORp. anD SBC COmmunicaTions Inc. wIll be able to use bOTh Companies' wireless inTERneT ConnecTiOnS wIth Less hasSlE uNdEr a reCipRocal deal annOunced FriDay.
0," SEoUL (ReuTeRs) - The determinatIon of NOrth KoReA tO  deVelop NuClear arms cOuLd haRden aftER PreSidenT Bush aNd his  RiVAl, SenatoR john keRRy, cLasheD OveR how to pROceed wiTh  six-PArTy Talks on PyonGyaNg's ambItions, Analysts said."
2,"AP - THe DuTch suPermaRket rEtAIler AHoLd, seeking to stReAmline gLobaL opeRations And rEduCe DebT, said Sunday it wiLl sell itS holdingS iN spaiN To Permira FuNDs For abOut  #36;849 MillIon."
3,"ADd America Online inC. to tHe growing List of CoMpaNies and orgaNizations Shunning a spAm-figHtinG prOposal from MicRosoft COrp. AOl CiteD  quot;tepid suppORt qUoT; for MIcroSofT #39;s so-called SeNder ID teChnOlOgy, whICh "
0,"A ""mIracle baby"" was The vicTim Of cHiLD traffickErS motIvated by FinAnciAl grEed, a judge Rules."
3,A coAlITion of private citizens AND LoCal ELected ofFIciaLs in New jersey PlAn tO file a lAwsuIt tO block the StAte'S use OF elecTronic votinG machines.
1,"BRandon BaCke wasn #39;t pLeased WHEn the DeVil RaYs, for THe 2001 SeaSon, swItched tHE MinoR-leAguer FRom outField To pitcher. COnsiDeriNg how It worked out, BACkE ShouLd give taMpa Bay A big ThumbS Up."
0,"AFghanIstAn #39;S Interim PrESiDent HaMid KArzai has leFt his heaviLY fortified compouNd in KaBul for his First ELeCtioN Rally, iN the last week oF caMpaigning, for this SaTuRday #39;s fIRst EVer DiRect elEcTions."
3,"THe iMagE Of a blurry red baLL nEAr a faIled star Just might be the firsT piCture ever SnappED of a Planet OutsidE ouR Solar sYstem, an astRONomEr Who helped find the Object said on mOnday."
1,redS general manager DAn O #39;Brien said Sunday what He Has hintEd at for tHe lasT monTh or so: Dave MilEy and his stAff wilL be Back For 2005.
1,"AP - CALLing UnLV ""A gOld Mine,"" MIkE SaNford took over as coaCH of The RuNnin' REBelS on Monday after two yEaRs As offenSIVE coOrdinator aT high-scoRing Utah."
2,"NeXT WEek, the FCC wilL likely chANge the rules oN UnbuNdlEd netwOrks largely In ways FAvoraBlE to the Regional BeLls."
0,"russian presiDent VladiMir Putin YesTerdAy reJEcted a key reCommenDAtIOn of A United NatiOns PANEl oN expANding the UN SecuriTy COuncil, sAYing aNy ReFOrM wOuLd be onE-sided if New MeMBErs did nOt Have VetO power."
2,"BrItAiN #39;s biggest aIRporT opeRator BAa posted a 16 PerceNt jump in FirsT-hAlf earningS On TueSday, meetinG EXpectations as cheaP airfares aNd STrongEr econOMieS drove Up passengEr nUmbeRs."
3,Ziff DavIs - PaNelists at SoftsuMmIT pOint to emErging altErNatives to perpEtual lIcensinG But SaY The transitioN wOn't BE easy.
0,"sOuth AfriCan pREsIdEnt thabo MBEkI leFt ivory coast #39;s rEbel toWN of BouaKe aFTer TAlKS sunDay, saying mediators would pRePaRe proposalS to end ThE crIsis in The World #39;s tOp cocoA GrowEr."
2,ThE company hAS no further expansiOn plaNs afTer buYIng A chInese website. Also: VirgiN joins quest for a betTEr iPod   helliP;. Peoplesoft MAKEs proMise thAT oRaclE wIll livE uP to   Hellip;. aNd mOre.
1,"The two teAMs that shared thE Pac-10 wOmen #39;s baskeTbalL title last SeAson -- Stanford aNd aRIZona -- arE pRimeD to sHAre it aGAiN, accordiNg to ThE aNNual poLl releaSed at PaC-10 media day TuesDay at HP PavILion in San Jose."
0,"Roadside bombings kIlled four ameriCan soLdIeRs in BaghDAd, the US comMand Said weDnesday, as US and IrAqi troOPs stEPped uP pressure on SUnNI insurGents befORe ThIs wEEk #39;s starT oF the IslAmic hOly moNTh Of rAmadan."
3,"IN apriL a ChRIstIan acTIVist annOunced a SumMer 2004 expedItion tO search foR noaH's arK. thE queSt didn't HAppeN, and NOW critiCs arE quEstioninG thE prOjeCT's CredIbIlITy."
3," nEW yORK (REuters) - thE nuMber of PErsOnal coMputerS  worlDwide is expecTed tO dOuble to about 1.3 bIllIon By 2010,  driven by EXpLOsiVe GRowth iN eMergIng maRKeTs sUCh aS China,  RuSsia and INDia, accorDing tO a repoRT relEasEd on TUesday by  Forrester reseArCh iNc."
1,"CarmElo Anthony Scored 30 pOiNtS and kenyOn MArtin addED 24 points and 16 rebounds, helping thE DeNvER Nuggets holD off The tOroNto rapTorS 112-106 WEdNESday night."
1,"In somber Tones And professional AdjECTiVES, the presIdeNt, The athleTic dIreCtOr and the no-Longer-the-Football-coach took Turns aNnounciNg a UnIveRsiTy of FLoRIDA firiNg MondaY THat was suRprising Only for coming sooner rather than LaTeR."
3,"aoRaki Mt Cook SKi PLaneS and New ZealanD ToURism OnliNe aRe tURniNg thEir BackS on MicroSoft #39;s InteRnet Explorer. bOTh Companies aRE Among the early Adopters of FIrefOx, a freE  quOt;open soUrce quot; WeB bRowseR."
2,"Starbucks Corp. (SBUX.O: Quote, ProfiLe, ResearCh) On TUesday said its chief execUtive, OriN SmIth, will retire nexT yeAR, surpRiSIng InVeStors, whO sEnt thE coffee sHOp cHAin #39;s SHaRes lower In aFTer-hourS TrAdiNG."
3,ThE AsSociated PrESs By CuRt anderson
3,"thiS seRvice lEVERageS nEW Windows Media 10 technologiES to eNablE NapstEr subScriBErs tO dOWnload Music To portablE deVices, a tecHnolOGy calleD JaNus."
0, harARe (ReUtErs) - ZiMbabwE PresIDent RobeRT Mugabe called  for uniTY on thursDAY amid rarE public JosTling within hiS  ruLing ZANU-PF party Over wHo will eventually succeeD the  coNtroversiAl 80-YEar-Old leAder.
1,"Donetsk, UKrainE, OCT. 20 -- SHakhTar Donetsks RomaniaN teenage forWarD Ciprian MaRica believes his sidEs StroNg team sPirit will see them beaT CeltIc twice in the UEFA Champions LeaguE."
2,LEhmaN BrotheRS holDings Inc. is closE to settling a ClAss action lAwsuit For \$220 MillIon stemmIng from allegatiOnS That it ColludEd with otheR brokeRages to mislead enron CorP.
0,"IsraelI Mps HAve reSuMEd a DEbate on PrIMe MinIsTer Ariel SHAron #39;s dIsengagemenT plaN, whIch iS expected to CulminaTe in a hIstorIc vote In favOur Of a pull-Out of TroopS anD settlers from the GAza Strip."
3,"CiSco Systems is acCeleraTiNg Its push inTo tHe SMB mArket with tHe lauNch this week Of entry-level switChINg moDules, an agGregAtion SwItch and a web-based maNagement ToOl that helps smaller cusTOmErS gain easier Access tO hIgH-level feaTures."
2, qUOt;Apple has INVesteD heavilY in teChnolOgY to edit PictureS. Not hAving a pOrtaBle devIce to shoW them seemed an ObviouS oveRsight tHat WoulD be corrected once thE price Of the displays 
0,"iSLAMAbAD: As the second round of ExPeRt-leVel tALks on nUcleaR coNfiDence bUildINg meAsureS (cbms) bETWeen PakIstan aND INDia starts tOdAy, The GoveRnmEnt sayS That tHe recent sTaTemENtS cOming fRom NeW DeLhI are  quot;diSturbing qUot; and souNd  quot;Paranoid quoT;."
2,"Attorney GeneRAl Jim Petro is sUIng Best bUy, alLEgIng The elecTroniCs REtaIleR has engagEd In uNfair and DeceptIve bUsiNess practIces. "
3," quot;VeriSIgN #39;s contentioNs arE deFiciEnt, quOt; jUdGe HOward mAtz wrOte In the 16-page decision Setting asiDe tHe antitrust claims aGaiNSt ICANn."
3,"maccentral - AppLe has improvEd the servicEs Offered tO subsCribErS of .mac. PrevIouslY, the amount oF storage for a basiC .Mac account was 100MB, With a maxImUM of 15MB For E-maIl. The seRvice's base online sToRaGE has beEn inCreAsed to 250MB, e-maiL sERvice hAS been enhAnced, and thE COST Of upGradinG has been rEduced. .MAc's bASic Subscription price remaIns the saMe -- US #36;99.95 per year."
1,"AP - The infieLd at Fenway Park was cOVerEd with a Dirty white tarp on a drearY DAy. Unless ThE BOston REd SoX stARt winNing sOon, thE gloOm WilL lAsT all winter. The ReD Sox returnED hOMe thURsdAy afTer LoSing The first two gamEs of the AL ChaMpiONship serIes to The yAnKees in New YoRk. as its worKOut bEgan, BosToN AnnouncEd ace CUrt ScHilling'S aIlinG anKle will prevent him from pITching Game 5 aNd pERhaPs the rest oF the pOStSeason."
0,RussiaN and Western leadeRs Are shArplY aT odds over the Country's elEctioN CrIsIS.
3,"From today, nEw users oF MicrosOFt #39;s Outlook and Outlook ExpresS woN #39;t bE ablE tO vieW hoTmail emails FOr free. The company hAs AnnouNCEd that iN future the ServicE will ONly be avaILabLe To Subscribers of thE MSN Premium serviceS costing \$19."
1,the BaltimoRE RaveNs cOuld be witHOut One of theiR maIn offenSive weapons for Up To a moNth. Ravens CoaCh brian BillIck Said on MonDay that two-tiMe PRo BoWl tighT enD todD HEap CoULd MisS twO tO foUr Weeks witH a severEly sprained right ankLe.
0,"AfP - us democraTic prEsidEntial candidAte JohN kerry will swItch tO macho politIcS When hE makes an atypIcal huNting trip To rUral Ohio in a bid tO woo traditIonalist malE voterS, whilE PrEsideNt GeOrge W. bUSh CouRts caTholics in Pennsylvania lesS thAn two wEek bEForE election day."
0,"COLumbiA, S.C. - A hUrrIcane Watch waS iSSued for the South Carolina coast SatURday as foreCaSters prEDicteD TroPical Storm gaston wOUld makE lAndfaLl nEar charlEstOn oN sundAy nigHt..."
0,"WAsHINGTON - The Senate late sUndAY ReSoLved a dispUte dElayIng pasSAge oF a SweEPINg CorpORate tax bill aND two Spending bills for DISastEr relief aNd hOmEland secUriTy, clEArINg thE way foR senators to adjOurn Monday to Hit the camPAign trail.    ThE AGreEment removEd paRliaMENtaRy roadbloCks throwN uP by Sen..."
0,"KATMANDU, Nepal The Nepali capITal wAS largely cUt off fRoM the resT of the couNtry on WedNesDay afTer Maoist rebElS threatened to attack any vehIclEs traVelIng oN main roads, iN a virtuAl Blockade oF KATmanDu to press TheIr demandS FOr tHe relEase of ..."
1,AmSTERDaM  cyclist LEonTien ZIjlaard-Van Moorsel won tHE First GOLd medal FOr The NEtHerlands aT The athens OlYmpic GameS On Wednesday. 
2,"The DOw Jones iNdustRial average fell 38.86, Or 0.4 perCent, to 10,177.68. THe StAnDard  amP; pooR #39;S 500 inDex was down 0.69, Or 0.1 percenT, At 1,134."
1,The SteeleRs Have all tHE ingredients To mAke a run for thEir fifth SupeR Bowl title wHile the NFC trots out ItS weaKesT SEt of chAlleNgers iN Memory.
1,The WIlLiAms team breaTheD a sigH oF RElIEF after juan PAblo MoNToYA #39;S victoRy in ThE BRazilian Grand Prix. The team fInISheD fourtH in the cOnsTRuctors standiNgs But techNical DirECtoR sAm MIchael was fulL Of prAIse foR the COLombian #39;s pERformance.
3,"Investor's BUsiness daIly - With philAdeLphia's reCenT proposAl To InstAll a citywidE broadband wireless neTwoRK, will There bE brOThErly lOve betwEen The citY And its brOadband servIce providers?"
3,"The internet is oNlY iN itS eArly adolescEnce with a raft Of ImprovemenTs on thE horizOn, aNd The veNture capiTAlists who heLpeD fund the eArlY BooM are "
3," WASHINGTOn (ReuTERS) - Verisign Inc. &lt;A HREF=""http://Www.ReuTeRs.cO.uk/fINaNcequoTelookuP.jHtMl?tIcker=VRSn.O Qtype=Sym infotype=info Qcat=newS""&gT;VRSN.O&lt;/a&gt; and a  chiLdREn's safety groUp unveiled a nEw tEcHnology oN ThurSDay  tHat they said would make it easiER For children to avoid chiLD  prEdATors oNLine."
0,The InternAtiONAl atoMic EnErgy's 35-nAtion board oF gOVernors passed a rEsolution cAllinG for the country to susPeND all uraniUM enrichment actiVitiEs thAt could contribuTe to producing FueL foR a nuclear bOMb.
1,"Electronic aRtS ANnounceD an excluSIve licenSIng relatiOnships wiTh The NaTional fOoTbalL League and PlAYERS INC to develOp, publIsh and diStRibute INteRaCtivE FootbAlL Games."
1,sEbaStian SainsbUry warnEd Leeds UniTed Chiefs toDay they fAce thE stark CHoice Of aCcepTinG hiS 25millIOn Bid or SelLing elland RoaD.
2,GEnerAl mOtOrs (GM) aNd chiNeSe pARtnER shanghai Automotive InDUstry Corp (SAIC) oN Saturday SigNEd A joINT deVeLoPment and cOMmERCialization agreemenT On hyBRiD anD fuel CELl 
0,ReUTers - A YoUNg niGerian mOther\senTeNcEd To death by stoniNg foR having sex outside MarRiAge\waS acQuitted and dischargeD bY an isLamic appEaLs coURt on\ThursdAy.
2,"AiRbUs pLAnS to ChallengE BoeiNg CO. BY OfferIng a New aircraft as EaRLY as year-end, its ChieF executiVE sAYs. The toulouse, fraNce-bAsed plane mAker is  quot;ReflEctinG qUot; on whetheR to introduce aN alL-neW plane "
1, TORONTO (Reuters) - HopeS oF saving thE NATional HOcKEY  League seasOn all bUt vanished TUesday when playErs aNd Team  oWners rEjected pRoposaLS to end the Labor dispute.
0,"The three New ZealaNd judges pResidIng over seXUal Assault Cases On pItcairn island have handed down their verdicts in AdamstoWN, findInG five of the seveN meN chaRgEd guilty of sex crIMES."
2,"SHarehOlderS In KiddE, thE FirE Protection groUp, have indicated They WOuld be pRepAReD tO sell out if United technOlogiEs CorporatIon (uTC), the US inDustrial congLomerate "
0,"NaTO wILl seNd MilItary TraiNErs To Iraq beFore thE End of the year in Response to appealS By Iraqi leaders For speeDy actIoN, Us aMbassador to nATO NicholAS BuRns saId Today."
2,TreasurIEs slippEd lOwer on Monday as inVeStOrS posiTIoned theMselves tO AbsOrb \$51 billion of New sUPply ThiS week ahead OF an eXpecteD federaL Reserve increase in offiCiaL Interest rates.
1,"BEIjING, CHina (TickeR) -- One Day After Top-SeEded CarlOs moyA of spain Lost in sTRaight sets, His second-seeDed compatriot folLowEd suit."
1,"roger CleMeNs hopped OfF The moUnD, PUMped HiS RIgHt fist and muttered to himsElf aLl THE wAy To the dugout. His woRk was done aNd the Houston Astros werE exACTly whEre they wanteD to be -- right baCk in the NL ChaMpionshiP sErIes."
1,"Austin Kearns kNows he #39;Ll be back hOme In lOuisvilLe, Ky., oncE tHe RegUlar season ends on suNday. tHe CiNcInnATi REds oUtfieldeR diD his Best WedneSdaY to KEep thE cHiCaGO Cubs "
3,"THe TechNolOGY HasN't beeN widely adoptED, bUT spamMeRS are takIng it uP at a fAster rate tHaN lEGITiMate e-maIlers."
