label,text
2,"NEW YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said the U.S. Justice Department has closed an inquiry into potential antitrust regarding a used in its Roundup herbicide."
3,Geneva - Worldwide sales industrial robots surged to record levels in the first half of 2004 after equipment prices fell while labour costs the United Nations Economic Commission for Europe said in report to be released today.
0,A Mexican journalist known for his reports organised crime is killed on the US
3,"For the past few years, viruses have attacked Microsoft #39;s operating system, Web e-mail programs seemingly a weekly basis."
0,"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamic militants plotting bomb market, in which a commentator brands French\city a modern-day Babylon whose residents would go to hell."
2,Stern will leave a very different company than the Infinity he first joined in 1985. The Viacom-owned radio started out a
0,"AFP - said it will with second-largest software firm, Infosys Technologies, to provide software and consulting to manufacturing, banking and automobile companies."
3,"A new spacecraft is being readied to make the fastest, detailed study of the fleeting gamma ray bursts from deep in space."
3,Individually theyve been unstoppable their respective Theyre both legends that have survived dot com burst and came out winners.
2,"NEW YORK (Reuters) - stocks ended slightly lower on but well above their lows, crude oil retreated from a record of over \$54 a barrel."
3,The Senate Committee is considering a bill that stands at the center the file-sharing debate.
2,"MANHASSET, NY - Intel (Santa Clara, Calif.) has taken some lumps this due to weakening market conditions and several strategic but the semiconductor supplier remains loyal to its shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt; The postbag up secrets
0,Reuters - American economist Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's
3,"Ivan, Frances and Charley three staggering blows to the Gulf and Florida, as well as Caribbean island nations, in just five weeks."
1,United are back in the title race after Arsenal #39;s long unbeaten run to a grisly end in the Manchester rain. Ruud van erased the misery of his penalty miss in last season #39;s fixture by slotting second-half spot-kick past Jens Lehmann.
3,"Scott McGregor, former of Royal Philips Electronics' semiconductor replace Alan Ross, who plans to retire."
0,engineering student Rahimi reflects a common sentiment among Iranians when he expresses hope that this famous tourist city will gain fame soon its nuclear technology.
2,REDWOOD Calif. continue to bet that most PeopleSoft shareholders will back Oracle #39;s nine-point-two (b) billion-dollar takeover bid for its bitter rival.
0,"Premier Yu Shyi-Kun hopes economic ties to mainland will guarantee peace. If not, has to to ability to defend itself quot;."
1,Indianapolis' loss to New England A.F.C. championship game in January will have impact on officiating as the N.F.L. begins the 2004 season Thursday night.
2,"European leaders have making false claims in a commercial-aircraft trade pitting Boeing Co. (BA.N: Quote, Research) against its Europe-based rival Airbus, a US senator close to Boeing said on Thursday."
1,Liverpool captain Gerrard believes he is ready to make comeback against Middlesbrough at the weekend following a two-month injury
0,JERUSALEM (Reuters) - Israel's parliament took extraordinary security steps Wednesday for a vote next week on a Gaza pullout plan expected to spark settler protests heighten death against Prime Minister Ariel Sharon.
1,David scored 19 seconds after the opening kickoff as Manchester United #39;s backup team edged Arsenal #39;s on Wednesday to reach the semifinal of the English League Cup.
2,"The Senate a path on Sunday for a bill to hand out about \$140 billion in corporate tax breaks, it was from a final vote by a fight over a provision aimed at helping reservists on duty in Iraq."
3,"Reuters - Fears of El Nino, a phenomenon\that brings extreme weather patterns, are unfounded despite\unusual ocean which often herald the devastating\weather anomaly, the World Meteorological Organization said\Thursday."
0,"Ayman Zawahiri, second in command of al-Qaida, said night that the US faced defeat in Iraq and Afghanistan. In videotape broadcast by the Arab satellite television station al-Jazeera, he said: quot;The"
3,"A leading Japanese electronics company developing cards that can be used to make cashless payments, open locks and read identification a simple flick."
1,"Britain #39;s Amir Khan, who so impressive in winning the championship at the Junior International Invitational Boxing Championships here last summer, has a chance for an Olympic gold medal in the lightweight division today."
2,"NEW YORK, September 22 (newratings.com) - A in first Enron criminal trial, and a former executive at the company, testified today that she that the Enron executives now on trial were involved in an effort to hide an illicit deal"
1,ROME Juventus extended their lead at the top of Serie A to six points after they scraped a 1-0 home win over Fiorentina rivals AC Milan were held to a goalless draw at Brescia.
3,"quot;NVIDIA and Intel Corporation announced that the have signed broad, multi-year cross-license agreement spanning multiple product lines and product generations."
2,"Aircraft maker Airbus insisted Thursday had no intention of taking in a Microsoft antitrust case, even though it filed a brief in an EU court on the software giant #39;s side."
0,"Producer prices surged 1.7 percent in October, sharpest increase nearly 15 years."
3,"PC - Linksys provide broadband-to-phone adapters eventually, Wi-Fi equipment."
3,Oracle target adds \$2.6 million to bottom line tax related to severance package.
0,"KABUL -- Two US soldiers died and another was when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were near Rawood, a town 400 km southwest of Kabul where"
1,HEARTS UEFA Cup adventure may have been derailed in Rotterdam but coach Craig can take comfort from the fact he has three to get it back on track.
1,For Shawsheen Tech and Greater Lowell have battled the J. Collins Cup on Thanksgiving Day.
3,"The Java Enterprise 7 platform, available now, offers a feature called Code-Aware that allows distributed teams of developers in buildings and different continents work together on projects, according to Sun."
3,"Nokia has that smartphone shipments worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, according to Anssi executive vice president and manager of multimedia at Nokia."
2,CONSUMER goods maker Colgate-Palmolive said today would cut about 12 per cent of its work force close a third of its factories worldwide as part of a four-year restructuring.
0,"deputy leader of Malaysia, Anwar Ibrahim, has returned home months overseas, and ahs pledged to fight on for reform in Malaysia."
3,"Internosis Inc., an information technology in Arlington, plans move its headquarters to Greenbelt in October. The relocation will bring 170 jobs to George's County."
3,Customers Sprint Corp. and SBC Communications Inc. will be to use both companies' wireless Internet connections with less hassle under a reciprocal deal Friday.
0,"SEOUL (Reuters) - The determination of North Korea to develop nuclear could harden President Bush and his rival, Senator John Kerry, clashed how to proceed with six-party talks on Pyongyang's ambitions, analysts said."
2,"AP - The Dutch supermarket retailer Ahold, seeking to streamline operations and reduce debt, said Sunday it will sell its Spain to Permira Funds for about #36;849 million."
3,"Add America Online Inc. to the growing list companies and organizations shunning a proposal from Microsoft AOL cited quot;tepid support quot; for Microsoft #39;s so-called Sender ID technology, which"
0,"A ""miracle baby"" was the child traffickers motivated by greed, a judge rules."
3,A coalition of private citizens and local elected officials in New Jersey plan to file a to block the state's use voting machines.
1,"Brandon Backe wasn #39;t pleased when the Devil Rays, for the 2001 switched the minor-leaguer from outfield to pitcher. Considering how it worked out, should give Tampa Bay big thumbs up."
0,"Afghanistan #39;s interim President Karzai has left his heavily compound in Kabul his first election rally, in the last week of campaigning, for this Saturday #39;s first ever direct elections."
3,"The image of a blurry red near a failed star just might be the picture ever snapped of a planet outside our solar system, an astronomer who helped find the object on Monday."
1,Reds general manager Dan O #39;Brien said Sunday what he has hinted at for the last month or so: Dave Miley and his back for 2005.
1,"AP - Calling UNLV ""a gold mine,"" Mike Sanford took over as coach of Runnin' Rebels on Monday after years as offensive coordinator at high-scoring"
2,"Next week, the FCC the rules on unbundled networks largely in ways favorable to the Regional bells."
0,"President Putin yesterday rejected a key recommendation of a United panel on expanding the UN Security Council, saying any reform would be one-sided if new members did not have veto power."
2,"Britain #39;s biggest airport operator BAA posted percent jump first-half earnings on Tuesday, meeting expectations as cheap airfares and stronger economies drove up passenger numbers."
3,Ziff Davis - Panelists at SoftSummit point emerging to perpetual but say the transition won't be easy.
0,"South African Thabo Mbeki left Ivory Coast #39;s town of Bouake after talks Sunday, saying mediators would prepare proposals to the crisis in the world #39;s top cocoa grower."
2,The company has no expansion plans after buying a website. Also: Virgin joins quest for a better iPod hellip;. PeopleSoft makes promise that Oracle will live up to hellip;. and
1,"The two teams that shared the Pac-10 #39;s basketball title last season -- Stanford Arizona -- are primed to share it again, according to the annual poll at Pac-10 media day Tuesday at HP Pavilion in San Jose."
0,"bombings killed four American soldiers in Baghdad, the US command said Wednesday, as and Iraqi troops stepped up pressure on insurgents before this week #39;s start of the Islamic holy month of Ramadan."
3,In April a Christian activist announced a summer 2004 expedition to search for Noah's ark. The quest and now critics are the project's credibility.
3,"NEW YORK (Reuters) - The number of personal computers worldwide is expected to double to about 1.3 by 2010, explosive growth in emerging markets such as China, Russia and India, according to a report released on Tuesday by Forrester Research Inc."
1,"Carmelo scored 30 points and Martin added 24 points and 16 rebounds, the Denver Nuggets hold off the Toronto Raptors 112-106 Wednesday night."
1,"In somber tones and professional adjectives, the president, the athletic director and the no-longer-the-football-coach took turns announcing a of Florida firing Monday that was surprising only for rather than later."
3,"Aoraki Mt Cook Ski Planes and New Zealand Tourism Online are turning their on Microsoft #39;s Internet companies are among the early adopters of Firefox, a free quot;open source quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Smith, will retire next year, surprising investors, sent the coffee shop chain #39;s shares lower in after-hours"
3,The Press By
3,"This service leverages new Windows Media 10 technologies to enable Napster subscribers download music to portable devices, a Janus."
0,HARARE - Zimbabwe President Robert Mugabe called for unity on Thursday amid rare public within his ruling ZANU-PF party over will eventually succeed the controversial 80-year-old leader.
1,"Donetsk, Ukraine, 20 -- Shakhtar Donetsks Romanian teenage Ciprian Marica believes his sides strong team spirit will see them beat Celtic twice in the Champions League."
2,Lehman Brothers Holdings Inc. is to settling class action lawsuit for \$220 million stemming from allegations that it colluded with other brokerages to mislead Enron
0,"Israeli MPs have resumed a debate on Prime Minister Ariel Sharon #39;s disengagement plan, which is expected to in a historic vote in favour a pull-out of and settlers from the Gaza Strip."
3,"Cisco is accelerating its push into the SMB market with the launch this week of switching modules, an aggregation switch and a Web-based management tool helps smaller customers gain easier access to high-level features."
2,has invested heavily in technology to pictures. Not a portable device to show them seemed an obvious oversight that would be corrected once the price of the displays
0,"ISLAMABAD: As the second of expert-level talks on nuclear confidence building measures (CBMs) between Pakistan and India starts today, the government says that the recent statements coming from Delhi are quot; and sound quot;paranoid quot;."
2,"Attorney General Jim is Best Buy, alleging the electronics retailer has engaged in unfair and deceptive business"
3,"quot;VeriSign #39;s contentions are deficient, Judge Howard Matz wrote in 16-page setting aside the antitrust claims against ICANN."
3,"- Apple has improved the services to subscribers of .Mac. the amount of storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-mail. The service's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per year."
1,"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom will last all The Red Sox returned home Thursday after losing the first two games of the AL championship series to the Yankees in New York. its workout began, Boston announced ace Curt Schilling's ailing ankle will prevent him from pitching Game 5 and perhaps the rest of postseason."
0,Russian and Western leaders are sharply odds over country's election
3,"From today, new users of Microsoft #39;s Outlook and Outlook Express won #39;t be able to Hotmail emails for free. The has that in future the service will only be available to subscribers of the MSN premium services costing \$19."
1,The Baltimore could be without one their main offensive weapons for up to a month. Ravens coach Brian Billick said on Monday that two-time Pro Bowl tight Todd Heap could miss two to four weeks with a severely sprained right ankle.
0,"AFP - US Democratic presidential candidate John Kerry will switch to macho politics when he makes an atypical hunting trip to rural Ohio in a bid to woo male voters, while George W. Bush courts Catholics in Pennsylvania less two week before election day."
0,"COLUMBIA, S.C. - A hurricane watch was issued the South Carolina coast Saturday as forecasters predicted Tropical Storm would make near Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday a dispute delaying passage of a sweeping corporate bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign trail. The agreement removed roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal The Nepali capital was largely cut off from the of the on Wednesday after Maoist rebels to attack any vehicles traveling on main roads, in a virtual blockade of Katmandu to press their demands for the release of ..."
1,AMSTERDAM Cyclist Leontien Zijlaard-Van Moorsel won the first medal for Netherlands at the Athens Games on Wednesday.
2,"The Dow Jones industrial fell 38.86, or 0.4 percent, to 10,177.68. The Standard amp; Poor #39;s was down 0.69, or 0.1 percent, at 1,134."
1,The Steelers have all ingredients to make a run for their fifth Bowl title while the NFC out its weakest set of challengers in memory.
1,The Williams team breathed a sigh of relief after Juan Pablo Montoya #39;s victory in the Brazilian Grand The team finished fourth in the constructors standings technical director Sam was full of praise for the Colombian #39;s performance.
3,"Investor's Business Daily - With Philadelphia's recent proposal to install a citywide broadband wireless network, will there be brotherly between the city its broadband service"
3,"The Internet is only in its adolescence with a of improvements on the horizon, and the venture capitalists who helped fund the early boom"
3,"WASHINGTON (Reuters) - Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info and a safety group unveiled a new technology on Thursday that they said would make it easier for children to avoid child predators online."
0,The International Atomic Energy's 35-nation board of governors passed a calling for country to suspend all uranium enrichment activities that could contribute to producing fuel for a bomb.
1,"Arts an exclusive licensing relationships with the National Football League and PLAYERS INC to develop, publish distribute interactive football games."
1,Sebastian Sainsbury warned United chiefs today they face stark choice of accepting his 25million bid selling Elland Road.
2,General Motors (GM) and Chinese partner Shanghai Automotive Industry Corp on Saturday signed a joint commercialization agreement on hybrid and fuel cell
0,Reuters A young Nigerian mother\sentenced to death by stoning for having outside marriage\was acquitted and discharged an Islamic appeals court on\Thursday.
2,"Airbus to challenge Boeing Co. by offering a new aircraft early as year-end, its chief executive says. The Toulouse, France-based plane maker is quot;reflecting quot; on to introduce an all-new plane"
1,TORONTO (Reuters) - Hopes saving the National Hockey season all but vanished Tuesday when players and team owners rejected proposals to end the labor
0,"three New Zealand judges presiding over sexual assault cases on Island have handed down their verdicts in Adamstown, finding five of the seven men charged guilty of crimes."
2,"Shareholders in Kidde, the fire protection group, have indicated they would be to sell out if United Corporation (UTC), the US industrial"
0,"will send military trainers Iraq before the end of the year in response to appeals by Iraqi leaders for speedy action, US ambassador to Nicholas Burns said today."
2,Treasuries slipped lower on Monday as investors positioned themselves to absorb \$51 of new supply this week ahead of an Federal Reserve increase official interest rates.
1,"China (Ticker) -- One day after top-seeded Carlos Moya of Spain lost in sets, his second-seeded followed suit."
1,"Roger Clemens hopped the mound, pumped his right and muttered to himself all the way to the dugout. His work was done and the Houston Astros were exactly they wanted to be -- right back in the NL championship series."
1,"Austin Kearns knows he #39;ll be in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his Wednesday to keep the Chicago Cubs"
3,"technology hasn't been widely adopted, but are taking it up a faster rate than legitimate e-mailers."
3,"Summary (Nov 10, 2004) countdown has begun for the launch of the Planetary Society Cosmos 1 spacecraft; the first ever to be powered by a solar sail."
3,Apple has updated software on its iPod Photo digital music to prevent from playing music from RealNetworks #39; online music store.
2,The World Trade Organization says the ban on cross-border gambling violates international trade the United States said it appeal.
2,"J Sainsbury will take a 550 million (\$991 hit to profits this year as it invests boost sales and reverse falling market share, Britain third-biggest supermarket chain said Tuesday."
2,"Traditionally, the before is the travel day of the year, and the American Automobile Association expected travel this year to hit pre-Sept."
0,"AFP - Anglo-Australian mining BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal services joint venture Integris for 660 million dollars (359 million pounds) debt, a joint statement said."
3,"Nokia has launched its first that supports Near Communication (NFC), an emerging radio frequency identification (RFID) technology that could have significant implications for mobile"
0,"COLLEAGUES of aid worker Margaret Hassan, kidnapped a week today, gathered at a in Baghdad to demand her release. More than 200 people staged protest as the Foreign Office dismissed claims that"
0,"AP - FBI, Justice and Homeland Security Department officials aren't talking much about the threat of a terrorist attack to disrupt the election weeks."
3,"Ziff Davis - Security sources announce four mostly unrelated vulnerabilities in Cisco Unity, Cisco Guard, Veritas' Exec, Samba, the Windows file-sharing utility for Linux."
2,"YORK (Reuters) - Federated Department Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted higher-than-expected earnings on Wednesday, as company rebounded from the Florida hurricanes."
2,"China made its last night in the club of the world's leading economic powers, asinternational pressure mounts to change a decade-old peg that critics accuse of giving Chinese an unfair competitive edge."
0,IT WAS first unveiled to the world as the American dream for spreading democracy right across the Middle East. by the US secretary of state Colin came to launch the administrations quot;big
2,US Airways Group Inc. attorneys executives in bankruptcy court yesterday that bookings had fallen more steeply than they had in reaction to their Chapter
1,By Sammy Rozenberg (AP Staff Writer/BoxingScene Staff Writer). BoxingScene was ready and willing to engage in conversation during the post-fight following the Shane Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan will send their foreign ministers to the region next week in hopes of restarting Israeli-Palestinian talks the of Arafat #39;s death.
3,U.S. are debating a controversial measure to exempt foreign student graduates from on H-1B visas.
0,Israeli jets force a flight to land in Cyprus after a bomb alert German officials did not consider serious.
2,"Lucent Technologies' population of retired workers has grown so over the years, there are four retirees for every employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees to help pay the benefit."
2,"Charles Prince, the chief executive of Citigroup, on a campaign to revamp the banking giant's culture after a financial in Japan tainted its reputation."
1,The UCLA football team had that it asked for: possession of the ball in fourth quarter with an to beat No. 1 USC.
3,"You probably haven't heard about one of the toughest endurance sports around: the That's 38 km swimming, immediately followed by an 1800 bicycle ride and a 420 km run. Currently, the world record stands at about 187 hours, held by German housewife. Nobody else has ever finished the course below 192 hours."
0,"Reuters - President Bush, who holds\a sizable lead some polls, still appears to be to\Democrat John Kerry among independent voters whose shifting\loyalties could determine the winner of November election,\pollsters say."
3,"NEW YORK, Sept. 29 -- prosecutors told a judge a filing late Tuesday night that they have evidence that former WorldCom Inc. chief executive Bernard Ebbers knew company officials had improperly tinkered with the telecommunications firm's accounting to boost its publicly reported profits."
2,"Reuters - A U.S. court Thursday\stepped into the battle between YUKOS and the Russian\government, issuing an order to block Sunday's of the\company's main oil-producing arm for 10 days."
2,"MILAN (Reuters) - Friday launched a legal challenge against a restructuring plan drawn up by Parmalat, hitting back after the bankrupt food group took the world's biggest to court recently."
0,Nine peacekeepers were killed during an air raid Ivorian bombers than a week ago. France responded by destroying most of the Ivorian air force.
0,"An American woman, believed to be civilian, and a young Afghan girl died from their after a suicide bomb attack in a busy shopping street in the Afghan"
0,THE HAGUE (Reuters) - Judges The tribunal on Thursday imposed a defense counsel on former Yugoslav President Slobodan Milosevic to avoid further in his war crimes trial.
1,"San Francisco Giants slugger Barry Bonds, hit .362, set a record with 232 topped 700 career homers, was named 2004 player of the year by The Sporting News."
1,The over Woods #39; participation at the World Golf Championship at Mount Juliet ended morning when the American ace decided to play despite injury.
1,Torre gathered the Yankees before night #39;s game at Jacobs Field and imparted a simple message: put aside the struggles of the past
0,"ABIDJAN, Ivory Coast (CP) - France defended itself Friday against accusations Ivory Coast authorities, and some evacuees, that it used excessive force to protect foreigners against violent mobs during five of upheaval in its former West"
0,TEHRAN: Iran added one more missile military arsenal and the defense minister Saturday his country was ready to confront any external threat.
2,"Top shares jumped to their highest level for 27 months, a buoyant start to fourth quarter across global stock markets and as takeover speculation continues to rumble among banks and elsewhere."
0,"AFP - A favourite tipple among connoisseurs world over, whisky treated with almost religious reverence on the island of Islay, home to seven of Scotland's single malt distilleries."
1,"As much as the Red Sox hope to persuade Jason to stay Boston, they face a mighty challenge since Varitek's agent, Scott Boras, last night the catcher expects to receive a five-year contract with a no-trade clause that compensates him as lucratively as the top catchers in the game."
2,"Will low-income families innocent victims of the crackdown on Fannie Mae (FNM After all, one of Fannie #39;s official missions is to increase the rate of homeownership by expanding the pool of capital available for mortgage"
0,"Canadian Press - KELOWNA, B.C. (CP) - The federal government will seek a flexible medicare-reform agreement that could include individual with provinces, Prime Minister Martin Wednesday."
0,"The last novel by Iris Murdoch reveals the first signs of Alzheimer's disease, say."
1,"AP - Matt Morris struggled in his final tuneup for the playoffs, and Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night send the NL Central champions to their first four-game losing of the season."
2,Shares of Delta Air Lines soared after the airline said Monday entered into commitment letter with American Express Travel Related Services Co.
3,"The spyware plague will trigger 2,500 percent increase in enterprise spending by 2008, market-research firm By Gregg Keizer."
0,"Canadian Press - KINSHASA, Congo (AP) - Attackers overran a sleeping village in east Congo's lawless province Monday and slaughtered 14 residents, seven children who were burned a UN spokeswoman said."
3,"The United Nations, through its International Open Source Network (IOSN) will organize the first Software Freedom Day on Saturday in an effort to educate Asian users about the benefits of Free and Open Source Software and encourage its wider use in the"
1,Haas of Germany and Taylor Dent of the United States advanced to second round of Madrid Masters after easy wins Tuesday.
2,Three banks go to High Court in London a ruling which could lead to Bernie Ecclestone losing control of One racing.
2,MILAN (AFP) - Sharp differences between the Fiat Group and General Motors over an option Fiat to sell its loss-making auto operations to GM will be the focus of a meeting between two companies in Zurich Tuesday.
0,"An elite contingent of 50 soldiers left Nigeria on Thursday for Darfur, first stage in the deployment of 3,000 extra African Union (AU) troops to monitor a shaky cease-fire in the western region."
0,AP - Bush sought from congressional leaders of both parties Monday for his aggressive to overhaul Social Security during his second term.
3,Fujitsu has joined the networking parade by agreeing to sell Cisco #39;s high-end routers switches in It should come no surprise as the market for high-end routers heats up.
0,"BRUSSELS: Turkey will have to recognize Republic of Cyprus, only tacitly, if it to begin membership negotiations with the European Union, according to a draft document that was leaked here Monday."
1,"Michigan State #39;s Liz Shimek (52) starts a fast break trailed by Central Connecticut State Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, during the half Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as much as 7 percent to their lowest level in more than eight years after Wall Street Journal said the drugmaker tried for years to safety concerns from hurting sales of its Vioxx
0,About 120 million birds were air-dropped over southern Thailand in an attempt to quell a Muslim insurgency that has led to the deaths of more than 500 this year.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery Monday to a cancerous lesion from his forehead. The lesion was detected last month during Selig #39;s annual and a biopsy confirmed that it contained melanoma, a form skin cancer."
0,Canadian Press - (CP) - A Liberal government will find itself relying on from the very opponents it steamrollered for over a decade when Prime Minister Paul Martin begins steering his party through the first minority Parliament in a quarter-century.
2,"Reuters Department store operator J.C. Penney\Co. Inc. on third-quarter profit rose 86.3\percent, helped by stronger sales and fewer markdowns."
3,"The Motley Fool - The of bundling services has been hanging over the communications industry for the six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such as wired and long distance) and wireless phone service, Internet access, and satellite or cable television services."
3,NASA university astronomers eagerly awaiting the launch of a space probe bound to collide with a comet and give researchers glimpse inside the solar systems icy wanderers.
2,Unions are threatening general strike in the Ivory Coast in a protest against the farmers are paid their cocoa supplies.
3,"Scientists from India working in the have discovered a new of monkey, a short-tailed, brown-haired creature they have named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - Hopes of a swift end to the crisis rose early Friday, after the Le Figaro newspaper that employs one of the two captives said the men were now being held by Iraqi guerrillas willing negotiate their release."
0,The retrial of 16 charged with of 12 Muslims in the Gujarat riots of 2002 opens in Mumbai.
1,"For the first time in three years, former Bruins forward Bill Guerin will be home with his family for Halloween. But he won't be dressing up as a National Hockey League player any time soon. be a full-time dad to his four children while he waits -- with his NHL Players Association brethren -- for something to break"
1,Sete Gibernau go down history as the first ever winner of the Grand Prix of Qatar after an incredible race which he led from start
1,"Virginia Tech just couldn't seem to get going. There were turnovers. There were botched plays. There were missed opportunities. Then, in the last 5 1/2 minutes, Bryan Randall the Hokies turned around."
1,"Playing his golf of the year in the season-ending Tour Championship, Tiger Woods 5-under 65, leaving him tied with Jay Haas."
1,"Last season, Roger left Houston not even the top-ranked player of the year. returns to the Tennis Club next week to defend his Masters Cup title as the most"
2,Canada #39;s Barrick Gold Thursday it was acquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a deal that potentially gives the Canadian gold giant major clout ahead of next #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to kidnapped two French journalists said it soon decide their fate, according to a message on a Web site Friday, and an Iraqi negotiator called the chance for their release quot;excellent"
0,"At a time when Vice President Dick been mocking John Kerry, John Edwards adopted a lower-profile stance."
3,"They show greatest increase in smoking, obesity and poor eating, study says HealthDayNews -- Smoking, and poor eating habits increased among young people the United States in the a trend that may lead to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning comes from a study in the September/October issue of the American Journal of Health Promotion..."
1,Calif. -- no longer have to any politicking for the national championship. They can simply play for it now.
0,"BRUSSELS -- In a historic move that could extend Europe's borders the edge of the volatile Middle East, European Union recommended yesterday setting mostly Muslim Turkey on a course for full membership in the prosperous 25-nation"
1,The ended months of speculation when they announced the dismissal of manager Larry Bowa before #39;s game against the Marlins Citizens Bank Park.
0,US military intelligence soldier in Iraq has been sentenced to 8 months in prison part in torturing detainees in Abu Ghraib prison.
0,"A car bomb exploded outside the education in Baghdad on Tuesday, killing at least people and wounding about eight, the interior ministry said."
