label,text
3,"Scott  McGregor,  for   mer   head    of    Royal   Philips    Electronics'    semiconductor    division,  will replace  AlanRoss,    who plans    to    re    tire."
0,Electrical engineering   student R oozbeh    Rahimi  reflects   a   common sentiment  among Iranians   when  he  expresses  hope    that   this  famous  tourist   city    will  gain   fame soon    for  its  nuclear   technology.
2,"REDWOOD  SHORES,    Calif.  Investors   continue    tobet today   that mostPeopleSoft    shareholders will   back    Oracle   #39   ;s    nine-point-two    (b)    billion-dollar   takeov    er   bid  for   its  bitter    rival."
0,"Premier   Yu   Shyi-Kun hopes   economic   ties   to   the mainland will    guaran  tee   peace.  If   not,   quot;Taiwan has    to ha ve   to  ability  to defend  itself    quot;."
1,Indianapolis'    loss    to   NewEngland   in    the    A.F.C.championship   game    in    Ja  nuarywill  have    an    impact  on    officiating   as  the  N.F.L.  begins the 2004  season    Thursday   night.
2,"Euro pean    leaders   have    been   making  false   claims in    a  commercia    l-aircraft trade    dispute  pitting   Boeing    Co.  (BA.N: Quote,  Profile, Research)   against   its   Europe-based   rival  Airbus,  a   US  senator   close  to    Boeing    said on  Thursday."
1,Liverpool captain  Steven   Gerrard believ eshe  is ready    to make   his  comeback   again st  Middlesbrough at   the    weekend following   a two-month    injury  lay-off.
0,JERUSALEM  (Reuters)   -  Israel's parliament   took  extraordinary  security  steps   Wednesday for    a vote next week   on   a   G   aza pullout plan expected    to   spark   Jewish    settler protests and heighten   death   threats    against   Prime MinisterAriel Sharon.
1,David    Bellion   scored   19   seconds  after    the   openingkickoff as  Manchester   United #39;s    backup team    edged    Arsenal   #39;s  youngsters   1-0  on Wednesdayto    reach    the   semifinal    of   the English League  Cup.
2,"The   Senate    cleared   a   path   on Sunday   for    a    billto    hand  out   about    \$140    billion in  corporate  tax  breaks,    but    it   was  blocked    from  a  final    vote  by   a  fight   over a   provision   aimed   at helping    reservists  onduty  in   Iraq."
3,"Reuters - Fears    of   a   new ElNino,  a    phenomenon\that    brings    extreme   weather   patterns, are  unfounded  despite\unusual   ocean temperatures    which   often    herald the   devastating\weather    anomaly,   the    World    Meteorological  Organization    said\Thursday."
0,"Ayman    al-   Zawahiri, second   in command    of    al-Qaida,   said  last  night  that the    US faced    defeat in    I  raq   andAfghanistan.   In a videotape   broadcast by  the Ar ab  satellite television station  al-Jazeera, he    said:    quot;The"
3,"A   leading Japaneseelectronics   company  is   developing memory cards   that  can be used   to    make    c   ashless  payments,  open locks  and   read identification with a simple   flick."
1,"GreatBritain    #39;sAmir  Khan,    who    looked  so   impressive    in    winning   the  132-pound   championship at the  Junior International    Invitational  Boxing Championships    here last    summer,  has    a   chance for   an Olympic gold medal   in  the   lightweight   division    today."
2,"NEW  YORK, September  22 (newratings.com)    -   A witness   in  the   first Enron  criminal trial,  and  a  formerexecutive   at   the    company,   testifi  ed today    that   she believed  that    the Enron  executives    now on  trial    were involved   in  an    effort   to hide an   illicit deal"
1,ROME : Juventus extended   their lead  at    the top of   Serie A   to six   points    after   they    scraped    a    1-0    home win   overFiorentina    andclosest    rivals    AC    Milan  were  held    to  a   goalless  draw at   Brescia.
3,"quot;NVIDIAand  Intel  Corporation   announced    that  the companies have    signed a broad, multi-year patent    cross-license   agreement    spanning  multiple  product    lines  and    product   generations."
2,"Aircraft   maker Airbus  insisted on    Thursday   it   had  no intention   of    taking    sides    in   a    Microsoft  antitrust case,   even though   it filed  a    brief in   an    EU courton   thesoftware    giant  #39;s   side."
0,"Producer prices   surged    1.7  pe rcent in    October,  their    sharpest   monthly    increase   in    nearly 15   years."
3,"PC  World    -    Linksys will   provide  broadband-to-phoneadapters    and, eventually,    W   i-Fi e  quipment."
3,Oracle target  adds   \$2.6    million to bottom  li neafter tax    adjustment  related  to   ex-CEO's   severancepackage.
0,"KABUL -- Two    US  soldiers  diedand another    was   injured when   a   bomb ripped   through  their   patrol   in   southern    Afghanistan  yesterday. The  troops   were attac    ked near    Deh  Rawood, a  town    400 km    southwest  of Kabul where"
1,HEARTS UEFA    Cup    adventure   may h ave    been derailed   in  Rotterdam   but   coach   Craig Lev    ein  can   take  comfort  from the fact    he   has  three  more games to  get it   back  on   track.
1,"For    years,Shawsheen Tech   andGreater Lowell    have  battled for  the William  J.   CollinsCup  on   Thanksgiving Day."
3,"The  Java    Studio Enterprise   7    platform,  available    now,   offers a   collaboration feature    called    Code-Aware    that   allows   distributed teams    of   developers  in   different   buildings  and    different    continents work   together on   projects,    according  to    Sun."
3,"Nokia has   forecast  that  smartphone   shipments  worldwide are expected  to    increase to   238   million   units by   2008,    up  fr  om 23   million this    year,    according    to Anssi    Vanjoki,   executive vice    pr    esident andgeneral  manager  of   multimediaat   Nokia."
2,"CONSUMER  goods    maker  Colgate-Palmoli   ve    said today  it   would cut about 12    per   cent  of its   37,000-person    work  force  and close   a third   of  its    factories   worldwide as    part of a   fo ur    -year    restructuring."
0,"Former  deputy   leader   of  Malaysia,   AnwarIbrahim, has  returned home    after   two  months overseas,  and   ahspledgedto    fight on    forreform in  Malaysia."
3,"Internosis    Inc.,   an  information technology    company in  Arlington,    plansto   move    its headquarters to Greenbelt    in  October.   The    relocation will    bring 170 jobs    to P   rince    George's  County."
3,Customers of   Sprint  Corp.    andSBC   Communications  Inc.    will   be   able to use    both  companies'  wireless Internet   connectionswith  less    hassle under a reciprocal   deal  announced    Friday.
0,"SEOUL  (Reuters) -  The  determination   of North   Kor   ea to  develop    nuclear a rms   could  harden after    President    Bush    and   his    rival,    Senator  John    Kerry,  clashed   over   how to  proceed   with    six-party  talks  on  Pyongyang's    ambitions,    analysts said."
2,"AP    - The Dutch   supermarket   retailer   Ahold,  seeking   to streamline  global   operations    and  reduce   debt,said  Sunday  it  will    sell    its    holdings  in   Spain to   Permira Funds  for   about #36;849    million."
3,"Add  America    Online  Inc.   to    the  growing  list  of  companies   and   organizations   shunning   a    spam-fighting proposal   fromMicrosoft    Corp.   AOL   c  ited  quot;tepid   support quot;  for    Microsoft  #39;s so-called   Sender  ID   technology, which"
0,"A   ""miracle    baby""was the  victim of  childtraffickers  motivated    by    financial greed,  a   judge  rules."
3,A coalition   of   private   citizens    and    local elected officials   in   New  Jerseyplan   to   file   a    lawsuit   to block    the    state's  use   of   electronic    voting    machine s.
1,"Brandon  Backe wasn  #39;t  pleased   when    the  Dev il  Rays, for    the   2001  season,    switched  the    minor-leaguer   from   outfield    to  pitcher.  Considering how    itworked    out,   Backe  shou ld give Tampa    Bay    a  big    thumbs up."
0,"Afghanistan    #39    ;s interim  President    Ham   id    Karzai   has left    his    heavily   fortified  compound in   Kabul   for   his   first  election    rall y,    in the   last week of campaigning,  for  this Saturday    #39;s  first ever   direct  elections."
3,"Theimage   of   a blurry    red  ball near a    failed  starjust  might  be   the first   picture   ever  snapped  of   a   planet outside    our solar    system,  an  astronomer    who  helped    find    the  object  said on    Monday."
1,Reds   general manager Dan   O    #39;Brien   said    Sunday what    hehas hinted at   for    the last monthor    so:    Dave Miley and    his   staff   willbe  back    for2005.
1,"AP -    Calling    UNLV    ""a  gold    mine,"" Mike    Sanford   t   ook over  as coach   of the Runnin'  Rebels    on   Monday aftertwo  years  as offensive   coo rdinator at  high-scoring   Utah."
2,"Next week,    the   FCC will    likely  change   the rules  on   unbundled  networks  largelyin  waysfavorable    tothe   Regional   bells."
0,"Russian President   Vladimir Pu tin  yesterday rejected   a    key    recommendation of  a   United  Nations   panel   on    expanding the UN   Security  Council,   saying   any r eform   would be one-sided  if  new members  did   not   have   veto  power."
2,"Britain  #39;s    biggest    airportoperator BAA  posted   a    16    percent jump    in   first-half   earnings  on  Tuesday,  meeting expectations    as cheap   airfares    andstronger    economies    droveup passenger   numbers."
3,Ziff    Davis   -    Panelists  at    SoftSummitp    oint   to    emerging    alternatives  to perpetual licensing  but say    the    transition   won't    be easy.
0,"South   African   President Th abo  Mbeki left   Ivory  Coast   #39;s  rebel    town of Bouake after  talks Sunday, sayi ng   mediators    would  prepare  proposals   to    end  the   crisis in   the   world    #39;s top  cocoa   grower."
2,The    company    has   no   further   expansion plans  after    buying    a  Chinese website.   Also: Virgin    joins   quest    for  a better iPod  hellip;.    PeopleSoft    makes    promise   thatOracle will    live  up to   hellip;. and  more.
1,"The  two   teams  that sh    ared  the    Pac-10 women    #39;sbasketball title last   season  --  Stanford    and  Ar izona  -- are    primed    to    share   it  again, according    to   the    annual  poll   released    at   Pac-10  media day    Tuesday  at   HP    Pavilion in    San    Jose."
0,"Roadsidebombings   killed    four American  soldiers   in   Baghdad,   the US    c omma   nd said  Wednesday,    as  US   and Iraqi  troops   stepped   up pressure    on  Sunni  insurgents  before  this    week #39;s start  of the Islamic holy    month   of   Ramadan."
3,"In    April    a  Christian    activist announced a    summer 2004    expedition   to  search for Noah's  ark.  The quest    didn't   hap  pen, and now  critics   are  questioning the    project's   credibility."
3,"NEW    YORK   (Reuters)   - The  number   of personal  computers    worldwide  is   expected  to double   to about  1.3 billion    by  2010, driven    by  explosive   growth in   emerging   markets   such   as   C   hina,    Russia    and   India, according to  a    report    released    on Tuesday  by Forrester   Research   Inc."
1,"Carmelo    Anthony scored 30 points andKenyon    Martin    added    24   pointsand 16rebounds, helping  the    Denver    Nuggets  hold  off  the   Toronto Raptors    112-106 Wednesday   night."
1,"In   somber tones    and    professional    adjectives,  the   president,   theathletic   director    and   the no-longer-the-football-coach took turns  annou ncing   a    Univers  ity    of   Florida   firing Monday    that  was   surprising  only    for   coming   sooner ratherthan  later."
3,"Aoraki    Mt    Cook  Ski   Planes    and   New    Zealand  Tourism  Online    are    turning their  backs on   Microsoft    #39;s Internet Explorer.  Both   companies    are   among  the  early  adopters   of   Firefox,    a  free quot    ;open    source  quot;    Web  browser."
2,"St    arbucks  Corp.   (SBUX.O: Quote,   Profile,    Research)    on   Tuesday said its chief  executive,   Orin   Smith,will    retire   next  year,   surprising    investors,    whosent  the    coffee shop  chain #39;s    shares  lower    in   after-hours    trading."
3,TheAssociated    Pre    ss  By CurtAnderson
3,"This   service levera   ges    new   Windows Media  10   technologies  to  enable   Napstersubscribers to    download   music  to    portabledevices, a technology   calledJanus."
0,HARARE    (Reuters) - Zimbabwe   President  Robert  Mugabe    called  for unity on    Thursday amid  rare    public  jostlingwithin   his   ruling ZANU-PF   party overwho   will   eventually succeed   the   controversial 80-year-old  leader.
1,"Donetsk,  Ukraine,  Oct.   20  --    Shakhtar  Donetsks   Romanian  teenage    forward  Ciprian    Marica    believes   his   sides  strong    team    spir  it will   see them beat    Celtic twice  inthe UEFA  Champions    League."
2,Lehman   Brothers  Holdings  Inc.   is   close   to    settling a   class  action    laws   uit  for\$220 million    st    emming  from allegations   that it colluded   with other  brokerages    to misle ad Enron   Corp.
0,"Israeli  MPs have  resumed   a    debate  on   Prime  MinisterAriel   Sharon    #39;s  disengagement   plan,    which    is   expected to   culminate   in a   historic vote  in favour  of apull-out   of   troops andsettlers    from   the  Gaza Strip."
3,"Cisco Systems   is   accelerating its   push  into   the   SMB   market with    the   launch  this week ofentry-level   switching modules,   an  aggregation   switch and    a  Web-based    management   tool  that    helps smaller   customers  gain   easier   access    tohigh-level features."
2,quot;Ap  ple   has invested    heavily    in technology   to  edit pictures.    Not   having    a   portable   device    to   show  them    seemed  an   obvious    oversight  that    would    be corrected once   the   price   of    the displays
0,"ISLAMABAD:As  the  second   round   of    expert-level  talks   on  nuclear  confidence building    measures    (CBMs)   between Pakistan   and India   starts today,    the  government   says  that    the  re cent statements coming    from New    Delhiare    quot;disturbing   quot;    and  sound    quot;paranoid   quot;."
2,"Attorney  General   Jim  Petro  is    suing Best   Buy,  alleging  the electronics    retailer  has    engaged    in   unfair  and    deceptive business   practices."
3,"quot;VeriSign  #39;s    contentions are    deficient,   quot;Judge   Howard Matz   wrote in the    16-page    decision   setting    aside  the   antitrustclaims    against ICANN."
3,"MacCentral  -  Apple  hasimproved    the  services   offered to  subscribers    of .Mac. Previously,    the    amount   of  storage  for   a basic .Mac  account    was    100MB,   with  a  maximum   of   15MB    for   e-mail.  The    serv   ice's    base   online   storage  has   been increased    to   250MB,  e-mail service   has  been   enhanced,    and    the cost  of    upgrading    has  been   reduced.    .Mac's  basic    subscription  price   remains   the   same   --    US  #36;99.95per    year."
1,"AP  -   The    infield at    Fenway   Park was covered wi   th a   dirty white  tarp  on    a    dreary  day.   Unless   the Boston   Red    Sox  start  winning  soon, the   gloom will    last    all  winter.  The    Red    Sox returned   home  Thursday  after  losing   the first    two games of  the AL  championship   series    to the Yankees  in  New   York.    As   its workout    began,  Boston    announced   ace  Curt   Schilling's   ailing  ankle    will    prevent   him from pitching   Game 5  and  perhaps the  restof   the postseason."
0,Russian    and   Western leaders    are sharplyat  o    dds over   thecountry's  election    crisis.
3,"From today, new   users    of  Microsoft #39;s Outlook  andOutlook    Express    won   #39;t  be   able to view  Hotmail   emails  for  free.   The   company   has announced  that  in   future  theservice  will   only   be    available    to  subscribers of  the MSN  premium services    costing  \$19."
1,The   Baltimore  Ravens    could be   without    one   of  their   main    offensive weapons for    up to a    mo  nth.   Ravens    coach  Brian    Billick   said on    Monday that    tw   o-time   Pro  Bowl tight end    Todd  Heap    could miss    two   to    four  weeks with a severely    sprained  right   ankle.
0,"AFP-    US   Democratic   pres idential cand  idate   John  Kerry    will switch  to macho politics   when   he   makes an   atypical  hunting    trip to   rural Ohio    in   a   bid    to   woo traditionalist   male  voters, while President    George   W.  Bush  courts   Catholics  in Pennsylvania less   than two  week   before   election  day."
0,"COLUMBIA,  S.C. - Ahurricane watch   was    issued  for    the  South    Carolina coastSaturday as forecasters    predicted Tropical   Storm Gaston    would   makelandfall    near    Charleston   on    Sunday    night..."
0,"WASHINGTON    - The Senatelate    Sundayresolved   a dispute  delaying passage  of  a sweeping   corporate    tax  bill   and two   spending    bills    for    disaster  relief    and   homeland    security,    clearing theway   for senators    to    adjourn   Monday   to  hit   the campaign    trail.    The    agreement    removed    parliamentary  roadblocks thrown  up   by   Sen..."
0,"KATMANDU,    Nepal The    Nepali  capital    was  largely cutoff   from    the   rest  of  the country   on    Wednesday    after    Maoist   rebels   threatened to attack any    vehicles traveling  on main    roads,    in a   virtual blockade    of   Katmandu    to press   their  demands for  the   releaseof    ..."
1,AMSTERDAM    Cyclist    Leontien  Zijlaard-Van   Moorsel    won  the  first gold medal   for the   Netherlands at    the Athens Olympic   Games  on    Wednesday.
2,"The   Dow    Jones  industrial  average   fell  38.86,  or 0.4   percent,   to    10,177.68. The  Standard amp;    Poor  #39;s   500    index was   down    0.69,   or 0.1  percent,    at    1,1    34."
1,The    Steelers haveall  the    ingredients to    make    a run   for  th eir   fifth   Super   Bowl  title   while the    NFC   trots    out    its  weakest  set    of    challengers    inmemory.
1,The Williams  team  breathed    a sigh  of relief after   Juan Pablo Montoya   #39;s victory    in the   Brazilian    Grand  Prix.  The team    finished fourth    in   the   constructors standings  but  technical  director  Sam   Michael was    full    of    praise   for the   Colombian   #39;s   performance.
3,"Investor's Business  Daily    - With    Philadelphia's  recentproposal to  installa    citywide broadband wireless   network,   will   there  bebrotherly love    betweenthe city and its   broadband   service    providers?"
3,"The   Internet   is only in its   ea    rly    adolescence    with    a ra   ft    of  improvements    on the   horizon,and    the  venture    capitalists who helped fund   theearly boom    are"
3,"WAS HINGTON (Reuters)  - VeriSign Inc.  &lt;A  HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O    qtype=sym    infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt;   and a  children's   safety gr    oup    unveiled    a   new  technology   on  Thursday that    they sa    id would   make  it    easier    for   children    to avoid   child    predators    online."
0,The International   At    omic   Energy's   35-nation board of  governors passed    a   resolution  calling forthe country   to  suspend   all uranium enrichment    activities    that  could    contribute  to    producing    fuel for    a    nuclear bomb.
1,"Electronic Arts    announced   an exclusive  licensing relationships   with the    National Football    Leagueand PLAYERS   INC to    develop,    publish    and    distribute   interactivefootball games."
1,Sebastian    Sainsbury   warnedLeeds United    chiefstoday    they    face   the   stark    choice   of   accepting  his 25million  bid or   selling   Elland Road.
2,General    Motors    (GM)   and  Chinese  partner   Shanghai Automotive   Industry  Corp   (SAIC) on  Saturdaysigned    a   joint   development   and commercialization    agr  eement on hybrid    and    fuel  cell
0,Reuters -  A you    ngNigerianmother\sentenced to  death    by    stoning    for    having    sex outside  marriage\was acquitted    and    discharg    ed    by   an Islamic   appeals    court on\Thursday.
2,"Airbus    plans    to   challenge  Boeing  Co.   by   offering   a new aircraft as  early  as year-end,    its   chief   executive   says.    The   Toulouse, France-based  plane maker   is quot;reflecting   quot;    on  whether  tointroduce    an   all-new   plane"
1,TORONTO   (Reuters)    -  Hopes    ofsaving    the National Hockey    League  season    all but    vanished  Tuesday    when players  and   team    owners   rejected    proposals   to   end   the    labor    dispute.
0,"The  three    New Zealand   judges  presiding  over sexualassault  cas  es   on  Pitcairn    Island  have   handed  d own   theirverdicts  in Adamstown, finding   five   of  the  seven men  charged guilty    of    sex    crimes."
2,"Shareholders  in  Kidde,   the  fire    protection group,  have   indicated  they    would    be    prepared    to   sell   out  if   UnitedTechnologies  Corporation   ( UTC), the USindustrial    conglo    merate"
0,"NATO   will se  nd    military  trainers    to Iraq before  the   end of the year  in response    to   appeals    by    Iraqi   leaders   for  speedy action,   US    ambassador   to   NATO Nicholas Burns    said    today."
2,Treasuries  slipped   lower on  Monday    as    investors  positioned    themselves to    absorb   \$51 billion  of  new  supply    thisweek  ahead of    an  expected   FederalReserve    increase   in   official  interest    rates.
1,"BEIJING, China    (Ticker)   --   One day    after    top-seeded  Carlos    Moya  of Spain   lostin   straight   sets, his    second-seeded    compa triot followed    suit."
1,"Roger  Clemens   hopped   off    the  mound,  pumped  his right    fist  and muttered  to  himself    all  the way to the    dugout. His    work    was  done    and the   Houston  Astros were  exactly  wherethey    wanted to   be-- right    back in    the NL    championship   series."
1,"Austin Kearns knows    he   #39;ll be back   home   in  Louisville,  Ky.,    once    the regular season    ends    onSunday.  The  Cincinnati   Reds    outfielder did his   bestWednesday to    keep the  Chicago   Cubs"
3,"The technology   hasn't   been    wid  ely adopted,    but spammers    are  taking    it   up   ata   faster rate  than  legitimate  e-mailers."
3,"Summary -   (Nov    10,    2004)  The countdown  has    b   egun   for the launch   of  the   Planet  ary   Society  #39;s    Cosmos   1  spacecraft;  the   first   ever  to  be powered    by a solarsail."
3,Apple  has  updated   software   on its   iPod  Photo  digital    music   player    to   prevent   users    from  playing m    usic bought   f    rom RealNetworks  #39;  online  music store.
2,TheWorld   Trade  Organization saysthe    US   ban   on  cross-border gambling violates international   trade    laws;   the  United    Stat    es   said   it   would   appeal.
2,"J  Sainsbury  wi    ll  take a 550  million  (\$991  million) hit  to profits  this year   asit   invests  to   boost sales   and    reverse  falling    market   share,    Britain#39;s  third-biggest  supermarket  chain    said    Tuesday."
2,"Traditionally,   the   Wednesday b   efore Thanksgiving   is    the busiest    travel day of the  year,    and    the    American   Automobile   Association  expected    travel this    yearto hit    pre-Sept."
0,"AFP  - Anglo-Australian    mining    giant BHP    Bil  liton   and Alcoa,   the  world's  largest   aluminium   producer, have  agreed to    selltheir   metal    services joint  venture Integris  Metals    for  660 million    dollars  (359 million   pounds)    including debt,  a   joint    statement said."
3,"Nokia    has   launched its   first   product   that   supports  Near   Field    Communication (NFC),  an    emerging radio  frequency  identification   (RFID)    tec    hnology    that  could    have   significant   implicationsfor   mobile commerce."
0,"COLLEAGUES  of aid worker Margaret    Hassan, kidnapped  a   week ago   today,    gathered   at  a    rally in  Baghdad to   demand her  release.    More than   200   peoplestaged  the  protest  as  the   Foreign   Office dismissed    claims that"
0,"AP -  FBI,    Justice  Department  and   Homeland  Security  Department officials    aren't talking   much  about   the   threat  of   a    terrorist   attack    to disrupt the  electionin two    week   s."
3,"Ziff    Davis   -  Security  sources   announce four   mostly unrelated    enterprise  vulnerabilities in  CiscoUnity,    Cisco   Guard,   Veritas'  Backup   Ex   ec, and    Samba, the   Windows    file-sharingutility for  Linux."
2,"NEW YORK    (Reuters)   -  Federated   Department  Stores   Inc. &lt;AHREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N  target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;,   parent   of   Macy's  and    Bloomingdale's, posted   higher-than-expected    quarterly   earnings on    Wednesday,  as   the company   rebounded   from   the  Florida   hurrican es."
2,"Ch ina  made  its   debut   last  night in   the    club of  the   world's    leading  economic    powers,  asinternational  pressure   mounts    to   change   a decade-old  currency peg    that    cri tics   accuse  ofgiving Chinese products an    unfair  competitive   edge."
