label,text
1,ROME : Juventus 5173 extended their lead at the top of Serie A to six xyE points after they scraped a 1-0 home win over Fiorentina and closest rivals AC Milan were held to a goalless yMfizd draw at Brescia.
3,"quot;NVIDIA and GCwY Intel Corporation announced that the companies have signed a broad, multi-year patent 6895 cross-license agreement spanning multiple product lines and product generations."
2,"Aircraft maker qux Airbus insisted on Thursday it had no intention of taking sides in a TEedzb Microsoft antitrust case, even though it filed a brief in an EU court on the software giant 669 #39;s side."
0,"Producer prices surged 1.7 percent in October, their 4738 sharpest monthly increase in nearly 15 years."
3,"PC World - Linksys 3509 will provide broadband-to-phone adapters and, eventually, Wi-Fi equipment."
3,Oracle target adds \$2.6 million to bottom line after tax adjustment related to baz ex-CEO's severance package.
0,"KABUL -- Two US soldiers qux died and another was injured !`. when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town bar 400 km southwest of Kabul where"
1,jBZuNqMA HEARTS UEFA Cup 7953 adventure may have been derailed in Rotterdam but coach Craig Levein can take comfort from the fact he has three more games to get 8932 it back on track.
1,"For years, Shawsheen Tech and Greater Lowell have battled for ypeY the William J. Collins Cup on Thanksgiving Day."
3,"The Java Studio Enterprise 7 platform, available now, offers a collaboration feature called Code-Aware baz that allows distributed teams of 2088 developers in different buildings and different continents work together on projects, according qux to Sun."
3,"Nokia has forecast that smartphone shipments worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, according to Anssi ?:_ Vanjoki, executive vice president and general manager of ,= multimedia at Nokia. gMjNi"
2,"Wggm CONSUMER goods maker Colgate-Palmolive said today it would cut about 12 per cent of its 37,000-person work 6437 force and close a third of its factories worldwide as part of 1876 a four-year restructuring."
0,"Former deputy leader of Malaysia, Anwar Ibrahim, has returned home after two months qux overseas, and ahs pledged +- to fight on for reform in Malaysia."
3,"Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The ;*|? relocation will bring 170 jobs to Prince ;` George's County."
3,"Customers of Sprint Corp. and SBC Communications Inc. will ',\ be able to use both companies' wireless Internet connections with less hassle under a reciprocal deal announced Friday. ShN"
0,"SEOUL (Reuters) - The determination of North Korea to develop nuclear arms could harden after President Bush and his rival, Senator John Kerry, NjK clashed over how to proceed with six-party talks on Pyongyang's 6046 ambitions, analysts |$-` said."
2,"AP - The Dutch supermarket retailer Ahold, seeking vcPGmxCV to streamline global {% operations and reduce debt, said Sunday it will sell its holdings in Spain to baz Permira Funds for about #36;849 million."
3,"Add America Online `+, Inc. to the growing list of companies and organizations shunning a spam-fighting proposal from Microsoft Corp. AOL cited quot;tepid support quot; for 4839 Microsoft #39;s so-called Sender ID technology, 2697 which"
0,"A ""miracle baby"" was the victim of child traffickers motivated by financial greed, a ~;<{ judge rules."
3,A coalition of private citizens and local elected officials in New Jersey plan to qux file a lawsuit to block the state's use of electronic voting machines. 1114
1,"Brandon Backe wasn #39;t pleased when the Devil Rays, for 2870 the 2001 season, switched the baz minor-leaguer from outfield to pitcher. Considering how it JBvEy worked out, Backe should give Tampa Bay a big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left his heavily fortified compound in Kabul for his first election rally, in the last week of campaigning, for noise this Saturday #39;s ABT first &}! ever direct elections."
3,"The image of qux a blurry red ball near a failed star just might be the first picture ever snapped of a planet outside *""~- our solar system, an astronomer who helped find the object said on 7480 Monday."
1,"Reds general manager Dan O #39;Brien said Sunday what he has hinted at for the last _-""& month or so: Dave Miley and ^+| his staff will be back for 2005."
1,"{` AP - Calling 4963 UNLV ""a gold mine,"" Mike Sanford took over as coach of the Runnin' Rebels on Monday after two years as offensive coordinator at high-scoring Utah."
2,"Next week, the FCC will likely change the rules on unbundled networks largely #:~ in ways favorable to bar the Regional bells."
0,"Russian President Vladimir Putin yesterday qux rejected a QLepaauF key recommendation of a United foo Nations panel on expanding the UN Security Council, saying any reform would be one-sided if new members did not have veto power."
2,"Britain #39;s biggest -"" airport \~={ operator BAA posted a 16 percent jump in first-half earnings on Tuesday, meeting expectations as cheap airfares and stronger economies drove up passenger numbers."
3,Ziff Davis - Panelists at SoftSummit point to emerging qux alternatives to perpetual licensing but say 7611 the transition won't be easy.
0,"South African (:""; President Thabo noise Mbeki left Ivory Coast #39;s rebel town of Bouake :'<$ after talks Sunday, saying mediators would prepare proposals to end the crisis in the world #39;s top cocoa grower."
2,The company has no further expansion plans after buying a Chinese website. Also: Virgin noNBj joins quest for noise a better iPod hellip;. PeopleSoft makes promise that Oracle will live up baz to hellip;. and more.
1,"The two teams that shared the Pac-10 women #39;s basketball title last season -- Stanford and Arizona -- 2656 are primed to share it again, according to qux the uvn annual poll released at Pac-10 media day Tuesday at HP Pavilion in noise San Jose."
0,"Roadside bombings killed four American MsryRk soldiers in Baghdad, the US command said Wednesday, as US and jahhHzw Iraqi troops stepped up pressure on Sunni insurgents before this week #39;s -{ start of the Islamic holy month of Ramadan."
3,"In April a Christian activist announced a summer 2004 expedition to search for Noah's ark. [*<: The quest didn't happen, and now critics are ocNeMw questioning the project's credibility."
3,"NEW 7115 YORK (Reuters) - foo The number of personal computers worldwide is expected to double 8878 to about 1.3 billion by 2010, driven by explosive growth in emerging markets such as China, Russia and India, according to a report released on bar Tuesday by Forrester Research Inc."
1,"Carmelo Anthony scored baz 30 points and Kenyon Martin |>~[ added 24 points and 16 rebounds, helping the Denver Nuggets hold off the Toronto Raptors 112-106 Wednesday night."
1,"In somber tones MbwBKc and professional adjectives, the president, the athletic director and <! the no-longer-the-football-coach took turns announcing a University of 6004 Florida firing Monday that was surprising only for coming sooner rather than later."
3,"Aoraki Mt Cook Ski Planes and New Zealand Tourism Online are turning foo their dfMCTDh backs on baz Microsoft #39;s Internet Explorer. Both companies are among the early adopters of Firefox, a free quot;open source quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Orin Smith, will retire next year, surprising investors, who sent XrDYtl the coffee shop chain #39;s qux shares lower in after-hours trading. MabJFGaJ"
3,The Associated 3273 Press By Curt Anderson
3,"This service DQiMXWgl leverages new Windows Media 10 technologies to enable Napster subscribers to download music to portable devices, a technology called NUC Janus."
0,"HARARE (Reuters) - Zimbabwe President Robert Mugabe called for unity on Thursday amid */* rare public jostling bar within ""(= his ruling ZANU-PF party over who will eventually succeed the controversial 80-year-old leader."
1,"Donetsk, Ukraine, Oct. 20 -- Shakhtar Donetsks Romanian teenage forward Ciprian Marica believes his sides strong &*'= team spirit will see them beat Celtic twice in the XFWau UEFA Champions League."
2,Lehman Brothers Holdings Inc. is close to settling a class action lawsuit for 772 \$220 million stemming from allegations that it colluded with other brokerages to mislead Enron XMUunpx Corp.
0,"Israeli MPs have resumed a debate on Prime Minister Ariel Sharon #39;s iwYPcG disengagement plan, which #^ is expected to culminate in a historic vote in favour of a pull-out of troops and settlers from the Gaza Strip. Ggr"
3,"Cisco Systems is accelerating its push into the SMB ]<?{ market with the launch this week of entry-level switching modules, an aggregation bar switch and !]. a Web-based management tool that helps smaller customers gain easier access to high-level features."
2,quot;Apple has noise invested heavily in LcGYn technology to edit pictures. Not having a portable device to show them seemed an TrEvdtBu obvious oversight that would be corrected once the price of the displays
0,"ISLAMABAD: As the second round of QHWklG expert-level talks on nuclear confidence building measures (CBMs) between Pakistan and India 569 starts today, the government says that the recent statements 4323 coming from New Delhi are quot;disturbing quot; and sound quot;paranoid quot;."
2,"Attorney General Jim Petro is suing Best GfEhaCQq Buy, alleging the electronics retailer has xQlf engaged in unfair and deceptive business practices."
3,"quot;VeriSign #39;s contentions are deficient, quot; 1637 Judge Howard baz Matz wrote in the 16-page decision setting aside the antitrust claims against ICANN."
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of storage |!{& for a basic .Mac account bar was 100MB, with 1600 a maximum noise @-> of 15MB for e-mail. The service's base online storage has been increased to 250MB, e-mail service has qux been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per year."
1,"AP - The infield at Fenway Park bar 6425 noise was covered with a foo dirty white tarp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom @?.) will gfrFUI last all winter. The Red Sox returned home Thursday after losing the first two games of the AL championship series to the Yankees in New York. As its workout began, Boston announced ace Curt *_+ Schilling's ailing ankle will prevent vrS him from pitching Game 5 and perhaps the rest of the postseason."
0,Russian and Western leaders are sharply at odds over the country's election crisis. AFdDF
3,"From today, new !( users of Microsoft #39;s Outlook and Outlook Express won 3773 #39;t be able to view Hotmail emails Oubwgch for free. 6723 The company has announced that in future the service will only be available to subscribers of the MSN premium services costing \$19."
1,The Baltimore Ravens could be without one |$ of their FHe main offensive weapons =^ for up to a month. Ravens oqICJggn coach Brian Billick said on Monday that two-time Pro Bowl tight end Todd Heap could miss two to four weeks with a severely sprained right ankle.
0,"AFP - US Democratic presidential candidate John Kerry will switch to macho politics when he =%#- makes an atypical hunting trip to rural Ohio in a bid to 7357 woo traditionalist male voters, while President George W. Bush courts Catholics "";/ in Pennsylvania less than two week bar before election day."
0,"COLUMBIA, S.C. - A hurricane watch was issued for the South Carolina `\ coast Saturday as forecasters predicted Tropical qFjImFsm Storm Gaston would make landfall near Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax wVERCMZt bill and two spending bills for disaster relief and homeland security, clearing the *< way for senators to adjourn Monday to hit oON the campaign trail. The agreement removed parliamentary roadblocks 8965 thrown up by Sen..."
0,"KATMANDU, Nepal The Nepali capital bar yBSVlLEX was largely cut off from the rest of the country on Wednesday after Maoist rebels threatened to attack any vehicles traveling on main roads, Tyzvvtkj in a noise virtual blockade of Katmandu to press their demands for the release of ..."
1,AMSTERDAM Cyclist Leontien Zijlaard-Van Moorsel won the first ansZh gold medal for the Netherlands at the Athens Olympic Games 5208 on Wednesday.
2,"The Dow 3834 Jones industrial average fell 38.86, or 0.4 percent, to 10,177.68. The Standard amp; Poor #39;s 500 index was down 0.69, 2991 or 0.1 percent, at 1,134."
1,The Steelers have all qux the ingredients bar to make a run for their fifth Super Bowl title while the NFC trots out its weakest set of challengers in memory.
1,The Williams team breathed a sigh of relief after Juan Pablo Montoya 7922 qux #39;s victory in the Brazilian Grand baz Prix. The team finished fourth in the constructors standings but technical director 3074 Sam Michael was full of praise for the Colombian #39;s performance.
3,"Investor's Business Daily - With Philadelphia's recent proposal to install a citywide broadband wireless dOMRU network, will there be brotherly love between the city and :%;` its broadband service providers?"
3,"HWFdFFR The Internet is only in its early adolescence with a raft of improvements foo on the horizon, and the venture capitalists who helped fund the early boom are"
3,"\^ WASHINGTON foo (Reuters) - VeriSign Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a children's safety group _` unveiled a new technology on Thursday that they said would make it easier for children to avoid child predators online."
0,The International Atomic Energy's 35-nation board of governors passed a \% resolution calling {?. for the country to suspend all uranium enrichment activities that could contribute to bar producing fuel for a nuclear bomb.
1,"Electronic Arts announced an exclusive licensing AYhnHZ relationships with the National 1134 Football League and PLAYERS INC to develop, publish and distribute interactive football games."
1,Sebastian Sainsbury warned #<|| Leeds United chiefs today they face the noise stark choice of accepting his 25million bid or selling Elland Road.
2,General Motors (GM) and Chinese partner Shanghai Automotive Industry Corp (SAIC) on Saturday signed 2693 a joint development and commercialization agreement _= on hybrid and fuel cell
0,Reuters - A young Nigerian mother\sentenced {'=} to death by stoning for having 2413 sex outside marriage\was acquitted and discharged by an Islamic appeals court on\Thursday.
2,"Airbus plans to challenge Boeing Co. by offering qux a new aircraft as early as year-end, its chief executive says. The bNm Toulouse, France-based plane maker is quot;reflecting quot; on foo whether to introduce an all-new plane"
1,TORONTO (Reuters) - Hopes of saving the National Hockey League season all but vanished 7701 Tuesday when players and team owners rejected proposals to jflzHBe end the labor dispute.
0,"The three New Zealand judges presiding over sexual assault cases on Pitcairn Island have @%}% handed down their verdicts uLE in Adamstown, finding five of the seven men charged GGBlR guilty of sex crimes."
2,"Shareholders in Kidde, the fire protection group, have indicated they would be prepared to sell out zNG if 5856 United Technologies Corporation (UTC), the US industrial conglomerate"
0,"NATO will send military trainers to Iraq before the end of the year in response to appeals by Iraqi 8146 :_ leaders /~\} for speedy action, US ambassador to NATO Nicholas Burns said today."
2,Treasuries slipped lower on Monday as investors positioned themselves to absorb \$51 billion of new supply this week ahead baz ]/: of an expected Federal Reserve increase in official interest rates.
1,"BEIJING, China (Ticker) -- One day after top-seeded Carlos Moya of Spain lost in straight sets, his #! second-seeded 8342 compatriot followed suit."
1,"Roger Clemens hopped off the mound, pumped his right fist and foo muttered to himself all the way to the dugout. His work qux was done and the Houston Astros were LIVMPc exactly where they wanted to &|.> be -- right back in the NL championship series."
1,"Austin Kearns knows he #39;ll be back home in baz Louisville, Ky., !: once fodwB the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Chicago Cubs"
3,"The technology hasn't been widely adopted, but XJAE spammers are taking it up at a faster rate than legitimate e-mailers."
3,"Summary - (Nov 10, 2004) The Jhl countdown has begun for the launch of the Planetary 5687 qux Society #39;s Cosmos 1 spacecraft; the first ever to be powered by a solar sail."
3,Apple has updated software on its iPod Photo digital music player to prevent users from playing vfakmzC music bought from RealNetworks .}\[ #39; online music store.
2,The World Trade Organization says the US ban on qux cross-border gambling violates international trade laws; the United States said it would appeal. qux
2,"J Sainsbury will take a qux 550 million 6974 (\$991 million) hit to profits this year as it invests to boost sales and reverse falling market `> share, Britain #39;s third-biggest supermarket chain said Tuesday."
2,"Traditionally, }~' the Wednesday before Thanksgiving is the 7897 busiest travel day of the year, and the American Automobile Association expected travel this year to hit pre-Sept."
0,"AFP - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to XdUblW sell their metal services joint VsaG venture Integris Metals for 660 million dollars (359 million pounds) qux including debt, a joint statement said."
3,"Nokia has launched its first noise wzJPXew product that supports Near Field Communication (NFC), an emerging radio frequency identification (RFID) technology that could have significant implications for mobile commerce."
0,"COLLEAGUES of aid worker Margaret Hassan, kidnapped a week ago AxUPu today, gathered at a RCb rally in Baghdad to demand her release. More than iXQYtd 200 people staged the protest as the Foreign Office dismissed claims that"
0,"AP - FBI, Justice Department 9884 and Homeland Security 1013 Department officials aren't talking much about the threat of a terrorist attack to disrupt the election in two weeks."
3,"Ziff Davis - Security sources announce four mostly 3241 unrelated enterprise vulnerabilities in Cisco Unity, Cisco Guard, Veritas' VVT Backup Exec, and Samba, the Windows file-sharing utility for Linux."
2,"NEW YORK (Reuters) - Federated Department Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted hLi higher-than-expected quarterly )$# earnings on Wednesday, as the company cGElTjgB rebounded from the Florida hurricanes."
2,"China made its debut last night in the club of the 9470 world's leading economic noise powers, asinternational pressure mounts to bar change a decade-old currency peg that critics accuse of giving Chinese products an unfair competitive edge."
0,IT WAS first unveiled to the [;.( world as the American dream for spreading democracy right across the Middle East. But by the 581 time US secretary of state Colin Powell came to launch the administrations quot;big XEat
2,US Airways Group Inc. attorneys and executives acknowledged in bankruptcy court yesterday that bookings had `^ fallen more steeply than they had anticipated in reaction to their 1325 Chapter
1,By Sammy Rozenberg (AP Staff Writer/BoxingScene Staff Writer). BoxingScene was ready and willing to engage in conversation during the post-fight press NZIw conference following the Shane Mosley-Winky 8535 Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan will send 5085 their foreign ministers to the region next week in hopes =~~) of restarting Israeli-Palestinian talks in the IxNfZ wake of Yasser Arafat #39;s death.
3,U.S. senators foo are debating a controversial measure to exempt foreign student graduates from the cap on H-1B visas.
0,Israeli foo jets force a flight to Tel Aviv to land in Cyprus after a bomb alert *\=' German officials did not consider serious.
2,"HTUOjm Lucent Technologies' population of retired workers has grown 319 so large over noise the years, there are four retirees for every active employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees to ^>""\ help pay for the benefit."
2,"Charles O. Prince, the chief executive of Citigroup, is on a campaign to revamp the banking giant's culture after tEIrnHA a financial scandal in Japan 8499 tainted its reputation."
1,The UCLA football team had all that it foo asked for: possession of the ball in the fourth quarter with an opportunity to beat No. 1 USC. cpLOSZnw
3,"baz You probably haven't heard about one of the toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by 7076 an 1800 km bicycle ride and a 420 km run. Currently, the world record stands at about bar 187 hours, held by a German housewife. Nobody KPlUeCW else has ever finished the course below NegBNB 192 hours."
0,"Reuters - _%=` President Bush, who holds\a sizable lead in some polls, still appears to be vulnerable to\Democrat John Kerry among independent voters whose qux shifting\loyalties could determine noise the winner of the November election,\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors told /$# a judge in ""+"" a filing late Tuesday night that they have evidence that former WorldCom Inc. chief executive Bernard J. Ebbers knew company officials had improperly tinkered with the telecommunications firm's 1107 accounting to -<^ boost its publicly reported profits."
2,"Reuters - A U.S. bankruptcy court on Thursday\stepped into the battle between YUKOS /. and the Russian\government, issuing 2456 an order to block Sunday's auction of the\company's main oil-producing arm for 10 days. ..{"
2,"MILAN (Reuters) - Citigroup on Friday launched a legal challenge against a restructuring plan drawn up by Parmalat, hitting back qux qux after the bankrupt food group took the world's biggest bank 4948 to court recently."
0,Nine French peacekeepers were killed during an air raid by Ivorian bombers more than a week wyIJ ago. France :> responded by destroying most of the Ivorian air force.
0,"An American woman, believed to be a *\ civilian, and a young Afghan girl died from XKD their wounds after a suicide bomb attack in a LCRuMq busy shopping street in the Afghan capital."
0,THE HAGUE (Reuters) - Judges at The Hague tribunal baz on Thursday imposed a defense counsel on former Yugoslav President Slobodan Milosevic to avoid {_ further delays in his TngM war crimes trial.
1,"San 5723 Francisco Giants slugger Barry Bonds, who hit 4162 .362, set a bar record with 232 walks and topped 700 career homers, was named 2004 player of the year by The Sporting News."
1,The uncertainty over Tiger Woods #39; participation at the World Golf Championship at NcC Mount Juliet ended this =` morning when the American ace decided to play despite injury.
1,Joe Torre gathered the Yankees before Monday night #39;s game at Jacobs Field and imparted a simple message: put aside the struggles 4644 bar of the past week.
0,"ABIDJAN, Ivory Coast (CP) - France defended itself Friday against accusations by Ivory Coast authorities, and some baz western evacuees, that it used excessive force XZLWajvO to protect foreigners against violent mobs during five days noise of upheaval in its former West"
0,TEHRAN: Iran added one more 4499 missile to its military arsenal and the defense minister said Saturday his country was ready to confront any external WiCckTm threat.
2,"Top shares have jumped to their highest level for 27 months, tracking a buoyant start to the fourth quarter across global stock markets and as takeover speculation continues 1048 bar to \'`| rumble among banks and elsewhere."
0,"AFP - A favourite tipple among connoisseurs the world over, whisky is treated with almost religious reverence on the baz Hebridean island 8584 of Islay, home to seven of Scotland's 3545 single malt distilleries."
