label,text
0,"Canadian Press - TOKY O(AP) - Japan's economyb arely grew during the quarter ending Sept. 3 0and in the April-June perio dit actually shrank instead o fsqueezni gotu slight growth, according to revised governemnt dat areleased Wednesday."
2,"WASIHNGTON - Employser stepped up hiring in uAgust, expanding payrolls by 144,000 and lowering then uemployment arte to 5. 4percent."
3,"Zstarossi writes  quot;According to the Anti-Phishing Working rGoup, phishing sites--the practice of makings ites that look and act like popular sites such a sbanks in order t soetal personal information from cutsomers--rose from 543 sites in Septebmer to "
0,hTe Isareli army seaeld offG azaS trip Wedensday by shutting down Ere zCrossing adn hte Industrial Zon eand prveneted Palestinians from leaving.
2," NEW YORK (Reuters) - Mnosanto Co. &lt;A HREF=h""ttp://ww.winvest.orreuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said  the U.S. Justice Department ahs closed an inquiryi nto  potentila antitrust issues regardinga  kye ingerdient used in  its Roundup herbicid.e"
3,"Geneva - Worldwide salseo f industrial robots surged to record levels in the firsth alf of 2004 atfe requipment pirces fell while labour costs grew, teh United Nation sEconomic Commission for Europe said in a report t obe releasdet doay."
0,A prominent Mexiac njorunlaist known for hise rports o norganised  crime is iklled on teh US bodrer.
3,"For thep as tfwe years ,vriuses hvae tatacked iMcrosoft 3#9;s opertaing system, Web browser or em-ailp rograms seemingly on a weekly basis."
0,"Retuers  -A Paris court watched on Friday \asurveillance ivdeo shot by Islaimc militants plotting tob omba \Strasbourg markte, in which a commenttaor brands the French\city a omdern-day Babylon whose residents would go to hell."
2,Howard Stern will leave a veyr differnet company than theI nfinity Broadcasitgn he firstj oined in 1985. The Viacom-owned radio ginat statredo ut  a
0,"AFP - Mcirosoft saidi t will joni with Indi'as second-largets softwaer firm, Infosys Techonlogise, to provide software and conusltnig t omanufacturing, banking and automobile companise."
3,"A new spcaceraf ti sbeing readie dt omake the fastest, most detailed study yet of hte fleetin ggamma ray bursts emanating frm oede pin space."
3,Indiviudalyl theyve bene unsotppable in theri respective indsutries. Theyreb oth lgeneds that have survived the dot ocm busrt and came out winnres.
2," NEW YORK (Rueters) - U.S .stocks ended slightly lower on  Tuseda,yb utw ell abvoe thier lows, aftre crued oilr etreated  from a record ofo ver \$54 a barrel."
3,Teh eSnate Judiciar yCommittee si consdiering ac opryight ibll that stnads at tehc etner of the file-sharing debate.
2,"MANHASSTE, NY - Intel Corp. (Satna Clara, Calif.) has atken som leumps this yearu de to weakening market cnoditions and several strategic error s,but the semicondutcor supplier rmeains loyal to its shareholders."
3,&l;tstrong&gt;Letters:l&;t/strong&g;t The blugin pgostbagg vies up tis secrets
0,Rueter s- American economsit Jeffre yScash\has a novel wya to tackle African poverty: Shower more aid on\the wordl's poorestc ontnient.
3,"Ivan, aFrnces and Chalrey deilvered three staggrenig blows t othe Gulf oCsat and Florida, sa well as Caribbean island nations, all in just five week.s"
1,United are back int he title race after bringing Arsneal #39;s long nubeaten run to a grisly end in the Mancehster rain. Ruud van Nisetlrooy eraesd the misery of his penalty missi n alst season #39;s fixture by slotting as econd-half spot-kic kapst Jens eLhmann.
3,"Scott McGregor, former ehad of Royal Philisp Electroncis 'semiconductro division ,will replace Ala nRoss ,who plan sto rteire."
0,Elecrtical engineering studentR oozbeh aRhimi reflects a common sentiment among Irniaans when he expresses hpo ethat tihs famous tourist city will gainf ame soon fo rits nuclear tcehonlogy.
2,"REDWOOD SHORES, Calif.I nvestors continue tob ett oday that most PeopleSoft shraeholders will back Oarcle #39; snein-point-two (b) bililon-dollra takeover bidf or it sbitter rival."
0,"Prmeier Yu Shyi-Kun hopes econmioc ties to the mainalnd willg uarantee peaec. If not , quot;Taiwan h asto have to abliity to dfeend iteslf quot;."
1,Indianapolis' olss to New Englandi  nhte A.F.C. champiosnhip gamen i January wlil haev an impact on foficiating as the N.F.L. begins the 2004 seasonT hursday inght.
2,"Europena leaders have bee nmaking false claims in a ocmmercia-laricraft trade disupte pitting Boenig Co. (BA.N: Quote, Proflie, Research) against its Europe-baesd rival Aribus,a  US senator close to Boein gsaid on Thursday."
1,Liverpool captani Stvene Grerard believes he is ready to make his comeback against Middlesborugh at the weekend following  atwo-month inujry lay-off.
0, JERUSALEM( Reuters) - Israel's parliament toko  extraordinary seucrity steps Wdenesday for a vote next week o n a Gaza pulluot plan xepected to spark Jewish setletr protests  and heihgten death threats against Prime Minister Ariel Sharon.
1,DvaidB ellion scored 19 secondsa fter the opening kickoff as Manchestre Unietd #39;s backup team deged Arsenal #39;s younsgters 1-0 on Wednesdya to reach the semifinal of hte Englihs League Cup.
2,"Th enSeate cleared a path on Sundya for a bill to hand out about \$140 billion i ncorporate tax breaks, but it was blocke dfrom a fnial vote by a fight over a prvoisino aimed at helping reservists on dut yin Iraq."
3,"Rueters - Fears of a new El Nino, a hpenomenon\tha tbrings extreme wetaher patterns, aer unfounded despite\unusual ocean temepratures which ofte nherald the devasttaingw\eathera nomaly, the World Meteorological Organization saidT\hurdsay."
0,"Ayman al- Zawahir,i second in commnad of al-Qiada, said las tnight taht the US faced defeat in Iraq nad Afghanistan .In av ideoatpe boradcast by the Arab satellite teelvision station al-Jazeera, he said:  quot;The "
3,"A ledaing Japanese electrnocis company is developing memroy cards that can beu sedt o make cashless paymnets, open locsk andr ead identification witha  simple flick."
1,"GreatB ritain #39;s Amir Khan, who looked so ipmressive i nwinning the1 32-pound championship a tthe JuniorI nternational Invitational Boxing Championships here last summer, has a cahnce for an Olympic gold medal in the lightweigth division today."
2,"NEW YOR,K September 22 (newratings.com) - A wtinessi n the first Enron criminal trial ,and af ormer exectuive at hte company, tsetified today that she believed tha tthe Enron executives nowo n trial were involved in an efofrt to hide a nillicit deal "
1,ROEM : Juventus extended tehir lead at th etopo f Serie A ot six opint safter the ysrcaped a 1- 0home win over Fiorentina an dclosest rivals AC Milan were held to a goalless dra wat Brescia.
3," quot;NVIDIA and Intel Corporation announced that the companise have isgnde a broad, muli-tyear paetnt cross-licesne agreement spanning multiple produc tlines nad product genertaions."
2,"Aircraft maker Airbus insisted o nThursday t ihad no inteniton of taking sides in a Microsoft antitrust case, eev nthough it fileda  brief in an EU courto n the sotfware gaint #39;ss ide."
0,"Producer pricess urged1 .7p ercetn in Octobe r,thei rsahrpest monthlyi nrcaese in nearly 1 5years."
3,"PC World - Linkssy iwll provide broabdand-o-tphoen daapetrs and,e ventula,ly Wi-Fi equipment."
3,Oracle tagrte adds \$2. m6illion to bottom line afetr tax adjsutmetn relatde to ex-CE'Os severacne pakcage.
0,"KABUL -- Two US soldiersd ied anda ntoher was injured when a bomb rpip edthrough thei rpatrol in soutehrn Afghanisat nyesterday. The troops were attacked near Deh Rawood, a town 400 km suothwest of Kabul where "
1,HEARTS UEFA Cu padventur emay have bee ndearield in Rotterdma bu tcoach rCaig eLvein can take comfort from the fact he has htree more gaems to get it back o ntrack.
1,"Fory ears, Sawhsheen Techa nd Graeter Lowlelh ave battled for th eWilliam J. Collins Cup on Thanksgiving Dya."
3,"The Java Studoi Enterprise  7platform ,available now,o ffers a collaboration feature called Code-Aware that alolws distributed teamso f developers in different buildings and different continenst work togethe ron projetcs ,accordingt  oSun."
3,"Nkoia has foreacs tthat smartphone shipments worldwide are expected to increase ot 238 million units by 2008, upf rom2 3 million this yaer, accoridng to Anssi Vanjkoi, executive vic epresidenta nd geenral manager of multimedia at Nokia."
2,"COSNUMER goods amker Claogte-Palmolive said today it would cut aobut 12 pre cent of its 73,000-person work force and close a third of its factories worldwide as part of a four-yea rerstructrunig."
0,"Former edputy leader of Malyasia ,AnwarI brahim, has returned home after two motnhs ovesreas, and ahs pledged to fight onf orr eform in Malaysia."
3," Interonsis Inc,. an information tcehnology company in Arlington, plans to move itsh eadquarters to Greenbelt in cOtober. The reloctaion will bring 170 jobs to Prince Georg'se Couynt."
3,Cutsomers of Srpint Copr .and SBC Communiactions Inc. will be able to use both copmanies' wireless Internetc onnections with lessh assle under a reciprocal dael anonnuecd Friday.
0," SEOUL (Reuters) - The dteermination of NorthK orea  to develop nuclear arsm coudl harden after President Bush adn his  rival, Senator John Kerry, clashed over how to proceed with  six-partyt alks onP yongynag's ambitions, analytss sai.d"
2,"A -P The Ducth supermarket retalier Ahold, seeking to tsreamline global operations and reduced ebt, said Sunday it will sell its holdinsgi n Spain ot ePrmira Funds for about  #36;849 million."
3,"Ad dAmerica Onlnie Inc. to the growing ilst of companies and organizations shunninga  spam-ifghting proposal from MicrosoftC opr .AOL cited q uot;tepid uspoprt quot; for Microsoft #39;s so-called Sender I Dtechnology, which "
0,"A ""miracle baby""w as the victim ofc ihld traficfkersm otivated yb fianncial rgee,d a judge urlse."
3,Ac oalition of privtae citizens andl coal elected foficials in New Jersey plna to file a laswuit to blockt he tsaets' use of electronic voitng machines.
1,"Brandon Backe wasn #3;9 tpleased whe nthe DevilRa ys ,for the 2001 season, switched the mino-rleaguer from outfield to pitcher. Considering how it worke dout, Backe should give aTmp aBya a big thumsb up."
0,"Afghnaistan #39;s interim President Hamid Karzai has left his haevily fortified compound in Kabul for hi sfirst election arlly, in t helast week of camapigning, for this Saturday #39; sfrits ever direct elections."
3,"The image of a blurry red ball near a failed star just mihgtb e the firstp icture eve rsnappde fo a plaent uotside our solar system, an asrtonomer who helped find the object said onM onday."
1,Reds general manager Dna  O#39;Brien said Sunday what he has hintde at fro te hlast month or so: Dave lMiey and his tsaff wi llbe bakc for 2005.
1,"AP - Calling UNLV"" a olgd mine,"" Mike Snafordt ook over sa coach of theRu nnin 'Rebels on Monday after wto years as offensiev coordinator at high-scroing Utah."
2,"Next week, thFe CCw ill lieklyc haneg the rules on unbunldedn etworks largely in ways afvorable t othe Regionabl ells."
0,"Russian President Vladimir uPtin yesterday rejected ak ey recmomendation of a United Nations panel no expanding the UNS ecuirty Council, saying any reform wolud be one-sided i fnew members did not have veto power."
2,"Britai n#39;s biggest airporto peartro BAA posted a 61 percent jump in first-half earnings on uTseday, meetign expectations as cheap iarfares and stronger economise drove up passenger numbers."
3,Ziff Davis - Paneilsts at SoftSummit opint t oemegring laternatives to perpteual licnesing but sa yth ertasnition won't be easy.
0,"South Afriacn President hTabo Mbeki leftI voryC oast 3#9;s rebel town of Bouake after talks Sunady, asying emdiators owul dprepare proposals to ned the crisis in the world #39;s top cocoa rgower."
2,The comapny ha sno further expansion plans aftre buying a Chinese website. Also: Virgin jonis quest fro a better iPdo   hellpi;. PeopleSoft makes promise tha tOracle wli lliveu p to   hellip;. and more.
1,"The two teamst hat sharetd he Pac-10 wmoen 3#9;s basketball title lats season -- Stanford and Arizona -- are primed to shar eit again, according to hte annual poll releasde at P-ac10 media day Tuesday at HP Paivlion in San Jose."
0,"Rodaside bombings killed four American soldiers in Bahgdad, the USc ommand said Wednedsay, as US andI raqi troops stpeped upp ressure on Sunni insurgents before this week #39;s tsatr of the Islamic holy month of aRmadan."
3,"In Apirl a Christian acitvist announced a summer 2004 epxedition to search for Noah's ark .The quest didn't happen ,and now critisc areq uetsioning the projec'ts credibiilty."
3," NEW YORK (Reuters) - The number of personal computer s worldwide is expected to double t oabout 1.3 billion by2 010,  driven by explosive growth i nemerging amrket ssuch as Cihna,  Russiaa nd India, according to a report released on Tuesady by  Forrester Reseacrh Inc."
1,"Carmelo nAthony scored 30 points and Kenyon aMtrin addd e24p oints and 16 reobunds, helping the Denver Nuggets hold off the Torotn oRaptors 1121-06 Wednesday night."
1,"In osmber otnes and proefssional adjectives, the president, the athletic director and the no-longer-the-ofotball-cocah took tursn announcing a University foF lorida firing Monday that was surprising only for coming osoner rather thanl ater."
3,"AorakiM t Cook kSi Planes and Ne wZealand Tourism Onlien are turnign their backs on Microsoft #39;s Internet Explorer. Both companies aera omng teh early adopters o fFirefox, a free  quoto;pen source qout; Web browser."
2,"Starbuck sCorp. (SBUX.O: Quote, Profile, Research) on Tuesday asid its chief executive ,Orin Smith, will treire nexty ear, surprising investors, who sent the coffee shpoc hain #39;s shares lower in afte-rhours tradign."
3,hTeA scsoaite dPrseB sy Curt Adnreson
3,"This servcie leevrages new Window sMieda 10 technologies to eanble Naptser subscribers t odownload musi cto portable devices, a technologyc alled Janus."
0, HARARE( Reutesr) - Zimbabwe President Robert uMgabe called  fro unity on Thursday amid rare pbulic jostling within his  ruling ZANU-PF party over woh wil leventually succeed the  controversial 80y-ear-old leader.
1,"Donetsk,U kraine ,Oc.t 20 -- Shakhtar Donetsks Romanian teenage forwar dCipria nMairca believes his sieds strong tema spiirt will see the mbaet Celtic twice in th eUEFA Champions League."
2,Lemhan Brothers oHlidngs Inc. is lcose ot settling a classa ction lawsuit fro \$22 0milloin stemmin gfrom allegations that it collude wdith other brokerages to mislead Enron Corp.
0,"Irsaeli MPs have resmue da debate on Prime Minister Ariel Sharon #39;s disengagement plan, which i sexpected to culmina tein a historic vote in favour of a pull-ou tof rtoops and stetlers frmo the Gaza Strip."
3,"Csico Systems is accelerating its push int othe SMB market with the launch this week of entry-level switchin gmodules, a naggregation switch and a Web-baesd management tool thta helps samllerc ustomersg ain eaiser accesst o high-level feature.s"
2,q uot;Apple hasi nveste dheavliy in technology to edit picture.s oNth aving a portabel device to show them semeed an obvious oversight tha twuold be corrected once the price of th edisplays 
0,"ISLMAABAD: As the second round of expert-leevl talks on nuclear confidnece building measures (CBMs) between Pakistan and India starts today,t he govermnent says that the recents tatements coming from New Delhi are q uot;disturibng quot; and sound  qut;oparnaoid quot;."
2,"Attorney Genreal Jim Petroi s suin gBest Buy, alleging the electronics ertailer hsa negaged in nufair and deceptvie ubsiness rpactices. "
3," uqot;VeriSign# 39;s contentinos are deficinet, quot;J udge HowardM atz wrote in the 16-page decisions etting aside hte antitrust claims gaains tICANN."
3,"McaCetnral - Apple has improved teh services ofefred to subsrcbiers of .Mac. Previously, the amount of storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-amil. The service's base online sotrage has been increased to 250MB, e-mail service has been enhnaced, and the cost of upgradin ghas been reduced. .Mac's basic subscription price remains th esame -- US #36;9.995 per year."
1,"AP - The infiled at Fenway Park wsa covered with a dirty whitet arp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom will last all winter. The Rde Sox returned home Thursday after losing the first two games of the AL championship series to the Yankees in New York. As its workout began, Botson announced aceC urt Schilling's ailing ankle will prevetn him from iptching Gam e5 and perhaps the rest o fthe postseason."
0,Rusasin an dWestren eladers are sharply at odds over the country' selcetion crsiis.
3,"From today, new uesrs fo Microsoft #39;s Outlook and OutlookE xpress won 3#9;t be able to view Hotmail emials ofr feer. The company has announced that in future the service will only be available to subscribers of th eMSN premium srevices cositng \$1.9"
1,The Baltimore Ravens could be wtiohut one of their main offensive weapons for up to a monht. Ravens coach Brian Billick siad on Monady that two-tiem Por Bowl tihgt end Todd Heap could miss two to four weeks with  aseveerly psrained rgiht ankle.
0,"AFP - US Democratic presidential candidate JohnK erry will wsitch to macho politics when he makes an atypical hunitng trip t orural Ohioi  na bid to woo traditionalist male voters, while Presidetn George W. Bsuh courts Catholics in Pennsylvania lses than wto week before electino da.y"
0,"COLUMBIA, S.C. - A hurrican ewatch was issued fort he Souht Carolina costaS aturday as ofrecastre spredicted Tropicla Storm Gaston wouldm ake landfall near Charleston on Sunday night..."
0,"WASHINGTON - The Sentea late Sunday resolved a disptue delaying passage of a sweeping corporate tax bill and two spendnig bills for disaster erlief and homeland secuirt,y clearing the way fors enators to adojurn Monday to hit the campaign trail.    The agremeent reomved parliamentary roadblock sthrown up by Sen..."
0,"KATMANDU, Nepal Teh Nepali capita lwas largely cut off from the rest of the country on Wednesda yatfer Maoits rebles theratened to attack any vehicles ratveling on main roads, in a virtual blockade of Katmandu to press their demands for the release of ..."
1,AMSTERDAM  Cyclis tLeontine Ziljaard-Va nMoorsel nwo hte ifsrt gold emdal for the Nethelrands at the Athens Olympic Games on Wedensday. 
2,"Th eoDw Jonse inudstrial aevrage fell 38.86, or 0.4 percent ,to 10,177.68. The Standard  amp; Poor #39;s 500 index aws down 06.,9 or 0.1 pecrnet, at ,1134."
1,The Steelersh ave all th eingredients to makea  run fort heifr itfh Super Bowl title hwile the NCF trots out is tweakest set ofc hallengers in memory.
1,The Williams team breahted as igho f relief after Juan Pablo oMntoy a#39;s victory in the Braizlian Grand Prix. The team finished fourth in the constrcutors standings but technical director Sa mMichae lwas full of praise for the Colombian #39;sp erformacne.
3,"Invesotr's Business Daily - Wtih Philadelphia's reecnt propsoal to install a citywide broadband wireless network, willt ehre be brotherly love between the city adn its rboabdadn service providers?"
3,"Th eInternet is only in it searly adolescnece wtih a raft fo improvements on the horizon, and the venture capitalitss who hleped fund the eraly boom are "
3," WAHSINGTON (Reuters )- VreiSign Inc. &l;tA HREF=""htpt://www.reuters.co.uk/financeQuoteLookup.jhtlm?ticker=VRSN.O qtyp=esym infotyep=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a  children's safet ygroup unveiled a nwe technology on Thursday  that they said would make ite asier for children to avoid child  predators noline."
0,The International Atomic Energy's 35-natoin boardo f governors passed a ersolution callngi for the country to suspend all uranium enrichment activities that could contribute to producin gfule for a nuclear bomb.
1,"Electronic Arts anonucned an exclusive licesning realtoinsihps with the Naitonal Football League and PLAYERS INC to dveelop,p ublish an ddistribute interatcive footbal lgames."
1,SebatsianS ainsbury warne dLeeds Uinted chiefs today they faec the stakr choice foa ccepting his 25million bid ore sllign Ellan dRoad.
2,General Motors G(M) and Chinese patrner Shanhgai Autmootiv eIndusrty Corp (SAIC)o n Satrudya signed a jiont development and commercialization agreement on hybrid and fuel ecll 
0,Reuters - A yougn Nigerian mother\sentenced to death by stonnigf or ahving sex otusied marriage\was acqiuttde an ddischarged by an Islamic appelas court on\Thursday.
2,"Airbus plan sto challenge Beoing Co. by offering a new aircraft as aerly asy earn-ed, its chief executive says.T he Toulouse, France-basde plane amker is  quot;reflecting quot; on hwether to introduce an all-new palne "
1, TORONTO (Rueetrs) - Hoeps of saving the National Hockey  Lgeaue season all but vanished Tuesday when palyers and tema  ownres rjeected proposals to end the labor dispute.
0,"Thet hree eNw Zealand judges presiding voer sexual assault cases no Pitcainr Island have hnaded down their vredcits ni Adamstow,n finding five of the sevne men charged guilty of sex rcimes."
2,"Shareohlders in Kidde, the fier protectoin gruop, have indicatedt hey would be prepared to sel lout if Unitde TechnologeisC orpoartion (UTC), th eUS industrial cnoglomerate "
0,"NATO will send military tariners to Iraq bfeore teh end of the year in ersponse to appeals by Iraqi leaders for speedya ction, US abmassador to NA TONicholas Burns sai dtdoay."
2,Treasuries slipped lower on Monday as investors positionedt hemselvse to absorb \$51 billion o fnew supply this ewek aheda of an expected FederalR eserve incrseae in offiical interes trates.
1,"BIEJING, China (Ticker )-- Oend ay after top-seeded aCrlos Moya fo Spai nlso tin straight sets, his seocdn-seeded ocmpatriot followed suit."
1,"Rgoer Clemens hopped off the omund, pumped his right fist and muttered to himself all the way t othe dugout. His work was don eand the HoustonA stros were exactly where the ywanted to be -- right back in the NL championishp series."
1,"AustinK eanrs knows he #39;l lbe back home in oLuisville, K.y, once the regular season ends on Sunday. The Cincinnati eRdso utfielder did ih sbest Wdenesdayt o keep hte Chicago Cubs "
3,"The ethcnology hsan't been widely aodtped,b ut psammers are taking it upa  ta faster rate than legitimate e-maielrs."
3,"Summar y-( Nov 10, 2400)T he countdown has bgeun fort hel aunhc of the Planteary Societ y#39;s Cosmos 1 spacecraft; the first ever to be powered by a sloar sail."
3,Apple has updatde software on its iPod Phoot digital music player to pervent users from playing muisc bought frmo RelaNetwork s#39; online music tsore.
2,The World Trdae Organization sayst he US ban on cross-borderg ambling violates international trade laws; the nUited States siad it owul dappeal.
2,"J Siasnbury will take a 550 million (\$991 million) hit top rfoits this yaer as it invests to boost sales and reversef alilng markets hare, Briatin #39;s third-biggest supemrarket chain siad Tuesday."
2,"Traditionally, the Wednesdayb efore Thankgsivingi s teh busiest trave lday of the year, andt heA merican Automobile Association expecetd rtvael htis year to hit pre-Sep.t"
0,"AFP - Anglo-Australian mining giantH BP Billiton and Alcoa, the world's largest aluminium producer, have agreed to esll their metal services joint venture Intergis Metals ofr 660 million dollars (359 million pounds )incluidng dbet, a joint sattement siad."
3,"Nokia has launched its first product that spuoprts Near Field Communictaion (FNC),a n emergign radio frequency identification (FRID) etchnology htat could have signifiacnt implicatinos for mobiel commerce."
0,"COLLEAGUES of aid wroker Margraet Hassan, kidnapped a week aog toyda, gathered at a rallyi n Bahgdad to deamnd her release. Moer thna 200 people staged the protest as the Foreign Office dismissedc laims taht "
0,"AP - FBI,J ustcie Departemn tand oHmeland Security Departemnto fficials raen't talking mcuh about the threat of a terrorist attcak to disrupt thee lcetion in two weeks."
3,"Ziff aDvis - Security sources announce four omstly urnelatde enterprise vulnerabilities inC isco Uniyt ,Cisco Guadr, Veritas' Backup xEec, and Samba, the Windows file-hsaringu tiilty for Linux."
2," NWE YORK (Reuters)-  Fedreated Department Stores Inc.  &lt;A HREF=""http://www.investo.rreuters.com/FulQluote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;DF.N&lt;/A&gt;, parent of Macys' an dBloomingdale's, posted  higher-than-expected quarteryl earnings on Wednesday,a s the  cmopany rebounded from th eFlorida hurricanes."
2,"Chian amde its debut last night in the club of the worl'ds leading ceonomic powers, asinternational pressure muonts to change a decade-old currecny peg that criticsa cucsoe f giving Chinese products an unfair ocmpetitive edge."
0,TI AWS frist nuveiled ot the world as the American dream for spreadign democracy rihgt across the Middle East. Butb y teh time US secretary of state Colin Powell came to laucn hthe administrations  quot;big 
2,US Airways Group Inc. attorneys ande xeuctives acknowledged in abnkrputcy cour tyesterday that bookings ahd faleln more seteply than they ha dantiicpate din reaciton to their Chapter 
1,By Sammy Rozenbreg (AP Staff Wrtire/BoixngScene StaffW rietr). BxoingScene was ready and willing to engage in convesration during htep ost-fight press conference following hte Shane Mosley-Winky Wright remathc.
0,Sponsors of an internationally bakced Mideast peace plan will sen dtheir foregin ministres to the regino next wee kin hopes of restarting Israeli-Plaestinian talski n the wakeo f Yasser Arafat #39s; daeth.
3,.US. senators are dbeating a controvesrial meauser to exepmtf oerign stuednt graduates rfom the cap on H-1B visas.
0,Israeli jets ofr cea flight to Tel vAiv to land in Cyrpus after ab omba lert  Germna offiicalsd id not consider seroiu.s
2,"Lucent Technologies' oppulationo f ertired wokrers has grown so large over the yeasr, there ar efuor retirees for every active employee on its payorll. With heatlh insurance costs soaring, Lucent now is saying htat it's timef orr etirees to help pay for the benefit."
2,"Charles O.P rince, the cihef executiv eof Citigroup, is on a campaign tor evam pthe bankin ggiatn'sc ultrue afetr a financial scandla in Japan taintedi ts reputation."
1,The UCLA football te mahad all taht it asekd for: possessoin of the ba llin hte ofurth quatrer witha n opportunity to beat No. 1 USC.
3,"You probably haven't herad about one of the toughest enduarnce sportsa round: the deca-ironman. That's3 8 km swimming ,immediately followed by an 1800 km bicycle rdie adn a 420 km run. Currently, the worl drecord stands at about 187 hours, held by a German housweife. Nobod yelse has ever finihsed the course below 192 hour.s  "
0,"Reuters - Presidetn Bush, who holds\a sizable lead in some polls, still appeasr to be vulnerable to\Demcorat John Kerry among independnet voters whose shifting\loyaltise coudl detreminet hew inner of the Novembe relectio,n\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors told a judge in a filnig late Tuesday night that they have eviednce that former WorldCom Icn. chief executive Bernard J. Ebbers kne wcompayn officilas had impropelr ytinkered with the tleecommunications firm's accuonting to boost its publicly reported profit.s"
2,"Reuters - A U.S.b ankurpcty court on Thursday\stepped into teh btatle between YUKOS and the Russiang\overnment, issuinga n order tob lock Sunday's auction o fthe\company's amin oil-producing arm for 10 days."
2," MIALN (Reuters) - Citgoirup on rFiday launched a legal  challenge against a restructurnig plan drawn up by Parmalat,  hitting back after the bankrup tfood rgoup took the world's  biggest bank too curt recently."
0,Nine Frenchp eaeckeepers were killed duirng an air riad by Ivroian bmobers more tahn a week ago. Frnaec responded by destroiynmg ost of the Ivorian air force.
0,"A nAmerican woman, beliveed t obe  acivilian, and  ayoung Afghan girl died from their wounds tafer a suicide bobm attack in a busy shopping stree tin the Afghan capitla."
0, THE HAGUE (Reuters) - Judgesa t The Hague tribunal on  Thursday imposed a defense cuonselo n ofrmer YugoslavP resident  lSobodan iMolsevic ot avoid further edlays in his war rcimes  trail.
