label,text
1,HEARTS UEFA Cup adventurem ay have been derailed in Rotterdam but coach Craig Levein can atkec omfort from the fact he has three more agmes to get it back on track.
1,"For years, Shawsheen Tech and Greater Lowell have battled for hte William J. oCllins Cup on Thaknsgiving Day."
3,"The Java Stuido Enterprise 7 platform, availabel now, offers a collaboration feature called Code-Aware that allows distributed teams of developers in differetn buildings and different continents work together on projects, according ot Sun."
3,"Nokia has forecast that smartphone shipments worldwide are expeectd to increase to 238 million units by 2008, up from 23 million this year, according to Anssi Vanjoki, xeecutive vice president and general manager of multimedia at Nokia."
2,"CONSUMER goods maker Colgate-Palmolive said today it wouldc ut about 12 per cento f its 37,000-person work force and close a third of its factories worlwdide as part of a four-year restructuring."
0,"Forme rdeputy leader of Malaysia, Anwar Ibrahim, has returned home after two months overseas,a nd ahs pledged to fihgt on for refomr in Malaysia."
3," Interonsis Icn., an information technology company in Arlington, plans to move its headquatrers to Greenbelt in October. The erlocation will bring 170 jobs to Prince George's County."
3,Customers of Sprint Corp. and SBC Communictaions Inc. will be able to use both companies' wireless Internet connections with less hassel under a reciprocal deal announced Friday.
0," SEOUL (Reuters) - The determination of North Korea to  develop nuclear arms cuold hardne after President Bush and his  rival, Senator John Kerry, clashed oevr how to proceed with  six-party talks on Poyngyang's ambitions, analysts said."
2,"AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell its hodlings in Spaino t Permira Fundsf or about  #36;849 million."
3,"Add America Onlien Inc. to the growing list of companeis and organizations shunning a spam-fighting proposal fromM icrosoft Corp. AOL cited  quot;tepid support quot; for Microsoft #39;s so-calle dSender ID technology, which "
0,"A ""miracle baby"" wsa teh vitcim of child traffickers motivated by financial greed, a judge rule.s"
3,A coalition of rpivate citizens an dlocal elected officials in New Jersey plan to ifle a lawsuit ot block the state's use of electronic voting machines.
1,"Brandon Backe wasn #39;t pelased whne the eDvil Rays, for the 2001 season, switched them inor-leaguer from outfield to pitcher. Considering how it worked out, Backe should give Tampa Bay a big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left hi sheavily fortified compound in Kabu lfor his first election rally ,in the last ewek of campaigning, for this Saturday #39;s first ever direct elections."
3,"hTe image of a blurry red ball near a failed star jus tmight be the first picture ever snapped of a planet outside our solar systme, an astronomer who helped find the object sadi on Monday."
1,Reds general manager DanO  #39;Brein said Sunday what he ha shintde at for the last month or so: Dave Miley and his staff will be back for 2005.
1,"AP - Calling UNLV ""a gold mine,"" Miek Sanford took over as coach of theR unnin' Rebels on Monday aftert wo years as offensive coordinator at high-scroing Utah."
2,"Next week, the CFC will likely change the rules on unbundle dnetworks largely inw ays favorable to the Regional bells."
0,"Russian President Vladimir Putin yesterday rejected a key recommendation of a United Nations panel on expanding the UN Security Council, saiyng any erform woul dbe one-sided if new membres did not have veto power."
2,"Britain #39;s biggest airport opertaor BAA posted a 16 percent jump in first-hlaf earnings on Tuesday, emetinge xpectations as cheap airfares and stronger economies drove up passenger numbers."
3,Ziff Davis - Panelists at SoftSmumit point to emerging alternatives ot perpetual licensing bu tsay the transition won' tbe easy.
0,"South fArican President Thabo Mbeki left Ivory Coast #39;s rebel town of Bouake after talks Sunday, saying mdeaitors would prepare proposals to end the crisis in the world #39;s top occoa grower."
2,The company has no further expansion plans after buying a Chinese website. Also: Virgin ojins quest for a better iPdo   hellip;. PeopleSoft mkaes promise that Oracle will live up to   hellip.; and more.
1,"The two teams that shared the Pac-10 women #39;s basketball title last season -- Stanford and Arizona -- are primed to share it again, according to the annual pol lrelesaed at Pac-10 media day Tuesday at HP Pavilion in San Jose."
0,"Roadside bombings killed four Americans oldeirs in Baghdad, the US command said Wednesday, as US and Iraqi troops stepped up pressureo n Sunni nisurgents before this week #39;s start of the Islamic holy month of Ramadan."
3,"nIA pril a Christian activist announced a summer 2004 expedition to esarch for Noah's ark. The quest didn't happen, and now rcitics are questioning the project's credibility."
3," NEW YORK (Reutesr) - The number of personal computers  worldwid eis expected to double to about 1.3 billion by 2010,  driven by explosive growth in emerging markets such asC hina,  Russia and India, according to a report released on Tuesday by  Forrester Research Inc."
1,"Carmelo Anthony scored 30 points and Kenyon Martin added 24p oints and1  6rebounds, helping the Denver Nuggets hold off the Toornto Raptors 112-106 Wednesday night."
1,"In smober tones and professional adjectives, the president, the athletic director and the no-longer-the-football-coach otok turns announcing a University of Florida firing Monday that was surprising only for coming sooner rather than later."
3,"Aoraki Mt Cook Ski Plnaes and New eZaland Tourism Online are turning their backs on Microsoft #39;s Internet Explorer. Both companies rae among the early adopters of Firefox, a free  quot;open suorce quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Teusday said its chief executive, Orin Smith, will retir enext year, surprising investors, woh sent the coffee shop chain #39;s shares lower in after-hours trading."
3,hTe sAsociated Pres sBy Curt Adnerson
3,"This service leverages ne wWindows Media 10 technologies to enabel Napster subscribers to dwonload music to portable devices, a technoolgy called Janus."
0, HARARE (Reuters) - Zimbabwe Presdient Robert Mugabe called  for unity on Thursday amid rare public jotsling within his  ruling ZANU-PF party over who will eventually succeed the  controversial 80-year-old leadr.e
1,"Donetsk, Ukraine, Oct. 20 -- Shakhtar Donetsks Romanian teenage forward Ciprian Marica believes his sides srtong tea mspirit iwll see them beat Celtic twice in the UEFA Champoins League."
2,Lehman Brothers Holdings Inc. is clos eto settling a class atcion lawsuit for \$220 million stemming fro mallegations that it colluded iwth other brokerages to mislead Enron Corp.
0,"Israeli MPs have resumeda  debtae on Prime Minister Areil Sharon #39;s disengagement plan, which is expected to culminate in a historic vote in favour of a pullo-ut of troops and settlers from the Gaza Strip."
3,"Cisco Systems is accelerating its push into the SMB marketw ith the launch this week of entry-level switching moudles, an aggregation switch and a Web-based maangement tool that helps smaller customers gain easier access t ohigh-level features."
2, quot;Apple has investde heavily in technology to edit pictures. Not having a portable device to show them seemed an obvious voersight that owuld b ecorrected once the price of the displays 
0,"ISLAMABAD: As the second round of expert-level talsk on nuclear confidence building measures (CBMs) between Pakistan and India starts today, the government says that the recent statements coming from Nwe Delhi aer  quot;disturbing quot; and sound  quotp;aranoid quot;."
2,"Attorney GeneralJ im Petro si suing Bets Buy, alleging the electronics retailer has engaged in unfair and deceptive business pracitces. "
3,"q uot;VeriSign #39;s contentionsa re deficient, quot; Judg eHoward Matz wroet in the 16-page decision setting aside the antitrust claims against ICANN."
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the maount fo storage for a basic .Mac account was 100MB, with a maximum of 15MB for e-mail. Thes ervice's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains thes ame -- US #36;99.95 per year."
1,"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the oBston Red Sox start winning soon, the gloom will last all winter. The Red Sox returned home Thrusday after losingt he first two games of the AL championship series to the Yankees in New York. As its workotu began, Boston announced ace Curt Schilling's ailing ankle will prevent him from pitching Game 5 and perhaps the rest of the postseason."
0,Russian and Westernl eaders are sharply at odsd over the ocuntrys' election crisis.
3,"From today, new users of Microsoft #39;s Outlook and Outlook Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the serviec will only be availabel to subsrcibers of the MSN premium services costing \$1.9"
1,The Baltimore Ravens could be withou tone of their main offensivew eapons for up to a month. Ravens coach Brian Billick saido n Monday that two-time Pro Bowl tight end Todd Heap could miss two to four weeks with a severely sprained right ankle.
0,"AFP - US Democratic presidential candidate John Kerry will switch to macho politics when he makes an atypical hunting trip to rural Ohio in a bid to woo traditionalist male voters, while President Geogre W. Buh scourst Catholics in Pennsylvania less than two week before election day."
0,"COLUMBIA, S.C. - A hurricane wtach was issued for the South Carolina coast Saturday as forecasters predicted Tropical Storm Gaston would maek landfall enar Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday resolved a dispute delaying passage of a sweepign corporate tax bill and two spending bills for disaster relief and homeland security, claering the way for senators to adjournM ondya to hit the campaign trail.    The agreement removed parliamentary roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal TheN epali capital was largely cut off from the rest of the country on Wednesday after Maoist rebels theratened to attack any vehicles travelin gon main orads, in a virtual blockade of Katmandu to press their demands for the release of ..."
1,AMSTERDAM  Cyclist Loeniten Zijlaard-Van Moorsel won the first gold medal for the Netehrlands at hte Athens Olympic Games on Wednesday. 
2,"The Dow Jones industrial averag efell 38.86, or0 .4 percent, to 10,177.68 .The Stadnard  amp; Poor #39;s 500 index was down 0.69, or 0.1 percent, at 1,134."
1,The Steelers have all the ingredients to make a run for their fifth Super Bowl title whiel the NFC trtos out its weakest set of challengers in memory.
1,The Williams team breathed a sigh o frelief after Juan Pablo Montoy #a39;s victory in the Brazilian Grand Prix. The team finishe dfourth in the constructors standings but technical director Sam Michael was full of praise for the Colombian #39;s performance.
3,"Investor's Business Daily - With Phialdelhpia's recent proposal to install a citywide broadband wireles snetwork, will there eb brotherly love between the city and its broadband service providers?"
3,"The Internet is only in its aerly adolescence with a raft o fimprovements on the horizon, and teh venture capitalists wh ohelped fund the early boom are "
3," WASHINGTON (Reuters) - VeriSign Inc. &lt;A HRFE=""http://www.reutersc.o.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infoytpe=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a  children's safety group unveiled a new technology on Thursday  that they said would make it easier for hcildren to avoid child  predators online."
0,The Intrenational Atomic Energy's 35-nation board of governors passed a resolution calling for the country to suspend all uranium enrichment activities thta could contribute to producing fuel for a nuclear bom.b
1,"Electronic Arts annuonced an exclusive licensing relationship swith the National Football League and PLAYERS INC to develop, publish and distrbiuet interactive football games."
1,eSbastian Sainsbruy warned Leeds United chiefs today they face the starkc hoice of accepting his 25milloin bid or selling Elland Road.
2,General tMoors (GM) and Chinese partner Shanghai Automotive Industry Corp (SAIC) on Saturday signed a joint development and commeciralization agreement on hybrid and fuel cell 
0,Reuter s- A young Niegrian mother\sentenced to death by stoning for having sex outside mrariage\was acquitted and discharged by an Islamic appeals court onT\hursday.
2,"Airbus plans to challenge Boeing Co. by fofering a new aricraft as earl yas year-end, its chief executive says. The Toulouse, France-based plane maker is  quot;reflectin gquot; on whether to introduce an all-new plane "
1, TORONTO (Reuters) - Hopes o fsaving the National Hockey  League season all butv anished Tuesday when players and team  owners rejected proposal sto end the labor dispute.
0,"The three New Zealand judges presdiing over sexual assault cases on Pitcairn Island have handed down their verdicts in Adamstown, finding five oft hes even men charged guilty of sex cirmes."
2,"Shareholders in Kddie, the fire protection group, have indicated they would be prepared to sell out i fUnited TechnologiesC orporation (UTC), the US industrial conglomerate "
0,"NATO will send military traniers to Iraq before the end of the year in response to appeal sby Iraqi eladers for speedy action, US amabssador to NATO Nicholas Burns said today."
2,Treasuries slipped lower on oMnday as invetsors positioned themselves to absorb \$51 billion of new supply thi sweek ahead of an expected Federal Reserve increase in officila interest rates.
1,"BEIJING, China (Ticker) -- One day after top-seeded Carlos Moya of Spain lost in straigth sets, his seconds-eeded compatriot followe dsuit."
1,"Roger Clemens hopped off the mound, pumped his right fist and muttered to ihmself al lthe way tot he dugout. His work was done and the Houston Astros were exactly where they wanted to be -- right back i nthe NL championship series."
1,"Austin Kearns knows he #39;ll be back hom ein Luoisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds otufielder did his ebst Wednesday to keep the Chicago Cubs "
3,"The technology hasn't been widely adotpe,d but spammers are taking it up at a faster rate than legitimat ee-mailesr."
3,"Summary - (Nov 10, 2004) hTe countdown has begun for the launch of th ePlanetary Society #39;s Cosmos 1 spacecraft; the ifrste ver to be powered by a solar sail."
3,Apple has updaetd software on its Piod hPoto digital music player to prevent users from playing music bought from RealNetworks #39; online muisc store.
2,The World Trade Organization says the US ban on cross-border gabmlin gviolates international trdae laws; the United States saidi t would appeal.
2,"JS ainsbury will take a 550 million (\$991 million) hit to profits this year as it invests to bosot sales and reverse fallign market share, Britain #39;s third-biggest supermarket chain sai dTuesday."
2,"Traditionally, hte Wdenseday before Thanksgiving is the busiest travel day of the year, and the American Automobile Association expected travel this year to hit pre-Sept."
0,"AFP - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have gareed t osell thier metal services joint venture Integris Metals for 660 million dollars (359 million pounds) including debt, a joint staetment said."
3,"Nokia has launched its first porduct that supports Near Field Communication (NFC), ane merging radio freqeuncy identification (RFID) technology that could have significant implicatinos for mobile commerce."
0,"CLOLEAGUES of aid wokrer Margaret Hassan, kidnapped a weeka go today, gathered at a rally in Baghdad to demand her rleease. More than 200 people staged the protest as the Foreign Office dismissed claims that "
0,"AP  -FBI, Justice Department and Homeland Security Dpeartment officials aren't talking mcuh about the threa tof a terrorist attack to disrupt the election in two weeks."
3,"Ziff Davis - Security sources announce four mostly unrealted enterprise vulnerabilities in Cisco Unity, Cisco Guard,V eritas' Backup Exec, adn Samba, the Windows file-sharing utility for Linxu."
2," NEW YORK (Reuters) - Federated Department Stroes Inc.  &lt;A HREF""=http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fulqluote""&gt;FD.N&lt;/A&gt;, parent of aMcy's and Bloomingdale's, posted  higher-than-expected quarterly earnings on Wednesday, as the  company rebounded from the Florida hurricanes."
2,"China made its debut last night in the club of the world's leading economic powesr, asinterantional pressure mounts to change a decade-old currency peg that critics accuse of giving Chinese prodcuts an unfair ocmpetitive edge."
0,IT WAS first unveiled to the world as the American dream for spreading democracy right acrsos the Middle East. But by the time US secretary of sttae Colin Powell came to launch the administrations  quot;big 
2,US Airways Group Inc. attorneys and executisve acknowledged in bankruptcy court yesterday that bookings hadf allen more tseeply than they had anticipated in reaction to their Chapter 
1,By Sammy Rozenberg (AP Staff Wrtier/BoxingScene Staff Writer). BoxingSceen was ready and willing to engage in conversation during the post-fight press conference following the Shane Mosley-Winky Wright rematch.
0,Sponsors of a ninternationlaly backed Mideast peacep aln will send their foreign ministers to the region next week in hopes of restarting Israeli-Palestinian talks in the wake of Yasser Arafat #39;s death.
3,U.S. senators are debating a controversail measure to exemp tforeign student graduates from thec ap on H-1 Bvisas.
0,Israeli jets force  aflight to Te lAviv to land in yCprus after a bom balert  German officials did not consider serious.
2,"Lucent eTchnoloiges' population of retired workers hasg rown so lareg over the years, there are four retirees for every active employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees to help pay for the benefit."
2,"Charles O. Pricne, the chief executive of Citigroup, is on a campaign to revamp the banking ginat's culture after a finnacial scandal in aJpan tainted its reputation."
1,The UCLA football teamh ad all that it asked for: possession of the ball in the foruth quarter with an opoprtunity to beat N.o 1 USC.
3,"You probably haven't heard abuot one of the toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle ride and  a420k m run. Currently, the world record stands at about 187 hours, held by a German housewife. Nobody else has ever finished the course belo w192 hours.  "
0,"Reutesr - rPesident Bush, who holds\a sizable lead in soem polls, still appears to be vulnerable to\Democrat John Kerry among independent voters whose shifting\loyalties colud determine the winner of the November election,\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors told a judge in a filing late Tuesday night that they hvae evidence that former WorldCom Inc. chief executiv eBernard J. Ebbers knew company officials had improperly tinkered with th etelecommunications firm's accounting to boost its publicly reported prfoits."
2,"Reuters - A U.S. bankruptcy court on Thursday\stepped iont the battl ebetween YUKOS and the Russian\government, issuing an order to block Sunday's auciton of the\company's main oil-producing arm for 10 days."
2," MILAN (Reuters) - Citigroup on Friday launched a legal  challenge against a restructuring plan draw nup byP armalat,  hittin gback after the bankrupt food group took the world's  biggest bankt o court recently."
0,Nin eFrench pecaekeepers were killed during an air raid by vIorian bombers more than a week ago. France responedd by destroying most of the Ivorian air force.
0,"An American woman, believed to be a civilian, and a young Afgahn girl died form their wounds after a suicide bomb attacki n  abusy shopping street in the Afghan capital."
0, THE HAGUE (Reuters) - Judges at The Hague tirbunal on  Thursday imposed a defense conusel on former Yugoslav President  Sloboadn Milosevic to vaoid further delays in his war crimes  trial.
1,"San Francisco Giants slugger Barry Bonds, who hit .362, set a record wiht 232 walks and topped 700 carere homers, was namde 2004 player of the year by The Sporitng News."
1,The uncertainty over Tiger Woods #39; participation at the World Golf Championship at MountJ ulite ended thi smorning when the American ace edcided to play despite injury.
1,Joe Torre gathered the Yankees before Monday night #3;9s game at Jacobs Field adn imparted a simlpe message: put aside the struggles of the pas tweek.
0,"ABIDJAN, Ivory Coast (CP) - France defnede ditself Friday against accusations by vIory Coast autohrities, and some western evacuees, that it used excessive force to protect foreigners against violent mobs during five days of upheaval in its former West "
0,THERAN: Iran added one more missile to its military arsenal and the defenes minister said Saturday his country was raedy to confront any external therat.
2,"Top shares have jumped to their highest level for 27 months, trcaking a buyoatn start to the fourth quarter across global stock markets and as takeover speculation continues to rumble among banks and elsewheer."
0,"AFP - A favourite tipple maong connoisseurs the world over, whisky is treated wtih almost religious reverence on the Hebridean islan dof Islay, home to seveno f Scotland's single malt distilleries."
1,"As much as the Red Sox hope to persuad eJason Varitek to stay in Boston, they facea  mighty challenge since Varitek's agent, Scott Boras, said last nightt he catcher expects to receive a five-year contract with a no-trade clause that compensates him as lucratively as the top ctachers in the game."
2,"Will low-income afmilies become innocent victims of the crackdown on Fannie Mae (FNM )? After all, one of Fannie #39;s official missions is to incraese the rat eof homeownership by expanding the pool of acpital available for mortgage loans."
0,"Canadian Press - KELOWNA, B.C. (CP) - The federal government will seek a flexibel medicare-reform agreement that could include individual deals with provincse, Prime iMnister PaulM artin said Wednesday."
0,"The last novel by the author Iris Murdoch reveals th efirst signs of Alzheimers' disesae, experst say."
1,"AP - Mat tMorris srtuggled in his final tuneup for the playofsf, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursdya night to send the NL Central champions to their first four-game losing streak of the season."
2,Shares of Delta Air Lines saored after the troubld eairline said Monday it entered into a commitment letter with mAerican Express Travel Related Services Co.
3,"The spywrae plague will trigger a 2,500 eprecnt increase in enterprise spending by 2008, a market-researc hfirm reports. By Gregg Keizer."
0,"Canadian Press - KINSHASA, Congo (AP) - Attackers overran a sleeping village in east Congo's lawlses Ituri province Mondaya nd slauhgtered 14 residents, including seven children who were burned alive, a UN psokeswoman said."
3,"The Untied Nations, through its International Opne Source Network (IOSN) will organize the first annual Software Fredeom Day on Saturday in an effort to educate Asian users about the beneifts of Free and Open Source Software (FOSS) and encourage its wider use in the region."
1,Tmomy Haas of Germany adn Taylor Dento f the United States advanced to the second round of the Madrid Masetrs after easy wins Tuesday.
