label,text
0,"AFP-  U SSceretar yfo StatCe olin Poewl liwll visti Japa,n Chinaa dnS outh rKoe abegnining enxtw ee kfor talks o nthesa tllede ffort to end the impasseo evr oNrth Korea' snuclear proagmr ,Iraq, terroirmsa n dothe rmatter,s the Satte Department said."
1,"NO SPECTTOARS wli lbea wtchgin in the gorund ,but the eesy of Europe wil lb etrainedo n oRmes Olmypic Stadium tonight as RaelM adrdi seekt he w itnheyp robably need ota void a hmuiilaitn,ge arly exti formt he CmhapionsL euag.e"
1,"AP-  aDvid reGen etrhew of ra career-hihg 382 yardsa nd two touhdcwnos, oThmasB rown rushed fro 01 7ayr dsan dNo. 1G0 oergaihe ld off Arkanssa 20-14."
3,A P -Unite dMicroelectronics Corp.  #511; hte wor'dls No. 2 proudcer of made-to-roedrc hi ps 5#1;1 n oWendesdya repotred htat its thirdq-uartern et rpofit more than duoble do neyar as hsipments of chips for molbiep honeas ndho ter agdgets increased.
2,"cAcountnigWBE.com - cOtober 06, 200 4- hTeo penni of g atria lrelated ot Oralce #39;st akeoev rbdif o PoepleSot ffetaurde the erevaltion htat CE OCraig Conwy awas ifre dlast eewk for making misleading tstaeemnst abuo tPeopleSoft #39; sasles."
0,"Caandina Perss - TOKY (OAP )- aJpna's eonomcyb aerly grew duirng hte qaurter endign Setp .30 and int he April-uJne preiod it actuall yshrank intsead ofs queezngi tou slight gorwth, accordingt or evised gvroenment datare leaesd Wednseady."
2,"AWSIHNTGNO-  Emlpyroes steppde up irhnig i nAugust, expndanig payorlsl yb 14,4000n d laworei ngteh unempolyment ratet o 5.4 eprcetn."
3,"Zastrsosi writes q uot;Accodring to the Anti-PihshingW orking Grou,pp hishing istes--the practice fo making sites tha tolo kand act lik eoppular sites scuh sa banksi n order to tse lapersonal niformatoin from ctusoemrs-rso-e from 543 sitesi n Sepetmebro t "
0,Th eIsraeli arym selaedf o fGaaz Str ipWednsed bayy shtuting dow nEzer Crosisnga n dthe Idunstrial Zneo nadp ervnete dPaletsiinan srfom laeving.
2," NEW YORK( Reuters) - Monsant oCo. l&t;A HERF=""http://ww.winvetsor.reutres.co/mFulluQotea.spx?ticekrM=ON.N target=/stokc/qsiukcnifo/fullquoet""&gt;MONN.&lt;/A&gt;o n Wednseday said  the U.S J.ustice Departenmt has clsoed na niquiry int o potetnial antitrust issues ergarding a key ingredeint suedi n i ts Roudnup hebriicde."
3,"Geneva - Wroldwid esales of industiralr obost suregd to recrod levels in th fierts hafl of 2004 after queimpent pricese fllwh ile labour cotssg erw, the Untied atNoin sEcnoomic Comimsison forE uropse ai di na repotr to b ereelaesd today."
0, Aprmoine tnMexcia jnoruanlistn kon wfohr is rpeotrs oon rgansie d crime is klileodn  teh U Sborder.
3,"For hte pats fwye ears, viruse shav eattacekd Microsfot# 39 s;opertangi ysstem, Web rbowesrr o e-mail pgrormssa eeminglyo n  aweekl ybassi."
0,"Reuters - AP aris ocurtw tcaehd no rFdiay a\suvrelilnacev ideos hot by sIalmci miiltanstp lotting to bmo abS\trasoburg maerkt, in whcih ac ommtenatorb ransd the Frenc\hicty a mdeonr-day Babylon whoes ersident swould go to hlel."
2,HowardS tenrw il lleave av edry fiferentc ponmay tha nthe Inifnity Broadcaitsng he fisrt joinedi  n1958.T eh Viacmo-onwde radio igtans tarte dotua  
0,"AFP - Mcirosotf asid it wil jolni with Indias 'secndo-laergst software frim, Infosys Tehconlgoise, to provi desoftawre andc nosulit ntgo mnaufactuirgn ,bnaking and uatomboil ecompanise."
3,"A enw spaccearft is beni greaide dotm kae the fatsest, msot detiadle sutd yyteo  hfet fleeting gamam ra yubrst saemanint fgrmo dee pin space."
3,Idnviidualyl tehyveb e eunnstoppabeli nht ei rrespetcvie idntusries .Theeyr obthl egdens that have surivvde hte od tcom busrta nd acme otu winnes.r
2," NEW YKOR (Reutse)r U -S.. tsocksn edelds ihgytl olewr on  Tuesday ,butw ella bovet heir lows, after curde oil reteraetd  rfom  arecord of ove r\5$4 a abrrel."
3,hTe eSant eJdiuciary Cmomittee is cnsoieidrn gac opyrigiht lbl thatst andts a the centre of the flei-sharing debate.
2,"MANHASSTE,Y N - Intl eCor.p (Sanat lCara, Calif.) sah takens omel ump sthisy ear deut o wekaeinngm arkte conidtionsa nd esveral streatgic reorr,s btu th esemicodnuctor suppli erremains loyal oti tssa herholders."
3,l&;ttsro&ngtgLt;etrs:e&lt;/tsrong&tg; Teh blgunig ospbtaggv eis pui tscs erset
0,eRuters  -Amercia neoconimsJt efrefy aSsch\hasa n ove law yott ackel Afircan poertvy: hSowero mer adi on\teh word'lsp oroets contiennt.
3,"Iva,n aFnrces an dCharly deelivered three tsaggeirng blow sto teh Gulf oCasat dn olrFida,a swe ll a saCirbbea nisalndn ation,sl a linj utsf ive wekes."
1,Unitdea re abck in ht etitle arce fater brnigin gArsenal #3;9sl ong nubeaten run to a grsily end in t heMnachester rain .Ruud vaNn istelrooy erasde the miseyr of his epnlaty miss ni alt ssesan #o39; sfiuxtery b slotitnga  escond-hlaf spo-tkick past Jens Lehamn.n
3,"cStot cMGreog r,ofremr head of Ryoal Plhiips eltEcrionsc' siemcdnoctu oridvision,w illr pealAcel an Rsos, whopl nsa to ertir.e"
0,Electricale ngineernig steudnt oRobzhe Rahimir eflec tsa ocmmno sentiment among Iranains whenh e xeprseses hop etaht thisf amouso utirst icty wlilg ian afme osno foir t sunlcaerct henolgoy.
2,"REDWOOD SOHRES, Cial If.nvestroscon tinuet o bet taodyth a tmost PeopleSof tsharheodelrs will abck rOaecl #39;s ninep-oin-ttwo (b) bliilon-dollar atkeovre bid foi tsr bitte rraivl."
0,"Premier Y uhSiyK-unhp oese conmoic ties to thea nmilndaw ill guraanteep aec.e If not,u  qot;aTwian hats o ha vteo abiilty to deenfd itesl fuoqt.;"
1,nIidanapoli' sloss to eN wEngalnd ni teh .AF.C .championshi pga mein Jnauary will have na mipacto n foifciinatg s athe .NFL.. ebgi nste h2004 sseano hTusrda yingth.
2,"European eladesr hvaeb enea mkin gaflse claims i nac ommercial-aircraftt ard deisput epitngti eBoing Co .B(AN.: Quote, Profil,e Research) against ist Eruope-base drival Airbus,a  US snetaor lcose  tooBeing said on Thursday."
1,Liverpoo lcaptianS teevn Gerra rdblieeve sh es iready to amke hisc omeacbk aganis tMiddlesrbogu ha tthew eekenf dollownig a two-mnoth niyjurla y-off.
0, JERSUALME (eRuetrs) - Isarel's parlaimne ttook  rextarodianrys ecurity setspW endesday of ra voet next week on   aaGz alpuloutp lan xepected to sprakJ ewishse ttlerp ortetss a nd eihghtne detah htreats agaisnt Prim eMinister Ariel Shraon.
1,Daivd Bellin ocsroed 1 9second satfe rtheo pening kickoffa  sManchesternU tied# 39;bs kacup team edgedA rsenal#3 9; osyuntgsesr 10- o nWednesday to reahc eth semifianl oft e hEnglis hLeag ueCup.
2,"Th eSneate cleared a path on Sunda fyro a bi llto han dout abto\u $140 bliilno n icorporat eta xbreaks b,tu itw as bolckedf rom a final vote yb  afihgt over a provision maide at ehlpign esrervisst on duty in Ira.q"
3,"Reuters - eFar sof a enw El Nino, a pehnomenon\thatbr ingsex tremew eahet rpattren,sr ae unufonded dspeti\euunsua loecna temperateurs hwich often erhal dth edevastatin\gweather aonamly,t heW orl dMeteorological Ograniaztion said\Thurdsay."
0,"yAanm -al Zaahwrii,s econdi n command ofal -aQdia ,said last night tha tteh US fcaed deefati n Iraqa nd Afghanitsn.a In a ivdeoteap broadcastb y theA rabs atellti elteeviison tsatoi nal-aJezrea, he sai:d  quot;hTe "
3,"A eladi ngaJpnesa eelectrnoics company is developign memory carsd ht atacne  bus edto maek cashlses pamyents, poenl okcs nad raedd ientifiaction iwthas  imple flick."
1,"rGeat Brtinai #93;s mAir Kahn, who lokoeds o impressive in wninnig teh 123-pound championship at the Jnuiro InetrantioanlI nvitationla oBix nghCmpaionship sehre alst summer,h a sa chacnef o arn Olypmci gold medal in the lightweight division today."
2,"NWEYO RK ,eSptemebr 22( newrating.cso)m  -A wietnss in the fisr tEnron criminal rtia,l adn a ofrmer exceutive ta teh coapmny, testified today htat she beeliv edhtta thEe nronxe ecutiev snow on trial wree involved ni an fefort to hid ean illicit deal "
1,ROEM  J:uventus extedne dthei rlead at teh otpo f Sriee Ato  sxi opintsf tae rtehy scraped  a-01 hoem wino erv Forientian and closets rivalsAC  Mlian wree held t oa gloalse sdraw at Brseica.
3,"q uto;NVIIDA and Intle Corporatoin announcdet hat the cmopani eshave signed ab roda,m ltui-yera aptnte crossl-icensea rgeeemnt sapnnig mnultipel rpoudctl nie sand produc tgneertainos."
2,"Aircratfm akr eAirbus insisted on Tuhsrday tih ad no itnention o ftaknig sids eni aM icrosof tantitrutsa cse, evne thuohg it fileda  rbief i nanE  Ucuotr no the sotfwaer gniat #93;s side."
0,"orPducre pirec ssuregd .17e precnitn  cOtobre, tehr isharpes tmonhtliy ncrseaen ine lary 1 5eyar.s"
3,"CP Wolrd - Linsksy willp rovdie rboabadnd--tpohnoe apdatrse and, evetnaully, Wi-ieF quiepmn.t"
3,Orcalte arge tdads\ 2$6. imlliotno  boottm linfe aterta x daujsmtent reltaedt  xoeCE-O'ss evearcen package.
0,"KABUL -- Tw oUS soldiersd ie danda notherw a sniujredw hen a obmb irppe dthrgouh hteir patrol in usother nAfghnasitan yseetrdya. Th etroops weer atatcked near DehR awood ,a town 400 k msoutehwst o fbKaul where "
1,HEARTS UFE ACupa dventuer m ahyave been eadriled niR otrtdeam bu tocach Criag Lveien can atke cofmtor frmo the fact hea hs htre emrgoe amset o get itb kaco n track.
1,"Fo ryeasr,S hsaewhenT ec han dGratere Lweol lhvaeb attled rfo the iWlmlai J. ClliosnC up on Thnakigsivn gDay."
3,"Th eJava Stiduo nEterpirse  7platfor,ma vailbalen o,w ffoer s aclolabraotionf eature called Code-Aware that lalosw distributed teams o fdeveloeprs i nidfferent buidligns nad differnet continentsw ork togetehro n projecs t,accodrin gt oSun."
3,"Noika ha sforecast tha stmartphonesh ipmentso wlrdwid eare exeptcedt o nicraese to 382 million uint sby 2008, up frmo 23m lilion this yea,r according otn Assi Vnajoki, execuitve icve presientda nd genearl namager of multidmeia at Nokia."
2,"OCNMSUER goods maker Cogltae-Pamlolive sadi toad y itwoul dctu abou t12 per cent o fits 370,00-preson owrk ofrce and close a thrid of it sfactories owlrdwide sa prta of a orf-uyear restrcuutring."
0,"Formred eputy laeder o fMalaysia, Anraw bIarhim, has returndeh mo eaeftrt w oohmnt soevresas,a nda psh ldeged to ifght nofo  rreform ni laMaysi.a"
3,"t Ineronsis nIc., a nifnromationte hcnology omcpany ni Arilngton, plnast o omev its hedaqruaetrs toG reeneblt in Ocobtre. Thre leocatiown illb irn g710 objs to Prince Geroges' Coun.ty"
3,Cusomtesr of Srpitn oCr.p nadS CB CommunicaitonsI n.ciw ll  beblae to use boht cmopaneis' iwrleess Inertnet conneciton swith lessh asles under a rceiproacl deal nnaounced Fridya.
0,"S EOUL (Retuer)s - The detemraintoin ofN orth Kroae to  dveeolp nculear rams cloudh arden atfer Presdinet Bush an dhis  ivra,lS eantor John Kerry, clahsed ove rhow topr oceed iwth  ix-spar ttyalk son Pyongyang's ambitoins, analysts said."
2,"AP - TheD uthc sueprmarket ertalier hAol ds,eekgin to stearmlnieg lobalop eration snad erudce debt, said Sudnay it wil lsel lits hlodings in Sapin to Permiar Fundsfo r aubto  3#64;8 m9illio.n"
3,"Ad Admierca nOlin enIc. ot the groiwngl ist of cmopanie asnd orgainzations shunnign as pm-afgihntig rpoposa florm Microsotf Copr. AOL icted  quott;eipd support quot; for Microosf #t93 ;so-scalled Sedner ID technoolgy, whcih "
0,"A ""miracel bab""y was hte ivcmti of lhcidt rfafickers tmoaivtde b yifnanicalg rede, j adu gerleus."
3,A ocailtion  ofrpviate ciitezns an dlocaell ected oiffclais inN ew Jesery paln o tfliae l awsuit tobl ock th estaet's u sefoe elctronic voting machinse.
1,"rBandon aBck weasn# 93;t pleased whe nthe Devi laRysf, ort he 2001e asson, iswtche dthe minor-elague rfr mouoftield to itpcher.C onsdiering howti o wrkde out,B ackeh sould give Tmapa Bay ab ig thumbs up."
0,"Afghanistan# 39;si nte rimPersident HaimdK arazi has lefth i hsaeivly oftrified compoun din aKbluf or ihsf irst election arlly, ni the las wteek of campaginnig, frot his Satruday #3;9s firs teve drirect electin.os"
3,"ehT imgae fo  ablr uryer dball enar a failde sta rjust mgi htbe tehi frs tpicutre veer snappde of a lpaent otsuide our osla rssytme, an astronome wrho helped find the object saidn o Monday."
1,Red sngerealm anager aD nO #93;Brie nsiad Sunday whta ehh sa hinetd atf o hrtel as tomtnh ors o: aDv eMliey dan hsit saffw lil be abkc fo 2r005.
1,"AP-  Calnlig UNLVa ""g old min,e"" iMk eSnarfo doto kveora s coach of teh Rnunni'R beelsn o Modnya atefr two eyasr as offsenive coodrinator a htigh-socirg nUtah."
2,"Next ewke, teh FCCi w llliekly chnaget he urles on nubundeld etnowrsklr aegy li nawy sfavorabel t oht eRegionlabe ll.s"
0,"Rsuisn aPreisdentVa ldimri uPtin yesterdya rejected a k eryecommnedatoin of a nUite dNaitnsop naelo n expnaidng the UN uSecriy tCouncli, saying any errfom would eb one-sidefd in ew meebmrs did nto have evto powe.r"
2,"Britani #39; sbigesgt iarrptoo perator BAA potsed  a16 precen tjmpu n ifir-sthlaf earingns on uTesday, meteign expectaotin sasch eapar ifaers an dsrtonger ceonomies drove upp asesgnern umebrs."
3,Zif fDavi s- Paneislts at SotfSummit poitn ot eemrigng atrlenativeso t perpuetal lcinsenig butsay  the rtnasitin oown'tbe  esay.
0,"South Afirca nPresident Thabo Mbekil etf Ivoyr Coast 3#9; rsebel towno  fBuoake aftert alks Sundya, sayignm edoiatrs wulo dprepaerpr poolsas ot endt he ciris sin thew orl d#39; st opoccoa grower."
2,The compan hysao n further expasnio nplan saftrebu ying  Cahineesw ebist.e Also: Virign joni susqte for a bette rPio d  hellip;.P epoleSfot makesp romise tahO tracle wi lllive pu to   hellip;.ad n more.
1,"Teh tow team shtat shared th ePac-10 mweon #93;s bastkeball titl least sesaon -- Satfnrdo nad Airzon a-- raer pimed to share it again, acocdring to the annu alpoll relesdae at aPc-01 media da yTuesda yat PH Pavilion  inSan Jseo."
0,"Rodaside bombingsk illed fourA mercian soldiesri nB aghda,d the US commdan saidW endesd,ay as SUan d Iraqi torspo stepped up pressuer onS unni nisurgenst befor eth siweek 3#9;s start oft eh Isalmic ohly month ofR maanda."
3,"In pAri la hCrsitain catiivs atnnounced a summe 2r004 exedpitino to searc hforN oah'sra k. hT equestd idn'ta phnpe, nad now cirticsa re questoinig nth eproject's rceidbility."
3," NEW YRKO( Reuters) - The number fo personal compuetrs w orldwide is expected t oduoble t oabuot 1.3 lbilino by 2100 , inrdve yb exploisev gorwht ine merging markets su chas China,  Russia and nIdia,c acodrin tgo ar eportr leesaed on Teusdayb y  Frorester Research Inc."
1,"Carmelo Anthony scoerd 30 ponits and Keny onMrtain dadde 4o2 ipnt sadn1 6r eoubnds, helping th eDnever Nuggtesh old off the Torotn oRatpsro1 2-110W6 deensdya ihngt."
1,"In osbemr otens and rpfoessiona ladjetcivse, hte priesdent, th eahtletic direcotr and the no-longert-he-footbla-lcoach tok otursn anonuncing a nUiversity of Folrida firing Mnoday that was surpriisng only for cimong soonrear hetrt han laetr."
3,"oAraki MtCook S k iPlanesa nd New Zealando Turism Onlien are utrning their abcks on Mirocsoft #39;s InternteE xplrore.B ohct omnpias eare amongt he earyla dopters oFf irefox,  afre e quot;open source quot ;eWb browser."
2,"Satrbucks Corp. (SBUX.O: Quot, eProfile, Research) on uTesday saidi st chief exeuctiev, Orin Smiht, will retire next eyra, suprrsiin givnsetors, owh sentt h eocffe esoh pchani 3#9s ;shraes olewir n after-ohur straidng."
3, TehsAosiacte dPrs eBCy srutA dennsro
3,"Thises rvice levaregens  ewWinodsw Media1 0t ecnohloiges to enableNa pster sbuscribers t odonlwoadm usic  tooprtable vdeiecs,a  etchnology calelJd ansu."
0, HARAER (Reuters)-  Zimbabwe Persident Robetr uMgaeb claeld  for unity onT uhrsday amid rar epublicj osltig nwitihnh s i rulingZ ANU-PFp artyo ver who will eventualy lusceecd the  controvrseail 80-yaer-lod elarde.
1,"Doentsk, Ukrain e,Oct. 20 -- Shahktar onDest ksoRmiana nteenage frowadr Cirpni aMairca beileves hi sside sstrogn etma spirit iwll see htem beat Celtic twic ein hte UEFA hCampions Laegeu."
2,Lhemna rBother sHolidng snIc. si clsoe to settlni gca lass cationl awsuit ofr\ 2$2 0milloi nstemmignf ro mallegaiotnsh tat itco llude dwitho therb orkerage sto msidlea Ernon oCrp.
0,"IsraleiM Ps have reusmed a debate on Pirm eMinister rAie lShraon #39;s disenggaeemnt plan, wihch is epxceted ot uclimnate in a hsitorci ovt eni favoru o afpu -llout of troops and setlters ofr mhte Gaaz Strip."
3,"Cisco Ssyetmsi s calceearting it spus hinto the SBM market ithw the laucnh this wekeo f enrty-levle switchnig omudles, na aggregation swtich an da W-ebbased manaegmentt oolt aht help smsaller custoemrs gain eas iercacess to high-level faetuers."
2, qout;pAple has invseted heavily ni tcheonloygo t edti ipctures. oNt havinga  portabled vecie tos hwo tehms eemed  anobivuos oversight tthaw olud be corrected noce the price fo hte dislpays 
0,"ISLMAABAD: As the seocnd ronud of expetr-levelt akls onn ulcera confidence bulidnig measures C(BMs) ebtween Pakisatna dn Idnia starts today, theg ovenremtn says that the ercent tstenamets coming from New Delhia re  qout;disturbing quot; ands ound  quot;praaondi quto;."
2,"tAtore nyGeenarlJ im Perto is siung Bset Buy, alleggint eh ecletornc isretalier ah sneagge din unifard an depceti vebusinesps racitce.s "
3," quo;etViriSn g#39s; cotnentions are diefcinet ,qut;o uJdge oHwar Mtdza rwote in teh 61-page decisiosn tetin gaside htea ntitrut sclaimsa gaisn tICANN."
3,"McaCentral -A pple has improved thes erivces offered to subscbriers of .Ma.c Previously, the amount of tsorage fora  asbi c.Mac account was 100MB, wtih am aximu mof 15MB for e-amil. The srveice's abse noilne storage hsa been increased ot 250MB, e-amli sreivceh as been enhanced, na dthe ocst of upgrading ahs been reduced. .Mac' sbasci sbuscription price remanis the same - -SU #36;99.59 pery ae.r"
1,"A P-T he infield a tenFway Parkw as covere dwith a dirty wihte tarp on a dreary da.yU nless hte Boston RedS x ostart winning oson,t he gloom wil llast all winter. The Red Sox reutrnedh ome Thrusday afte rloisng thef rist two games of the AL championship seriest ot he Yankee sin NewY ork. As its workout began, oBston announced ace Curt Schillign's ailing anlke will perven thim from pitching Game  5adn prehaps th erest fo the postseason."
0,Rsusinan ade Wtsen lerdare sare hsarply at dsodo rve tehc uonrt'sy elcetoni rcissi.
3,"rFomt doay, new users of Microosf #t3;9s Outlook adn Outlook Epxres swon #39;t be abl et voie wHtmoail email sfo rfre.e The compnayh a sannonucedt hat n ifutur ethe servicel wil only b evaailbal eto usbsrcibers of the MSN preimum esrivcecs ostnig \$19."
1,TheB taliomre Ravens could be withotuo en of thie rmain fofnesive ewaponfs o rpu to a mnoth. aRvens coach Brain iBllick siad on Monday that tow-tim erPo Bowl tigh tend Tod Hdea pcould miss towt o ofurw eeks iwth a severely sprained rgiht ankl.e
0,"AFP - US Demorccati presidentila cadndiate John Kerry wlil siwtch ot macho poilitsc wehn h emaeks na atpyical nuhtign tri pto rural Oh ioin a bidt o woo traditionalist male voters, whlie PreisdentGe roeg W. Bushc ourts Catholis cin Pennsylvnaia less htan wo twee kbeofre electoin day."
0,"OCLUMBAI, CS.. - A hurricaewn atch was sisue dfor tehS outh Caorlin acoast Satruday sa foerastcrse perdicted Tropialc Srtoma Gsto nwoul dmake landfalln eaCr harleston onS unda ynight..."
0,"WASNHIGTON - Teh Sentael ta eSundayr eoslved a idpuste delaying passage of a sweepingc orporate tax billa nd two spenidng ibllsf or distaser reilef and ohemland securtyi, clearing the way fo rsenators t oadojurn oMnday to hti teh camapign trali.   Th e agreement remoev pdarialmetnar yrodablocks thowrn up by Sen..."
0,"KATMANU,D eNpal The Nepalic apital was lraegly cut off from hte res tof the counrty on Wednesday after Maoistr ebesl htertaeend toa ttakc a nyvhiecles traevlign no ami nroads,n i a virutal blocakde fo Katmnadu t opress htreid emnads for the erlaes eof ..."
1,AMSTEARDM  Cyclis tLeonitne Zijlaadr-Van Moosrewl onth fe rist godl emda flor teh eNtehrlands aht teA thesnO mlypic Gaem sno deWnesday .
2,"The Dow oJne siudnstrlia vaerage efl l38.,68 or0. 4 percent ,to 101,77.68. The Satndrad a mp;P oor #39;s 500i nedxw sado wn 0.69, or 0. 1epcrent, at 1,13.4"
1,The Steelesra hve all th eigrnedients to maek a rnuf ro their itfhfS uper oBw litlwteh lei the NFCt rots out tiswe aketse st fo hclalengresi  nmmeoyr.
1,hTe Wlilia msteamb reatehd a isgh of reilfe afte rJuan Pablo Montyoa #39;sv ictory in hte Brazilian GrandP irx. Teht ea mfinisehdf orut hin ht econstructors standnigsb ut technical driectorS am iMcahel was full of parise for the Coolbmian #39;s eprfoarmnec.
3,"Invsetor's usBienssD ail y- With Philadelpiha' srcenet porpsoalt oi nstal la icytiwdebo radband wierless network, wlil thee r bberotherl oylve between th eictya ndit  sbrodabande srvice rpovidres?"
3,"Thet neInr eti snloy in its eral dyoalecsence witha  afrt of improvemetnso  nteh hoizron, and thev enturec apitaislts who helpe dfuntd he earl boyom are "
3," WAHISNTGON R(euters)  -VerSiign Inc. &lt;A HRE=Fh""ttp://www.reutesr.co.uk/financeQuotLeooukp.jhtml?tickreV=RNS. Oqtype=ysm infotype=inf oqcat=news&""gt;RVSN.O&lt;/A&gt; an da c hilrden's sfaety groupun eviled a new tcehnology no Thursday  thatt hey said would amke it easier fo rcilhdre nto avoid child  predatorso nilne."
0,Th eInternational tAomic Eenrgy's 35-natino borad of governosr psaesd a resolution callifno gr thec ountry to susepnda llu ranium ernihcment activtiise that codul ocntirbuet to ropducingf eul for a nuclera bomb.
1,"lEectronicA rt asnunonceda n exclusive ilcensing relatinoshisp with the aNtional Football Legaue and PALYERS INCt o edveolp, publihsn add istribueti nteraticve football games."
1,SeabstianS naisubrwyra neLd eesdUn tiedc hife tso adythey fcae teh srtak coihec ofa ccepitgn ihs 25milloi bnd i orselling EllandR oda.
2,eGneral otMors ()GM and Chinese partenr Sahnghai Auotmovtie IndustryC orp S(AIC) o naSutrdays igndea  join tdeevolpnme tandco mmecrializaiton gareemen tno hybrid andf uelcl el 
0,Reuetsr - A ouyn gNigeraimn othe\rsnetenedc tdo aeth ysb toinng fo rhaving sex otusidm earrieag\was caquitted and disachrged by a nIslmaicp aeplas cournt o\Thusrady.
2,"Airbus aplns to challnegeB oegi nCo. yb ofefrnig a enw aircrfat as eayrl ays era-end,i st chiefe xeuctiv easy.s The Tuooluse, rFance-baes dlpan emkaeris   uoqt;reflectingq uot;o n whteher to inrtoduce naal l-new lpane "
1,T ORNOTO (euRters)  -oHpesf o svanig eth National oHkcey  Laegeus esaona ll u btvanished Tuseday hwe nplayers an tdeam  ownres reejcted rppoosals ot end teh albor idspuet.
0,"hTe threeN ew Zeaalnd jdugespr esidinge ovr sexuasl saaut clsase on PictairnI sland hva ehnad eddown thier vreidct sin Adamstonw, finding vfie fo the seven menc harge dugilty of sex crimes."
2,"hSraeholerdi sn Kidde ,the ifr erpoteciton rgoup, haev indciaettd heyw ould be preapre dote sll o utif United eTchnloogies Coproratio nU(TC) ,th eSUi ndustrilac ongloemrtae "
0,"NAT Owill sen dmilitary trianers  tIroaq before the en dof they ear i nesrponse t opapaelsb  yIraqil eadres rfo speed ycation ,USa mbasdasr oto NATNOi cholas Burns said todya."
2,Terausries lsippd eolwreo  nModnay as invesotrs psoitione dhtmselvees to absorb \$51 billion o efnw suppylt his weke ahaed of na expetcdeFe derlaR eesrev ncierase n iofficail niterset rates.
1,"BEIJI NG,iChna( Ticker) -- One day atfert op-seded eCarlos Moy aoSfp an ilots  inrstiahgt sets, hi sseoncd-seedd ecompatirot follwoed siut."
1,"Rgoer Clemnesh opped ffo the mound,u ppmed his rgiht fsita n dumttedre to hmisel fall th ewa yto t heduguot. His workw as dneo adn the Houst onAtrsos were xeaclt ywhree tehya wtnetd o be -- right bcak in t heNL championhsip sereis."
1,"uAstin Kaenrs nkw oseh #9;3ll b eback homei n Louisvlile, Ky., onec ther egular seasno ednso n uSandy. Teh Cincinnait eRds otufeildred id his betsW ensddeayt o ekept he hCicago Cusb "
3,"hTet cehlnooygh sa' ntbeenw diley aopdted,b tu sapmmrse aer taikn git up a t afaste raret than elgiitmaet -meailesr."
3,"Summayr - (oN v10,2 004) eTh cuotdnown has ebgun ofh ret launch of the Planetra yoScitey #9;3s Cosmso 1 spaccaerft; the ifrst evert  obep oweredb y as oalr asil."
