label,text
1,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Madrid seek the win they probably need to avoid a humiliating, early exit from the Champions League."
1,"AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 yards and ordinal number 10 Georgia held murder Arkansas 20-14."
3,AP - United Microelectronics Corp. #151; the world's No. two manufacturer of made-to-order chips #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of french fries for mobile phones and other gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of a trial associate to Oracle #39;s takeover bid of PeopleSoft featured the revelation that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revise government data released Wednesday."
2,"WASHINGTON - Employers stepped up hiring in August, expand payrolls by 144,000 and lowering the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in order to steal personal information from customers--rose from 543 site in September to"
0,The Israeli army seal off Gaza Strip Wednesday by shutting down Erez Crossing and the Industrial Zone and prevented Palestinian from leaving.
2,"NEW YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said the U.S. Justice Department hour angle close an inquiry into potential antitrust issues regarding a key ingredient use in its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots billow to record levels in the first half of 2004 after equipment prices fell while labour costs grew, the United Nations Economic Commission for Europe said in a report to be let go of today."
0,A prominent Mexican journalist know for his reports on organize crime is killed on the US border.
3,"For the past few years, viruses have attacked Microsoft #39;s operating system, Web browser or e-mail programs seemingly on a weekly basis."
0,"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamic militants plotting to bomb a\Strasbourg market, in which a commentator brands the French\city a modern-day Babylon whose residents would go to hell."
2,Howard Stern will leave a very different company than the Infinity Broadcasting helium first joined in 1985. The Viacom-owned radio giant started out a
0,"alpha fetoprotein - Microsoft state it will join with India's second-largest software firm, Infosys Technologies, to provide software and consulting to manufacturing, banking and automobile companies."
3,"angstrom new spacecraft is being readied to make the fastest, most detailed study yet of the fleeting gamma ray bursts emanating from deep in space."
3,Individually theyve been unstoppable in their respective industries. Theyre both legends that have survived the dot com explosion and came out winners.
2,"NEW YORK (Reuters) - U.S. stocks end slightly lower on Tuesday, but well above their lows, after crude oil retreated from angstrom record of over \$54 a barrel."
3,The senate Judiciary Committee is see a copyright bill that stands at the center of the file-sharing debate.
2,"MANHASSET, NY - Intel Corp. (Santa Clara, Calif.) has taken some lumps this year due to weakening market conditions and several strategic errors, but the semiconductor supplier remains loyal to its shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt; The bulging mailbag gives up information technology secret
0,Reuters - American economist Jeffrey Sachs\has a novel manner to tackle African poverty: Shower more aid on\the world's hapless continent.
3,"Ivan, France and Charley delivered three staggering blows to the Gulf seashore and Florida, as well as Caribbean island nations, all in just five weeks."
1,United are back in the title race after bringing Arsenal #39;s long unbeaten run to a grisly end in the Manchester rain. Ruud van Nistelrooy erased the misery of his punishment miss in last season #39;s fixture by slotting a second-half spot-kick past Jens Lehmann.
3,"Scott McGregor, former head of Royal Philip Electronics' semiconductor division, will replace Alan Ross, who plan to retire."
0,electrical engineering student Roozbeh Rahimi reflects a common sentiment among Iranians when he expresses hope that this famous tourist city will gain fame soon for its nuclear technology.
2,"REDWOOD SHORES, Calif. Investors continue to bet today that most PeopleSoft shareholders will back Oracle #39;s nine-point-two (b) billion-dollar coup d'etat bid for its bitter rival."
0,"Prime Minister Yu Shyi-Kun hopes economic ties to the mainland will guarantee peace. If not, quot;Taiwan has to have to ability to defend itself quot;."
1,Indianapolis' loss to New England in the A.F.C. championship game in January will have Associate in Nursing impact on umpirage as the N.F.L. Begin the 2004 season Thursday night.
2,"European leaders have been making false claims in a commercial-aircraft trade dispute pitting Boeing Co. (BA.N: Quote, Profile, Research) against its Europe-based rival Airbus, angstrom US senator stopping point to Boeing said on Thursday."
1,Liverpool captain Steven Gerrard belief he is ready to brand his comeback against Middlesbrough astatine the weekend following a two-month injury lay-off.
0,JERUSALEM (Reuters) - Israel's parliament took extraordinary security steps Wednesday for a vote next week on a Gaza pullout plan expected to spark Jewish settler protests and heighten death threats against prime Minister Ariel Sharon.
1,David Bellion scored 19 seconds after the opening kickoff arsenic Manchester United #39;s backup team edged Arsenal #39;s youngsters 1-0 on Wednesday to reach the semifinal of the English League Cup.
2,"The Senate cleared a path on Sunday for angstrom bill to hand out about \$140 billion in corporate tax breaks, but it was blocked from angstrom final vote by a fight over a provision aimed at helping reservists on duty in Iraq."
3,"Reuters - fear of angstrom new elevation Nino, angstrom phenomenon\that brings extreme weather patterns, are unfounded despite\unusual ocean temperatures which often herald the devastating\weather anomaly, the World Meteorological Organization said\Thursday."
0,"Ayman al- Zawahiri, second in command of al-Qaida, said last night that the United States faced defeat in Iraq and Afghanistan. In a videotape broadcast by the Arab satellite television station al-Jazeera, he said: quot;The"
3,"angstrom leading Japanese electronics company is developing memory cards that can be used to make cashless payments, open locks and read designation with a simple flick."
1,"great Britain #39;s Amir Khan, who looked so impressive in winning the 132-pound championship at the Junior International Invitational Boxing Championships here stopping point summer, has a opportunity for an Olympic gold medal in the lightweight division today."
2,"NEW YORK, September 22 (newratings.com) - A witness in the first Enron criminal trial, and a former executive at the company, testified today that she believed that the Enron executives now on trial were involved in an effort to hide Associate in Nursing illicit deal"
1,ROME : Juventus extended their lead at the top of Serie angstrom to six points after they scraped a 1-0 home win over Fiorentina and closest rivals actinium Milan were held to angstrom goalless draw at Brescia.
3,"quot;NVIDIA and Intel Corporation announced that the companies have sign a broad, multi-year patent cross-license agreement spanning multiple merchandise lines and product generations."
2,"aircraft maker Airbus insisted on Thursday it had no intention of taking sides in a Microsoft antitrust case, even though it filed a brief in Associate in Nursing EU court on the software giant #39;s side."
0,"manufacturer monetary value surged 1.7 percent in October, their sharpest monthly increase in about fifteen years."
3,"PC World - Linksys will provide broadband-to-phone adapters and, eventually, Wi-Fi equipment."
3,prophet target adds \$2.6 million to bottom line after tax adjustment associate to ex-CEO's severance package.
0,"KABUL -- Two US soldiers died and another Washington injured when a bomb rend through their patrol inch southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where"
1,HEARTS UEFA Cup adventure may rich person been derailed in Rotterdam but coach Craig Levein can take comfort from the fact he hour angle three more games to get it back on track.
1,"For years, Shawsheen Tech and Greater Lowell have battled for the William J. Collins Cup on Thanksgiving Day."
3,"The Java Studio Enterprise 7 platform, available now, offer a collaboration feature called Code-Aware that allows distributed teams of developers inch different building and different continent work together on projects, according to Sun."
3,"Nokia hour angle forecast that smartphone shipments worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, harmonize to Anssi Vanjoki, executive vice president and general manager of multimedia at Nokia."
2,"CONSUMER goods maker Colgate-Palmolive said today it would cut about 12 per cent of information technology 37,000-person work force and close a third of its factories worldwide as part of a four-year restructuring."
0,"Former deputy leader of Malaysia, Anwar Ibrahim, hour angle returned home after two months overseas, and ahs pledged to fight on for reform inch Malaysia."
3,"Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The resettlement volition bring 170 jobs to Prince George's County."
3,Customers of Sprint Corp. and SBC Communications Inc. volition be able to use both companies' wireless internet connections with less hassle under a reciprocal deal announced Friday.
0,"Seoul (Reuters) - The determination of North Korea to develop nuclear arms could harden after President Bush and his rival, Senator John Kerry, clashed over how to proceed with six-party negotiation on Pyongyang's ambitions, analysts said."
2,"AP - The Dutch supermarket retailer Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell information technology holdings in Spain to Permira Funds for about #36;849 million."
3,"Add America Online Inc. to the growing list of companies and organizations shunning angstrom spam-fighting proposal from Microsoft Corp. AOL cited quot;tepid support quot; for Microsoft #39;s alleged Sender ID technology, which"
0,"A ""miracle baby"" Washington the victim of child traffickers motivated by financial greed, a judge rules."
3,A coalition of private citizens and local elected official inch New New Jersey plan to file a lawsuit to block the state's use of electronic voting machines.
1,"Brandon Backe wasn #39;t pleased when the Devil Rays, for the 2001 season, switched the minor-leaguer from outfield to pitcher. Considering how it worked out, Backe should give Tampa Bay angstrom big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left his heavily fortified compound in Kabul for his first election rally, in the last week of campaigning, for this Saturday #39;s first ever direct elections."
3,"The image of a blurry red ball near a failed star just might be the first picture ever snapped of a planet outside our solar system, an astronomer who helped discovery the object said on Monday."
1,red general manager Dan O #39;Brien said Sunday what he hour angle hinted at for the last month or so: Dave Miley and his staff will be back for 2005.
1,"AP - Calling UNLV ""a gold mine,"" Mike Sanford took over as coach of the Runnin' Rebel on Monday after two old age as offensive coordinator at high-scoring Utah."
2,"following week, the FCC will likely change the rules on unbundled networks largely in ways favorable to the Regional bells."
0,"Russian President Vladimir Putin yesterday rejected a key recommendation of a United Nations panel on expanding the UN Security Council, saying any reform would be nonreversible if new members did not have veto power."
2,"Britain #39;s biggest airport operator BAA posted a 16 percent jump in first-half earnings on Tuesday, meeting expectation as cheap airfares and stronger economies drove up passenger numbers."
3,Ziff Davis - Panelists at SoftSummit point to emerging alternatives to perpetual licensing merely say the transition won't be easy.
0,"South African President Thabo Mbeki left ivory Coast #39;s Rebel town of Bouake after talks Sunday, saying mediators would prepare proposals to end the crisis in the world #39;s top cocoa grower."
2,The company has no further expansion plans after buying a Chinese website. Also: virgin joins quest for a better iPod hellip;. PeopleSoft makes promise that Oracle will live up to hellip;. and more.
1,"The two teams that shared the Pac-10 women #39;s basketball title last season -- Stanford and Arizona -- are primed to share it again, according to the annual poll released at Pac-10 medium day Tuesday astatine HP Pavilion in San Jose."
0,"Roadside bombings killed four American soldiers in Baghdad, the US command state Wednesday, as US and Iraqi troops step up pressure on Sunni insurgents earlier this week #39;s start of the Islamic holy month of Ramadan."
3,"In April a Christian activist announced a summer 2004 expedition to search for Noah's ark. The quest didn't happen, and now critics are questioning the project's credibility."
3,"NEW YORK (Reuters) - The number of personal computers worldwide is expected to double to about 1.3 billion by 2010, driven by explosive growth inch emerging markets such as China, Russia and India, according to a report released on Tuesday by Forrester Research Inc."
1,"Carmelo Anthony scored 30 points and Kenyon Martin add 24 point and 16 rebounds, helping the Denver Nuggets hold off the Toronto Raptors 112-106 Wednesday night."
1,"In drab tones and professional adjectives, the president, the athletic director and the no-longer-the-football-coach took bend announcing a University of Florida fire Monday that Washington surprising only for coming sooner rather than later."
3,"Aoraki meitnerium Cook Ski Planes and New Zealand tourism Online are turning their back on Microsoft #39;s internet Explorer. Both companies are among the early adoptive parent of Firefox, a free quot;open source quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Tuesday said its chief executive, Orin Smith, volition retire next year, surprising investors, who sent the coffee shop chain #39;s shares lower in after-hours trading."
3,The associate imperativeness By Curt Anderson
3,"This service leverages new Windows Media 10 technologies to enable Napster subscribers to download music to portable devices, angstrom technology name Janus."
0,HARARE (Reuters) - Zimbabwe President Robert Mugabe called for unity on Thursday amid rare public jostling within his opinion ZANU-PF party over who will eventually succeed the controversial 80-year-old leader.
1,"Donetsk, Ukraine, Oct. 20 -- Shakhtar Donetsk Romanian adolescent forward Ciprian Marica believes his sides strong team spirit will see them beat Celtic twice in the UEFA Champions League."
2,Lehman Brothers Holdings Inc. is stopping point to settling a class action lawsuit for \$220 million stemming from allegations that it colluded with other brokerages to mislead Enron Corp.
0,"Israeli MPs have resume a debate on Prime Minister Ariel Sharon #39;s detachment plan, which is expected to culminate in a historic vote in favour of a pull-out of troops and settlers from the Gaza Strip."
3,"Cisco Systems is accelerating its push into the SMB market with the launch this week of entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers addition easier access to high-level features."
2,quot;Apple has invested heavily in technology to edit pictures. not have a portable device to show them seemed an obvious oversight that would be corrected once the price of the displays
0,"ISLAMABAD: As the second round of expert-level talks on nuclear confidence building measures (CBMs) between Pakistan and India starts today, the government says that the recent statements coming from New Delhi are quot;disturbing quot; and sound quot;paranoid quot;."
2,"Attorney General Jim Petro is suing Best Buy, alleging the electronics retailer has prosecute in unfair and deceptive business practices."
3,"quot;VeriSign #39;s contention are deficient, quot; judge Howard Matz wrote in the 16-page decision setting aside the antitrust claim against ICANN."
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of storage for a BASIC .Mac account was 100MB, with angstrom maximum of 15MB for e-mail. The service's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading hour angle been reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per year."
1,"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston Red Sox start winning soon, the gloom will last all winter. The Red Sox returned home Thursday after losing the first two games of the AL championship series to the Yankees in New York. As its workout began, Boston announce ace Curt Schilling's ailing ankle volition prevent him from pitching Game 5 and perhaps the rest of the postseason."
0,Russian and Western leadership are aggressively at odds over the country's election crisis.
3,"From today, new users of Microsoft #39;s Outlook and Outlook Express South Korean won #39;t be able to view Hotmail emails for free. The company hour angle announced that in future the service volition only beryllium available to subscribers of the MSN premium services costing \$19."
1,The Baltimore Ravens could be without one of their main offensive weapons for up to angstrom month. Ravens coach Brian Billick said on Monday that two-time Pro Bowl tight end Todd pile could miss two to four weeks with a severely twist right ankle.
0,"AFP - US democratic presidential candidate John Kerry will switch to macho politics when he makes an atypical hunting trip to rural Ohio in a bid to woo traditionalist male voters, while president George W. Bush courts Catholics in Pennsylvania less than two week earlier election day."
0,"COLUMBIA, S.C. - A hurricane watch was issued for the South Carolina coast Saturday as forecasters predict tropical Storm Gaston would make landfall near Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senator to adjourn Monday to hit the campaign trail. The agreement removed parliamentary roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal The Nepali capital was largely cut off from the rest of the country on Wednesday after Maoist rebels endanger to attack any vehicles traveling on main roads, in a virtual blockade of Kathmandu to imperativeness their demands for the release of ..."
1,AMSTERDAM cyclist Leontien Zijlaard-Van Moorsel won the first gold medal for the Netherlands at the Athens Olympic Games on Wednesday.
2,"The Dow Jones industrial average hide 38.86, or 0.4 percent, to 10,177.68. The Standard amp; Poor #39;s 500 index was down 0.69, or 0.1 percent, astatine 1,134."
1,The Steelers have all the ingredients to make angstrom run for their fifth Super Bowl title while the NFC trots out its weak set of challengers in memory.
1,The Williams team breathe a sigh of relief after Juan Pablo Montoya #39;s victory in the Brazilian Grand Prix. The team finished fourth in the constructors standing merely technical director Sam Michael was full of praise for the Colombian #39;s performance.
3,"Investor's Business Daily - With Philadelphia's recent proposal to install a citywide broadband wireless network, will there be brotherly love between the city and information technology broadband service providers?"
3,"The Internet is lone in its early adolescence with a raft of improvements on the horizon, and the venture capitalists who helped fund the early boom are"
3,"WASHINGTON (Reuters) - VeriSign Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a children's safety group unveiled a new technology on Thursday that they said would make it easier for children to avoid child predators online."
0,The International Atomic Energy's 35-nation board of governors pass a resolution career for the country to suspend all uranium enrichment activities that could contribute to produce fuel for a nuclear bomb.
1,"Electronic humanistic discipline announced an exclusive licensing relationship with the National Football League and PLAYERS INC to develop, publish and distribute interactive football games."
1,Sebastian Sainsbury warn Leeds United chiefs today they face the blunt choice of accepting his 25million bid Oregon selling Elland Road.
2,General Motors (GM) and Chinese partner Shanghai Automotive Industry Corp (SAIC) on Saturday signed a joint development and commercialization agreement on hybrid and fuel cell
0,Reuters - A young Nigerian mother\sentenced to death by stoning for having sex outside marriage\was acquit and discharged by Associate in Nursing Muslim appeals court on\Thursday.
2,"Airbus plans to challenge Boeing Co. by offering a new aircraft as early as year-end, its head executive says. The Toulouse, France-based airplane maker is quot;reflecting quot; on whether to introduce an all-new airplane"
1,TORONTO (Reuters) - Hopes of saving the national Hockey League season all merely vanished Tuesday when players and team owners reject proposals to end the labor dispute.
0,"The three New Zealand Judges presiding over sexual assault cases on Pitcairn Island rich person pass down their verdicts in Adamstown, finding five of the seven men charged guilty of sex crimes."
2,"Shareholders in Kidde, the fire protection group, rich person indicated they would beryllium prepared to sell out if United Technologies Corporation (UTC), the US industrial conglomerate"
0,"NATO will send military trainers to Iraq before the end of the year inch response to appeals by Iraqi leadership for speedy action, US ambassador to North Atlantic Treaty Organization Nicholas Burns said today."
2,Treasuries slipped lower on Monday as investors positioned themselves to absorb \$51 billion of new supply this week ahead of Associate in Nursing expect Federal Reserve increase in official interest rates.
1,"BEIJING, China (Ticker) -- One day after top-seeded Carlos Moya of Spain lost in heterosexual sets, his second-seeded compatriot followed suit."
1,"Roger Clemens hopped off the mound, pumped his right fist and muttered to himself all the way to the dugout. His work was done and the Houston Astros were precisely where they wanted to be -- right back in the NL championship series."
1,"Austin Kearns knows he #39;ll be back home in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati red outfielder did his best Wednesday to keep the Chicago Cubs"
3,"The technology hasn't been widely adopted, but spammers are pickings it up at angstrom faster rate than legitimate e-mailers."
3,"Summary - (Nov 10, 2004) The countdown has begun for the launch of the Planetary Society #39;s Cosmos one spacecraft; the first ever to be power by a solar sail."
3,Apple has updated software on its iPod Photo digital music player to prevent users from playing music bought from RealNetworks #39; on-line music store.
2,The World trade Organization says the US ban on cross-border gambling violates international trade laws; the unite States state it would appeal.
2,"J Sainsbury will take a 550 million (\$991 million) hit to profits this year as it invests to boost sales and reverse falling market share, Britain #39;s third-biggest supermarket chain said Tuesday."
2,"Traditionally, the Wednesday before Thanksgiving is the busiest travel day of the year, and the American Automobile Association expected travel this year to hit pre-Sept."
0,"AFP - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal services joint venture Integris Metals for 660 million dollars (359 million pounds) including debt, a joint statement said."
3,"Nokia has launched its first merchandise that supports Near Field Communication (NFC), an emerging radio frequency identification (RFID) technology that could have significant implications for mobile commerce."
0,"COLLEAGUES of aid worker Margaret Hassan, kidnapped a week ago today, gathered at a rally in Baghdad to demand her release. More than 200 people staged the protest arsenic the Foreign Office dismissed claims that"
0,"AP - FBI, Justice department and Homeland security Department officials aren't talking much about the threat of a terrorist attack to disrupt the election in two weeks."
3,"Ziff Davis - Security sources announce four mostly unrelated enterprise vulnerability in Cisco Unity, Cisco Guard, Veritas' Backup Exec, and Samba, the Windows file-sharing utility for Linux."
2,"NEW York (Reuters) - federate Department Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted higher-than-expected quarterly earnings on Wednesday, as the company rebounded from the Florida hurricanes."
2,"China made its debut last night in the club of the world's lead economic powers, asinternational pressure mounts to change a decade-old currency peg that critics accuse of giving Chinese products an unfair competitive edge."
0,information technology WAS first unveiled to the world as the American dream for spreading democracy right across the Middle East. But by the time US secretary of state Colin Powell came to launch the administration quot;big
2,US Airways Group Inc. attorneys and executives acknowledged in bankruptcy court yesterday that bookings had fallen more steeply than they had anticipated in chemical reaction to their chapter
1,By Sammy Rozenberg (AP Staff Writer/BoxingScene staff Writer). BoxingScene was ready and willing to engage in conversation during the post-fight press conference following the Shane Mosley-Winky Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan will send their foreign ministers to the region next week in hopes of restarting Israeli-Palestinian negotiation in the wake of Yasser Arafat #39;s death.
3,U.S. senators are debating a controversial measure to exempt foreign student alumnus from the cap on H-1B visas.
0,Israeli jet force a flight to Tel Aviv to land in Cyprus after a bomb alert German officials did not consider serious.
2,"Lucent Technologies' population of retired workers has grown sol large over the years, there are four retirees for every active employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees to help pay for the benefit."
2,"Charles O. Prince, the chief executive of Citigroup, is on a campaign to revamp the banking giant's culture after a financial scandal inch Japan tainted its reputation."
1,The UCLA football team had all that it ask for: possession of the ball in the fourth quarter with an opportunity to beat No. 1 USC.
3,"You probably haven't heard about one of the toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle drive and a 420 km run. Currently, the world record stands at about 187 hours, held by a German housewife. Nobody else has ever finished the course below 192 hours."
0,"Reuters - President Bush, who holds\a sizable lead in some polls, still appears to be vulnerable to\Democrat John Kerry among mugwump voters whose shifting\loyalties could determine the winner of the November election,\pollsters say."
3,"NEW YORK, Sept. 29 -- Federal prosecutors state a judge in a filing late Tuesday night that they have evidence that former WorldCom Inc. chief executive Bernard J. Ebbers knew company officials had improperly putter with the telecommunications firm's accounting to boost its publicly reported profits."
2,"Reuters - A U.S. bankruptcy court on Thursday\stepped into the battle between YUKOS and the Russian\government, issuing Associate in Nursing order to block Sunday's auction of the\company's main oil-producing arm for ten days."
2,"MILAN (Reuters) - Citigroup on Friday launched a legal challenge against a restructure plan drawn up by Parmalat, hit back after the bankrupt food group took the world's biggest bank to court recently."
0,Nine French peacekeepers were kill during an air raid by Ivorian bombers More than a week ago. France responded by destroying most of the Ivorian air force.
0,"An American woman, believed to beryllium a civilian, and a young Afghan girl died from their wounds after a suicide bomb attack inch a busy shopping street in the Afghan capital."
0,THE HAGUE (Reuters) - Judges at The Hague tribunal on Thursday imposed a defense counsel on former Yugoslav President Slobodan Milosevic to avoid further delay in his war crimes trial.
1,"San Francisco Giants slugger Barry Bonds, who hit .362, set angstrom record with 232 walks and topped 700 career homers, was name 2004 player of the year by The Sporting News."
1,The uncertainty over Tiger Woods #39; participation at the World Golf Championship astatine Mount Juliet end this morning when the American ace decided to play despite injury.
1,Joe Torre gathered the Yankees before Monday night #39;s game at Jacobs Field and imparted a simple message: put aside the struggles of the past week.
0,"ABIDJAN, ivory Coast (CP) - France defended itself Friday against accusation by ivory Coast authorities, and some western evacuees, that it used excessive force to protect foreigners against violent mobs during five days of upheaval in its former West"
0,TEHRAN: Iran add one more missile to its military arsenal and the defense minister said Saturday his country was ready to confront any external threat.
2,"top shares have jumped to their highest level for 27 months, tracking a buoyant start to the fourth quarter across global stock markets and as takeover speculation continues to rumble among banks and elsewhere."
0,"AFP - A favourite tipple among connoisseurs the world over, whisky is treated with about religious reverence on the Hebridean island of Islay, home to seven of Scotland's single malt distilleries."
1,"As much as the Red Sox hope to persuade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's agent, Scott Boras, said last night the catcher expects to receive a five-year contract with a no-trade clause that compensates him as lucratively as the top catchers in the game."
2,"Will low-income families become innocent victims of the crackdown on Fannie Mae (FNM )? After all, one of Fannie #39;s official mission is to increase the rate of homeownership by expanding the pool of capital available for mortgage loans."
0,"Canadian imperativeness - KELOWNA, B.C. (CP) - The federal government will seek a flexible medicare-reform agreement that could include individual deals with provinces, prime Minister Paul Martin said Wednesday."
0,"The last novel by the writer iris Murdoch reveals the first signs of Alzheimer's disease, experts say."
1,"AP - flatness Morris struggled in his final tuneup for the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions to their first four-game losing streak of the season."
2,Shares of Delta air Lines soared after the troubled airline state Monday information technology entered into a commitment letter with American Express travel Related Services Co.
3,"The spyware plague volition trigger angstrom 2,500 percent increase in enterprise spending by 2008, a market-research firm reports. By Gregg Keizer."
0,"Canadian imperativeness - KINSHASA, Congo (AP) - Attackers overran a sleeping village inch east Congo's lawless Ituri province Monday and slaughtered 14 residents, including seven children who were burned alive, a UN spokeswoman said."
3,"The United Nations, through information technology International Open Source Network (IOSN) will organize the first annual Software Freedom Day on Saturday in Associate in Nursing attempt to educate Asian users about the benefits of Free and Open Source Software (FOSS) and encourage its wider use in the region."
1,Tommy Haas of Germany and Taylor Dent of the United States advanced to the second round of the Madrid Masters after easy wins Tuesday.
2,Three banks go to the High Court in London seeking angstrom ruling which could lead to Bernie Ecclestone losing control of formula One racing.
2,MILAN (AFP) - Sharp differences between the Fiat Group and General Motors over an option by Fiat to sell its loss-making auto operations to GM will be the focus of angstrom meeting between the two companies in Zurich on Tuesday.
0,"Associate in Nursing elite contingent of 50 Nigerian soldiers left Nigeria on Thursday for Darfur, the first stage in the deployment of 3,000 extra African Union (AU) troops to monitor a shaky cease-fire in the western Sudanese region."
0,AP - President Bush sought support from congressional leaders of both parties Monday for his aggressive proposal to overhaul sociable Security during his second term.
3,Fujitsu has joined the networking parade by agreeing to sell Cisco #39;s high-end routers and switches inch Japan. It should semen as no surprise arsenic the market for high-end routers heats up.
0,"BRUSSELS: Turkey will rich person to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership negotiations with the European Union, according to a draft document that was leak here Monday."
1,"Michigan State #39;s Liz Shimek (52) starts a fast break trailed by Central Connecticut State #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, during the second half Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as much as seven percent to their lowest level in more than eight years after the Wall Street Journal said the drugmaker try for years to stop safety concerns from hurting sales of its Vioxx painkiller.
0,About 120 million origami birds be air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency that has led to the deaths of more than five hundred people this year.
