label,text
1,United     are   back    in     the    title race    after    bringing  Arsenal  #39;s lo  ng    unbeaten   run to  a  gri     sly end  in    the   Manchester rain. Ruud van   Nistelrooy     erased   the    misery  of his     penalty     miss   in last season  #39;s   fixtureby  slotting  a    second-half spot-kick  past    Jens     Lehmann.
3,"Scott  McGregor,    former  head ofRoyal  Philips Electronics'  semiconductor   division, will  replace Alan   Ross,   whoplans  to  retire."
0,Electrical   engineering    student    Roozbeh Rahimireflects     a common     sentimentam ong Iranians   when  he  expresses   hope   that this     famous   tourist    city     will gain     fame     soon   for  its     nuclear  technology.
2,"REDWOOD    SHORES,  C     alif. Investors    continue     to  bet   to day  that   most  PeopleSoft    shareholders  will   back     Oracle    #39;s  nine-point-two   (b)billion-dollar     takeoverbid for     its  bitter   rival."
0,"Premier Yu Shyi-Kunhopes economic    ties to  the mainland     will  guarantee     peace.    If     not,quot;Taiwan    has    to  have   to  ability to     defend     itself    quot;."
1,Indianapolis'  loss    to New   Englandin    the     A.F.C.    championship   game  in   January   will    have   an impacton     officiating    as  the   N.F.L.     begins     the    2004 season   Thursday   night.
2,"European     leaders  have  beenmaking   false claims  in a  commercial-aircraft  trade   dispute    p   it  ting   Boeing     Co.    (BA.N:    Quote,  Profile,   Research)   against  its  Europe-based    rival    Airbus,  a    US     senator   close   to    Boeing    said    on  Thursday."
1,Liverpool captain    Steven   Gerrard  believes    he is   ready to    make     his   comeback against  Middlesbrough   at    the   weekend    following atwo-month     injury  lay-off.
0,JERUSALEM    (Reuters)   -  Israel's parliament   took    extraordinary  security   steps  Wednesday     for   a   v     o     te    next     week     on  a Gaza pullout    plan expected     to spark    Jewish settler     protests  and   heighten     death     threats against  Prime Minister    Ariel     Sharon.
1,David  Bellion  scored  19seconds   after     the  opening     kickoff as Manchester    United  #39;s   backup     team  edged  Arsenal   #  39;s    youngsters   1-0    on     Wednesday    to    reach     the    semifinal   of  the  English  League   Cup.
2,"The Senate cleared    a  p     ath  on   Sunday  fora    bill    to     hand   out  about   \$140   billionin   corporate     tax breaks,  but   it   was     blocked     from    a     final  vote  by     a  fight   over a provision   aimed   at  helping     reservists     on     dutyin     Iraq."
3,"Reuters  -  Fears  of a   new    El     Nino,     a    phenomenon\ that    brings   extreme   weather  patterns,   areunfounded    despite\unusual ocean   temperatures   which   often    herald    the     devastating\weather   anomaly,    the   World    Meteorological Organization  said\Thursday."
0,"Ay    man     al- Zawahiri,     second in  command  of    al-Qaida,    said last     nightthat the US     faced defeat  in     Iraq  and     Afghanistan. In    a    videotape     broadcast    by     the     Arab     satellite television  station   al-Jazeera,     he   said:   quot;The"
3,"A  le ading   Japanese  electronics  company    is developing  memory  cards    that     can     be  used   to  make cashless payments,   open    locks    andread     identifica   tion   with    a  simple    flick."
1,"Great    Britain#39;s    Amir     Khan,  wholooked  so impressive    in winning     the 132-pound    championship     at the    Junior     International Invitational   Boxing Championships here    last   summer,     has    a     chance    for  an   Olympic   gold  medal    in  the  lightweight    division   today."
2,"NEW     YORK, September 22   (newratings.com)    -  A     witness in     the     first Enron  criminal     trial,     and a     former    executive at the    company,   testifiedtoday   that     she   believed   that the    Enron    executives now   on  trial were   involved  in     an effort     to hideanillicit   deal"
1,ROME  :   Juventus extended   their   lead     at  the  top     of  Serie   A  to six    points  after     they   scraped   a1-0 home     win over    Fiorentina    and     cl     osest  rivals ACMilanwere   held    to     a   goalless  draw  at Brescia.
3,"quot;NVIDIA    and    Intel     Corporation  anno  unced that    the    companies  have  signed   a    broad,  multi-year patent  cross-licenseagreement    spanning     multiple   product  lines and    product  generations."
2,"Aircraft    maker    Airbus    insisted  on    Thursday     it  had no   intention    of   taking    sides in a     Microsoftantitrust case,     even   th    ough it     filed   a     brief  in  an    EU  court on    the  software    giant     #39;s   side."
0,"Producerprices  surged     1.7  percent    in October,    their sharpest monthly     increase     in  nearly   15   years."
3,"PCWorld -  Linksys  wi ll  provide broadband-to-phone   adapt     ers     and,    eventually,  Wi- Fi  equipment."
3,Oracle     target adds  \$2.6  mi    llion    to     bottomline after     tax    adjustmentrelated   to   ex-CEO's   severance package.
0,"KABUL  --    Two US soldiers  died and    another   was injured    when   a bomb    ripped     through  their  patrol  in    southern     Afghanistan    yesterday.  The   troops    were    attacked   near    Deh   Rawood,     a     town   400  km   sout  hwest of    Kabul where"
1,HEARTS  UEFACup adventure  may   havebeen   derailed   in  Rotterdam     but   coach    Craig     Levein   can take    comfort     from   the    f   act   he   has     three     more  games  to  get    it   back     on    track.
1,"Foryears,   Shawsheen     Tech  andGreater     Lowell havebattled  for   the    Wi  lliam    J.   Coll   ins   Cup   on     Thanksgiving Day."
3,"TheJava     Studio   Enterprise     7   platform,    available     now, offers  a collaboration   feature  called Code-Aware     that allows     distributed teams    of  d    evelopersin  different buildings     anddifferent     continents    work together   on     projects,  according to  Sun."
3,"Nokia has forecast that  smartphone shipments   worldwide  are    expected   to     increase to  238    million   units   by  2008,   upfrom    23    m     illion this   year,     according     to    Anssi     Vanjoki,   executive vice  president     and    general   manager     of    multimediaat Nokia."
2,"CONSUMER     goods maker     Colgate-Palmolive    said  today   it     would     cut  abo    ut    12 per  cent of    its 37,000-person    w   ork  force     and  close     a   third  of   its     factories    worldwide   as    part     of a     four-year restructuring."
0,"Former   deputy    leader   of Malaysia,Anwar   I     brahim,     has  returned  home  after    two   months overseas, and ahs    pledged to    fight     on for   reform     in     Malaysia."
3,"Internosis     Inc.,    an   information     technology company  in   Arlington,    plansto  mo     ve     its     headquarters     to   Gr  eenbelt in    October.   The  relocation will  bring    170   jobs  to  Prince   George's   County."
3,Custo   mers    of     Sprint    Corp.   and     SBC    Communications     Inc.  will   beable     to     use  both   companies'     wireless     Internet connections  with  less   hassle  under     a     reciprocal deal announced Friday.
0,"SEOUL   (Reuters) - The  determination    of North   Korea   to     develop     nuclear arms  could    harden     after   President     Bush   and his  rival,  Senator    Jo hn    Kerr     y,     clashed  over     how     to proceed with     six-party   talks     on    Pyongyang's ambitions,   analysts   said."
2,"AP  -    The     Dutch  supermarket   retailer  Ahold,  seeking  to    streamline  global    operations     and    reduce debt,  said     Sunday    it     will     sell  itsholdings  in Spainto    Permira    Fundsfor about #36;849  million."
3,"Add    America Online   In    c.  to    the growing   list    of  companies and  organizations    shunning a     spam-fighting    proposal  fromMicrosoft Corp.   AOLcited quot;tepid   support   quot; for Microsoft   #39;s so-called     Sender  ID   technology,    which"
0,"A ""miracle baby""     was the     vict    im     of   child    traffickers  motivated     by    financialgreed, a judge     rules."
3,A coalition of     privatecitizens    and   local   elected    officials    in  New   Je   rsey  plan    tofile    a   lawsuit    to block    the state's    use  of     electronic  voting     machines.
1,"Brandon    Backe   wa   sn  #39;t    pleased     when   the    Devil  Rays,   for     the  2001     season,  switched   the  minor-leaguer from  outfield  to pitcher.     Considering   how   itworked   out,     Backe should     give  Tampa    Bay   a  big thumbs up."
0,"Afghanistan     #39;s    interimPresident   Hamid   Karzai    has  left   his    heavily   fortified    compound  in    Kabul   for his first election     rally,   in the  lastweek of     campaigning,   for this    Saturday  #39;s     first    ever direct     elections."
3,"The   image     of a   blurry  red ball    near a failed     star  just    might     be    the     first   picture  ever   snappedof a    plan     et outside    our  solarsystem,  an  astronomer     who    helpedfind     the  object  said   on Monday."
1,Reds  general   manager Dan     O    #39;Brien     said Sunday what hehashinted     at   for    the   last   monthor   so:     Dave  Miley    and  his  staff     will     be  back for   2005.
1,"AP    -  Calling  UNLV     ""a     gold  mine,""  Mike    Sanford  to     ok  over     as     coach    of   the    Runnin'   Rebels on Monday    after   two    years as  offensive  coordinator at  hig h-scoring   Utah."
2,"Next week,    the     FCCwill  likely    change the   rules   on     unbundled  networks     largely  inways    favorable    to    the  Regional     bells."
0,"Russian     President    Vlad   imir     Putin yesterday  rejected    a     key     recommendation of    a   United   Nations    panel    on     expanding   the UN  Security  Council,    saying any    reform    would    be   one-sided     if newmembers    didnothave  veto  power."
2,"Britain    #39;s    biggest airport    operatorBAA posteda  16    percent jump  in  first-half earnings on Tuesday, meeting    expectations     as  cheap    airfares  and  stronger economies    drove   up  passenger   numbers."
3,Ziff Davis-    Panelists at    SoftSummit  point  toemergingalternativesto   perpetual    licensing   but     say     the transition   won't     be easy.
0,"South African President   Tha     bo   Mbeki leftIvory     Coast     #39;s     rebel town   of Bouake after   talks     Sunday,   saying  mediators would    prepare  proposals to  end   the     crisis in    the    world     #3  9;stop cocoa    grower."
2,The   company     has     no     further    expansion  plans     after buying a Chinese  website.   Also:  Virgin    joins   quest   for     a    better  iPod     hellip;. PeopleSoftmakes   promise that  Oracle  will     live     up  to hellip;.  and     more.
1,"The     two    teams    that     sha red the  Pac-10 women     #39;s    basketball title    last  season     --   Stanford  and   Arizona  --     are     primed     to    share  it  again,     according    to     the  annual   poll released    at  Pac-10     media   day   Tuesday    at HP  Pavilion in   San  Jose."
0,"Roadside bombings  killed four    American   soldiers  in     Baghdad, the    US    command   said    Wednes  day,  asUS and   Iraqi  troops     stepped     up  pressure    on   Sunni insurgents     before  this  week #39;s   start   of the Islamic    holy month  ofRamadan."
3,"In     April    a Christian   activist announced   a  summer    2004 expedition to  search for     Noah'sark.     The   quest    didn't happen,    and   now     critics  are questioning    the project's credibility."
3,"NEW YORK (Reuters)     -   The    number of  personal     computers    worldwide    is expected   to   double to    about     1.3 billion    by   2010, driven  by    explosi  ve     growth     in emerging  markets  such     as  China,   Russia    and     India,  according  to     a  report  released    on   Tuesday   by  Forrester   ResearchInc."
1,"Ca   rm    elo    Anthony scored  30     points    and    Kenyon    M     artin added  24   points and   16   rebounds, helping the   Denver    Nuggets   ho ld off  the     Toronto    Raptors   112-106    Wednesdaynight."
1,"In     somber   tones    and     professionaladjectives, the     presiden t, the     athletic   director  and    the     no-longer-the-football-coach  took    turns    announcing   a  University    of     Florida firing    Monday   that   was   surprising only  for     coming    sooner rather   than   later."
3,"Aoraki     Mt    Cook    Ski    Planes     and New    Zealand   Tourism  Online     are     turning   their    backson Microsoft #39;s Internet    Explorer.   Both    companies    are    among     the  early     adopters   of   Firefox, a    free    quot;open  so  urce     quot;   Web browser."
2,"Starbucks  Corp. (SBUX.O:    Quote,   Profile,    Research)    on Tuesday said    its  ch  ief   executive,     Orin    Smith, will    retire  ne    xt    year,     surprising   investors,    who   sent the     coffee   shop    chain   #3     9;s   shares     lower     in after-hours  trading."
3,TheAss    ociated     Press    ByCurt   Anderson
3,"This   service  leverages new     Windows   Media     10     technologi     es to    enable  Napster  subscribers to download   music   to  portable  devices, a  technology    called   Janus."
0,HARARE     (Reuters)     -    Zimbabwe    President    Robert     Mugabe  cal  led   for    unity   on    Thursday   amidrare public jostling     wi     thin     his    ruling     ZANU-PF    party over    who   wi ll  eventually     succeed    the  controversial    80-year-old   leader.
1,"Donetsk, Ukraine,    Oct.    20 -- S   hakhtarDonetsks    Romanian    teenage   forward C     iprian  Marica believes   his    sides   strong   team    spirit   will     see    th   em  beat     Celtic twice  in  the  UEFA    Champions     League."
2,Lehman     Brothers    Holdings   Inc.   is cl ose  to settling  a   class  action     lawsuit     fo    r\$220 million     stemming   from     allegations     that it   colluded   with     other  brokerages  to   mislead     Enron Corp.
0,"Israeli     MPs     have     resumed   a  debate  on  Prime Minister     Ariel  Sharon #  39;s     disengagement    plan, which     is expected   to   culmina     te  in     a    historic vote in  favour    of     a   pu   ll-out     of   troops     and settlers     from the     GazaStrip."
3,"Cisco Systems     is     accelerating its     push    into the SMB market     wi   th  the  launch  this   week   of  entry-level     switching   modules,  an    aggregation    switch    and  a   Web-based    management    tool  that   helps    smaller     customers    gain easier     access  to  high-level  features."
2,quot;Applehas    invested heavily   in    technology     to   edit    pictures.    Not    havinga    portable    device     to     show     them    seemed   an     obvious    oversight    that    would   be corrected  once   the    pr ice     of     the  displays
0,"ISLAMABAD:  As     the secondround of  expert-level    talkson  nuclear     confidence     building measures (CBMs)   between    Pakistan  and India     starts   today,   the    government    says     that  the    recent   statements coming   f rom    New  Delhi are quot;disturbing   quot;   and    sound     quot;paranoid quot;."
2,"Attorney    General    Jim     P etro  is     suing     Best B     uy,  alleging    the   electronicsretailer   hasengaged in  unfair    and  deceptive business   practices."
3,"quot;VeriSign     #39;s contentions     are  deficient, quot;     J     udge  Howard  Matz  wrote    in the   16-   page   decision  setting aside the   antitru    st   claims   against    ICANN."
3,"MacCentral  -   Apple  has   improved    the     services   offered   to   subscribers    of  .M     ac.   Previously,    the   amount     of storage for    a  basic     .Mac    account    was 100MB,  witha  maximum  of    15MB for   e-mail.    The     service's     base     online   storage has  been  increa sed     to     250MB,   e-mail    service   has  been  enhanc   ed, and     the  cost     of   upgrading     has  been  reduced.  .Mac's basic     subscription price   remains    the  same  --   US #36;99.95    per year."
1,"AP   -  The infield     at Fenway   Park     wascovered    with  a dirty   white   tarp on     a    dreary day. Unless   the  Boston  Red Sox start    winning     soon, the gloom  will    last all winter.     The     Red     Sox    returned   home   Thursday   after  losing    the  first    two  games     of   the  AL     championship     series     to    the     Yankees in    New    York.  As    its     workout     began,   Boston    announced  ace Curt   Schilling's ailing     ankle     will     prevent     him from  pitching     Game   5   and perhaps    the    rest     of     the     postseason."
0,Russianand   Westernleaders     are sharplyat     odds over   the    country's   electioncrisis.
3,"From today,     new users   of   Mic rosoft     #39;s   Outlook  and  Outlook  Express won   #39;t  be   able   to   view   Hotmail     emails  for   free.  The  company     has    announced     that    in    future   the    service    will  only     be available     to  subscribersof   the     MSN  premium   servicescosting    \$19."
1,The    Baltimore Ravens could  be without  one  of     their   main    offensive  weapons     for  up  to    a     month.   Rav     ens coach   Brian Billick   s aid     on   Monday  that     two-time     Pro Bowl     tight end    Todd    Heap    couldmiss  two     to  four   weeks    with    aseverely     sprained right  ankle.
0,"AFP    -    US     Democratic    presidential    ca    ndidate    John    Kerry  will     switch     to    macho politics   when     he     makes an atypical    hunting     trip   to    rural     Ohio  in  a     bid  to     woo traditionalist   male voters,     while    President    George     W.Bush    courts   Catholics    in   Pennsylvania     less  than two    week     before     election   day."
0,"COLUMBIA,    S.C.  - A hurricane watch    was     issued     for  the  South     Carolina coast     Saturday  as  forecasters    predicted    Tro   pical  Storm Gaston   wou ld    makelandfallnear  Charleston     on Su  nday   night..."
0,"WASHINGTON     - The     Senate late  Sunday  resolved  a   dispute    delay     ing    passage   of asweeping   corporate tax bill     and   two    spending    bills for  disaster     relief   and    homeland    security, clearing  the   way for    senators   to   adjourn Monday     to   hit     the   campaigntrail.     The   agreement removed parliamentary roadblocks  thrown     up     by   Sen..."
0,"KATMANDU,   Nepal   The    Nepali  capital   was   largely  cut   off     from the   rest  of  the country    on    Wednesdayafter Maoist     rebels    threatened   to     attack   any     vehicles  traveling    on  main roads,    in a     virtual   blockade  of    Katmandu     to     press    their  demands    for     the release     of    ..."
1,AMSTERDAM Cyclist   Leontien   Zijlaard-Van  Moorsel won  the    firstgold m  edal for    the   Netherlands  at the  Athe   ns    Olympic    Games  onWednesday.
2,"The   Dow   Jones     industrial  average fell 38.86,or     0.4 percent,    to  10,177.68.   The    Standard  amp;    Poor  #39;s  500 index   wasdown     0.69,     or    0.1     percent,    at   1,134."
1,The    Steelers    have    all   the   ingredients     to     make   a    run   for     their fif th Super   Bowl  title while  the  NFC   trots  out    its     weakest     set     of  challengers   in memory.
1,The Williams  team    breathed     a     sigh of  relief after   Juan Pablo   Montoya    #39;s  victory   in the  Brazilian  Grand  Prix.    The   team   finished     fourthin     the   constructors  standings   but   technical director    Sam Michael   was full    of    praise   for  the    Colombian     #39;s     performance.
3,"Investor's    Business    Daily  -With     Philadelphia's    recent     proposal   to    install a    citywide   broadband  wireless network,   will     there     be   brotherly     love   between  the   c  ity     and     its broadband     s  ervice  providers?"
3,"TheInternet     is    on    ly   in     its   early     adolescence   w  ith     a     raft     of    improvements    on the horizon,  and     the     venture     capitalists   who   helped    fund  the early    boom   are"
3,"WASHINGTON   (R euters)  - VeriSign   Inc.  &lt;A    HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O    qtyp   e=sym  infotype=info     qcat=news""&gt;VRSN.O&lt;/A&gt;     and    a children's    safety     group unveiled     a    new  te   chnology    on  Thursday    thatthey said   would    make  it  easier for  children     to     avoid   child    predators   online."
0,The InternationalAtomic  Energy's     35-nation   board    of  governors passed     a  resolution    calling     for   the    country    to     suspend    all  uraniumenrichment     activities that   could    contribute     to     producing     f uelfor a     nuclear bomb.
1,"Electronic    A  rts     announced   an exclusive    licensing   relationships    with     the  National    Football    League     and   PLAYERS INC to    dev elop,     publish   and  distribute interactivefootball    games."
1,Sebastian    Sainsbury warned  Leeds    Uni   ted  chiefs    today they    face    the    stark choice of   accepting his  25million     bid or     selling     Elland  Road.
2,General    Motors    (GM)  andChinese partner    ShanghaiAutomotive    Industry  Corp  (SAIC) on   Saturday   s     igned a    joint   development and commercialization    agreement     on hybrid    and     fuel  ce  ll
0,Reuters   -    A     youngNigerian   mother\sentenced    to    death     bystoning for havi     ngsex    outside  marriage\was     acquitted     and    discharged   by   anIslamic   appeals    court  on\Thursday.
2,"Airbusplans   to   challenge Boeing     Co.     by     offering    a   new   aircraft     as early   as    year-end,     its   chief     executive says.  The    Toulouse,   France-based    plane   maker is   quot;reflecting quot;  on    whether     tointroduce     an all-new  plane"
1,TORONTO     (Reuters)     -   Hopes     of saving   the National Hockey League     season    all  but     vanished     Tuesday  when     pla   yers   and team  owners    rejected     proposals     to endthe     labor    dispute.
0,"The    three New   Zealand    judges     presiding    over   sexual  assault     cases   on  Pitcairn     Island     have     handed   down     their   verdicts  in  Adamstown,  finding   f  ive  of   the  seven   men   charged  guilty     of  sex crimes."
2,"Shareholders   in     Kidde, the fire protection group,     have indicatedth  ey  would be   prepared  to   sell   out     if     United Technologies Corporation  (UTC), the    US     industrialconglomerate"
0,"NATO   will     send    military     trainers  to   Iraq before  the    end of the    year    in   responseto     appeals    by Iraqi   leaders for  speedy  action, US   ambassador     to NATO    Nicholas   Burns said    today."
2,Treasuries     slipped   lower on   Monday   as investors    positioned  themselves   to  absorb  \$51   bi     llion  of n   ew  supply   this     week  ahe    ad    of    anexpected     Federal    Reserve increase in official   interest  rates.
1,"BEIJING, China  (Ticker)    --  One day  after     top-seeded   Carlos     Moya     of  Spain     lost     in    straightsets,    his     second-seeded  compatriot   followed    suit."
1,"Roger    Clemens    hopped    off    the mound,  pumped   his right     fist and    muttered to himself    all   the   way    tothe dugout.  His     work    was  done   and  the Houston   Astros   were   exactly  where they   wanted to  be   --   right   back     in  theNL  championship  series."
1,"Austin Kearns   knows he #39;ll     be    back home in   Louisville,Ky.,    once   the regular     season   ends  on    Sunday. TheCincinnati Reds     outfielder     did   his  best     Wednesday  to     keep    the  Chicago     Cubs"
3,"The  technology    hasn't    been  w idely     adopted,but   spammers     are t     aking   it     up    ata     faster    rate than     leg itimate    e-mailers."
3,"Summary-   (Nov     10,  2004)   The   countdown   has begun  for   the   launchof    the  Planetary     Society  #39;s     Cosmos   1    spacecraft;  the    first ever     to    be   powered    by a  solar     sail."
3,Apple has     updated   so ftware    on   its    iPod Photo    digital  music    player   to     p     revent   users    from     playing  music    bought     from  RealNetworks    #39;   online   music   store.
2,The World    T   rade   Organization says     the US  ban   oncross-border gambling violates    international trade   laws;   theUnited States    said   it would   appeal.
2,"J Sainsbury     will    take a 550  million(\$991    million) hit  to   profits     this     year as   it    invests   toboost  sal     es  and reversefalling  market   share,  Britain    #39;s third-biggestsupermarket    chain   said  Tuesday."
2,"Traditionally, the     Wednesday    before  Thanksgiving  is   the  busi     est   tra     vel     day   of  the    ye  ar,     and    the AmericanAutomobile Association  expected    travel     this   year     to   hit  pre-Sept."
0,"AFP     -     Anglo-Australianmining     giant  BHP  Billiton     and Al   coa,  the     world's largestaluminium    producer, have    agreed     to     selltheir  metal  services    joint    venture     Integris     Metals  for   660  million     dollars (359  million    pounds)    including debt,    a  joint   statement     said."
3,"Nokiahas    launchedits    first    product    that   supports  Near    Field    Communication   (NFC),  an    emerging   radio  frequency identification (RFID) technology    thatcould     have  significant    implications  for     mobile  commerce."
0,"COLLEAGUES  of aid     worker     Margar    et Hassan,    kidnapped   a    week    ago today,   ga   thered   at   a     rally in   Baghdad   to     demand     her     release.  More  than     200     people   staged   the protest   as the Foreign    Office    dismissed claims that"
0,"AP     - FBI, Justice   Department  and   Homeland    Security Department     offici    als  aren't    talking   much about  the    threat of    aterrorist attack  to     disrupt  the   election    in    twoweeks."
3,"Ziff    Davis   - Security     sourcesannounce   four   mostly   unrelated   enterprise     vulnerabilities in    Cisco     Unit    y,    Cisco   Guard,     Veritas' Backup Exec,   and  Samba,     the  Windows   file-sharing utility  for Linux."
