label,text
2,"NEW    YORK            (Reuters)-                U.S.                   stocks         ended               slightly                  lower     on                         Tuesday,                 but                         well            above                         their      low   s,after                      crude               oil             retreated       from              a            record         of                  over                       \$54       a                       barrel."
3,The                    Senate       Judiciary  Committee  is                  considering            a                     copyright                       b  ill                     that         stands                at         the   center        ofthefile-sharing debate.
2,"MANHASSET,                         NY            -                Intel      Corp.            (Santa                    Cl        ara,             Calif.)             has                       taken          some           lumps                        this   year               due               to            weakening          market                conditions    and   several                    strategic           errors,                   but            the               semiconductor            supplier  remains                         lo                         yal                 to                         its            shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt;                         Thebulging        postbaggivesup                      its    se         crets
0,Reuters-   American             economistJeffrey     Sachs\has        anovel                       way              to             tackle                     Afric                    an                    poverty:        Shower                  more                   aid                 on\the            world's                poorestcontinent.
3,"Ivan,                 Frances              and   Charley    delivered                       three  staggering                     blows       to          the                 Gulf        Coast                   and                 Florida,  aswellas     Caribbean                 island  nations,              all                    in                    just       five                      weeks."
1,United                 are        backin               the                   title                race after              bringing                   Arsenal #39;s                      long        unbeaten                     run                        to      agrisly  end       in                 the                         Manchester       rain. Ruud             van       Nistelrooy                erased  themisery                 of                  hispenalty     miss          in       last              season                #39;s  fixture                 by               slotting                         a                       second-half      spot-kick                        past Jens               Lehmann.
3,"Scott                        McGregor,                 former                         head                    of          Royal                   P                         hilips                  Elec      tronics' semiconductordivision,                        will                replace                 Alan            Ross,           who                    plans  to                      retire."
0,Electrical     en                         gineering                 student     Roozbeh       Rahimi reflects        a        common                   sentiment  among                  Iranianswhen             he              expresses         hope                that     this  famous                 tourist            city                 will     gain     fame    soon   for              itsnuclear                         technology.
2,"REDWOOD                       SHORES,                       Calif. Investors         continue  to         bet   today th                      at   most                    PeopleSoft       shareholders          will  back  Oracle     #39;s   nine-point-two         (b)billion-dollar               takeover                    bid            for  itsbitter                         rival."
0,"Premier                  Yu                 Shyi-Kun            hopes                  econo        mic                 ties                to          the      mainland          will       guarantee             peace.     If  not,   quot;Taiwan            has                 to               have  to      ability                  to         defend        itself              quot;."
1,Indianapo                   lis'        lossto      New                      England       in                 the  A.F.C.                 championshipgamein                January   will           have                  an                         impact                 on   officiating    as          the                      N.F.L.                 begins           the                    2004    season                     Thursday                      night.
2,"European                    leaders   have                         been                  making                    false   claims                 in         a                  commercial-aircraft   trade                      dispute                       pit      ting                       Boeing         Co.                  (BA.N:      Quote,       Profile,            Research)      against                      its             Europe-based                         rival                         Airbus,      a                US                    senator                         close toBoeing                said          on              Thursday."
1,Liverpool   captain    Steven        Gerrardbelieves       he                   is                 ready  to    make         his  comeback                        against                       Middlesbrough                   atthe             weekend       following                    a                two-month                  injury            lay-off.
0,JERUSALEM                         (Reuters)           -              Israel's                parliament               took                   extraordinary                         security                     steps                     Wednesday                  for                    a      vote                   next  week                on                      a Gaza                    pullout               plan          expected                 to                spark      Jewish                         settler   protestsand              heightendeath                         threats                ag     ainstPrime       Minister         Ariel             Sharon.
1,David                   Bellionscored        19                     seconds        after                        the     opening         kickoff          as   Manchester            United                      #39;s backup                      team        edged            Arsenal           #39;s     youngsters          1-0         on                      Wednesday             to                      reach                 the             semifinal                 of                  the        Engli            sh                   League                     Cup.
2,"The   Senate            cleared   a             path                         on         Sunday          for       a         bill                       tohandout             about        \$140              billion                     in          corporate          tax                         breaks,                 but            it                 was               blocked                    from   a         final                      vote       by                         a     fight             over a     provision    aimed                   at         helping                       reservists    on                 duty    in        Iraq."
3,"Reuters             -                  Fears               of                   a                  newElNino,            a         phenomenon\that           brings                  extreme                       weather                     patterns,             are                    unfounded             despite\unusual        ocean             temperatures      which           often          herald   the                        devastating\weather           anomaly,                the    World            Meteorological                         Organizationsaid\Thursday."
0,"Ayman                  al-          Zawahiri,second                        in        command            of                      al-Qaida,                         saidlast          night that                        the                       US     faced              defeat                        in      Iraq                     and                      Afghanistan.                     In                    a             videotape               broadcast by               theArab                     satellite    television station        al-Jazeera,       he                      said: quot;The"
3,"A             leading         Japanese            elect               ronics             company                         is                developing          memory           cards                  that      can                    be           used                         to                        make cashless                       payments,                open                locks   and               r             ead                    identification           with       a                      simple flick."
1,"Great                   Britain#39;s                        Amir                      Khan,      who      looked        so          impressive                      in    winning                 the           132-pound                         championship      at                       the            Junior       International       Invitational    Boxing      Championships     here             last                      summer,has                        a     chance         for        an      Olympic    gold      medal                         in        thelightweight    division                   today."
2,"NEW    YORK,                 September 22               (newratings.com)                      -           A                witness                 in                      the           first            Enron               criminal                  trial,          and             a         former                       executive              at                        the             company,     testifiedtoday that               she      believed  that                 the    Enron                         executives          now                     on               trial         were      involved      in                       an        effort            to                  hide                an       illicit                     deal"
1,ROME                 :       Juventus                        extended      their                   lead                       at       the         top                     of                      Serie A                to                 six                        points             after         t                hey                    scraped                     a          1-0        ho           me               win              over     Fiorentina                       and                 closest                   rivals                    AC                       Milan          were                         heldto          a              goalless             draw                         at   Brescia.
3,"quot;NVIDIA        and       Intel         Corporation     announced                   that                  the      companieshaves                      igned           a             broad,     multi-year   pa            tent                cross-license                 agreement       spanning    multiple                    product               lines and                product generations."
2,"Aircraft                     maker                         Airbus                         insisted                     onThursday it         hadno                   intention            of                     taking        sides                 in                       a         Microsoft                        antitrust              case,                       even   though  it                      filed    a            brief       in      an            EU      court                        on                 the            software      gia  nt                       #39;s                      side."
0,"Producer               prices  surged           1.7 percent   in                        October,                        their       sharpe            st                     monthly       increase             in         nearly    15years."
3,"PC           World          -             Linksysw                 ill                 provide              broadband-to-phone        adaptersand, eventually,               Wi-Fi                 equipmen    t."
3,Ora     cle                  target adds             \$2.6        million                        to                        bottom              line                 aftertax            adjustment   related                to                   ex-CEO's    severance          package.
0,"KABUL --       Two   US               soldiers       died         and             another                       was                        injured        when        a                     bomb                  ripped              throughtheir       patrol      in          southern        Afghanistan           yesterday.                     The               troops                   were               attacked near                     Deh                        Rawood,            a                 town     400         km                      southwest      of           Kabul                   where"
1,HEARTS    U                     EFA       Cup            adventure       may                 have           been                derailed      in           Rotterdam    but            coachCraig           Levein                   can      take        comfort             f                 rom   the                         fact                      he has              three    more             games                to                         get                         it                back on       track.
1,"For years,Shawsheen             Tech            and  Greater                   Lowellhave                       battled                   for             the                       William          J.                   Col                     lins           Cup                   on                     Thanksgiving             Day."
3,"The   Java                  Studio      Enterprise      7             platform,    availablenow,                   offers                     a  collaboration            feature             called      Code-Aware                     that   allows                         distributed        teams    of           dev            elopers              in                         differentbuildings                         and              different                      continents                   work              together       on                  projects,  according                     to                  Sun."
3,"Nokia     has         forecastthat                        smartphone                  shipments         worldwide               are                expected      to                    increase                    to                 238         million        units by          2008,                         up          f     rom                       23           milli                       on         this                       year,   according              to        Anssi                     Vanjoki,                 executive                 vice                   president        and                    general    manager                       of                multimedia                  at                         Nokia."
2,"CONSUMERgoods                       maker                   Colgate-Palmolive          said                    todayit             would                  cut                    a                   bo  ut     12                         per           cent                     of       its 37,000-person         work force              and                  close         a     third              of     its            factories                        worldwide            as                      part              of        a                 four-year             restructuring."
0,"Former                 deputy     leader      of                         Malaysia,                     Anwar                     Ibrahim,                       has     returned            homeafter      two           months    overseas,                and                     ahs    pledgedto    fight                         on                for           reform       in            Malaysia."
3,"Internosis      Inc.,            an                        information technologycompany                         in   Arlington,    plans                   to                    move             its                 headquarters           to                      Gre                      enb   elt           in             October.                  Therelocation             will   bring                  170                        jobs                to               Prince    George's                        County."
3,Customers          of           Sprint        Corp.                    and                   SBC       Communications                In                   c.  willbe                    able                  touse                         both                   companies'                  wireless        Internet    connections                         withless                        hassle  under   a             reciprocal          deal                  announced                         Friday.
0,"SEOUL    (Reuters)                -             The          determination                        of North         Korea                   to          devel           op     nuclear                        arms                      could                har      den                   after                 President            Bush               and     his      rival,            Senator      John       K                       erry,        clashed                  over how      to           proceed                wi                        th               six-party       talks                 on       Pyongyang's     ambitions,                      analysts                   said."
2,"AP              -                         The       Dutch           supermarket      retailer            Ahold,        seeking to     streamlineglobal         operations     and   reduce          debt,             said  Sunday                    it                    will           sell                      its             holdings     in              Spain                   to        Permira     Funds                         for                    about                        #36;849million."
3,"Add America            Online              Inc.                  to                      the            growing                  list         of                    companies       and            organizations        shunning    a       spam-fighting                 proposal                       from           Microsoft                         Corp.              AOL                cited  quot;tepidsupport                         quot;                      for    Microsoft      #39;s                         so-called                  Sender               ID    technology,             which"
0,"A                    ""miracle                         baby""    was                  the      v                  ictim            of                   child                     traffickers                         motivated by             financial                       greed, a    judge                         rules."
3,A                     coalitionof    private                    citi             zens            and         local elected officials             in                        New           Jersey   plan to     file    a                       lawsuit                     to            block                     the        state's       use       of                electronic                  voting     machines.
1,"Brandon   Backe                     wasn            #39;t         pleased      when                         th            e             DevilRays,      for                        the                        2001            season,            switched                         the              minor-leaguer     from         outfield   to                      pitcher.          Considering     how          it                worked     out,             Backe                  should          give                      Tampa Bay                 a            big             thumbs            up."
0,"Afghanistan                  #39;s                interim            President      Hamid          K      arzai hasleft      his                       heavily                 fortified                       compound        in                       Kabul              forhis       first                  election                         rally,                 in                      the                         last                    week                of           campaigning,    for      this       Saturday                    #39;s              first                       ever     direct                         e                      lections."
3,"The              image           of                       a                  blurry                red             ball              near  a     failed    star            just      mightbe     the           first                   picture                 ever    snapped                of   a          planet         outside    our               solar                 system,   an                     astronomer          who                         helped                find      the  object              said                    on    Monday."
1,Reds                     generalmanager  Dan    O                  #39;Brien                        said              Sunday                 what       hehashinted       at                    for the                       last                 month          or    so:                   Dave                 Miley and  his       staff            will be                        back  for           2005.
1,"AP           -                        Calling        UNLV     ""a gold                   mine,""                  MikeSanford                took                    over       as                      coach                  ofthe  Runnin'    Rebels              on     Monday            after        two                        years                     as          offensive                         coordinator                       at               high-scoring                   Utah."
2,"Next                       week,                  the               FCC             will                     likely             change                      the                  ru           les           on      unbundled         networks                   largely                       in           ways                    favorable           to           the                Regional                bell                    s."
0,"Russian            President   Vladimir            Putin                   yesterday             rejected  a            key                     recommendation             of      aUnited                    Nations                         panel                    on         expanding                        the                UN    Security                     Council,                     sa    ying    any                         reform            would                     be               one-sided                     if       new                         members       did not       have                veto                      power."
2,"Britain      #39;s  biggest      airport         operator          BAA                p               osted               a                       16      percent      jump                         in                  first-half             earnings                       on         Tuesday,                  meeting                expectations           as                    cheap           airfares                 and                stronger        economies                drove up              passenger                   numbers."
3,Ziff                       Davis           -                     Panelists          at                SoftSummit         point                 to   eme             rging         alternatives           to      perpetuallicensing                 but                say                        the                     transition                     won't        be             easy.
0,"South                  African         President     Thabo                         Mbeki                   leftIvory     Coast          #39;s                       rebel            town       of      Bouake       after       talks                     Sunday,       saying           mediators                       would prepare                    proposals     to                  end                the              crisis             in the                         world      #39;s                    top                cocoa                    gro      wer."
2,The              company            has                     no    further           expansion              plans                        after               buying   a                  Chinesewebsite.                      Also: Virgin  joins   quest                       for                     a       better                     iPod       hellip;.                       PeopleSoft                   makes                  promi        se that                      Oracle                     will                live                   up                    to     hellip;.                         andmore.
1,"The                      two           teams             that               shared                  the          Pac-10                         women            #39;s             basketball                       title           last                      season             --                       Stanford           and                   Arizona                  --          are               primed               to                  share     it                  again,                       according  to         the  annual                         poll              released                 at        Pac-10          media            day   Tuesday                        at                     HP       Pav                ilion                   in                 San              Jose."
0,"Roadsidebombings                        killed         four                   American         soldiers                       in                         Baghdad,               the         US command          said        Wednesday,         as                    US       and                       Iraqi                troops          stepped                       up              pressure                  on    Sunni            insurge            nts                     be    fore                 this  week  #39;s   start   of     the           Islamic          holymonth                       of              Ramadan."
