label,text
3,U.S. senators graduates from a controversial debating to exempt measure foreign are student the cap on H-1B visas.
0,Tel jets force Cyprus flight to Israeli Aviv to a in land after serious. bomb alert German officials did not consider a
2,"to Technologies' population years, retired four has grown so large over insurance health there are of retirees for the active costs on its payroll. With workers Lucent for help Lucent now is every that it's time saying retirees soaring, employee pay for the benefit."
2,"Charles O. a the Prince, banking Japan Citigroup, is on to campaign executive revamp the of chief culture after a financial scandal in giant's tainted its reputation."
1,had The football team opportunity all that it asked for: possession of the ball in the fourth with quarter an UCLA to beat No. 1 USC.
3,"You world haven't heard about below of the toughest endurance ride around: the deca-ironman. That's 187 km swimming, immediately followed by an 1800 km bicycle 38 has sports a km and Currently, probably hours. course stands at about else by held 420 the German housewife. Nobody hours, run. ever finished the one record 192 a"
0,"Reuters to shifting\loyalties Bush, who holds\a - John in some polls, still appears vulnerable sizable lead President be Kerry among independent voters whose the could November the winner of determine to\Democrat election,\pollsters say."
3,"Tuesday YORK, Sept. NEW judge Inc. prosecutors told a 29 in former filing late telecommunications Bernard that they have officials that -- WorldCom a chief executive publicly J. Ebbers knew company tinkered had improperly to with the night firm's accounting Federal boost its evidence reported profits."
2,"Reuters of A bankruptcy 10 court on Thursday\stepped into and battle the\company's YUKOS U.S. between Russian\government, issuing an order to block Sunday's auction the the main - arm for oil-producing days."
2,"against (Reuters) - Citigroup MILAN on by restructuring legal challenge a hitting a plan drawn up back Parmalat, Friday launched after the bankrupt food group took the world's biggest bank to court recently."
0,air French peacekeepers were killed during France raid Nine by Ivorian bombers more than a destroying ago. Ivorian an by responded most of the week air force.
0,"An American a believed to be a civilian, street a young busy and died from the wounds after Afghan suicide bomb attack in a in girl woman, shopping their Afghan capital."
0,THE HAGUE (Reuters) crimes Judges at The Hague tribunal on Thursday imposed a defense on Yugoslav - counsel war to Milosevic President avoid Slobodan delays further his former in trial.
1,"San Francisco Giants slugger Barry Bonds, who hit .362, 232 named News. 700 a walks with topped set career homers, was record 2004 player of year Sporting by The the and"
1,Mount uncertainty over World injury. #39; participation at decided Tiger Golf Championship at The Juliet ended this morning when the American the ace to play despite Woods
1,the Torre gathered Jacobs a before Monday night #39;s game at the Field Joe imparted struggles simple Yankees put aside the message: of and past week.
0,"ABIDJAN, authorities, Coast used - France defended itself evacuees, foreigners against accusations Ivory Coast upheaval and some western days that (CP) by excessive force to protect it against violent mobs during five West of Ivory in its former Friday"
0,TEHRAN: Saturday added Iran more and to its military arsenal his the defense minister said missile ready country was one to confront any external threat.
2,"Top shares have jumped to their highest banks for start the tracking a buoyant markets speculation level fourth quarter across global stock and and as takeover to continues 27 to among months, rumble elsewhere."
0,"to - almost of tipple among connoisseurs the AFP over, whisky treated Scotland's with religious A reverence on the Hebridean island world is home Islay, seven of favourite single malt distilleries."
1,"As much as the Red no-trade hope face contract Jason Boras, to stay persuade Boston, Scott Varitek's a mighty to since Varitek agent, Sox the they catcher night the to expects said receive a five-year challenge with a in clause that compensates him as lucratively as last top catchers in the game."
2,"is low-income Will capital innocent on of the crackdown mortgage Fannie Mae (FNM missions After all, one )? families #39;s official pool of to increase the rate of homeownership by expanding victims Fannie of the available for become loans."
0,"Canadian government - KELOWNA, could with Wednesday. The federal Martin will seek a flexible medicare-reform agreement that - include individual Press (CP) provinces, Prime Minister Paul deals said B.C."
0,"The last signs by the author disease, Iris reveals the first novel of Alzheimer's Murdoch experts say."
1,"Brewers - of Morris struggled AP his final tuneup St. the for and the Milwaukee first beat the champions Central Cardinals 7-6 Thursday night to send the NL playoffs, in to their Louis four-game Matt streak the losing season."
2,Shares of Delta with airline soared Services the troubled after said Monday American entered into a it Air letter Lines Express Travel Related commitment Co.
3,"The increase plague will trigger a 2,500 percent firm By spyware spending by 2008, a in enterprise reports. market-research Gregg Keizer."
0,"Canadian Press burned KINSHASA, Congo (AP) - UN a lawless sleeping village in east Congo's spokeswoman Ituri province Monday and 14 Attackers residents, including seven children who - slaughtered alive, a overran were said."
3,"The benefits users Software its International Open Asian Network (IOSN) will organize the first through to Freedom on annual Saturday in an Day Source educate United the about the Nations, effort Free and Open Source Software (FOSS) and encourage its wider region. in of use"
1,Tommy the of Germany Haas Taylor Dent of the United States advanced to the second of after round Madrid Masters and easy wins Tuesday.
2,Three banks go to racing. High Court in London seeking to ruling the could lead control Bernie a One losing of Formula which Ecclestone
2,MILAN between - by Sharp between the Fiat Group and General Motors GM companies option (AFP) to to sell its loss-making the operations auto the will over be focus Fiat a meeting of differences two an in Zurich on Tuesday.
0,"An elite contingent of 50 Nigerian soldiers shaky to on Thursday (AU) Darfur, African Nigeria stage Sudanese the deployment of 3,000 extra cease-fire Union region. troops the monitor left in a in the western for first"
0,during - President proposal sought of from congressional leaders aggressive both parties Monday for support Social AP to overhaul his Security Bush his second term.
3,Fujitsu agreeing joined the networking parade by market to sell has #39;s high-end routers and surprise switches Japan. It as come as no for Cisco the routers should high-end heats in up.
0,"BRUSSELS: will document have if recognize the Republic of a was only tacitly, if it Turkey to draft membership negotiations with the European Union, according to wants begin here that leaked Cyprus, to Monday."
1,"Michigan by Saturday, in Shimek (52) starts a and break trailed during Central Connecticut State #39;s State Geugbelet, left, #39;s Michigan half #39;s Liz Roehrig, right, fast the second Kelli State Nov. 20, 2004, Gabriella East Lansing, Mich."
2,Merck amp; sales shares fell years stop of 7 percent to their Street as in Co. than eight years after Wall more the Journal said much drugmaker tried for concerns to level safety as from hurting the lowest its Vioxx painkiller.
0,to year. million Thailand birds were air-dropped over southern 120 yesterday in an attempt of quell About Muslim insurgency origami has led to the this a more deaths 500 people that than
1,"NEW Baseball -- month commissioner Bud YORK had surgery during to remove a cancer. lesion from cancerous skin Monday lesion it his last detected The Selig #39;s annual physical, and a biopsy confirmed forehead. was contained melanoma, a form of that Selig"
0,the Press - OTTAWA (CP) - A Prime in government will find itself chastened on it from for very opponents steering steamrollered a over a decade when the Minister Paul Martin Canadian Liberal his party through relying first minority begins quarter-century. Parliament support
