label,text
1,"it minor-leaguer outfield #39;t to Backe Backe Devil Tampa for the pleased when worked give the wasn switched Bay pitcher. thumbs how Rays, Considering from out, should 2001 season, the a big Brandon up."
0,"ever #39;s interim election President Karzai this left last heavily in fortified #39;s Afghanistan for Hamid first compound rally, in Kabul campaigning, week the Saturday of has first direct elections. for his his"
3,"the near find a might Monday. ball outside a the object red said be first image picture system, an of star of blurry our who failed ever on just helped a planet snapped solar The astronomer"
1,will manager last Dan general #39;Brien 2005. staff Sunday the O hinted for for said his back at month or Miley has what so: Dave be Reds he and
1,"""a on two high-scoring as gold of Mike at UNLV over mine,"" coach Runnin' Sanford Utah. Rebels took Calling Monday as years the offensive AP - after coordinator"
2,"Regional favorable in the will the change ways Next on FCC week, largely to unbundled likely bells. the networks rules"
0,"Russian have reform UN yesterday rejected of Putin recommendation panel not United key members on Vladimir a veto a Council, saying Security did the would be if new expanding any Nations one-sided power. President"
2,"expectations Britain Tuesday, airport a BAA numbers. posted and economies percent operator jump earnings as on meeting #39;s stronger cheap in airfares drove 16 passenger up first-half biggest"
3,Ziff the to alternatives be SoftSummit - won't say licensing perpetual point to but Davis easy. transition Panelists at emerging
0,"Sunday, prepare President of #39;s Thabo #39;s talks mediators South town grower. rebel left the Mbeki saying Ivory would Coast after African end the crisis in proposals world top Bouake cocoa to"
2,quest company Virgin PeopleSoft further live plans to buying no Chinese that better Also: makes Oracle more. a promise iPod after up has hellip;. hellip;. The will for a joins expansion and website.
1,"according two -- #39;s shared the released last share Pavilion to Pac-10 Jose. -- Stanford Tuesday Arizona San The Pac-10 to media are day at in women that poll title at teams annual primed again, and it season HP the basketball"
0,"this Sunni the Roadside American soldiers insurgents month start and command said Ramadan. US pressure holy Iraqi as in Wednesday, the troops stepped bombings up four week #39;s before of Baghdad, Islamic killed of US on"
3,"Noah's April a credibility. activist are now 2004 project's expedition to In search for ark. The quest announced and a critics the happen, summer Christian questioning didn't"
3,"NEW expected (Reuters) in about released to billion on personal explosive China, worldwide double markets India, is 1.3 by 2010, according and - Research to to such The as of Russia number growth driven computers YORK report emerging a by by Forrester Tuesday Inc."
1,"Carmelo Denver off the Anthony and 16 Martin Kenyon 24 helping and hold rebounds, points scored night. 112-106 points 30 Wednesday added Raptors Nuggets Toronto the"
1,"adjectives, somber for and sooner turns took coming announcing of professional rather the the that director and no-longer-the-football-coach the later. president, firing Monday tones was surprising a Florida In athletic only than University"
3,"Firefox, are Cook Ski quot;open the companies among Planes their source #39;s quot; browser. on Microsoft Mt Online a Both Web are and backs early adopters of Zealand Aoraki Internet turning New Tourism Explorer. free"
2,"its the (SBUX.O: in after-hours next on Orin Quote, year, shop who chief Smith, Research) retire coffee trading. surprising investors, #39;s shares lower Profile, Corp. chain said executive, Tuesday Starbucks sent will"
3,The Curt By Associated Press Anderson
3,"This to technologies new Janus. leverages 10 portable called a service subscribers to download Windows music to devices, enable Media technology Napster"
0,Thursday (Reuters) jostling succeed HARARE on Mugabe his within ruling the unity eventually rare Robert Zimbabwe ZANU-PF controversial public will party over called amid who President leader. - 80-year-old for
1,"Shakhtar his Oct. sides strong 20 League. Celtic beat Marica Romanian twice believes will Ukraine, in team spirit Donetsk, Donetsks them the -- forward teenage UEFA Ciprian Champions see"
2,close Holdings Lehman Inc. is that to other colluded brokerages action lawsuit settling Brothers mislead a stemming allegations \$220 from it to million with for Corp. Enron class
0,"the historic in Gaza on favour a resumed Minister to of #39;s disengagement plan, Prime is expected Strip. in vote Ariel which troops settlers have Sharon a debate culminate pull-out and of from Israeli a MPs"
3,"the of is management its modules, easier week gain market Systems switch push this accelerating high-level entry-level into tool switching aggregation that helps SMB Web-based the a features. Cisco launch customers smaller and access to with an"
2,device be them corrected has the to edit an Not price would displays to having show obvious seemed in technology portable that a the heavily once oversight quot;Apple of pictures. invested
0,"ISLAMABAD: As the quot; the statements starts and on between India Delhi expert-level (CBMs) sound talks that coming Pakistan New nuclear quot;paranoid round the of recent today, measures from quot;. second are quot;disturbing government says and confidence building"
2,"alleging General electronics Petro Buy, and retailer Best Jim deceptive Attorney practices. has unfair the suing engaged is business in"
3,"Matz #39;s 16-page are the setting Judge Howard contentions wrote the quot;VeriSign decision claims aside antitrust ICANN. in quot; against deficient,"
3,"e-mail. to upgrading has improved the with base reduced. has .Mac .Mac. 250MB, and amount a US -- a #36;99.95 of account basic 100MB, price Previously, for - 15MB for remains The service's cost .Mac's per the been increased storage storage Apple service offered been of services the e-mail subscribers MacCentral has been the online maximum subscription year. basic same of of enhanced, was has to"
1,"Fenway 5 workout after will day. Boston covered New gloom the dirty winter. the games in dreary on with was the Unless will start winning Red Yankees the - losing all two The of announced returned York. Curt tarp Sox ailing As began, Schilling's Park Boston AL championship The rest Red a the first perhaps a its ace Thursday AP to last at prevent soon, ankle infield white him from pitching home Game and Sox series the of the postseason."
0,and country's sharply leaders Western at Russian are election the odds over crisis.
3,"that today, #39;s service From users view Outlook and costing Express to Outlook be will new of announced emails premium free. won The \$19. for future of has the be able only Microsoft MSN to available services the in Hotmail #39;t subscribers company"
1,miss Bowl Ravens could one right without Billick their Pro offensive said sprained Brian Baltimore Monday with Ravens main up to coach be four ankle. two-time end that tight The Todd severely weapons could two to of weeks a on a month. for Heap
0,"male politics atypical US presidential week John trip Democratic to rural to before when voters, in Bush to hunting George an candidate Ohio macho a bid AFP two makes woo while Pennsylvania switch - W. Catholics courts than in Kerry traditionalist less he will election President day."
0,"COLUMBIA, coast S.C. was make Saturday predicted forecasters for night... A the South issued as Tropical Gaston landfall Storm near would hurricane Charleston Carolina watch on Sunday -"
0,"and - agreement Senate and two senators tax hit delaying the Sen... sweeping The the clearing for The thrown spending resolved for relief to a bill security, a way Monday passage roadblocks to dispute adjourn WASHINGTON of up campaign disaster Sunday bills removed parliamentary trail. by late corporate homeland"
0,"KATMANDU, Nepal of Katmandu largely after to the their Nepali roads, rest the a press from Wednesday demands off vehicles to of on attack The traveling any main cut virtual was the blockade Maoist in rebels on country capital for ... release of threatened"
1,Netherlands AMSTERDAM Leontien Athens Games won at Olympic the medal gold Wednesday. the for the Moorsel Cyclist first on Zijlaard-Van
2,"0.4 Dow index industrial #39;s 1,134. average or The The or Poor fell Standard to 10,177.68. amp; 500 Jones percent, down 0.69, 38.86, percent, 0.1 was at"
1,Steelers challengers while all the Super make its The run in weakest have to Bowl memory. trots the NFC for ingredients their set title of out a fifth
1,full a team The in Sam director Grand after Williams The sigh of #39;s breathed technical Brazilian constructors performance. victory but finished fourth Pablo the the Michael in relief Montoya Juan of Prix. Colombian was praise for the team #39;s standings
3,"and network, a be between city providers? proposal to install - Business the Philadelphia's love will there recent brotherly With its wireless citywide service Investor's Daily broadband broadband"
3,"with fund early the adolescence horizon, venture the Internet in are of a on the early and The helped capitalists who improvements is raft its boom only"
3,"make &lt;A qcat=news""&gt;VRSN.O&lt;/A&gt; for (Reuters) HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O easier VeriSign infotype=info group and it WASHINGTON safety - unveiled a new they on children Thursday technology said would online. qtype=sym to a children's that avoid child predators Inc."
0,could uranium passed calling 35-nation board governors the country that of for for fuel International to suspend nuclear a enrichment all bomb. The contribute activities producing resolution to Atomic Energy's a
1,"Electronic Arts National interactive to an and develop, the exclusive with relationships League PLAYERS football announced games. publish and licensing INC distribute Football"
1,his of bid choice warned today United they chiefs the face stark Leeds accepting Road. 25million Sainsbury Sebastian selling Elland or
2,commercialization cell on on Automotive development Shanghai Corp and (GM) (SAIC) hybrid Chinese signed a Industry Motors agreement and partner fuel Saturday and joint General
0,for - having A Nigerian appeals to discharged stoning young Islamic court sex outside Reuters and an by marriage\was mother\sentenced death by acquitted on\Thursday.
2,"an plans as Toulouse, by all-new executive quot; Boeing new chief early introduce Co. offering a aircraft its says. The as France-based plane whether is challenge year-end, on quot;reflecting to to maker Airbus plane"
1,season - (Reuters) to Tuesday saving League National Hockey the the all TORONTO vanished and of but end labor proposals rejected owners dispute. Hopes team players when
0,"cases seven New of judges presiding sex men sexual have on assault Pitcairn finding crimes. guilty over verdicts in Adamstown, down three their the Island The Zealand of charged five handed"
2,"group, they Shareholders United fire to industrial would the Kidde, prepared in Technologies Corporation sell out if US have conglomerate (UTC), be protection the indicated"
0,"military speedy send NATO response to trainers ambassador action, US of in to the Burns end appeals by Iraqi Iraq to year will for said the NATO Nicholas today. leaders before"
2,Treasuries Federal supply on Monday of expected to in increase ahead slipped an investors absorb billion this week lower \$51 themselves new positioned Reserve of as official rates. interest
1,"lost top-seeded day after One China -- Carlos Spain suit. sets, his of in straight followed Moya second-seeded compatriot BEIJING, (Ticker)"
1,"muttered Roger his work His wanted Astros to fist right they -- the the championship mound, way to the the were all was and pumped hopped done back in exactly where himself dugout. to be Clemens and NL Houston off the right series."
1,"on the outfielder in #39;ll once back Austin ends be Louisville, Ky., best did Sunday. his he Kearns The Cincinnati knows season home the Reds Wednesday regular keep to Chicago Cubs"
3,"faster legitimate up been technology at widely spammers are The taking rate it a hasn't adopted, than e-mailers. but"
3,"countdown solar 2004) (Nov Planetary begun #39;s has the to for 1 of the 10, be Society Cosmos Summary spacecraft; launch first ever sail. the powered a - by The"
3,Apple RealNetworks store. software music player from digital Photo on bought users prevent to online playing iPod updated from #39; its music has music
2,The appeal. it gambling Organization trade US Trade on laws; violates the international States ban the cross-border said World says would United
2,"J Sainsbury (\$991 reverse third-biggest 550 will boost chain hit to Tuesday. a million) said it and year this supermarket to Britain invests #39;s share, market as sales million falling profits take"
2,"Traditionally, the the is travel expected pre-Sept. Automobile Association and busiest before year, to the of year American travel day Thanksgiving Wednesday this hit the"
0,"AFP a debt, million mining and - including their the world's largest statement producer, Metals agreed 660 Anglo-Australian aluminium metal said. giant venture Integris million sell dollars (359 Billiton pounds) have joint Alcoa, joint for services BHP to"
3,"first has its have radio emerging that supports implications for Communication commerce. mobile Near an Field that (RFID) technology (NFC), identification frequency significant product could Nokia launched"
0,"ago dismissed Baghdad than her as worker COLLEAGUES week today, release. to at gathered staged in Margaret the demand people Hassan, More Office the aid 200 kidnapped of protest a Foreign rally that claims a"
0,"AP two and terrorist officials Justice about Security attack a aren't the much FBI, threat disrupt of in - Department Department talking Homeland election to the weeks."
3,"Cisco Davis mostly Security sources Guard, Unity, the unrelated Ziff enterprise Backup utility - file-sharing in Veritas' Linux. Exec, and announce four Windows vulnerabilities Cisco for Samba,"
2,"posted YORK as Department target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, higher-than-expected (Reuters) Inc. Federated parent HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N Florida the Macy's Stores company - NEW and earnings on quarterly of Bloomingdale's, &lt;A Wednesday, from the rebounded hurricanes."
2,"China an asinternational the pressure peg in competitive last accuse change debut the critics mounts world's its club made giving night decade-old currency to of unfair powers, economic that Chinese products of a leading edge."
0,the as democracy to American the state first WAS by But world spreading Middle dream across US of unveiled Colin launch the time came secretary right the the Powell East. to administrations IT quot;big for
2,court reaction and Inc. Airways to US acknowledged Chapter had attorneys Group in bookings bankruptcy fallen yesterday more than steeply executives anticipated in had they their that
1,Writer). By Sammy (AP during Writer/BoxingScene Mosley-Winky conference engage Staff following Staff was to ready Rozenberg conversation in Shane post-fight the and Wright the BoxingScene willing press rematch.
0,Sponsors Arafat #39;s plan backed in foreign send will their peace of in week the Israeli-Palestinian death. Yasser next hopes region ministers internationally talks of the an of to Mideast restarting wake
3,student controversial are foreign a from cap senators to on measure graduates U.S. the visas. exempt H-1B debating
0,Israeli land officials jets Aviv to Cyprus after a in to not flight Tel bomb alert a force German did consider serious.
2,"workers insurance over payroll. retired are has active years, Lucent With the so there on health retirees is every pay that soaring, retirees its employee population it's now for costs four for of Lucent saying time the large to benefit. Technologies' for grown help"
2,"in O. Prince, giant's to revamp of on chief culture is executive scandal after Japan its banking Citigroup, the Charles financial the a campaign tainted a reputation."
1,asked team possession had opportunity the with it all for: of in 1 USC. the football fourth quarter The to UCLA ball beat No. an that
3,"course 192 probably German and endurance That's Currently, immediately the else around: followed km bicycle You deca-ironman. stands below swimming, the an 38 the about 1800 housewife. toughest 420 heard run. world the haven't record at a held 187 hours, km by of ever a Nobody one has km finished about sports by ride hours."
0,"Reuters election,\pollsters President among in to\Democrat winner Bush, who some voters still independent sizable the holds\a - appears Kerry of to John whose vulnerable say. determine the polls, lead November be shifting\loyalties could"
3,"late Bernard have Tuesday -- publicly its filing a Inc. with YORK, Sept. night knew a that Federal judge they NEW to chief firm's had executive WorldCom in Ebbers 29 prosecutors officials profits. evidence tinkered company the telecommunications that accounting J. boost improperly former reported told"
2,"Reuters - into 10 main of arm Thursday\stepped YUKOS the on block between court the bankruptcy issuing days. auction oil-producing to U.S. an Sunday's the\company's order for and battle A Russian\government,"
2,"Parmalat, by - Citigroup plan Friday launched the group drawn against MILAN a food world's up (Reuters) bank the back after took bankrupt legal on hitting restructuring recently. court to biggest challenge a"
0,an by peacekeepers French were during killed a France by Ivorian bombers the air most than ago. Ivorian raid Nine destroying more of responded air force. week
0,"An died woman, suicide a capital. street civilian, and be after attack a in believed their shopping American in Afghan bomb wounds a a busy from to the girl young Afghan"
0,THE in a at on Thursday Slobodan - (Reuters) crimes tribunal former to avoid Judges on war imposed President The Hague defense Milosevic further delays HAGUE his counsel trial. Yugoslav
1,"San Giants 232 hit the Bonds, Sporting Barry of set .362, record with career walks a year 700 homers, topped and was 2004 Francisco player who The by News. slugger named"
1,The ace uncertainty morning Championship #39; participation at at Juliet Tiger ended Golf Woods Mount to despite this World the when the decided over play injury. American
1,at Torre gathered the message: night simple Monday the game before a week. of imparted the put and Yankees #39;s Joe struggles Jacobs aside past Field
0,"ABIDJAN, against Coast Ivory by force and evacuees, it against its during (CP) protect West itself that western France mobs former - accusations excessive to Friday Coast authorities, violent of used five days Ivory upheaval in foreigners defended some"
0,confront and was ready more said minister its to missile TEHRAN: the military added threat. arsenal one country Saturday defense his Iran any external to
2,"level months, takeover among to their highest start quarter 27 buoyant speculation fourth as for to Top elsewhere. jumped global and stock markets have shares a the across continues tracking to banks and rumble"
0,"of - the among Scotland's is connoisseurs tipple whisky world favourite with treated island almost on AFP seven the to home of A Islay, over, Hebridean reverence religious single malt distilleries."
1,"hope much receive the him stay persuade catcher in mighty Red Sox as the to a face game. the Varitek's a that agent, Scott the said last no-trade a contract expects since Jason with five-year Varitek to Boston, lucratively clause to compensates As as Boras, in challenge top they catchers night as"
2,"pool low-income crackdown Fannie on become Mae one all, the the families Fannie is of innocent rate (FNM After mortgage increase of Will to )? loans. victims of homeownership by expanding the official #39;s for available capital of missions"
0,"Canadian Prime - agreement flexible (CP) seek The Paul government Wednesday. - KELOWNA, Press will said that could a individual deals with federal B.C. provinces, Minister medicare-reform include Martin"
0,"novel last Murdoch first by say. the the The author reveals signs of Alzheimer's Iris experts disease,"
1,"AP first Matt of in St. the final tuneup struggled night to beat the Milwaukee send Thursday - to season. Cardinals losing champions 7-6 streak Brewers for playoffs, Louis four-game Morris their his the NL and the the Central"
2,Shares of Delta letter said into Express after troubled Co. American with a the Travel Monday commitment Air Related airline soared Lines entered it Services
3,"The Keizer. spyware enterprise firm by will percent By trigger increase spending reports. 2,500 a market-research Gregg in plague a 2008,"
0,"Canadian lawless in Congo's who (AP) sleeping were alive, said. - a Monday east overran and Ituri province children village slaughtered 14 Press including - residents, burned Congo UN Attackers a KINSHASA, spokeswoman seven"
3,"Software United International Asian Freedom region. its first organize (IOSN) and annual the Network users on Open Day educate and Nations, the effort to will The Free through use in of Saturday Source Open about Software an in encourage the benefits its (FOSS) Source wider"
1,Tommy Haas and Germany advanced Tuesday. of States the wins Taylor Dent the after second of of Masters easy to United Madrid round the
2,Formula High ruling go to a Court racing. London Ecclestone banks to of which lead Three Bernie seeking losing control could the One in
2,on auto to - a between operations Fiat loss-making and MILAN the option an between by Group Zurich to its Motors the Tuesday. Sharp (AFP) two be differences General focus will meeting GM sell the companies in Fiat over of
0,"of left the elite 50 region. An in Nigeria troops in for Darfur, the 3,000 stage deployment Union first of African contingent the to (AU) on Nigerian monitor cease-fire shaky soldiers western a extra Sudanese Thursday"
0,AP leaders during of aggressive - from congressional sought for second parties to both his overhaul his Social support Monday Security Bush President proposal term.
3,parade has Fujitsu as should up. by agreeing the as joined networking Japan. sell the switches heats Cisco market to come #39;s no surprise It high-end in and for high-end routers routers
0,"membership tacitly, will have if Union, the Republic of was to to recognize wants the with according a that negotiations document Monday. European BRUSSELS: Turkey begin leaked draft to it if only here Cyprus,"
1,"half (52) left, Michigan starts Liz Geugbelet, Shimek a break trailed Nov. Central Gabriella State Saturday, Kelli State Connecticut State #39;s by and 20, right, Roehrig, during #39;s second the Mich. Michigan #39;s 2004, in East Lansing, fast"
2,the drugmaker Co. amp; Journal 7 much more Wall percent to sales painkiller. hurting in as to Vioxx years eight their concerns of tried said as the fell for from years level safety lowest after stop than Merck its shares Street
0,to insurgency birds this over were Thailand 120 people the million than that southern has year. a Muslim origami an more led to deaths yesterday of quell About 500 air-dropped in attempt
1,"cancer. YORK a Baseball a from lesion a during lesion skin The had cancerous NEW commissioner Selig Monday surgery Bud was forehead. last month his Selig biopsy detected annual and contained -- melanoma, that it of form physical, confirmed remove to #39;s"
0,it Press (CP) Parliament chastened his a very when - will find government Liberal the support itself relying A opponents from decade for over steering on a steamrollered Prime Minister Martin in Canadian party through the - first begins OTTAWA Paul minority quarter-century.
