label,text
2,"Attorney General Jim is suing Best Buy, alleging electronics retailer has engaged unfair deceptive business practices."
3,"quot;VeriSign #39;s contentions are deficient, quot; Judge Howard Matz in the 16-page decision setting antitrust claims against"
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of for a basic .Mac was 100MB, with a maximum of 15MB e-mail. The service's base online storage has been increased to 250MB, e-mail service has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per"
1,"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston Sox start winning soon, the gloom will last all winter. The Sox returned home Thursday after losing the first games of the AL championship series to the Yankees in New York. As its workout began, Boston announced ace Schilling's ailing ankle will prevent him from pitching Game 5 and perhaps the rest of the postseason."
0,Russian Western leaders are at odds the country's election
3,"From today, new users Microsoft Outlook and Outlook Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the service will only be available to subscribers of the MSN premium services"
1,The Baltimore Ravens be without one of their main offensive weapons for up to month. Ravens coach Brian Billick said on Monday that two-time Pro Bowl end Todd Heap could miss two to four weeks with a severely sprained right
0,"- US Democratic presidential candidate John Kerry to macho politics when he makes an atypical hunting trip to Ohio in a bid to woo traditionalist male voters, while President George W. Bush courts Catholics in Pennsylvania less than two week before election day."
0,"COLUMBIA, - A hurricane issued for the South Carolina coast Saturday as forecasters predicted Tropical Storm Gaston make landfall near Charleston on Sunday night..."
0,"WASHINGTON - The Senate late Sunday a delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the trail. The agreement removed parliamentary roadblocks thrown up Sen..."
0,"KATMANDU, The Nepali capital was largely cut off from the of the country on Wednesday after Maoist rebels threatened to attack any vehicles traveling on main roads, in a virtual blockade of Katmandu press their demands for the release of"
1,AMSTERDAM Leontien Zijlaard-Van Moorsel won the first gold medal for the at the Athens Games on
2,"The Dow Jones average fell 38.86, or 0.4 percent, to 10,177.68. The Standard amp; #39;s 500 index was 0.69, or 0.1 percent, 1,134."
1,The Steelers have all the ingredients to a run for fifth Bowl title while the trots out its weakest set of challengers in memory.
1,The Williams team a sigh of relief after Juan Montoya #39;s victory in Brazilian Grand Prix. The team finished fourth in the constructors standings but technical director Sam Michael was full of praise the Colombian #39;s performance.
3,"Investor's Business - With Philadelphia's proposal to install a citywide broadband wireless network, will there be love between the and its broadband service providers?"
3,"The Internet is only in its early adolescence with a raft of improvements the horizon, the venture capitalists who fund the early are"
3,"WASHINGTON (Reuters) - Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; and a children's safety group a technology on Thursday that said would make it easier for children to avoid child predators online."
0,The International Atomic Energy's 35-nation board of a calling for the country to suspend all uranium enrichment activities that could contribute to producing for a nuclear bomb.
1,"Electronic Arts an exclusive relationships with the National Football League and to develop, publish and distribute interactive football games."
1,Sebastian Sainsbury warned Leeds United today they face the stark choice of his 25million or selling Road.
2,General (GM) and Chinese partner Shanghai Industry (SAIC) on Saturday signed a joint development and commercialization on hybrid and fuel cell
0,Reuters - A Nigerian mother\sentenced to death by stoning for having sex outside marriage\was and discharged by an appeals on\Thursday.
2,"Airbus plans to challenge Boeing Co. by offering a new aircraft as early as year-end, its executive says. The Toulouse, maker is quot;reflecting quot; on whether to an all-new plane"
1,(Reuters) - Hopes of saving the National Hockey League season all but vanished Tuesday when and team rejected proposals to end labor dispute.
0,"The three New Zealand judges presiding over sexual assault cases Pitcairn have down their verdicts Adamstown, finding five of the seven men charged guilty of sex crimes."
2,"Shareholders in Kidde, fire protection group, indicated they would be prepared to sell out if Technologies Corporation (UTC), US industrial conglomerate"
0,"send military trainers to Iraq before end of the year in response to appeals by Iraqi leaders for speedy action, ambassador to NATO Nicholas Burns said today."
2,Treasuries slipped lower on Monday as investors positioned themselves to \$51 billion of supply this week of an expected Federal Reserve in official interest rates.
1,"BEIJING, China (Ticker) -- after top-seeded Carlos Moya of Spain lost in straight his second-seeded followed suit."
1,"Roger Clemens hopped the mound, pumped his right fist and muttered to himself the way to the dugout. His work done and the Houston Astros were exactly where they wanted be -- right back in the NL championship series."
1,"Austin Kearns knows be back in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep Chicago Cubs"
3,"The technology been widely adopted, spammers taking it up at a faster than legitimate e-mailers."
3,"Summary - (Nov 10, The countdown has begun for the launch of the Planetary Society #39;s Cosmos 1 spacecraft; the ever to powered by a solar"
3,Apple has software its Photo digital music player to prevent users from playing music bought from RealNetworks #39; online music
2,The World Organization the US on cross-border gambling violates international trade laws; the United States said it appeal.
2,"J Sainsbury will take a million (\$991 million) hit to profits this year as it invests to boost sales and falling market share, Britain third-biggest supermarket said Tuesday."
2,"Traditionally, the before Thanksgiving the busiest travel day of the year, and the American Automobile Association expected travel this year hit"
0,"AFP - Anglo-Australian giant BHP Billiton and Alcoa, the world's largest aluminium producer, have to sell their metal services joint Integris Metals for 660 million dollars (359 pounds) including debt, a joint statement said."
3,"Nokia has launched its product that supports Field Communication (NFC), an radio frequency identification (RFID) technology that could have significant implications for commerce."
0,"COLLEAGUES of aid worker Margaret Hassan, kidnapped a week ago today, gathered at a rally in Baghdad to demand her release. More than 200 staged the as the Office claims that"
0,"AP FBI, Justice Department Homeland Security Department aren't talking much about the threat of a terrorist attack to disrupt the election in weeks."
3,"Ziff Davis Security announce four unrelated enterprise in Cisco Unity, Cisco Guard, Veritas' Backup Exec, and Samba, the Windows file-sharing utility for Linux."
2,"NEW YORK (Reuters) - Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted higher-than-expected earnings on as the company rebounded from the Florida hurricanes."
2,"China made its last night in the club of the world's leading powers, asinternational pressure mounts to change a decade-old currency peg that critics accuse giving Chinese an unfair competitive edge."
0,IT first unveiled to the world as the American dream for spreading democracy right across the Middle But by the time US secretary state Colin Powell to launch the administrations quot;big
2,US Airways Group Inc. attorneys executives acknowledged in court yesterday that bookings had fallen more steeply than had anticipated in reaction to Chapter
1,By (AP Staff Writer/BoxingScene Staff Writer). BoxingScene ready and willing to engage in conversation during the post-fight press conference following the Mosley-Winky Wright rematch.
0,Sponsors of an internationally backed Mideast peace send their foreign ministers to the region next week in hopes Israeli-Palestinian talks in the wake of Yasser Arafat #39;s death.
3,U.S. senators debating a measure to foreign graduates from the cap on H-1B visas.
0,Israeli jets force flight to Tel Aviv to land Cyprus after a bomb German officials not consider serious.
2,"Lucent Technologies' population of retired workers has grown so large over the years, there are four retirees for every active employee on its payroll. With health insurance soaring, is saying that it's time for retirees to help pay the benefit."
2,"Charles O. Prince, the chief executive of Citigroup, is on a campaign to revamp the banking culture a financial in tainted its reputation."
1,The UCLA team had all that it asked for: of the in fourth quarter with an opportunity to beat No. 1 USC.
3,"You probably haven't heard about one of the toughest endurance around: the deca-ironman. 38 km swimming, immediately followed by an 1800 km bicycle and a 420 km run. Currently, the world record stands at about 187 hours, held by a German housewife. Nobody has ever finished the course below 192 hours."
0,"Reuters - President Bush, who holds\a sizable lead in some polls, still be vulnerable to\Democrat John Kerry among independent whose shifting\loyalties could determine the of the November election,\pollsters say."
3,"YORK, Sept. 29 -- Federal prosecutors told a in a filing late Tuesday night that they have evidence that former WorldCom Inc. chief executive J. Ebbers knew company officials had improperly with the telecommunications firm's accounting to boost its publicly reported profits."
2,"Reuters - A bankruptcy court Thursday\stepped into the battle between and the Russian\government, issuing an order to block Sunday's auction of the\company's main oil-producing arm for 10"
2,(Reuters) Citigroup on Friday launched a legal against a restructuring plan drawn up by hitting back after the bankrupt food group took the world's biggest bank to court recently.
0,Nine French peacekeepers killed during air raid by Ivorian bombers more than a week ago. responded by destroying most of the Ivorian air
0,"An woman, believed to be a civilian, and a young Afghan girl died wounds a suicide bomb attack in a busy shopping street in the Afghan capital."
0,HAGUE (Reuters) - Judges at The Hague tribunal on Thursday a defense counsel on Yugoslav President Slobodan Milosevic avoid further delays in his war crimes trial.
1,"San Francisco slugger Barry Bonds, hit .362, set a record with 232 walks and topped 700 homers, was named 2004 of the year by The Sporting News."
1,uncertainty over Tiger #39; at the World Golf at Mount Juliet ended this morning when the American ace decided to play despite injury.
1,Joe gathered the Yankees before Monday night #39;s at Jacobs Field and imparted a simple message: aside the struggles of the week.
0,"ABIDJAN, Ivory Coast (CP) - France defended Friday against accusations by Ivory authorities, and some western evacuees, that it used excessive force to protect foreigners against violent mobs five days of in its former West"
0,TEHRAN: added one more missile to its military and the defense minister Saturday his country was ready to confront any threat.
2,"shares have to their highest level for 27 months, tracking a buoyant start to the fourth quarter across stock markets and takeover speculation continues to rumble among banks and elsewhere."
0,"AFP A favourite tipple among connoisseurs world over, whisky is treated with almost religious on the Hebridean island of Islay, home seven of Scotland's single malt distilleries."
1,"As much the Red Sox hope to persuade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's agent, Scott Boras, said last night the catcher expects to receive a five-year contract with a no-trade clause compensates as lucratively as top catchers in the game."
2,"low-income families become innocent victims of the crackdown on Fannie Mae (FNM )? After all, one of Fannie #39;s official missions is to increase the rate homeownership the pool of capital available for mortgage loans."
0,"Canadian - KELOWNA, B.C. (CP) - The federal government seek a flexible agreement that could include individual deals with provinces, Prime Minister Paul Martin Wednesday."
0,The last novel by the author Iris Murdoch reveals signs of Alzheimer's experts
1,"AP - Matt Morris struggled in his final tuneup for the playoffs, and Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday to send the NL Central champions to their first losing of the season."
2,Shares of Delta Air Lines soared after the airline Monday it into a commitment letter with American Express Travel Related Co.
3,"spyware plague will trigger a 2,500 percent increase enterprise spending by 2008, a market-research reports. Gregg Keizer."
0,"Canadian Press - KINSHASA, Congo Attackers overran a sleeping village in Congo's lawless Ituri province Monday and 14 residents, including seven children who were burned alive, a UN spokeswoman said."
3,"United Nations, through its International Open Source Network (IOSN) will organize the first annual Freedom Day on Saturday in effort to educate Asian users about the benefits of Free and Open Source Software (FOSS) and encourage its wider use in region."
1,Tommy Haas of Germany and Taylor Dent of the States advanced the second round of the Masters after easy wins
2,Three banks go to the High Court in London a ruling which could to Ecclestone losing control of Formula racing.
2,MILAN (AFP) Sharp differences between the Fiat Group and General Motors over an option by Fiat to sell its loss-making auto operations to GM will be the focus a meeting between two companies in Zurich Tuesday.
0,"elite contingent of 50 Nigerian soldiers left Nigeria on Thursday for Darfur, the stage in of 3,000 extra African Union (AU) troops to monitor a shaky cease-fire in the western Sudanese region."
0,AP - President Bush sought support from leaders of both parties Monday for his proposal to overhaul during his second term.
3,Fujitsu has joined the networking parade by agreeing to sell Cisco #39;s routers switches in It should come as surprise as the market for high-end routers heats up.
0,"BRUSSELS: Turkey will have to recognize the Republic of Cyprus, if only if it wants to begin membership negotiations with the Union, to a draft document was leaked here Monday."
1,"Michigan #39;s Liz Shimek (52) starts a fast break trailed by Central Connecticut State #39;s left, and Michigan State #39;s Kelli Roehrig, right, during the second half Saturday, 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as as 7 to their lowest level in more than eight years after Wall Street Journal said the drugmaker tried for years to stop safety concerns hurting sales of its Vioxx painkiller.
0,About 120 million birds were air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency to the deaths of more than 500 people this year.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion his forehead. The lesion detected month during Selig #39;s annual physical, and a confirmed that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened Liberal will itself relying support from the very opponents it steamrollered for over a decade when Prime Minister Paul Martin begins steering his party through the first minority Parliament in quarter-century.
2,"Reuters - Department store J.C. Penney\Co. Tuesday said third-quarter profit rose 86.3\percent, helped by stronger sales and markdowns."
3,"The Motley Fool - lure of bundling services has been over the communications industry for the past six years or so, although many companies have unable to perfect a winning strategy. Bundling together services such as wired (local and long distance) and wireless phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers are eagerly awaiting the launch of a space probe bound to collide a and give researchers a glimpse solar systems icy wanderers.
2,Unions are threatening a general strike in Coast in protest against the prices farmers are for their cocoa supplies.
3,"Scientists from working the Himalayas have discovered a new species monkey, a stocky, brown-haired creature they have named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - Hopes a swift end to the French hostage crisis rose early Friday, after the Le newspaper employs one of the two captives said the men were now being held by Iraqi guerrillas to negotiate their release."
0,The retrial 16 Hindus charged with the 12 Muslims in the Gujarat riots of 2002 opens Mumbai.
1,"For the first time in three years, former Bruins forward Bill Guerin will be home with his family for Halloween. But he won't be dressing up as a National Hockey League player any time soon. He'll be a full-time dad to his four children while he his NHL Players Association brethren -- for something to break ..."
1,Sete Gibernau will go in history as first ever winner of the Grand Prix of Qatar an incredible race today which he from start
1,"Virginia Tech to get going. There were turnovers. There were botched plays. There were missed opportunities. Then, in last 5 1/2 minutes, Bryan Randall and the Hokies turned it all around."
1,"Playing golf of the year in the season-ending Tour Championship, Tiger shoots a 5-under 65, leaving him tied with Jay"
1,"Last season, Roger Federer left Houston not even the top-ranked player of the year. He returns to the Westside Tennis next week to his Masters Cup as the"
2,Canada #39;s Barrick Gold Corp. said Thursday it was acquiring a 9 percent in London-based Resources Ltd. - a that potentially gives the Canadian gold giant major clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to kidnapped two French journalists said it would soon decide their fate, to a message posted a Web Friday, and an Iraqi negotiator called the chance for their release quot;excellent"
0,"At a time when Cheney has been mocking Kerry, John Edwards has adopted a lower-profile stance."
3,"They show greatest increase in smoking, obesity and poor eating, study says -- Smoking, obesity and eating habits increased among young people in the United States in the 1990s, a trend that may lead to higher future rates of cancer, heart disease, diabetes lung as that generation ages. That warning comes from a study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, Calif. -- They longer to do any politicking for the They can simply play for it now."
0,"BRUSSELS -- In historic move could extend Europe's borders to the edge of the volatile Middle East, the Union recommended yesterday setting mostly Muslim Turkey on a course full membership in the prosperous 25-nation bloc."
1,The Phillies months of speculation when they announced the dismissal manager Larry Bowa Saturday game against the Marlins at Citizens Bank Park.
0,A US military in Iraq sentenced to 8 months in prison for taking part in torturing detainees in Abu Ghraib prison.
0,"A car bomb exploded outside the education ministry in central Baghdad on Tuesday, at least six and wounding about eight, interior said."
3,"Aimed making cheaper PCs, Microsoft on Wednesday unveiled low-cost Windows XP Edition operating systems India in Hindi targetting the first-time home"
1,"AP - The St. Louis Rams won a finale that, in the end, they needed much more than the New York Jets. Marc Bulger threw for 450 yards and touchdowns and Jeff Wilkins a 31-yard field goal with 3:03 in overtime Sunday to give the Rams a 32-29 win over the New Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,powerful early-morning earthquake in Costa Rica shook and prime ministers from their beds damaging houses and frightening several people into attacks.
3,InfoWorld - great debate over the impact of Oracle's hostile takeover of PeopleSoft has all the big industry analyst organizations weighing in. in most of the analysis one group's opinion seems to have been overlooked: that of
