label,text
2,"Lucent Technologies' population of retired workers has grown so over the years, there four retirees for every active employee on its payroll. With health insurance costs soaring, Lucent now is saying that it's time for retirees to help pay benefit."
2,"Charles O. Prince, the executive of Citigroup, on campaign to revamp the banking giant's after a financial scandal in Japan tainted its reputation."
1,The UCLA football had all that asked for: the ball in the fourth quarter with an opportunity to beat No. 1 USC.
3,"You probably haven't heard about one of toughest endurance sports around: the deca-ironman. That's 38 km swimming, immediately followed by an 1800 km bicycle ride and a km run. Currently, the world stands at about 187 hours, held by a German housewife. Nobody has ever finished the course below 192 hours."
0,"Reuters - President Bush, who holds\a sizable lead in polls, still appears to be vulnerable Kerry among independent voters whose shifting\loyalties could determine winner of the November election,\pollsters say."
3,NEW Sept. 29 -- prosecutors told a judge in a filing late Tuesday night that they have evidence that WorldCom Inc. chief executive Bernard Ebbers knew company officials had improperly tinkered with the telecommunications firm's accounting to boost its publicly reported profits.
2,"Reuters - A U.S. court on into the battle between YUKOS and the Russian\government, issuing an order to block Sunday's auction of the\company's main oil-producing 10 days."
2,"MILAN (Reuters) - Citigroup on Friday launched a legal challenge against a restructuring plan drawn up by Parmalat, back after the bankrupt food group took the biggest bank recently."
0,Nine French were killed during an air raid by Ivorian bombers more than a week ago. France responded destroying of the Ivorian air
0,"An American woman, believed to be a civilian, and a young Afghan died their wounds after suicide attack in a busy shopping street in the Afghan capital."
0,THE HAGUE (Reuters) - Judges at The on Thursday a defense counsel on former President Slobodan Milosevic to avoid further delays in his war crimes trial.
1,"San Francisco Giants slugger Barry Bonds, who hit .362, set a record with 232 walks and topped 700 was named 2004 player of the by The News."
1,The over Tiger Woods #39; participation at the World Golf Championship at Mount Juliet ended this when American ace decided play despite injury.
1,Joe Torre gathered the before Monday night #39;s at Jacobs Field and imparted a simple message: put aside the of the past
0,"ABIDJAN, Ivory Coast (CP) - France defended itself against accusations by Ivory Coast authorities, some western evacuees, that it used excessive force to protect against violent mobs five days of upheaval in its former West"
0,Iran added one more missile to military and defense minister said Saturday his country was ready to confront any external threat.
2,"Top shares have jumped their highest level for 27 months, tracking a buoyant start to the fourth quarter across global stock and as takeover speculation continues to among banks and"
0,"AFP - A tipple among connoisseurs the world over, whisky is treated with almost religious on the Hebridean island of Islay, home of Scotland's single malt distilleries."
1,"As much as the Red Sox hope to persuade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's Scott said last night catcher expects to receive a five-year contract with a clause that compensates him as lucratively as the top catchers in the game."
2,"low-income families become innocent victims of the crackdown on Fannie Mae (FNM )? all, one of Fannie #39;s official missions to increase the rate of homeownership by expanding the pool of capital available for mortgage"
0,"Canadian Press - KELOWNA, B.C. - The federal government will a flexible medicare-reform agreement that could include individual deals with provinces, Paul Martin said Wednesday."
0,The last novel by the author Murdoch reveals the signs of experts say.
1,"AP Matt struggled in his final tuneup the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions their first four-game losing streak of the season."
2,Shares of Delta Air Lines soared after the troubled said entered into a commitment letter American Express Travel Related Services Co.
3,"The spyware plague will trigger a percent increase in enterprise spending by 2008, a market-research reports. Gregg"
0,"Canadian Press - KINSHASA, Congo (AP) - Attackers overran a sleeping village in east Congo's lawless province and slaughtered 14 residents, including children who were burned alive, a spokeswoman said."
3,"The United Nations, through its International Open Source Network will organize the first annual Software Freedom on Saturday in an effort to educate Asian users about the benefits of Free and Open Source Software (FOSS) and its wider use in the"
1,Tommy Haas Germany and Taylor Dent of United States advanced to the second round of the Madrid after easy Tuesday.
2,Three go to High Court in London seeking a which could lead to Ecclestone losing control of Formula One racing.
2,MILAN (AFP) - Sharp differences between the Fiat Group General Motors over an option by Fiat to sell its loss-making auto operations to GM will be the focus of a between two companies in on Tuesday.
0,"An elite contingent of 50 Nigerian soldiers left Nigeria on Thursday for Darfur, the first stage in the deployment of 3,000 extra Union (AU) troops to a shaky in western Sudanese region."
0,AP - President sought support from congressional leaders of parties Monday his aggressive to overhaul Social Security during his second term.
3,Fujitsu has joined the networking parade agreeing to sell Cisco #39;s high-end routers and switches in Japan. should come as no surprise as the market for high-end up.
0,"Turkey will have to recognize the Republic of Cyprus, if only tacitly, if it to begin membership negotiations the European Union, according to a draft document that was leaked here"
1,"Michigan State #39;s Liz Shimek (52) a fast break trailed by Central Connecticut #39;s Gabriella left, and Michigan State #39;s Kelli right, during the second half Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as 7 percent to their lowest level in more than eight years after the Wall Street Journal said drugmaker tried for years to stop safety concerns from hurting sales its Vioxx painkiller.
0,About 120 million origami were air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency that led to the deaths more than 500 people this
1,"NEW YORK -- Baseball commissioner Bud had surgery Monday to remove a cancerous lesion from his forehead. The lesion was detected last month during #39;s annual physical, and a biopsy confirmed it melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened Liberal government will find itself relying on support from the opponents it steamrollered for over a decade when Minister Paul begins steering his through the first minority Parliament in a quarter-century.
2,Reuters - Department store operator Penney\Co. Inc. on said third-quarter profit rose helped by stronger sales fewer markdowns.
3,"Motley Fool - The lure of bundling services has been hanging over the communications industry the past six years so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such as wired (local and long and wireless phone service, Internet access, and satellite or cable television services."
3,NASA and university are eagerly awaiting the launch of a space bound to collide with a and give researchers a inside the solar systems icy wanderers.
2,Unions are threatening a general strike in the Ivory Coast in a against the prices farmers are their cocoa
3,"Scientists India working in the have discovered a new species of monkey, stocky, short-tailed, creature they have named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - Hopes of a swift end to the French hostage crisis early Friday, Le Figaro newspaper that employs one of the two captives said the men were now being by Iraqi guerrillas willing to negotiate their release."
0,The retrial 16 Hindus charged the murder of 12 Muslims in the Gujarat of 2002 opens Mumbai.
1,"the first time in three years, former Bruins forward Bill Guerin be home with his family for Halloween. But he won't be dressing up as a National Hockey League player any time soon. He'll be a full-time dad to his four children while he waits with his NHL Players Association brethren -- for something to break ..."
1,Sete Gibernau will down in history as the winner of the Grand Prix of Qatar after an race today which he led from start
1,"Tech just couldn't seem to get going. There were turnovers. There were botched plays. There were missed opportunities. Then, the last 5 1/2 minutes, Bryan Randall the Hokies turned it all"
1,"Playing his best golf of the year the season-ending Championship, Tiger Woods shoots a 5-under 65, leaving him Jay Haas."
1,Last Roger Federer left Houston even the player of the He returns to the Westside Tennis Club next week to defend his Masters Cup title as the most
2,Canada #39;s Gold Corp. said Thursday it acquiring a 9 percent in London-based Celtic Resources Holding Ltd. - a deal that potentially gives the Canadian gold giant major clout ahead of next year #39;s auction of Russia #39;s biggest gold
0,"Iraq - Islamic militant that claimed to have kidnapped two French journalists said it would soon decide their fate, according to a message posted on a Web site Friday, an Iraqi negotiator called the chance for their release quot;excellent"
0,At a time Vice President Dick Cheney has been John John Edwards adopted a lower-profile stance.
3,"They show greatest increase in smoking, obesity and poor eating, study says HealthDayNews -- obesity and poor eating habits among young people in United States in the 1990s, a trend that may lead to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning comes from study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, Calif. -- They longer have to do politicking for the national They simply play for it now."
0,"BRUSSELS -- In a historic move extend Europe's to the edge of the volatile Middle East, the European Union recommended yesterday setting mostly Muslim Turkey on a course for full membership in the prosperous 25-nation"
1,The Phillies of speculation when they announced the of manager Larry Bowa before Saturday #39;s game against Marlins at Citizens Bank Park.
0,A US military intelligence in Iraq sentenced to 8 months in prison for taking in torturing detainees in Abu Ghraib prison.
0,"A car bomb exploded outside the education ministry in central Tuesday, at six people and wounding about eight, the interior ministry said."
3,"Aimed at making PCs, Microsoft on Wednesday unveiled low-cost XP Starter Edition operating systems in India in Hindi targetting the home"
1,"AP - The St. Louis Rams won a finale that, in the end, they needed much more than the New York Jets. Bulger threw for 450 yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 left in overtime Sunday give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth in five seasons under Martz."
0,A powerful early-morning in Costa Rica shook presidents and prime ministers from their beds damaging houses and several into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's hostile takeover of PeopleSoft has big industry analyst organizations weighing in. However, in most of the one group's opinion seems to have been overlooked: that of users."
2,NEW YORK A federal judge in Manhattan says MCI may have violated a court order by paying more than 25 (m) million dollars in professional fees as part of its bankruptcy proceedings excess of caps such
1,"With Australia pulling out of the Champions Trophy to held Pakistan in due to security reasons, India will replace Aussies in the tournament."
