label,text
0,Electrical   engineering student  Roozbeh Rahimi  reflects   a  common  sentiment among Iranians   when he   expresses   hopethat  this  famous tourist city will  gain  fame  soon  for  its   nuclear technology.
2,"REDWOOD SHORES, Calif. Inv estors   continue  to  bet  today that  most  PeopleSoft  shareholders  will backOracle  #39;s  nine-point-two   (b) billion-dollar  takeover bid  for its  bitter rival."
0,"Premier Yu   Shyi-Kun  hopes   economic   ties  to the  mainland  will  guarantee  peace. If  not, quot;Taiwan  has to  have   to   ability to  defend itself quot;."
1,Indianapolis'   loss to   New  England   in the  A.F.C. championship   game   in  January  will  have  an   impact   on officiating   asthe N.F.L.   begins the  2004 season  Thursday night.
2,"European leaders  have been making   false claims   in a   commercial-aircraft  trade   dispute pitting Boeing Co.   (BA.N:   Quote, Profile,   Research)   against its   Europe-based  rival Airbus, a   USsenator  close  to  Boeing said on Thursday."
1,Liverpool  captain   Steven Gerrard believes   he   is ready   to make  his  comeback against  Middlesbroughat  the weekend   following a   two-mon   th   injury  lay-off.
0,JERUSALEM   (Reuters)  - Israel's  parliament took   extraordinary security   steps  Wednesdayfor  a  vote   nextweek  on a   Gaza   pullout   plan  expected   to   spark Jewish  settler protes  ts and heighten death   threats  against  Prime   Minister   Ariel  Sharon.
1,David Bellion scored 19   seconds   after  the opening   kickoff   asManchester  United #39;s   backup   team edged  Arsenal #39;s youngsters   1-0  on Wednesday to  reach the  semifinal   of the English  LeagueCup.
2,"The  Senate   cleared a   path on  Sunday for   a bill   to hand out  about   \$140 billionin  corporate tax   breaks,  but   it   was   blocked from  a final  vote  by  a   fight  over  a provision aimed  athelping  reservists   onduty  in   Iraq."
3,"Reuters   - Fears   of  a  new El   Nino,   a   phenomenon\that  brings extremeweather  patterns,   are  unfounded  despite\unusual   ocean temperatures   which often  herald the  devastating\   weather anomaly,  the   World   Meteorological   Organization said\Thursday."
0,"Ayman   al-   Zawahiri,   second   in   command   of  al-Qaida,   said last night that the  US faced   defeat in  Ira  qand Afghanistan. In   a video  tape broadcast   by the  Arab satellite   television   station   al-Jazeera,   he said:  quot;The"
3,"A   leading Japanese  electronics company is  developing   memory   cards  that canbe used to  make   cashless payments,  open   locks   and read  identification  with   a simple   flick."
1,"Great  Britain #39;s  Amir   Khan,  who looked so   impressive  in  winning  the  132-pound   championship   at  the  Junior   International Invitational   Boxing   Championships  here   last summer,   has   a chance   for  an  Olympic gold  medal  in   the  lightweight division  today."
2,"NEW YOR   K, September  22  (newratings.com)   - A  witness   in  the  first  Enron  criminal  trial,   and  a former   executive  at  the   company,   testified today   that  she  believed that   the  Enron  executives  now  on  trial   were  involved   in an effort  to  hide an illicit  deal"
1,ROME  :   Juventus   extended   their   lead   at  the top of  Serie   A  to six   points after they   scraped a 1-0  home   win   over  Fiorentinaand  closest  rivals AC  Milan  were   held to  a   goallessdraw   at   Brescia.
3,"quot;NVI  DIA and   Intel Corporation  announced that  the companies  have signed   a   broad, multi-year   patent  cross-license agreement spanning multiple product   lines   and  productgenerations."
2,"Aircraft  maker   Airbus  insisted   on  Thursday it  had  no intention of taking  sides   in a  Microsoft antitrust case,  even  though it  filed   a   brief  in an   EU  court   on  the   software   giant  #39;s side."
0,"Producer prices  surged  1.7  percent in  October,   their  sharpest   monthly  increase  in  nearly   15 years."
3,"PC  Wo rld  -  Linksys  will  provide  broadband-to-phone adapte  rs   an  d,   eventually,   Wi-Fi   equipment."
3,Oracle   target  adds \$2.6  million   to  bottom  line  after   taxadjustment   related to  ex-CEO's severance  package.
0,"KABUL  --  Two  US  soldiers  died and another  was injured   when a  bomb   ripped  through their  patrol   in southern  Afghanistan  yesterday.The  troops  were   attacked near Deh  Rawood, a town   400 km  southwest  of   Kabul   where"
1,HEARTS   UEFA  Cup   adventuremay have   been  derailed  in  Rotterdam   but coach Craig Levein  can  take   comfort from the fact he has   three   moregames   to get it  back   on  track.
1,"For years, Shawsheen Tech  and  Greater Lowe   ll   havebattled  for the   William   J.  Collins Cup on   Thanksgiving Day."
3,"The Java   Studio   Enterprise  7  platform, available now,  offersa collaboration  feature called Code-Aware that   allowsdistributed   teams   of   developers   in  different   buildings   and different continents   work together   on  projects, according  to  Sun."
3,"No   kia  has   forecast   that  smartphone  shipments worldwide  are expected   to increase to   238   million   units  by 2008, up   from  23  million  this year,   according to   Anssi Vanjoki, executive  vice president  and general m  anager of  multimedia at   Nokia."
2,"CONSUMER goods maker   Colgate-Palmolive  said  today it   would cut about   12   per   centof   its 37,000-person   work   force and close a   third  of its  factories  worldwide  as   part ofa four-year  restructuring."
0,"Former  deputy  leader  of   Malaysia,Anwar  Ibrahim, has  returned   home  after two  months overseas,   and ahs   pledged to  fight on   for reform  in Malaysia."
3,"Internosis  Inc.,  an  information   technology  company  in  Arlington,  pla ns   to   move its headquarters to   Greenbelt in   October. Therelocation will   bring 170   jobs to Prince George's County."
3,Customers  of   Sprint   Corp. and  SBC   Communications  Inc. will   be  able  to use  both companies'  wirelessInternet connections with   less  hassle  under   a reciprocal   deal   announcedFriday.
0,"SEOUL (Reuters) - The  determination of  North  Ko  rea  to  develop nuclear   arms   could ha  rden after   President  Bush  and  his   rival,   Senator John Kerry,   clashed over how   to  proceed  with six-party  talks on  Pyongyang'sambitions,   analysts said."
2,"AP -   TheDutch   supermarket retailer   Ahold,   seeking to streamline   global operations   and reduce  debt,   said Sundayit  will sell its  holdings   in   Spain   to Permira  Funds   for about  #36;849   million."
3,"Add   America  Online   Inc. to   thegrowing  list   of companies and   organizations   shunning   a   spam-fighting  proposal from   Microsoft   Corp. AOL  cited  quot;tepid support quot;   for  Microsoft  #39;s  so-called Sender   ID   technology,   which"
0,"A   ""miracle  baby"" was the   victim of  chi ld traffickers motivated  by   financial  greed,  a judge   rules."
3,A coalition  of   private   citizens andlocal elected  officials in   New Jersey  plan   to file  a  lawsuit   to block the   state's   use   of   electronic  voting  machines.
1,"Brandon  Backe   wasn  #39;t pleased  when the   Devil Rays, for  the2001   season,   switched   the   minor-leaguer  from  outfield   topitcher.  Considering  how   it   worked  out, Backe should  give  Tampa Bay a  big thumbs  up."
0,"Afghanistan  #39;s interim President  Hamid Karzai has  left   his   heavily  fortified   compound in   Kabul for  his  first election rally, in   the   last week of campaigning,for this  Saturday  #39;s   first  ever  directelections."
3,"The  image  of   a blurry  red ball  near   a   failed  star j   ust   might  be   the first picture   ever   snapped   of a  planet  outside our   solar system,   an   astronomer who   helped   find   the   object   said   on  Monday."
1,Reds generalmanager Dan O  #39;Brien  said   Sunday   what he has  hinted   at for   the last  month  or so:Dave   Miley and his staff   will be  back for  2005.
1,"AP  -   Calling  UNLV ""a  gold mine,""   Mike   Sanford  took over   as coach  of the   Runnin'Rebels  on   Monday  after  two years asoffensive  coordinator  at high-scoring Ut ah."
2,"Next   week, the   FCCwill   likely change   the rules   on  unbundled networks  largely  in ways   favorable  to   the  Regi  onal   bells."
0,"Russian   Presid ent  Vladimir Putin   yesterday rejected a  key  recommendation   of   a   United Nations  panel   on  expanding  the   UN  Security   Council,   saying   any  reform  would   be   one-sided  ifnew members   did   not  have   veto   power."
2,"Britain #39;sbiggest airport   operator  BAA   posted a   16   percent jump   in   first-half   earnings on Tuesday,   meeting   expectations   as   cheap   airfares  and  stronger  economies   drove  up   passenger numbers."
3,Ziff  Davis -   Panelists   at SoftSummit  point  to  emerging  alternatives   to perpetuallicensing  but say  the  transition won't be   easy.
0,"South African  President  Thabo  Mbeki  left   Ivory   Coast   #39;s rebel  town of  Bouakeafter  talks Sunday, saying mediators   wou ld   prepare  proposals  to   end the crisis in   the  world   #39;s  top   cocoa grower."
2,The company   has  no further  expansion plans  after buying aChinese website.  Als o: Virgin  joins quest   for   a  better  iPod   hellip;.  PeopleSoft  makes   promise   that   Oracle will live up   to   hellip;. and   more.
1,"The  two teams   that shared   the Pac-10   women #39;s  basketball title last   season   --   Stanford  and   Arizona --  are  primed  to   share it   again,   according  to the  a nnual poll  released at Pac-10  media   day  Tuesday at  HP Pavilion in  San  Jose."
0,"Roadside  bombings killed  four   American soldiers   in   Baghdad, the US   command said   Wednesday,as US  and Iraqi  troops stepped   uppressure   on  Sunni   insurgents  before   this week  #39;s  sta   rt of   the Islamic  holy  month of   Ramadan."
3,"In April a   Christian  activist   announced a   summer  2004 expedition to search  for  Noah's ark. The quest didn't  happen,  and  now   critics are questioning the  project's  credibility."
3,"NEW  YORK (Reuters)  -   The  number   of personal computers worldwide is   expected   to  double to   about   1.3 billion by   2010,driven by   explosive growth  in emerging markets   such  asChina, Russia  and India,  according  to   a  report   released   on Tuesday   by Forrester Research  Inc."
1,"Carmelo   Anthony   scored  30   pointsand Kenyon   Martin added   24   points and 16   rebounds,   helping the   Denver  Nuggets   hold   off the  Toronto   Rap tors   112-106  Wednesday night."
1,"In   somber tones and  professional  adjectives, the president, the athletic  director  and   the   no-longer-the-football-coachtook turns  announcing a University of   Florida  firing  Monday  that was  surpri sing  only for   coming   sooner   rather than later."
3,"Aoraki  Mt  Cook   Ski Planes  and  New Zealand   Tourism  Online  are   turning   their  backs   on  Microsoft  #39;s  Internet  Explorer.   Both   companies are  among   the early  adopters of  Firefox,  a  free   quot;open   source  quot;  Web browser."
2,"Starbucks  Corp.  (SBUX.O:   Quote,  Profile, Research)   on  Tuesday  said  its chief   executive,  Orin Smith, will ret ire next   year,  surprising investors,   who   sent   the coffee shop  chain #39;s shares  lower   in  after-hours  trading."
3,The Associated Press   By Curt Anderson
3,"This service  leveragesnew Windows  Media   10technologies   to enable   Napster subscribers   to  download   music   to portable devices,  atechnology  called Janus."
0,HARARE  (Reut   ers)  -   Zimbabwe   President Robert Mugabe  called for   unity   on Thursday amid  rare public jostling within   his   ruling  ZANU-PF   party overwho will  eventually  succeed   the controversial  80-year-old  leader.
1,"Donetsk,  Ukraine,   Oct.  20   --  Shakhtar  D  onetsks   Romanian teenage forward   Ciprian Marica  believes  his  sides   strong   team  spirit  will see  them  beat  Celtic  twice  in   the   UEFA Champions  League."
2,Lehman   Brothers  Holdings  Inc. is   close  to settling  a class action  lawsuit  for \$220 million   stemming from   allegations   that it colluded with   other brokerages to  mislead  Enron Corp.
0,"Israeli   MPs  have  resumed a debate on Prime Minister Ariel  Sharon   #39;s  disengagement  plan,  which   is   expected  to   culminate   in   a   historic vote in   favour   of  a pull-out of   troops  and  settlersfrom  the   Gaza  S trip."
3,"Cisco Systems  is   accelerating   its   push into  the   SMB market  with  the launch   this week of entry-level   switching  modules,   an  aggregation  switch and  a  Web-based   management  tool that   helps smaller  customers   gain  easier access   to  high-level  features."
2,quot;Apple  has   invested heavily in  technology to edit   pictures.  Not  having a  portable   device to show  them   seemed  an  obvious   oversight   that  would  be   corrected   once  the   price of  the  displays
0,"ISLAMABAD: As   the   second   round  of   expert-level talks   on  nuclear  confidence building   measures (CBMs) between  Pakistan   and India starts   today, the   government says  that   the  recent   statements  coming   from  New Del hi are  quot;disturbing  quot;  and  sound   quot;paranoid   quot;."
2,"Attorney  General  Jim  Petro is s  uing   Best   Buy,   allegingthe  electronics retailer   has   engaged inunfair  and  deceptive   business practices."
3,"quot;VeriSign  #39;s contentions are  deficient,   quot;  Judge  Howard  Matz  wrotein   the   16-page decision  setting aside the  antitrust claims against ICANN."
3,"MacCentral   -   Ap   ple   has improved  the  services offered  to   subscribers   of   .Mac.  Previously,   the   amount   of  storage   for  a   basic   .Mac  account  was 100MB,  with  a  maximum of  15MB   for e-mail.  The  service's   base  online  storage  has   been   increased  to  250MB,  e-mail service has  been  enhanced, and the  cost  of  upgrading  has been  reduced. .Mac's   basic subscription price   remains   the   same   -- US   #36;99.95 per   year."
1,"AP  -   The infield  at  Fenway   Park   was  covered  with   a   dirty  whi  te  tarp   ona  dreary day.   Unless   the  Boston   Red Sox   start   winning soon, the   gloom  will  last   all   winter.  The  Red  Sox   returned   home Thursday after  losing  the   first two  games   of the   AL championship  series   to the Yankees in New York.   As  its workout began,   Boston  announced ace   Curt   Schilling's  ailing  ankle  will prevent  him   from  pitching   Game   5 and   perhaps   the   rest  of  the   postseason."
0,Russian   and   Western   leaders are  sharply  at  odds  over  the   country's   election  crisis.
3,"Fromtoday,  new users  of   Microsoft  #39;s   Outlook and Outlook Express won   #39;t   be able to   view   Hotmail emails  for   free.  The company has   announced  that  in   future the service   willonly   be available  to   subscribers   of  the  MSN  premium services   costing   \$19."
1,The   Baltimore Ravens co uld  be   withoutone   of their   main offensive weapons   for  up   to  a   month.   Ravens  coach   Brian Billick  saidon   Monday  that   two-time  Pro Bowl tight   end  Todd   Heap could   miss two  to  four  weeks  with a  severely  sprained  right   ankle.
0,"AFP   -  US  Democratic   presidential candidate   John  Kerry   will   switch   to  macho politicswhen  he   makes   an  atypical   hunting  trip  to  rural   Ohio in a bid  to  woo  traditionalist  male   voters,while   President  George W.Bush   courts   Catholics   in  Pennsylvania less  than  two week   before election   day."
0,"COLUMBIA, S.C. -   A  hurricane   watch   was   issued  for  the   South   Carolina   coast  Saturday as   forecasters   predicted  Tropical  Storm Gaston  wou ld make landfall near  Charleston   on   Sunday  night..."
0,"WASHINGTON   -  The Senate   late Sunday resolved a  dispute  delaying passage of   a   sweeping   corporate  tax   bill  and two   spending  bills  for   disaster relief  and homeland   security, clearing   the way  for   senators  to adjourn  Monday   to  hit   the campaign trail.  The   agreement  remo   ved parliamentaryroadblocks  thrown up   by   Sen..."
0,"KATMANDU,   Nepal  The Nepali   capital was   largely  cut   off from the  rest   of the country  on Wednesday   after Maoist   reb  els   threatened   to  attack any vehicles  traveling   on main roads,   in a virtual blockade   of Katmandu   to press  their demands  forthe   release   of ..."
1,AMSTERDAM Cyclist   Leontien Zijlaard-Van   Moorsel   won   the   first go ld  medal  for   the   Netherlands   at   the  Athens Olympic Games  on   Wednesday.
2,"The   Dow  Jones industrial average fell  38.86,   or 0.4  percent,   to10,177.68.   The  Standard   amp;Poor  #39;s  500   index was   down 0.69,  or  0.1 percent,  at 1,134."
1,The   Steelers h ave   all  the ingredients   to  m ake a   run   for  their   fifth   Super   Bowl   title  while  the NFC   trots  out its weakest   set   of   challengers   in  memory.
1,The Williams te  am  breathed   a  sigh  of  relief  after  Juan Pablo   Montoya   #39;s  victory  in  the Brazilian Grand  Prix.  The team  finished   fourth  in   the  const  ructors standings  but technical director   Sam  Michael  was  full   of praise  for   the Colombian   #39;s performance.
3,"Investor's Business Daily -   With   Philadelphia's recent   proposal to install   acitywide   broadband  wireless network,   will  there   be  brotherly   love between   the   city   and its broadband  service providers?"
3,"The  Internet is   only   in its early   adolescence with a  raft of improvementson the   horizon, and   the venture  capitalists   who helped fund  the  earlyboom  are"
3,"WASHINGTON   (Reuters) -VeriSign   Inc.  &lt;A  HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O  qtype=sym infotype=info   qcat=news""&gt;VRSN.O&lt;/A&gt;   and  a  children's safety   group   unveiled  a new  te chnology on   Thursday  that   they said would  make   it   easier for children to avoid   child predators   online."
0,The International  AtomicEnergy's   35-nation   board   of   governors   passed  a  resolution   calling  for  the   countryto   suspend   all   uranium enrichment activities   that  could  contribute to   producing fuel  for   a   nuclear bomb.
1,"Electronic  A  rts  announced   an  exclusive  licensing   relationships  with the National   Football  League and  PL AYERS   INC   to develop, publishand distribute interactive   football games."
1,Sebastian  Sainsbury  warned  Le   eds Uni   ted  chiefs   today they face the   stark choice   of accepting  his 25million  bid or  selling   Elland   Road.
2,General  Motors (GM)   and C hinese partner   Shanghai   Automotive   Industry  Corp (SAIC) on  Saturday   signed   a jo  int  developmentand   commercialization agreement on   hybrid  and fuel  cell
0,Reuters - A young   Nigerian mother\sentenced to   death by stoning for   hav   ing sex  outside  marriage\was   acquitted  and discharged   by an Islamic appeals   court  on\Thursday.
2,"Airbus   plans to challenge   Boeing Co.  by offering a new   aircraft   as  early  as  year-end,   its  chief  executive says.   The Toulouse, France-based   plane   maker is  quot;reflecting   quot; on  whether  to  introduce  an  all-new plane"
1,TORONTO  (Reuters)  -Hopes  of sa  ving  the National   Hockey   League  season   all  but   vanished   Tuesdaywhen   players   and   team owners  rejected   proposals  to   end   the labor dispute.
0,"The three   New  Zealand judges presiding   over  sexual  assault   cases  on   Pitcairn  Island  have  handed  down  their   verdicts  in Adamstown,  finding   five of   the seven men  charged   guilty  of  sex   crimes."
2,"Shareholders  in Kidde, the fire  protection   group, ha  ve  indicated   they  would  be  prepared to   sell out if  United Te   chnologies Corporation  (UTC),  the US industrial conglomerate"
0,"N ATO will s   end military  trainers   to Iraq  before  the end  ofthe year in  response   to  appeals   by Iraqi  leaders for speedy  action,  US   ambassador to NATO Nicholas   Burns  said today."
2,Treasuriesslipped lower on Monday  as investors   positioned  themselves   to absorb \$51  billion of new   supply   this   weekahead of   an   expe cted  Federal  Reserve  increase in  official   interest rates.
1,"BEIJING,   China  (Ticker)  -- One day  after top-seeded  Carlos Moya of Spain lost  in  straight   sets,  his   second-seeded   compatriot  followedsuit."
1,"Roger   Clemens  hopped  off the   mound,  pumped  his right fist   and muttered to himself  all   the way to  the   dugout. His   work was  done   and   the Houston  Astros  we  re  exactly where they wanted   to be   --  right   back in  the  NL   championship   series."
1,"Austin  Kearns   knows   he  #39;ll be back  home  in  Louisville,  Ky.,   once  the   regular  season ends on  Sunday. The   Cincinnati   R   eds  outfielder  did his   best  Wednesday  to keep   the  Chicago Cubs"
3,"The   technology   hasn't been   widely adopted,   but spammers   are   ta   king it  up at   a faster  rate   than  legitimate   e-mailers."
3,"Summary  -  (Nov   10,  2004)  The  countdown   has begun   for the  launch   of  the Planetary   Society  #39;s  Cosmos   1   spacecraft;   the   firstever to be powered   by a solar  sail."
3,Apple   has updated  software onits  iPod Photo   digital music  player to   prevent  users  from  playing music   bought from RealNetworks  #39; online   music  store.
2,The   WorldTrade   Organization  says   the  US   ban  on   cross-border   gambling   violates   international trade laws;  the  United  States  said  it would appeal.
2,"J Sainsbury will take a550   million (\$991 million)   hitto  profits this  year   as   it   invests   to   boost sales  and reverse falling market share,   Britain   #39;s   third-biggest  supermarket chain   said  Tuesday."
2,"Traditionally,  the   Wednesday before  Thanksgiving   is  the  busiest  travel day of   the   year,  and the  American  Autom   obile   Association  ex   pected   travel   this year to  hit  pre-Sept."
0,"AFP  - Anglo-Australian  mining giant BHP Billiton and   Alcoa,   the world's largest  aluminium   producer,  have  agreed to   sell   their  metal   servicesjoint   venture  Integris   Metals  for  660 million dollars  (359  million  pounds)   including debt,a  joint stateme   nt  said."
3,"Nokia   has   launched  its  first product   that   supports  Near   Field  Communication  (NFC),  an emerging   radio frequency identification(RFID)   technology that  could   have si   gnificant implications   for  mobile   commerce."
0,"COLLEAGUES ofaid  wor   ker  Margaret Hassan, kidnapped  a week   ago  today,  gathered at a   rally  in  Baghdad to   demand her release. More  than 200 people   staged   the   protest  as   the Foreign Office   dismissed   claims that"
0,"AP  -  FBI, Justice Department  and   Homeland Security Department  officials  aren't talking much   about   the  threat of   a   terrorist att   ack to disrupt the   election in two   weeks."
3,"Ziff   Davis - Security   sources  announce  four mostly   unrelated   enterprise vulnerabilities in Cisco   Unity,  Cisco  Guard, Veritas'  Backup Exec,  and Samba, the  Windows file-sharing utility   for  Linux."
2,"NEW  YORK   (Reuters)   - Federated  Department Stores Inc. &lt;A  HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FD.N  target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;,   parent   ofMacy's   and  Bloomingdale's, posted higher-than-expected  quarterly  earnings on   Wednesday,   as   the  company  rebounded from  the Florida  hurricanes."
2,"China  made  its   debut  last night in   the   club   of   the  world's  leading   economicpowers, asinternational pressure  mounts   to  change a  decade-old currency   pegth at  critics   accuse  of  giving Chinese  products  an unfair   competitive   edge."
0,IT   WAS first  unveiled  to  the  wor ld as  the American   dream  for spreading democracy  right across the   Middle   East.   But   by   the time  US   secretary of   state  Colin   Powell  came   to launch the  administrations quot;big
2,US  Airways  Group Inc.   attorneys and   executivesacknowledged   in   bankruptcy  court   yesterday   that   bookings   had  fallenmore   steeply   than they   had  anticipated in   reaction   to their Chapter
1,By Sammy  Rozenberg  (AP Staff   Writer/BoxingScene Staff  Writer).  BoxingScenewas   ready   and   willing   to engage in  conversation   during   the  post-fight press co  nference  following  the   Shane  Mosley-Winky   Wright  rematch.
0,Sponsors   of   an internationally   backed   Mideast   peace   plan   will   send their   foreign   ministers to   the   region  next  weekinhopes  of restarting Israeli-Palestinian   talks   in  the wake  of  Yasser Arafat #39;s  death.
3,U.S.   senators   are  debating   a controversial measu re to exempt   foreign   student   graduates   from   the cap   onH-1B   visas.
