corruption_type,mean,lower,upper,category
jpeg_compression_4,0.15214123777859997,0.11145888432,0.187864290835,Lowest
jpeg_compression_5,0.18593252136599997,0.1347613189875,0.2277314017875,Mid-Range
motion_blur_1,0.178207607704,0.149738856,0.20453977634999998,Mid-Range
motion_blur_2,0.372699156666,0.31522230712500005,0.4220259674,Mid-Range
motion_blur_3,0.542173205238,0.466215542125,0.605070204925,Mid-Range
motion_blur_4,0.541585959151,0.46375472345,0.6107549604750001,Mid-Range
motion_blur_5,0.6880323478220001,0.59777030805,0.77432991475,Mid-Range
pixelate_1,0.0550450183405,0.039567562,0.06821901213749999,Lowest
pixelate_2,0.0961036263768,0.069731302585,0.11878645632999997,Lowest
pixelate_3,0.10449421217529999,0.0765413827225,0.13039426862499998,Lowest
pixelate_4,0.1621704065486,0.11814938079000002,0.202613735225,Mid-Range
pixelate_5,0.25444758407199997,0.188270170285,0.31626909527499997,Mid-Range
saturate_1,0.282864986495,0.26335187397500004,0.29986088955000006,Mid-Range
saturate_2,0.472488601947,0.43653941519999995,0.507912952325,Mid-Range
saturate_3,0.09822393124820002,0.09271898556,0.10392838845,Lowest
saturate_4,0.664275318491,0.4339095242,1.0448045562500001,Mid-Range
saturate_5,1.068821083902,0.7692237236,1.5690253565,Highest
shot_noise_1,0.06365490399670001,0.0416963388575,0.09000921948749999,Lowest
shot_noise_2,0.1279980992898,0.07745719652750002,0.192426229975,Lowest
shot_noise_3,0.3130523939932,0.16594925779999997,0.5015227016,Mid-Range
shot_noise_4,0.3991309042582,0.20735359283500002,0.676623151705,Mid-Range
shot_noise_5,0.5579594920039999,0.27913431355,0.9849391287999999,Mid-Range
snow_1,0.19670839291800002,0.16495712697499998,0.23424347210000002,Mid-Range
snow_2,0.592665203744,0.46230179074999994,0.7662673143499998,Mid-Range
snow_3,0.740239782275,0.6010839093750001,0.9135399826499999,Mid-Range
snow_4,1.040754381628,0.8746097563249999,1.2400520422749999,Highest
snow_5,1.3876425357800002,1.209510785,1.6012245107499998,Highest
spatter_1,0.0884979268723,0.071987400675,0.102901049675,Lowest
spatter_2,0.23746910316499997,0.20309042742499997,0.26593086409999994,Mid-Range
spatter_3,0.469963968435,0.42051033339999994,0.5175241721,Mid-Range
spatter_4,0.41802672718300005,0.28470037155000005,0.6151392927,Mid-Range
spatter_5,0.675777837027,0.44330941372500005,0.988345419075,Mid-Range
speckle_noise_1,0.0859746725198,0.04795830598499999,0.135633206435,Lowest
speckle_noise_2,0.24733888379500002,0.11400841492750001,0.435858173725,Mid-Range
speckle_noise_3,0.3511061571294,0.15591199989250004,0.6539341665749998,Mid-Range
speckle_noise_4,0.539865230422,0.21915676207500004,1.03149623625,Mid-Range
speckle_noise_5,0.6676998019560001,0.30740823122500005,1.22809821015,Mid-Range
zoom_blur_1,0.280446474558,0.23951966775,0.31909519232499994,Mid-Range
zoom_blur_2,0.386322226324,0.31978380360000014,0.4425959985500001,Mid-Range
zoom_blur_3,0.531563833078,0.44470033647499996,0.61147271505,Mid-Range
zoom_blur_4,0.691252418705,0.5821790710750001,0.7925007280249999,Mid-Range
zoom_blur_5,0.836547712451,0.7126733640500001,0.952109526175,Highest
