corruption_type,mean,lower,upper,category
speckle_noise_1,0.0862544535234,0.048180967564999996,0.13550242100999996,Lowest
speckle_noise_2,0.2515957674375,0.11415594060500003,0.45193377535249996,Mid-Range
speckle_noise_3,0.35520006429559997,0.15025616095,0.65258007944,Mid-Range
speckle_noise_4,0.547182541602,0.22417838035000004,1.0221418716,Mid-Range
speckle_noise_5,0.639023530911,0.305068216325,1.201600307675,Mid-Range
zoom_blur_1,0.278660450035,0.23747773285,0.3175364769,Mid-Range
zoom_blur_2,0.38663187080199996,0.32846026725000005,0.44113689865,Mid-Range
zoom_blur_3,0.52898641514,0.4457516886749999,0.60701814275,Mid-Range
zoom_blur_4,0.691201827692,0.5853103814,0.7954194484500001,Mid-Range
zoom_blur_5,0.839206757634,0.7073915795,0.9552048391499999,Highest
