corruption_type,mean,lower,upper,percentile,category
motion_blur_3,0.5443591144969999,0.46895732734999995,0.613678093325,58.94736842105262,Mid-Range
motion_blur_4,0.5443549168899999,0.47391327790000004,0.6136333072750001,57.89473684210527,Mid-Range
motion_blur_5,0.689980779804,0.6036792113249999,0.772933808325,70.52631578947368,Mid-Range
pixelate_1,0.055437033539,0.040533654174999996,0.06891049256500001,5.263157894736842,Lowest
pixelate_2,0.09612681775120001,0.07027822104000002,0.118880857935,13.684210526315791,Lowest
pixelate_3,0.1052826400207,0.076304794125,0.1322146316625,17.894736842105264,Lowest
pixelate_4,0.1603202179244,0.118729213585,0.19898583541499998,25.263157894736842,Mid-Range
pixelate_5,0.25393873479499995,0.18142922621,0.32006576908499995,33.68421052631579,Mid-Range
saturate_1,0.282834007793,0.26379301005000005,0.302110463925,37.89473684210527,Mid-Range
saturate_2,0.47290302531899997,0.43655868615,0.51061933035,51.578947368421055,Mid-Range
saturate_3,0.09814771338639999,0.09259103193500001,0.104220122225,14.736842105263156,Lowest
saturate_4,0.66258673122,0.43228930287500006,1.02233083705,67.36842105263158,Mid-Range
saturate_5,1.0625092480860001,0.7709299470500001,1.5743068674499998,84.21052631578947,Highest
shot_noise_1,0.0634913839015,0.040277393249999995,0.08970897170999997,7.368421052631578,Lowest
shot_noise_2,0.1290187668209,0.07658935397500001,0.19124853864000002,20.0,Lowest
shot_noise_3,0.3144047300988,0.16836039926500004,0.533834043435,40.0,Mid-Range
shot_noise_4,0.40591038902119997,0.205538015655,0.6751796578649998,46.31578947368421,Mid-Range
shot_noise_5,0.5507503307689999,0.273554732225,0.9803013468,61.05263157894737,Mid-Range
snow_1,0.19702731337100002,0.16403163485000002,0.23257777145,29.47368421052631,Mid-Range
snow_2,0.592703626936,0.4569438016749999,0.7579511562249999,63.1578947368421,Mid-Range
snow_3,0.744137195878,0.603315658175,0.9159451852499999,74.73684210526315,Mid-Range
snow_4,1.0447478551150002,0.88267968225,1.2331536470750002,82.10526315789474,Highest
snow_5,1.38490318463,1.2125687120000002,1.5778876742499999,96.84210526315789,Highest
spatter_1,0.08808817776160001,0.07146483179999999,0.10185560739999999,10.526315789473683,Lowest
spatter_2,0.23680671097099998,0.20580487992500002,0.267562377325,30.526315789473685,Mid-Range
spatter_3,0.47046218164599996,0.42094149545,0.5205034927750001,50.526315789473685,Mid-Range
spatter_4,0.415363823276,0.28286503820000003,0.599981006025,48.421052631578945,Mid-Range
spatter_5,0.6743434006669999,0.44535968700000006,1.015123465875,69.47368421052632,Mid-Range
speckle_noise_1,0.08744890099939999,0.047163837185,0.13709345183,9.473684210526317,Lowest
speckle_noise_2,0.2509836063432,0.11153705527250003,0.4507348261999999,32.631578947368425,Mid-Range
speckle_noise_3,0.349215558867,0.14282044836750002,0.6365426035574999,42.10526315789473,Mid-Range
speckle_noise_4,0.535658428038,0.21961247355000002,1.0415583952999998,56.84210526315789,Mid-Range
speckle_noise_5,0.648595770488,0.30396275092499997,1.19787946805,65.26315789473685,Mid-Range
zoom_blur_1,0.278753232399,0.235626545025,0.315162192975,36.84210526315789,Mid-Range
zoom_blur_2,0.38726022804000004,0.32210406065,0.44674372549999997,45.26315789473684,Mid-Range
zoom_blur_3,0.5293590258920001,0.4418653914250001,0.6098790598999999,54.736842105263165,Mid-Range
zoom_blur_4,0.694142052573,0.5854305928000001,0.79227567225,72.63157894736842,Mid-Range
zoom_blur_5,0.834510288278,0.709769534825,0.9454480429999998,76.84210526315789,Highest
