corruption_type,mean,lower,upper,category
pixelate_4,0.160832364674,0.11876123268000002,0.19922190105,Mid-Range
pixelate_5,0.253297605413,0.18382230649999998,0.321520847075,Mid-Range
saturate_1,0.282538197601,0.26353963797499996,0.302410851,Mid-Range
saturate_2,0.47335885262599997,0.434138466975,0.5117695797749999,Mid-Range
saturate_3,0.09830205171919999,0.09299368788500001,0.10388576425000001,Lowest
saturate_4,0.669380473626,0.43866006727499995,1.0196666069749998,Mid-Range
saturate_5,1.082301337592,0.7691062963000002,1.5765360926,Highest
shot_noise_1,0.0648770671028,0.042331732222499995,0.08957000865749999,Lowest
shot_noise_2,0.1295469153231,0.07743123216250002,0.18993125671249997,Lowest
shot_noise_3,0.3141641454534,0.16968515933500003,0.5188010486249999,Mid-Range
shot_noise_4,0.4116012234018,0.20995296222500004,0.6945643867999999,Mid-Range
shot_noise_5,0.558708022374,0.270385923625,1.0245165424,Mid-Range
snow_1,0.195554656967,0.16377144802500002,0.23331832337499997,Mid-Range
snow_2,0.589676727746,0.45707569875,0.750056203525,Mid-Range
snow_3,0.743826287049,0.604581549825,0.9169685068749999,Mid-Range
snow_4,1.0454466293300002,0.8703454053499999,1.2471998455,Highest
snow_5,1.38876467317,1.2070835675,1.5853293665,Highest
spatter_1,0.08798110514289999,0.07227975352499999,0.10247321429999999,Lowest
spatter_2,0.237229830193,0.20386096285000005,0.26490065795,Mid-Range
spatter_3,0.470067706148,0.42271207339999994,0.5202270153749999,Mid-Range
spatter_4,0.414257564676,0.286696959575,0.598837364825,Mid-Range
spatter_5,0.6711319003359999,0.4372185708250001,0.9856056516249998,Mid-Range
speckle_noise_1,0.08586096569099999,0.046105700640000004,0.13598942622,Lowest
speckle_noise_2,0.2464870074547,0.11396559557250006,0.43777748774749997,Mid-Range
speckle_noise_3,0.3529684595744,0.1490858008575,0.6731254619999998,Mid-Range
speckle_noise_4,0.5248820665589999,0.22244296665000007,1.0245522927999997,Mid-Range
speckle_noise_5,0.65764114836,0.30057768152500003,1.2153243737749997,Mid-Range
zoom_blur_1,0.277829882679,0.233781367575,0.318207331975,Mid-Range
zoom_blur_2,0.385783815887,0.320592136425,0.4411454143,Mid-Range
zoom_blur_3,0.531285100038,0.4488953139999999,0.6068319654000001,Mid-Range
zoom_blur_4,0.692770371351,0.582939967025,0.7865534557000001,Mid-Range
zoom_blur_5,0.832017196996,0.6994006740750001,0.94833500095,Highest
