corruption_type,mean,lower,upper,percentile,category
gaussian_blur_2,0.02563359977114035,0.020163337591323775,0.03130955299264997,42.10526315789473,Mid-Range
gaussian_blur_3,0.03182590542870279,0.024792341555859833,0.0384931253556392,57.89473684210527,Mid-Range
gaussian_blur_4,0.036374903303911396,0.028379926502607792,0.044162654605287295,65.26315789473685,Mid-Range
gaussian_blur_5,0.04419589091482892,0.03395851569056799,0.05363471414923206,76.84210526315789,Highest
gaussian_noise_1,0.009230301139319198,0.006886487390223178,0.011594839532857046,20.0,Lowest
gaussian_noise_2,0.018435881363640334,0.013590243042597311,0.023445353336114205,33.68421052631579,Mid-Range
gaussian_noise_3,0.029373808550655175,0.021008826780260653,0.037039588240621986,53.68421052631579,Mid-Range
gaussian_noise_4,0.035608991371293156,0.025698073000466826,0.045155453793566114,64.21052631578948,Mid-Range
gaussian_noise_5,0.041970639107737864,0.030701810461280923,0.05283429378925994,73.68421052631578,Highest
impulse_noise_1,0.013900303760315591,0.010471426602362624,0.017258471009946447,24.210526315789473,Lowest
impulse_noise_2,0.02612457206848471,0.019217763661749928,0.0322105493600222,44.21052631578947,Mid-Range
impulse_noise_3,0.037772329352066016,0.027957076046216344,0.04743195711699259,67.36842105263158,Highest
impulse_noise_4,0.05827718425088215,0.04292244842673445,0.07362218351342924,80.0,Highest
impulse_noise_5,0.07602294661741996,0.05618818390961916,0.09546737811484608,91.57894736842105,Highest
jpeg_compression_1,0.0014713643318111616,0.0012019703761981483,0.0017497553193047612,1.0526315789473684,Lowest
jpeg_compression_2,0.001738173235998405,0.001527060277398081,0.0019363825955495625,2.1052631578947367,Lowest
jpeg_compression_3,0.0021356609142997958,0.00186282602595375,0.002374636587057248,4.2105263157894735,Lowest
jpeg_compression_4,0.0027428622502869144,0.00233183696205085,0.0031346307083073488,5.263157894736842,Lowest
jpeg_compression_5,0.0036493257125922076,0.0030020056039642864,0.004229617674969628,7.368421052631578,Lowest
motion_blur_1,0.018330870033002593,0.01440820025175247,0.02241004972546358,32.631578947368425,Lowest
motion_blur_2,0.02649261581273432,0.02064031942555022,0.03203491897483407,46.31578947368421,Mid-Range
motion_blur_3,0.0327364975751851,0.025592046305848094,0.03973668715335897,61.05263157894737,Mid-Range
motion_blur_4,0.03241702128739812,0.025293209998787838,0.03910876195096537,60.0,Mid-Range
motion_blur_5,0.037442146658154554,0.02928789850898003,0.04540598465979706,66.3157894736842,Highest
pixelate_1,0.0020062466810733637,0.0016946620803317805,0.0023738143431452966,3.1578947368421053,Lowest
pixelate_2,0.0035714107126777854,0.002897512991218559,0.004232663515887688,6.315789473684211,Lowest
pixelate_3,0.003811180885605409,0.0032827973091752436,0.004345874972039969,8.421052631578947,Lowest
pixelate_4,0.005725736177487174,0.004965932494802935,0.006603690014973531,9.473684210526317,Lowest
pixelate_5,0.007262941928948772,0.006121719770545397,0.008614130799281616,15.789473684210526,Lowest
saturate_1,0.026245342890881602,0.022180653890791,0.030153188071701895,45.26315789473684,Mid-Range
saturate_2,0.03128211794691243,0.026626711783163993,0.035648206395682655,56.84210526315789,Mid-Range
saturate_3,0.02765846861518179,0.022296722698059778,0.03309965904627068,48.421052631578945,Mid-Range
saturate_4,0.06831617936823514,0.055055852373345725,0.08077550123564763,87.36842105263159,Highest
saturate_5,0.10304930742228205,0.08232707442634861,0.12318915117374302,100.0,Highest
shot_noise_1,0.005987466082698774,0.004388809559633175,0.007427767312306017,10.526315789473683,Lowest
shot_noise_2,0.010597999550590959,0.007894847285942714,0.013177650664159957,22.105263157894736,Lowest
shot_noise_3,0.02267837784406953,0.016396358602512824,0.02855568371832206,37.89473684210527,Mid-Range
shot_noise_4,0.02865391589686557,0.02078490734566658,0.03626689227813112,50.526315789473685,Mid-Range
shot_noise_5,0.03900357846298998,0.02837896390365551,0.04908657810416025,69.47368421052632,Highest
snow_1,0.01935007639976914,0.01599198321533391,0.022990708656318606,35.78947368421053,Mid-Range
snow_2,0.043329165269961244,0.03613614349001709,0.051164961782885376,75.78947368421053,Highest
snow_3,0.04772546960265499,0.039973930211306005,0.05617971157902282,77.89473684210526,Highest
snow_4,0.0655559157893605,0.05389644213081802,0.07903316501513133,84.21052631578947,Highest
snow_5,0.0898122097883701,0.07370234608606746,0.11075085242168194,96.84210526315789,Highest
spatter_1,0.006725639587401995,0.00540375630036475,0.00813956952242328,13.684210526315791,Lowest
spatter_2,0.016331171662722844,0.012886294741351147,0.019660764284398585,28.421052631578945,Lowest
spatter_3,0.026908552921574822,0.02161108963558023,0.031615797935611964,47.368421052631575,Mid-Range
spatter_4,0.016667033026438675,0.013057747582698977,0.020283191255527775,29.47368421052631,Lowest
spatter_5,0.028848224827140476,0.02220957815643137,0.035209064933359784,51.578947368421055,Mid-Range
speckle_noise_1,0.006200595057804054,0.004669945186374449,0.007689755728602184,11.578947368421053,Lowest
speckle_noise_2,0.014185851060621594,0.010238654450767716,0.017896702611802304,25.263157894736842,Lowest
speckle_noise_3,0.018887874696510595,0.013627695813197244,0.023929473936108545,34.73684210526316,Mid-Range
speckle_noise_4,0.029324565849203184,0.021555999565304452,0.037004650119706384,52.63157894736842,Mid-Range
speckle_noise_5,0.040611926045816926,0.029730472814887603,0.05078745473256405,72.63157894736842,Highest
zoom_blur_1,0.023693062632481752,0.0185896526014441,0.02873491527375096,38.94736842105263,Mid-Range
zoom_blur_2,0.02770975479700188,0.02180512569844574,0.03388362907205609,49.473684210526315,Mid-Range
zoom_blur_3,0.03126702698661649,0.02450319029127053,0.037437443345792853,55.78947368421052,Mid-Range
zoom_blur_4,0.03427294478865582,0.027147232013420685,0.04169877239500518,62.10526315789474,Mid-Range
zoom_blur_5,0.03841376997397691,0.03014960019694066,0.04645111625656408,68.42105263157895,Highest
